Order ID,Item,Quantity Ordered,Price Each,Order Date
209616,Pad Kee Mao,1,12,2019-01-01 11:39:00
209617,Thai Fried Rice,1,12,2019-01-01 11:57:00
209618,Pad Thai,1,12,2019-01-01 11:45:00
209619,Thai Beef Noodle Soup,1,12,2019-01-01 11:53:00
209620,Sticky Rice with Mango,2,6,2019-01-01 11:13:00
209621,Thai Streetfood Noodle,1,12,2019-01-01 11:59:00
209622,Pad Ka Nar,1,12,2019-01-01 11:22:00
209623,Pad Kee Mao,1,12,2019-01-01 11:29:00
209624,Thai Streetfood Noodle,3,12,2019-01-01 11:20:00
209625,Sticky Rice with Mango,2,6,2019-01-01 11:11:00
209625,Green Curry,2,12,2019-01-01 11:11:00
209626,Thai Streetfood Noodle,1,12,2019-01-01 11:45:00
209627,Basil Fried Rice,2,12,2019-01-01 11:19:00
209628,Pad Thai,1,12,2019-01-01 11:42:00
209629,Thai Streetfood Noodle,2,12,2019-01-01 11:38:00
209630,Pra Ram,1,12,2019-01-01 11:36:00
209631,Green Curry,2,12,2019-01-01 11:25:00
209632,Sticky Rice with Mango,1,6,2019-01-01 11:57:00
209632,Pad Gra Tiem,1,15,2019-01-01 11:57:00
209633,Pumpkin Curry,3,15,2019-01-01 11:40:00
209634,Pad Ka Nar,1,12,2019-01-01 11:17:00
209635,Pad Char,1,15,2019-01-01 11:41:00
209636,Won Ton Soup,1,12,2019-01-01 11:06:00
209637,Sticky Rice with Mango,1,6,2019-01-01 11:03:00
209637,Nam Kao Tod,1,12,2019-01-01 11:03:00
209638,Pad Gra Tiem,1,15,2019-01-01 11:44:00
209639,Larb Gai,1,12,2019-01-01 11:07:00
209640,Yellow Curry,1,12,2019-01-01 12:01:00
209641,Sticky Rice with Mango,2,6,2019-01-01 12:11:00
209642,Sticky Rice with Mango,1,6,2019-01-01 12:37:00
209643,Pumpkin Curry,1,15,2019-01-01 12:08:00
209644,Yum Woonsen,1,13,2019-01-01 12:05:00
209645,Yellow Curry,1,12,2019-01-01 12:18:00
209646,Won Ton Soup,1,12,2019-01-01 12:52:00
209647,Yum Nua,2,12,2019-01-01 12:41:00
209648,Pad Gra Prow,2,15,2019-01-01 12:30:00
209649,Pad Gra Tiem,1,15,2019-01-01 12:50:00
209650,Pumpkin Curry,4,15,2019-01-01 12:23:00
209651,Tom Yum Gai,1,12,2019-01-01 12:38:00
209652,Pumpkin Curry,1,15,2019-01-01 12:33:00
