Order ID,Item,Quantity Ordered,Price Each,Order Date
18843,Pad Char,1,15,2017-03-01 11:12:00
18844,Yum Woonsen,2,13,2017-03-01 11:31:00
18845,Grilled Salmon,1,22,2017-03-01 11:18:00
18846,Pad Gra Tiem,1,15,2017-03-01 11:55:00
18847,Won Ton Soup,3,12,2017-03-01 11:58:00
18848,Pad Char,3,15,2017-03-01 11:26:00
18849,Yellow Curry,1,12,2017-03-01 11:44:00
18850,Pad Thai,2,12,2017-03-01 11:05:00
18851,Won Ton Soup,1,12,2017-03-01 11:35:00
18852,Thai Fried Rice,1,12,2017-03-01 11:29:00
18853,Chicken Satay,4,10,2017-03-01 11:13:00
18854,Pad Gra Tiem,1,15,2017-03-01 11:33:00
18855,Pumpkin Curry,2,15,2017-03-01 11:56:00
18856,Thai Fried Rice,2,12,2017-03-01 11:35:00
18857,Pad Char,2,15,2017-03-01 11:51:00
18858,Pad Gra Tiem,1,15,2017-03-01 11:39:00
18859,Thai Fried Rice,2,12,2017-03-01 11:14:00
18860,Pad Thai,1,12,2017-03-01 11:03:00
18861,Pad Char,1,15,2017-03-01 11:31:00
18862,Tom Yum Goong,1,15,2017-03-01 11:08:00
18863,Pumpkin Curry,1,15,2017-03-01 11:51:00
18864,Pra Ram,2,12,2017-03-01 11:23:00
18865,Pad Thai,1,12,2017-03-01 11:56:00
18866,Pad Gra Prow,1,15,2017-03-01 11:52:00
18867,Thai Streetfood Noodle,1,12,2017-03-01 11:53:00
18868,Thai Fried Rice,1,12,2017-03-01 11:23:00
18869,Grilled Salmon,2,22,2017-03-01 11:14:00
18870,Tom Yum Gai,1,12,2017-03-01 11:07:00
18871,Green Curry,1,12,2017-03-01 12:43:00
18872,Thai Beef Noodle Soup,1,12,2017-03-01 12:06:00
18873,Pad Thai,1,12,2017-03-01 12:47:00
18874,Basil Fried Rice,1,12,2017-03-01 12:43:00
18875,Sticky Rice with Mango,1,6,2017-03-01 12:15:00
18875,Pad See Ew,1,12,2017-03-01 12:15:00
18876,Tom Kha Gai,2,12,2017-03-01 12:46:00
18876,Sticky Rice with Mango,1,6,2017-03-01 12:46:00
18877,Yellow Curry,2,12,2017-03-01 12:25:00
18878,Pad See Ew,1,12,2017-03-01 12:40:00
18879,Basil Fried Rice,1,12,2017-03-01 12:50:00
18880,Pad Thai,1,12,2017-03-01 12:28:00
18881,Thai Beef Noodle Soup,2,12,2017-03-01 12:18:00
18882,Basil Fried Rice,2,12,2017-03-01 12:35:00
18883,Red Curry,2,12,2017-03-01 12:07:00
18884,Basil Fried Rice,1,12,2017-03-01 12:35:00
18885,Thai Fried Rice,2,12,2017-03-01 12:02:00
18886,Tom Kha Gai,1,12,2017-03-01 12:02:00
18887,Tom Kha Gai,1,12,2017-03-01 12:47:00
18888,Thai Beef Noodle Soup,1,12,2017-03-01 12:03:00
18889,Basil Fried Rice,1,12,2017-03-01 12:43:00
18890,MyThai Salad,2,12,2017-03-01 12:57:00
18891,Red Curry,1,12,2017-03-01 12:38:00
18892,Yum Woonsen,1,13,2017-03-01 12:32:00
18893,Grilled Salmon,1,22,2017-03-01 12:09:00
18894,Pad Thai,1,12,2017-03-01 12:33:00
18895,Vegan Fresh Rolls,1,10,2017-03-01 12:13:00
18896,Tom Yum Gai,2,12,2017-03-01 12:57:00
18897,Pad Kee Mao,4,12,2017-03-01 13:01:00
18898,Pad Thai,2,12,2017-03-01 13:44:00
18899,Sticky Rice with Mango,1,6,2017-03-01 13:08:00
18899,Yum Woonsen,1,13,2017-03-01 13:08:00
18900,Chicken Satay,2,10,2017-03-01 13:38:00
18901,Chicken Satay,2,10,2017-03-01 13:53:00
18902,Thai Fried Rice,2,12,2017-03-01 13:54:00
18903,Won Ton Soup,1,12,2017-03-01 13:29:00
18904,Sticky Rice with Mango,4,6,2017-03-01 13:14:00
