Order ID,Item,Quantity Ordered,Price Each,Order Date
276253,Waterfall Mushroom and Tofu,1,12,2019-09-01 12:19:00
276254,Vegan Fresh Rolls,1,10,2019-09-01 12:14:00
276255,Yellow Curry,1,12,2019-09-01 12:49:00
276256,MyThai Salad,4,12,2019-09-01 12:07:00
276257,Thai Streetfood Noodle,1,12,2019-09-01 12:06:00
276258,Thai Fried Rice,1,12,2019-09-01 12:18:00
276259,Vegan Fresh Rolls,1,10,2019-09-01 12:28:00
276260,Tom Kha Gai,2,12,2019-09-01 12:23:00
276261,Pad Char,1,15,2019-09-01 12:47:00
276262,Thai Streetfood Noodle,1,12,2019-09-01 12:34:00
276263,Pad Gra Tiem,1,15,2019-09-01 12:38:00
276264,Sriracha Wings,1,10,2019-09-01 12:52:00
276265,Green Curry,2,12,2019-09-01 12:40:00
276266,MyThai Salad,3,12,2019-09-01 12:55:00
276267,Thai Streetfood Noodle,2,12,2019-09-01 12:02:00
276268,Vegan Fresh Rolls,1,10,2019-09-01 12:15:00
276269,Pad Gra Prow,1,15,2019-09-01 12:45:00
276270,Thai Fried Rice,1,12,2019-09-01 12:34:00
276271,Thai Beef Noodle Soup,2,12,2019-09-01 12:25:00
276272,Sticky Rice with Mango,1,6,2019-09-01 12:34:00
276272,Pad Ka Nar,1,12,2019-09-01 12:34:00
276273,Pad Kee Mao,1,12,2019-09-01 12:43:00
276274,Pad Gra Tiem,1,15,2019-09-01 12:14:00
276275,Pad Prig Khing,1,12,2019-09-01 12:34:00
276276,Yellow Curry,1,12,2019-09-01 12:36:00
276277,Pad Gra Prow,1,15,2019-09-01 12:22:00
276278,Thai Fried Rice,1,12,2019-09-01 12:14:00
276279,Basil Fried Rice,2,12,2019-09-01 12:31:00
276280,Pad Prig Khing,1,12,2019-09-01 12:19:00
276281,Green Curry,3,12,2019-09-01 12:31:00
276282,Yum Nua,2,12,2019-09-01 12:05:00
276283,Sticky Rice with Mango,1,6,2019-09-01 12:40:00
276283,Grilled Salmon,1,22,2019-09-01 12:40:00
276284,Pad Gra Prow,1,15,2019-09-01 12:32:00
276285,Sticky Rice with Mango,2,6,2019-09-01 12:43:00
276286,Sriracha Wings,2,10,2019-09-01 12:04:00
276287,Won Ton Soup,1,12,2019-09-01 12:48:00
276288,Larb Gai,2,12,2019-09-01 12:35:00
276289,Pad Thai,3,12,2019-09-01 12:14:00
276290,Thai Beef Noodle Soup,1,12,2019-09-01 12:15:00
276291,Pad Gra Prow,1,15,2019-09-01 12:46:00
276292,Thai Beef Noodle Soup,1,12,2019-09-01 12:01:00
276293,Pumpkin Curry,2,15,2019-09-01 12:51:00
276294,Yellow Curry,1,12,2019-09-01 12:58:00
276295,Thai Fried Rice,1,12,2019-09-01 12:25:00
276296,Pad Ka Nar,1,12,2019-09-01 12:59:00
276297,Grilled Salmon,2,22,2019-09-01 12:34:00
276298,Pad See Ew,6,12,2019-09-01 12:15:00
276299,Basil Fried Rice,4,12,2019-09-01 12:02:00
276300,Pumpkin Curry,1,15,2019-09-01 12:39:00
276301,Pad Thai,1,12,2019-09-01 12:32:00
276302,Thai Fried Rice,2,12,2019-09-01 12:14:00
276303,Pad Thai,2,12,2019-09-01 12:11:00
276304,Sticky Rice with Mango,2,6,2019-09-01 12:38:00
276305,Larb Gai,1,12,2019-09-01 12:22:00
276306,Yellow Curry,1,12,2019-09-01 12:05:00
276307,Sticky Rice with Mango,1,6,2019-09-01 13:24:00
276307,Yellow Curry,1,12,2019-09-01 13:24:00
276308,Pad Ma Keur,1,12,2019-09-01 13:29:00
276309,Pad Gra Tiem,1,15,2019-09-01 13:04:00
276310,Green Curry,3,12,2019-09-01 13:40:00
276311,Thai Fried Rice,1,12,2019-09-01 13:31:00
276312,Thai Fried Rice,1,12,2019-09-01 13:06:00
276313,Waterfall Mushroom and Tofu,1,12,2019-09-01 13:50:00
276314,Yum Woonsen,1,13,2019-09-01 13:50:00
276315,Green Curry,2,12,2019-09-01 13:43:00
276316,Pumpkin Curry,1,15,2019-09-01 13:53:00
276317,Tom Yum Gai,5,12,2019-09-01 13:35:00
276318,Pad Kee Mao,5,12,2019-09-01 13:21:00
276319,Pad Thai,1,12,2019-09-01 13:35:00
276320,Yum Woonsen,1,13,2019-09-01 13:19:00
276321,Won Ton Soup,1,12,2019-09-01 13:47:00
276322,Pad Char,2,15,2019-09-01 13:53:00
276323,Pra Ram,1,12,2019-09-01 13:52:00
276324,Thai Streetfood Noodle,4,12,2019-09-01 13:58:00
276325,Thai Fried Rice,2,12,2019-09-01 13:33:00
276326,Pad Gra Prow,1,15,2019-09-01 13:38:00
276327,Pad Gra Tiem,1,15,2019-09-01 13:14:00
276328,Basil Fried Rice,1,12,2019-09-01 13:42:00
276329,Thai Beef Noodle Soup,1,12,2019-09-01 13:56:00
276330,Larb Gai,2,12,2019-09-01 13:44:00
276331,Yellow Curry,1,12,2019-09-01 13:46:00
276332,Tom Kha Gai,2,12,2019-09-01 13:20:00
276333,Pad Thai,2,12,2019-09-01 13:33:00
276334,Waterfall Mushroom and Tofu,1,12,2019-09-01 13:21:00
276335,Won Ton Soup,1,12,2019-09-01 13:53:00
276336,Pad Gra Tiem,1,15,2019-09-01 13:22:00
276337,Basil Fried Rice,2,12,2019-09-01 13:25:00
276338,Thai Streetfood Noodle,3,12,2019-09-01 13:04:00
276339,Pad Thai,1,12,2019-09-01 13:08:00
276340,Thai Streetfood Noodle,1,12,2019-09-01 13:48:00
276341,Yum Nua,1,12,2019-09-01 13:15:00
276342,Pad Thai,1,12,2019-09-01 13:04:00
276343,Won Ton Soup,1,12,2019-09-01 13:13:00
276344,Yellow Curry,1,12,2019-09-01 13:54:00
276345,Grilled Salmon,1,22,2019-09-01 13:11:00
276346,Pad Gra Prow,4,15,2019-09-01 13:09:00
276347,Thai Fried Rice,2,12,2019-09-01 13:00:00
276348,Pad Gra Prow,2,15,2019-09-01 13:24:00
276349,Pad See Ew,1,12,2019-09-01 13:48:00
276350,Thai Beef Noodle Soup,2,12,2019-09-01 13:35:00
276351,Green Curry,1,12,2019-09-01 13:00:00
276352,Som Tum,2,12,2019-09-01 13:42:00
