Order ID,Item,Quantity Ordered,Price Each,Order Date
303421,Pad See Ew,2,12,2019-12-01 12:40:00
303422,Grilled Salmon,1,22,2019-12-01 12:39:00
303423,Green Curry,2,12,2019-12-01 12:48:00
303424,Yum Woonsen,1,13,2019-12-01 12:36:00
303425,Yellow Curry,3,12,2019-12-01 12:35:00
303426,Waterfall Mushroom and Tofu,3,12,2019-12-01 12:13:00
303427,Thai Streetfood Noodle,1,12,2019-12-01 12:19:00
303428,Basil Fried Rice,3,12,2019-12-01 12:15:00
303429,Pad Kee Mao,1,12,2019-12-01 12:18:00
303430,Thai Beef Noodle Soup,1,12,2019-12-01 12:05:00
303431,Pad Ka Nar,1,12,2019-12-01 12:39:00
303432,Basil Fried Rice,1,12,2019-12-01 12:04:00
303433,Chicken Satay,2,10,2019-12-01 12:03:00
303434,Thai Fried Rice,4,12,2019-12-01 12:28:00
303435,Sticky Rice with Mango,2,6,2019-12-01 12:20:00
303436,Sticky Rice with Mango,1,6,2019-12-01 12:51:00
303437,Sticky Rice with Mango,3,6,2019-12-01 12:46:00
303438,Waterfall Mushroom and Tofu,1,12,2019-12-01 12:30:00
303439,Pad Char,1,15,2019-12-01 12:55:00
303440,Sticky Rice with Mango,1,6,2019-12-01 12:44:00
303440,Grilled Salmon,1,22,2019-12-01 12:44:00
303441,Chicken Satay,2,10,2019-12-01 12:56:00
303442,Red Curry,3,12,2019-12-01 12:22:00
303443,Yellow Curry,1,12,2019-12-01 12:12:00
303444,Larb Gai,2,12,2019-12-01 12:53:00
303445,Thai Streetfood Noodle,3,12,2019-12-01 12:43:00
303446,Pad Ka Nar,1,12,2019-12-01 12:48:00
303447,Vegan Fresh Rolls,4,10,2019-12-01 12:21:00
303448,Red Curry,2,12,2019-12-01 12:48:00
303449,Pumpkin Curry,1,15,2019-12-01 12:56:00
303450,Tom Yum Goong,1,15,2019-12-01 12:56:00
303451,Som Tum,2,12,2019-12-01 12:48:00
303452,Waterfall Mushroom and Tofu,3,12,2019-12-01 12:43:00
303453,Pad Kee Mao,1,12,2019-12-01 12:18:00
303454,Pad Gra Tiem,1,15,2019-12-01 12:22:00
303455,Thai Streetfood Noodle,1,12,2019-12-01 12:02:00
303456,Pad Ka Nar,2,12,2019-12-01 12:28:00
303457,Nam Kao Tod,1,12,2019-12-01 12:13:00
303458,Grilled Salmon,1,22,2019-12-01 12:27:00
303459,Sticky Rice with Mango,4,6,2019-12-01 12:17:00
303460,Pad Char,2,15,2019-12-01 12:46:00
303461,Pad Char,1,15,2019-12-01 12:37:00
303462,Green Curry,3,12,2019-12-01 12:08:00
303463,Vegan Fresh Rolls,1,10,2019-12-01 12:04:00
303464,Thai Beef Noodle Soup,1,12,2019-12-01 12:47:00
303465,Pad Ka Nar,1,12,2019-12-01 12:50:00
303466,Chicken Satay,1,10,2019-12-01 12:07:00
303467,Red Curry,1,12,2019-12-01 12:08:00
303468,Thai Beef Noodle Soup,1,12,2019-12-01 13:31:00
303469,Thai Streetfood Noodle,2,12,2019-12-01 13:59:00
303470,Grilled Salmon,1,22,2019-12-01 13:48:00
303471,Pad Pak,2,12,2019-12-01 13:24:00
303472,Tom Yum Goong,4,15,2019-12-01 13:02:00
303473,Green Curry,1,12,2019-12-01 13:46:00
303474,Tom Yum Goong,2,15,2019-12-01 13:47:00
303475,Sticky Rice with Mango,1,6,2019-12-01 13:17:00
303475,Pad See Ew,1,12,2019-12-01 13:17:00
303476,Sticky Rice with Mango,1,6,2019-12-01 13:33:00
303477,Red Curry,1,12,2019-12-01 13:35:00
303478,Thai Fried Rice,1,12,2019-12-01 13:46:00
303479,Pumpkin Curry,2,15,2019-12-01 13:22:00
303480,Pad See Ew,2,12,2019-12-01 13:27:00
303481,Pad Prig Khing,2,12,2019-12-01 13:29:00
303482,Pad See Ew,3,12,2019-12-01 13:55:00
303483,Grilled Salmon,2,22,2019-12-01 13:14:00
303484,Thai Streetfood Noodle,2,12,2019-12-01 13:44:00
303485,Grilled Salmon,1,22,2019-12-01 13:13:00
303486,Thai Fried Rice,2,12,2019-12-01 13:37:00
303487,Sticky Rice with Mango,1,6,2019-12-01 13:30:00
303487,Pad Gra Tiem,1,15,2019-12-01 13:30:00
303488,Thai Beef Noodle Soup,2,12,2019-12-01 13:46:00
303489,Won Ton Soup,1,12,2019-12-01 13:00:00
303490,Red Curry,1,12,2019-12-01 13:46:00
303491,Tom Yum Goong,1,15,2019-12-01 13:39:00
303492,Grilled Salmon,4,22,2019-12-01 13:58:00
303493,Pad Gra Prow,1,15,2019-12-01 13:57:00
303494,Thai Fried Rice,1,12,2019-12-01 13:55:00
303495,Pad Thai,1,12,2019-12-01 13:52:00
303496,Pad Thai,1,12,2019-12-01 13:20:00
303497,Chicken Satay,1,10,2019-12-01 13:34:00
303498,Basil Fried Rice,3,12,2019-12-01 13:25:00
303499,Thai Streetfood Noodle,1,12,2019-12-01 13:37:00
303500,Pumpkin Curry,1,15,2019-12-01 13:26:00
303501,MyThai Salad,3,12,2019-12-01 13:08:00
303502,Pad Kee Mao,1,12,2019-12-01 13:54:00
303503,Sriracha Wings,1,10,2019-12-01 13:18:00
303504,Sticky Rice with Mango,2,6,2019-12-01 13:29:00
303505,Won Ton Soup,1,12,2019-12-01 13:43:00
303506,Pad Kee Mao,2,12,2019-12-01 13:40:00
303507,Yum Nua,2,12,2019-12-01 13:31:00
303508,Som Tum,5,12,2019-12-01 13:42:00
303509,Pra Ram,1,12,2019-12-01 13:40:00
303510,MyThai Salad,1,12,2019-12-01 13:52:00
303511,Yellow Curry,1,12,2019-12-01 13:21:00
303512,Waterfall Mushroom and Tofu,1,12,2019-12-01 13:00:00
303513,Thai Beef Noodle Soup,4,12,2019-12-01 13:09:00
303514,Thai Beef Noodle Soup,1,12,2019-12-01 13:21:00
303515,Green Curry,2,12,2019-12-01 13:08:00
303516,Chicken Satay,2,10,2019-12-01 13:07:00
303517,Yum Nua,1,12,2019-12-01 13:46:00
303518,Pad Gra Prow,1,15,2019-12-01 13:31:00
303519,Pad Char,3,15,2019-12-01 13:51:00
303520,Thai Fried Rice,1,12,2019-12-01 13:42:00
303521,Yellow Curry,2,12,2019-12-01 13:36:00
303522,Pad Gra Prow,1,15,2019-12-01 13:10:00
303523,Basil Fried Rice,1,12,2019-12-01 13:34:00
303524,Pad Gra Tiem,1,15,2019-12-01 13:48:00
303525,Sticky Rice with Mango,1,6,2019-12-01 13:51:00
303525,Yellow Curry,1,12,2019-12-01 13:51:00
303526,Won Ton Soup,1,12,2019-12-01 13:35:00
303527,Sticky Rice with Mango,1,6,2019-12-01 13:26:00
303527,Yellow Curry,1,12,2019-12-01 13:26:00
303528,MyThai Salad,1,12,2019-12-01 13:52:00
303529,Pad Gra Tiem,3,15,2019-12-01 13:12:00
303530,Chicken Satay,2,10,2019-12-01 13:03:00
303531,Pad Pak,3,12,2019-12-01 13:32:00
303532,Chicken Satay,1,10,2019-12-01 14:28:00
303533,Vegan Fresh Rolls,1,10,2019-12-01 14:12:00
303534,Pad Thai,1,12,2019-12-01 14:01:00
303535,Grilled Salmon,1,22,2019-12-01 14:47:00
303536,Basil Fried Rice,3,12,2019-12-01 14:29:00
303537,Won Ton Soup,1,12,2019-12-01 14:58:00
303538,MyThai Salad,2,12,2019-12-01 14:19:00
303539,Yum Woonsen,1,13,2019-12-01 14:31:00
303540,Pad Ka Nar,1,12,2019-12-01 14:09:00
303541,Red Curry,1,12,2019-12-01 14:22:00
303542,Red Curry,1,12,2019-12-01 14:42:00
303543,Vegan Fresh Rolls,1,10,2019-12-01 14:46:00
303544,Pra Ram,2,12,2019-12-01 14:42:00
303545,Thai Beef Noodle Soup,2,12,2019-12-01 14:32:00
303546,Pad Prig Khing,3,12,2019-12-01 14:15:00
303547,Thai Beef Noodle Soup,1,12,2019-12-01 14:43:00
303548,Sticky Rice with Mango,1,6,2019-12-01 14:34:00
303548,Won Ton Soup,1,12,2019-12-01 14:34:00
303549,Grilled Salmon,1,22,2019-12-01 14:52:00
303550,Tom Yum Gai,2,12,2019-12-01 14:01:00
303551,Thai Streetfood Noodle,1,12,2019-12-01 14:44:00
303552,Grilled Salmon,1,22,2019-12-01 14:07:00
303553,Green Curry,1,12,2019-12-01 14:01:00
303554,Sticky Rice with Mango,4,6,2019-12-01 14:19:00
303555,Sticky Rice with Mango,1,6,2019-12-01 14:27:00
303556,Red Curry,1,12,2019-12-01 14:24:00
303557,Pad Thai,2,12,2019-12-01 14:08:00
303558,Pad Thai,1,12,2019-12-01 14:08:00
303559,Yellow Curry,3,12,2019-12-01 14:44:00
303560,Won Ton Soup,1,12,2019-12-01 14:36:00
303561,Green Curry,1,12,2019-12-01 14:41:00
303562,Basil Fried Rice,1,12,2019-12-01 14:10:00
303563,Pad Char,2,15,2019-12-01 14:17:00
303564,Thai Fried Rice,1,12,2019-12-01 14:34:00
303565,Pad Kee Mao,1,12,2019-12-01 14:43:00
303566,Pad Gra Tiem,1,15,2019-12-01 14:27:00
303567,Vegan Fresh Rolls,6,10,2019-12-01 14:51:00
303568,Thai Streetfood Noodle,1,12,2019-12-01 14:25:00
303569,Pad Gra Tiem,3,15,2019-12-01 14:12:00
303570,Pad See Ew,1,12,2019-12-01 14:24:00
303571,Thai Beef Noodle Soup,1,12,2019-12-01 14:58:00
303572,Red Curry,2,12,2019-12-01 14:04:00
303573,Sticky Rice with Mango,1,6,2019-12-01 14:23:00
303573,Tom Yum Gai,1,12,2019-12-01 14:23:00
303574,Red Curry,1,12,2019-12-01 14:16:00
303575,Green Curry,1,12,2019-12-01 14:55:00
303576,Pad Prig Khing,2,12,2019-12-01 14:53:00
303577,Pad Ka Nar,1,12,2019-12-01 14:46:00
303578,Thai Fried Rice,1,12,2019-12-01 14:27:00
303579,Basil Fried Rice,1,12,2019-12-01 14:16:00
303580,Grilled Salmon,3,22,2019-12-01 14:03:00
303581,Sticky Rice with Mango,2,6,2019-12-01 14:50:00
303582,Green Curry,2,12,2019-12-01 14:48:00
303583,Red Curry,4,12,2019-12-01 14:31:00
303584,Pad Ma Keur,1,12,2019-12-01 14:15:00
303585,Pad Kee Mao,2,12,2019-12-01 14:27:00
