Order ID,Item,Quantity Ordered,Price Each,Order Date
217035,Grilled Salmon,1,22,2019-02-01 11:51:00
217036,Nam Kao Tod,2,12,2019-02-01 11:31:00
217037,Pad Char,2,15,2019-02-01 11:31:00
217038,Thai Fried Rice,2,12,2019-02-01 11:13:00
217039,Pad Thai,1,12,2019-02-01 11:04:00
217040,Chicken Satay,1,10,2019-02-01 11:39:00
217041,Basil Fried Rice,1,12,2019-02-01 11:02:00
217042,Larb Gai,2,12,2019-02-01 11:42:00
217043,MyThai Salad,1,12,2019-02-01 11:06:00
217044,Sticky Rice with Mango,4,6,2019-02-01 11:45:00
217045,Pad Thai,1,12,2019-02-01 11:12:00
217046,Sticky Rice with Mango,1,6,2019-02-01 11:45:00
217047,Pad Gra Prow,1,15,2019-02-01 11:21:00
217048,Waterfall Mushroom and Tofu,7,12,2019-02-01 11:16:00
217049,Pad Thai,1,12,2019-02-01 11:25:00
217050,Won Ton Soup,3,12,2019-02-01 11:28:00
217051,Sticky Rice with Mango,3,6,2019-02-01 11:20:00
217052,Yum Nua,1,12,2019-02-01 11:01:00
217053,Waterfall Mushroom and Tofu,1,12,2019-02-01 11:50:00
217054,Sticky Rice with Mango,3,6,2019-02-01 11:58:00
217054,Pad Thai,3,12,2019-02-01 11:58:00
217055,Yellow Curry,1,12,2019-02-01 11:41:00
217056,Sticky Rice with Mango,1,6,2019-02-01 11:45:00
217056,Grilled Salmon,1,22,2019-02-01 11:45:00
217057,Grilled Salmon,2,22,2019-02-01 11:08:00
217058,Larb Gai,1,12,2019-02-01 11:04:00
217059,Pad Pak,1,12,2019-02-01 11:20:00
217060,Basil Fried Rice,1,12,2019-02-01 11:01:00
217061,Pumpkin Curry,1,15,2019-02-01 11:13:00
217062,Thai Beef Noodle Soup,1,12,2019-02-01 11:59:00
217063,Sticky Rice with Mango,1,6,2019-02-01 11:08:00
217064,Sticky Rice with Mango,1,6,2019-02-01 11:08:00
217065,Pad Kee Mao,1,12,2019-02-01 11:32:00
217066,Thai Streetfood Noodle,1,12,2019-02-01 11:16:00
217067,Pad Gra Tiem,1,15,2019-02-01 11:45:00
217068,Pad Gra Tiem,1,15,2019-02-01 11:23:00
217069,Thai Beef Noodle Soup,1,12,2019-02-01 12:50:00
217070,Pad Thai,4,12,2019-02-01 12:58:00
217071,Won Ton Soup,1,12,2019-02-01 12:17:00
217072,Pad Gra Tiem,1,15,2019-02-01 12:34:00
217073,Pad Kee Mao,2,12,2019-02-01 12:46:00
217074,Thai Beef Noodle Soup,1,12,2019-02-01 12:17:00
217075,Yellow Curry,1,12,2019-02-01 12:02:00
217076,Pad Gra Tiem,1,15,2019-02-01 12:41:00
217077,Yum Woonsen,6,13,2019-02-01 12:46:00
217078,Thai Streetfood Noodle,1,12,2019-02-01 12:11:00
217079,Pad Gra Tiem,2,15,2019-02-01 12:12:00
217080,Chicken Satay,1,10,2019-02-01 12:31:00
217081,Green Curry,1,12,2019-02-01 12:42:00
217082,Thai Streetfood Noodle,1,12,2019-02-01 12:48:00
217083,Green Curry,1,12,2019-02-01 12:06:00
217084,Pad Thai,1,12,2019-02-01 12:41:00
217085,Yellow Curry,3,12,2019-02-01 12:51:00
217086,Thai Streetfood Noodle,1,12,2019-02-01 12:14:00
217087,Pad Ka Nar,3,12,2019-02-01 12:59:00
217088,Red Curry,5,12,2019-02-01 12:48:00
217089,Pra Ram,1,12,2019-02-01 12:14:00
217090,Thai Fried Rice,1,12,2019-02-01 12:15:00
217091,Yellow Curry,2,12,2019-02-01 12:49:00
217092,Pra Ram,1,12,2019-02-01 12:22:00
217093,Tom Yum Gai,2,12,2019-02-01 12:14:00
217094,Basil Fried Rice,1,12,2019-02-01 12:27:00
217095,Won Ton Soup,1,12,2019-02-01 12:47:00
217096,Thai Beef Noodle Soup,1,12,2019-02-01 12:52:00
217097,Pad Thai,1,12,2019-02-01 12:28:00
217098,Pad Gra Prow,2,15,2019-02-01 12:39:00
217099,Tom Yum Goong,1,15,2019-02-01 12:50:00
217100,Yellow Curry,1,12,2019-02-01 12:08:00
217101,Tom Yum Gai,1,12,2019-02-01 12:26:00
217102,Pad Kee Mao,1,12,2019-02-01 13:45:00
217103,Green Curry,1,12,2019-02-01 13:27:00
217104,Larb Gai,2,12,2019-02-01 13:27:00
217105,Pad Ma Keur,4,12,2019-02-01 13:44:00
217106,Thai Beef Noodle Soup,3,12,2019-02-01 13:49:00
217107,Tom Yum Gai,2,12,2019-02-01 13:17:00
