Order ID,Item,Quantity Ordered,Price Each,Order Date
34554,Thai Streetfood Noodle,3,12,2017-05-02 11:29:00
34555,Pad Gra Prow,2,15,2017-05-02 11:51:00
34556,Pad Char,1,15,2017-05-02 11:34:00
34557,Pumpkin Curry,3,15,2017-05-02 11:20:00
34558,Grilled Salmon,2,22,2017-05-02 11:34:00
34559,Thai Fried Rice,1,12,2017-05-02 11:32:00
34560,Yellow Curry,2,12,2017-05-02 11:31:00
34561,Pad Char,1,15,2017-05-02 11:33:00
34562,Pad Gra Tiem,2,15,2017-05-02 11:19:00
34563,Green Curry,2,12,2017-05-02 11:27:00
34564,Red Curry,1,12,2017-05-02 11:03:00
34565,Sticky Rice with Mango,1,6,2017-05-02 11:20:00
34566,Pad Gra Tiem,1,15,2017-05-02 11:01:00
34567,Red Curry,1,12,2017-05-02 11:10:00
34568,Pad Char,2,15,2017-05-02 11:39:00
34569,Green Curry,3,12,2017-05-02 11:00:00
34570,Pad Gra Prow,1,15,2017-05-02 11:30:00
34571,Pad See Ew,1,12,2017-05-02 11:50:00
34572,Thai Fried Rice,1,12,2017-05-02 11:00:00
34573,Pad Kee Mao,3,12,2017-05-02 11:49:00
34574,Thai Beef Noodle Soup,2,12,2017-05-02 11:25:00
34575,Bar-B-Q Chicken,2,20,2017-05-02 11:45:00
34576,Thai Beef Noodle Soup,1,12,2017-05-02 11:12:00
34577,Green Curry,1,12,2017-05-02 11:43:00
34578,Yellow Curry,2,12,2017-05-02 11:22:00
34579,Pad Char,3,15,2017-05-02 11:03:00
34580,Pad Thai,1,12,2017-05-02 11:37:00
34581,Pad Gra Tiem,1,15,2017-05-02 12:14:00
34582,Thai Beef Noodle Soup,1,12,2017-05-02 12:49:00
34583,Pad Gra Prow,1,15,2017-05-02 12:34:00
34584,Pad Thai,1,12,2017-05-02 12:36:00
34585,Pad Kee Mao,1,12,2017-05-02 12:31:00
34586,Waterfall Mushroom and Tofu,1,12,2017-05-02 12:54:00
34587,Pad Gra Tiem,1,15,2017-05-02 12:21:00
34588,Green Curry,1,12,2017-05-02 12:18:00
34589,Yellow Curry,1,12,2017-05-02 12:40:00
34590,Green Curry,2,12,2017-05-02 12:51:00
34591,Yellow Curry,1,12,2017-05-02 12:45:00
34592,Thai Beef Noodle Soup,1,12,2017-05-02 12:35:00
34593,Pad Char,1,15,2017-05-02 12:44:00
34594,Pad Gra Prow,1,15,2017-05-02 12:44:00
34595,Pad Gra Prow,2,15,2017-05-02 12:14:00
34596,Pad Thai,1,12,2017-05-02 12:16:00
34597,Pad Thai,1,12,2017-05-02 12:50:00
34598,Pad See Ew,2,12,2017-05-02 12:07:00
34599,Pad Gra Tiem,4,15,2017-05-02 12:07:00
34600,Sticky Rice with Mango,1,6,2017-05-02 12:12:00
34600,Pad Thai,1,12,2017-05-02 12:12:00
