Order ID,Item,Quantity Ordered,Price Each,Order Date
42290,Pad Thai,1,12,2017-06-01 11:20:00
42291,Pumpkin Curry,1,15,2017-06-01 11:18:00
42292,Pad Pak,1,12,2017-06-01 11:46:00
42293,Pad Prig Khing,2,12,2017-06-01 11:13:00
42294,Pad Thai,1,12,2017-06-01 11:17:00
42295,Pad Thai,2,12,2017-06-01 11:58:00
42296,Tom Kha Gai,1,12,2017-06-01 11:03:00
42297,Yellow Curry,3,12,2017-06-01 11:05:00
42298,Pad Gra Tiem,1,15,2017-06-01 11:30:00
42299,Vegan Fresh Rolls,2,10,2017-06-01 11:14:00
42300,Grilled Salmon,1,22,2017-06-01 11:29:00
42301,Grilled Salmon,1,22,2017-06-01 11:23:00
42302,Sticky Rice with Mango,2,6,2017-06-01 11:50:00
42302,Pumpkin Curry,2,15,2017-06-01 11:50:00
42303,Thai Fried Rice,1,12,2017-06-01 11:45:00
42304,Pad Char,2,15,2017-06-01 11:59:00
42305,Won Ton Soup,1,12,2017-06-01 11:50:00
42306,Yellow Curry,1,12,2017-06-01 11:05:00
42307,Pumpkin Curry,3,15,2017-06-01 11:46:00
42308,Tom Yum Goong,2,15,2017-06-01 11:34:00
42309,Pad Thai,1,12,2017-06-01 11:09:00
42310,Red Curry,3,12,2017-06-01 11:53:00
42311,Som Tum,2,12,2017-06-01 11:59:00
42312,Tom Kha Gai,2,12,2017-06-01 11:40:00
42313,Thai Fried Rice,1,12,2017-06-01 11:38:00
42314,Yellow Curry,1,12,2017-06-01 11:35:00
42315,Green Curry,2,12,2017-06-01 11:21:00
42316,Sticky Rice with Mango,1,6,2017-06-01 11:37:00
42317,Sriracha Wings,2,10,2017-06-01 11:17:00
42318,Pumpkin Curry,1,15,2017-06-01 11:51:00
42319,Red Curry,1,12,2017-06-01 11:40:00
42320,Yellow Curry,2,12,2017-06-01 11:52:00
42321,Basil Fried Rice,2,12,2017-06-01 11:46:00
42322,Pumpkin Curry,2,15,2017-06-01 11:11:00
42323,Thai Fried Rice,4,12,2017-06-01 11:54:00
42324,Tom Yum Gai,1,12,2017-06-01 11:30:00
42325,Basil Fried Rice,1,12,2017-06-01 11:30:00
42326,Pad Gra Tiem,1,15,2017-06-01 11:10:00
42327,Won Ton Soup,1,12,2017-06-01 11:58:00
42328,Pad Gra Prow,3,15,2017-06-01 11:01:00
42329,Pad See Ew,4,12,2017-06-01 12:37:00
42330,Won Ton Soup,3,12,2017-06-01 12:05:00
42331,Sticky Rice with Mango,1,6,2017-06-01 12:59:00
42331,Pumpkin Curry,1,15,2017-06-01 12:59:00
42332,Pad See Ew,2,12,2017-06-01 12:34:00
42333,Pumpkin Curry,1,15,2017-06-01 12:23:00
42334,Vegan Fresh Rolls,1,10,2017-06-01 12:54:00
42335,Sticky Rice with Mango,2,6,2017-06-01 12:43:00
42335,Green Curry,2,12,2017-06-01 12:43:00
