Order ID,Item,Quantity Ordered,Price Each,Order Date
11693,Thai Streetfood Noodle,2,12,2017-02-01 11:48:00
11694,Nam Kao Tod,1,12,2017-02-01 11:25:00
11695,Basil Fried Rice,1,12,2017-02-01 11:06:00
11696,Waterfall Mushroom and Tofu,1,12,2017-02-01 11:34:00
11697,Yellow Curry,1,12,2017-02-01 11:32:00
11698,Thai Fried Rice,2,12,2017-02-01 11:12:00
11699,Sticky Rice with Mango,3,6,2017-02-01 11:35:00
11700,Yellow Curry,1,12,2017-02-01 11:24:00
11701,Pad Ka Nar,1,12,2017-02-01 11:04:00
11702,Pad Thai,1,12,2017-02-01 11:31:00
11703,Chicken Satay,1,10,2017-02-01 11:21:00
11704,Yum Woonsen,3,13,2017-02-01 11:29:00
11705,Pra Ram,1,12,2017-02-01 11:37:00
11706,Basil Fried Rice,1,12,2017-02-01 11:10:00
11707,Red Curry,7,12,2017-02-01 11:27:00
11708,Chicken Satay,2,10,2017-02-01 11:07:00
11708,Chicken Satay,2,10,2017-02-01 11:07:00
11709,Tom Yum Gai,1,12,2017-02-01 11:46:00
11710,Green Curry,1,12,2017-02-01 11:52:00
11711,Thai Fried Rice,1,12,2017-02-01 11:38:00
11712,Green Curry,3,12,2017-02-01 11:59:00
11713,Yellow Curry,1,12,2017-02-01 11:13:00
11714,Yellow Curry,2,12,2017-02-01 11:20:00
11715,Green Curry,3,12,2017-02-01 11:16:00
11716,Waterfall Mushroom and Tofu,1,12,2017-02-01 11:04:00
11717,Thai Streetfood Noodle,1,12,2017-02-01 11:42:00
11718,Tom Yum Goong,2,15,2017-02-01 11:06:00
11719,Grilled Salmon,1,22,2017-02-01 12:37:00
11720,Red Curry,1,12,2017-02-01 12:44:00
11721,Red Curry,1,12,2017-02-01 12:54:00
11722,Red Curry,3,12,2017-02-01 12:04:00
11723,Pad Gra Tiem,1,15,2017-02-01 12:53:00
11724,Pad Kee Mao,1,12,2017-02-01 12:55:00
11725,Pad Thai,1,12,2017-02-01 12:36:00
11726,Won Ton Soup,2,12,2017-02-01 12:26:00
11727,Chicken Satay,1,10,2017-02-01 12:02:00
11728,Vegan Fresh Rolls,1,10,2017-02-01 12:25:00
11729,Red Curry,1,12,2017-02-01 12:58:00
11730,Tom Yum Goong,3,15,2017-02-01 12:10:00
11731,Pad Gra Prow,1,15,2017-02-01 12:40:00
11732,Pumpkin Curry,4,15,2017-02-01 12:21:00
11733,Sticky Rice with Mango,1,6,2017-02-01 12:40:00
11734,Sriracha Wings,1,10,2017-02-01 12:04:00
11735,Pad Kee Mao,5,12,2017-02-01 12:04:00
11736,Pad Ka Nar,2,12,2017-02-01 12:45:00
11737,Green Curry,1,12,2017-02-01 12:25:00
11738,Thai Streetfood Noodle,1,12,2017-02-01 12:07:00
11739,Pad Thai,2,12,2017-02-01 12:43:00
11740,Thai Streetfood Noodle,2,12,2017-02-01 12:33:00
11741,Larb Gai,1,12,2017-02-01 12:08:00
11742,Thai Streetfood Noodle,1,12,2017-02-01 12:25:00
11743,Sticky Rice with Mango,3,6,2017-02-01 12:44:00
11743,Pad Thai,3,12,2017-02-01 12:44:00
11744,Thai Beef Noodle Soup,1,12,2017-02-01 12:04:00
11745,Sticky Rice with Mango,1,6,2017-02-01 12:24:00
11746,Nam Kao Tod,1,12,2017-02-01 12:48:00
11747,Pad Thai,1,12,2017-02-01 12:22:00
11748,Yellow Curry,1,12,2017-02-01 12:04:00
11749,Yum Woonsen,1,13,2017-02-01 12:27:00
11750,Sticky Rice with Mango,3,6,2017-02-01 13:16:00
11751,Yum Woonsen,2,13,2017-02-01 13:15:00
11752,Red Curry,1,12,2017-02-01 13:43:00
11753,Pumpkin Curry,4,15,2017-02-01 13:06:00
11754,Red Curry,2,12,2017-02-01 13:53:00
11755,Thai Fried Rice,3,12,2017-02-01 13:11:00
11756,Thai Fried Rice,1,12,2017-02-01 13:29:00
11757,Thai Beef Noodle Soup,1,12,2017-02-01 13:32:00
11758,Sticky Rice with Mango,1,6,2017-02-01 13:06:00
11759,Won Ton Soup,1,12,2017-02-01 13:43:00
11760,Won Ton Soup,2,12,2017-02-01 13:13:00
11761,Sticky Rice with Mango,1,6,2017-02-01 13:25:00
11761,Thai Streetfood Noodle,1,12,2017-02-01 13:25:00
11762,Basil Fried Rice,1,12,2017-02-01 13:42:00
11763,Pad Kee Mao,3,12,2017-02-01 13:24:00
11764,Pad Pak,2,12,2017-02-01 13:03:00
11765,Pad Thai,1,12,2017-02-01 13:06:00
11766,Pad Thai,1,12,2017-02-01 13:37:00
11767,Basil Fried Rice,1,12,2017-02-01 13:05:00
11768,Chicken Satay,2,10,2017-02-01 13:16:00
11769,Pad Pak,1,12,2017-02-01 13:32:00
11770,Pad Kee Mao,1,12,2017-02-01 13:55:00
11771,Pra Ram,1,12,2017-02-01 13:51:00
11772,Won Ton Soup,4,12,2017-02-01 13:45:00
11773,Thai Beef Noodle Soup,2,12,2017-02-01 13:11:00
11774,Tom Kha Gai,1,12,2017-02-01 13:47:00
11775,MyThai Salad,5,12,2017-02-01 13:21:00
11776,Thai Beef Noodle Soup,2,12,2017-02-01 13:12:00
11777,Red Curry,1,12,2017-02-01 13:10:00
11778,Pad Prig Khing,2,12,2017-02-01 13:13:00
11779,Yum Nua,2,12,2017-02-01 13:47:00
11780,Pad Prig Khing,2,12,2017-02-01 13:47:00
11781,Pad See Ew,1,12,2017-02-01 13:26:00
11782,Pad Thai,1,12,2017-02-01 13:49:00
11783,Grilled Salmon,1,22,2017-02-01 14:00:00
11784,Yellow Curry,2,12,2017-02-01 14:10:00
11785,Pad Kee Mao,2,12,2017-02-01 14:59:00
11786,Sticky Rice with Mango,1,6,2017-02-01 14:23:00
11786,Pad Thai,1,12,2017-02-01 14:23:00
11787,Pad Char,1,15,2017-02-01 14:28:00
11788,Won Ton Soup,1,12,2017-02-01 14:15:00
11789,Yellow Curry,1,12,2017-02-01 14:30:00
11790,Pad Gra Prow,4,15,2017-02-01 14:25:00
11791,Larb Gai,1,12,2017-02-01 14:44:00
11792,Yellow Curry,1,12,2017-02-01 14:31:00
