Order ID,Item,Quantity Ordered,Price Each,Order Date
162387,Thai Beef Noodle Soup,6,12,2018-08-01 11:43:00
162388,Tom Yum Goong,1,15,2018-08-01 11:43:00
162389,Thai Streetfood Noodle,1,12,2018-08-01 11:07:00
162390,Pad Kee Mao,1,12,2018-08-01 11:54:00
162391,Tom Yum Gai,2,12,2018-08-01 11:22:00
162392,Pad Char,1,15,2018-08-01 11:08:00
162393,Pad Kee Mao,1,12,2018-08-01 11:56:00
162394,Pad Gra Tiem,1,15,2018-08-01 11:19:00
162395,Pad Gra Tiem,2,15,2018-08-01 11:49:00
162396,Yellow Curry,1,12,2018-08-01 11:20:00
162397,Yum Woonsen,2,13,2018-08-01 11:14:00
162398,Grilled Salmon,3,22,2018-08-01 11:28:00
162399,Tom Kha Gai,1,12,2018-08-01 11:08:00
162400,Pad Gra Prow,2,15,2018-08-01 11:11:00
162401,Sticky Rice with Mango,2,6,2018-08-01 11:34:00
162402,Thai Streetfood Noodle,1,12,2018-08-01 11:21:00
162403,Pumpkin Curry,1,15,2018-08-01 11:40:00
162404,Red Curry,1,12,2018-08-01 11:32:00
162405,Yellow Curry,3,12,2018-08-01 11:51:00
162406,Red Curry,2,12,2018-08-01 12:36:00
162407,Yellow Curry,1,12,2018-08-01 12:21:00
162408,Pad Kee Mao,2,12,2018-08-01 12:01:00
162409,Thai Beef Noodle Soup,1,12,2018-08-01 12:02:00
162410,Pad Thai,1,12,2018-08-01 12:24:00
162411,Som Tum,2,12,2018-08-01 12:15:00
162412,Pumpkin Curry,1,15,2018-08-01 12:47:00
162413,Sticky Rice with Mango,1,6,2018-08-01 12:48:00
162414,Thai Beef Noodle Soup,1,12,2018-08-01 12:46:00
162415,Tom Yum Gai,1,12,2018-08-01 12:25:00
162416,Green Curry,1,12,2018-08-01 12:11:00
162417,Red Curry,2,12,2018-08-01 12:30:00
162418,Pad See Ew,1,12,2018-08-01 12:00:00
162419,Green Curry,2,12,2018-08-01 12:58:00
162420,Pra Ram,2,12,2018-08-01 12:34:00
162421,Thai Fried Rice,1,12,2018-08-01 12:05:00
162422,Thai Streetfood Noodle,2,12,2018-08-01 12:13:00
162423,Pad Pak,1,12,2018-08-01 12:18:00
162424,Waterfall Mushroom and Tofu,2,12,2018-08-01 12:48:00
162425,Pad See Ew,1,12,2018-08-01 12:56:00
162426,Thai Beef Noodle Soup,1,12,2018-08-01 12:51:00
162427,Grilled Salmon,1,22,2018-08-01 12:13:00
162428,Pra Ram,2,12,2018-08-01 12:12:00
162429,Pad Pak,2,12,2018-08-01 12:56:00
162430,Thai Streetfood Noodle,1,12,2018-08-01 12:32:00
162431,Won Ton Soup,4,12,2018-08-01 12:32:00
162432,Sticky Rice with Mango,1,6,2018-08-01 13:23:00
162432,Basil Fried Rice,1,12,2018-08-01 13:23:00
162433,Larb Gai,1,12,2018-08-01 13:47:00
162434,Pad Char,1,15,2018-08-01 13:13:00
162435,Larb Gai,1,12,2018-08-01 13:33:00
162436,Sticky Rice with Mango,1,6,2018-08-01 13:15:00
162437,Thai Streetfood Noodle,1,12,2018-08-01 13:07:00
162438,Pad See Ew,2,12,2018-08-01 13:49:00
162439,Green Curry,1,12,2018-08-01 13:03:00
162440,Pad Kee Mao,1,12,2018-08-01 13:49:00
162441,Grilled Salmon,1,22,2018-08-01 13:51:00
162442,Basil Fried Rice,2,12,2018-08-01 13:22:00
162443,Pad Gra Tiem,1,15,2018-08-01 13:55:00
162444,Basil Fried Rice,1,12,2018-08-01 13:40:00
162445,Sticky Rice with Mango,1,6,2018-08-01 13:25:00
162445,Vegan Fresh Rolls,1,10,2018-08-01 13:25:00
162446,Pad See Ew,1,12,2018-08-01 13:35:00
162447,Grilled Salmon,2,22,2018-08-01 13:15:00
162448,Pad Gra Tiem,1,15,2018-08-01 13:49:00
162449,Pad See Ew,1,12,2018-08-01 13:00:00
