Order ID,Item,Quantity Ordered,Price Each,Order Date
120753,Pumpkin Curry,1,15,2018-03-01 11:45:00
120754,Red Curry,1,12,2018-03-01 11:59:00
120755,Pumpkin Curry,3,15,2018-03-01 11:43:00
120756,Thai Beef Noodle Soup,3,12,2018-03-01 11:10:00
120757,Pumpkin Curry,2,15,2018-03-01 11:42:00
120758,Larb Gai,2,12,2018-03-01 11:51:00
120759,Green Curry,1,12,2018-03-01 11:11:00
120760,Won Ton Soup,1,12,2018-03-01 11:08:00
120761,Pad Gra Tiem,5,15,2018-03-01 11:00:00
120762,Waterfall Mushroom and Tofu,1,12,2018-03-01 11:47:00
120763,Thai Beef Noodle Soup,1,12,2018-03-01 11:19:00
120764,Pad Pak,2,12,2018-03-01 11:37:00
120765,Thai Streetfood Noodle,1,12,2018-03-01 11:41:00
120766,Pad See Ew,2,12,2018-03-01 11:44:00
120767,Pad Kee Mao,1,12,2018-03-01 11:16:00
120768,Pad Gra Prow,1,15,2018-03-01 11:24:00
120769,Yellow Curry,3,12,2018-03-01 11:04:00
120770,Won Ton Soup,2,12,2018-03-01 11:13:00
120771,Sticky Rice with Mango,1,6,2018-03-01 11:22:00
120772,Som Tum,1,12,2018-03-01 11:41:00
120773,Yellow Curry,1,12,2018-03-01 11:26:00
120774,Pad Gra Tiem,1,15,2018-03-01 11:26:00
120775,Sticky Rice with Mango,1,6,2018-03-01 11:34:00
120776,Yum Woonsen,1,13,2018-03-01 11:47:00
120777,Thai Streetfood Noodle,2,12,2018-03-01 11:17:00
120778,Thai Fried Rice,1,12,2018-03-01 11:59:00
120779,Pad Gra Prow,2,15,2018-03-01 11:57:00
120780,Tom Yum Goong,1,15,2018-03-01 11:39:00
120781,Pad Gra Prow,2,15,2018-03-01 11:34:00
120782,Red Curry,3,12,2018-03-01 11:47:00
120783,Pad See Ew,2,12,2018-03-01 11:56:00
120784,Green Curry,1,12,2018-03-01 12:28:00
120785,Pad Gra Tiem,1,15,2018-03-01 12:30:00
120786,Pad Gra Tiem,1,15,2018-03-01 12:58:00
