Order ID,Item,Quantity Ordered,Price Each,Order Date
129112,Thai Streetfood Noodle,3,12,2018-04-01 12:40:00
129113,Tom Yum Gai,1,12,2018-04-01 12:52:00
129114,Sticky Rice with Mango,2,6,2018-04-01 12:25:00
129115,Pad Gra Tiem,1,15,2018-04-01 12:31:00
129116,Red Curry,1,12,2018-04-01 12:50:00
129117,Pad Kee Mao,2,12,2018-04-01 12:02:00
129118,Thai Streetfood Noodle,1,12,2018-04-01 12:56:00
129119,Thai Beef Noodle Soup,1,12,2018-04-01 12:28:00
129120,Pad Char,1,15,2018-04-01 12:34:00
129121,Sticky Rice with Mango,1,6,2018-04-01 12:02:00
129121,Thai Fried Rice,1,12,2018-04-01 12:02:00
129122,Pad Gra Tiem,1,15,2018-04-01 12:54:00
129123,Pad Gra Prow,1,15,2018-04-01 12:38:00
129124,Yum Woonsen,1,13,2018-04-01 12:54:00
129125,Red Curry,3,12,2018-04-01 12:30:00
129126,Won Ton Soup,1,12,2018-04-01 12:27:00
129127,Grilled Salmon,1,22,2018-04-01 12:09:00
129128,Pad Ka Nar,1,12,2018-04-01 12:28:00
129129,Pad Gra Tiem,1,15,2018-04-01 12:07:00
129130,Yellow Curry,1,12,2018-04-01 12:00:00
129131,Pad Ka Nar,1,12,2018-04-01 12:19:00
129132,Thai Streetfood Noodle,1,12,2018-04-01 12:56:00
129133,Waterfall Mushroom and Tofu,1,12,2018-04-01 12:12:00
129134,Sticky Rice with Mango,3,6,2018-04-01 12:55:00
129135,Green Curry,3,12,2018-04-01 12:56:00
129136,Yellow Curry,1,12,2018-04-01 12:24:00
129137,Thai Streetfood Noodle,2,12,2018-04-01 12:29:00
129138,Thai Fried Rice,3,12,2018-04-01 12:21:00
129139,Pad Gra Prow,1,15,2018-04-01 12:47:00
129140,Red Curry,1,12,2018-04-01 12:48:00
129141,Yum Woonsen,2,13,2018-04-01 12:22:00
129142,Pad Thai,2,12,2018-04-01 12:27:00
129143,Green Curry,1,12,2018-04-01 12:10:00
129144,Pad Ma Keur,1,12,2018-04-01 13:22:00
129145,Thai Streetfood Noodle,1,12,2018-04-01 13:06:00
129146,MyThai Salad,1,12,2018-04-01 13:10:00
129147,Pad Gra Prow,1,15,2018-04-01 13:07:00
129148,Sticky Rice with Mango,1,6,2018-04-01 13:54:00
129149,Thai Fried Rice,1,12,2018-04-01 13:43:00
129150,Vegan Fresh Rolls,1,10,2018-04-01 13:44:00
129151,Sticky Rice with Mango,2,6,2018-04-01 13:55:00
129151,Red Curry,2,12,2018-04-01 13:55:00
129152,Tom Yum Gai,1,12,2018-04-01 13:00:00
129153,Sticky Rice with Mango,2,6,2018-04-01 13:48:00
129154,Sticky Rice with Mango,2,6,2018-04-01 13:13:00
129154,Thai Fried Rice,2,12,2018-04-01 13:13:00
129155,Basil Fried Rice,3,12,2018-04-01 13:43:00
129156,Thai Beef Noodle Soup,1,12,2018-04-01 13:40:00
129157,MyThai Salad,1,12,2018-04-01 13:37:00
129158,Basil Fried Rice,1,12,2018-04-01 13:36:00
129159,Pad Gra Tiem,1,15,2018-04-01 13:31:00
129160,Grilled Salmon,2,22,2018-04-01 13:48:00
129161,Red Curry,1,12,2018-04-01 13:52:00
129162,Pad Ma Keur,1,12,2018-04-01 13:47:00
129163,Pad See Ew,1,12,2018-04-01 13:47:00
129164,Thai Fried Rice,1,12,2018-04-01 13:56:00
129165,Pad Gra Tiem,1,15,2018-04-01 13:07:00
129166,Sticky Rice with Mango,1,6,2018-04-01 13:11:00
129166,MyThai Salad,1,12,2018-04-01 13:11:00
129167,Thai Streetfood Noodle,1,12,2018-04-01 13:52:00
129168,Thai Fried Rice,1,12,2018-04-01 13:03:00
129169,Red Curry,1,12,2018-04-01 13:47:00
129170,Sticky Rice with Mango,1,6,2018-04-01 13:50:00
129170,Red Curry,1,12,2018-04-01 13:50:00
129171,Green Curry,2,12,2018-04-01 13:00:00
129172,Tom Yum Goong,4,15,2018-04-01 13:47:00
129173,Tom Kha Gai,2,12,2018-04-01 13:00:00
129174,Thai Streetfood Noodle,1,12,2018-04-01 13:37:00
129175,Larb Gai,1,12,2018-04-01 13:50:00
129176,Pad Gra Prow,1,15,2018-04-01 13:58:00
129177,Thai Fried Rice,3,12,2018-04-01 13:05:00
129178,Thai Fried Rice,1,12,2018-04-01 13:22:00
129179,Sticky Rice with Mango,3,6,2018-04-01 13:57:00
129180,Pad Kee Mao,2,12,2018-04-01 13:54:00
129181,Sticky Rice with Mango,1,6,2018-04-01 13:52:00
129182,Yellow Curry,1,12,2018-04-01 13:36:00
129183,Thai Fried Rice,1,12,2018-04-01 13:59:00
129184,Sticky Rice with Mango,1,6,2018-04-01 13:18:00
129185,Chicken Satay,1,10,2018-04-01 13:27:00
129185,Sticky Rice with Mango,1,6,2018-04-01 13:27:00
129186,Sticky Rice with Mango,1,6,2018-04-01 13:20:00
129187,Won Ton Soup,1,12,2018-04-01 13:39:00
129188,Pad Char,1,15,2018-04-01 13:59:00
129189,Red Curry,2,12,2018-04-01 13:53:00
129190,Red Curry,2,12,2018-04-01 13:46:00
129191,Pumpkin Curry,3,15,2018-04-01 13:47:00
129192,Tom Yum Goong,1,15,2018-04-01 13:24:00
129193,Won Ton Soup,2,12,2018-04-01 13:13:00
129194,Yellow Curry,1,12,2018-04-01 13:49:00
129195,Pad Kee Mao,1,12,2018-04-01 13:10:00
129196,Pad See Ew,1,12,2018-04-01 13:12:00
129197,Vegan Fresh Rolls,1,10,2018-04-01 13:39:00
129198,Sticky Rice with Mango,2,6,2018-04-01 13:50:00
129199,Grilled Salmon,1,22,2018-04-01 13:41:00
129200,Sticky Rice with Mango,1,6,2018-04-01 14:32:00
129201,Pad Thai,2,12,2018-04-01 14:48:00
129202,Pad Char,1,15,2018-04-01 14:45:00
129203,Pad Ka Nar,1,12,2018-04-01 14:07:00
129204,Pad Thai,1,12,2018-04-01 14:01:00
129205,Thai Beef Noodle Soup,1,12,2018-04-01 14:36:00
129206,Thai Streetfood Noodle,2,12,2018-04-01 14:12:00
129207,Pad Kee Mao,2,12,2018-04-01 14:27:00
129208,Sticky Rice with Mango,1,6,2018-04-01 14:57:00
129208,Pad Ma Keur,1,12,2018-04-01 14:57:00
129209,Green Curry,1,12,2018-04-01 14:46:00
129210,Pumpkin Curry,1,15,2018-04-01 14:39:00
129211,Green Curry,1,12,2018-04-01 14:49:00
129212,Pad See Ew,2,12,2018-04-01 14:40:00
129213,Won Ton Soup,2,12,2018-04-01 14:12:00
129214,Basil Fried Rice,3,12,2018-04-01 14:46:00
129215,Green Curry,1,12,2018-04-01 14:06:00
129216,Thai Streetfood Noodle,3,12,2018-04-01 14:31:00
129217,Pad Thai,1,12,2018-04-01 14:59:00
129218,Pad Gra Prow,1,15,2018-04-01 14:38:00
129219,Som Tum,1,12,2018-04-01 14:37:00
129220,Pumpkin Curry,3,15,2018-04-01 14:15:00
129221,Pumpkin Curry,2,15,2018-04-01 14:17:00
129222,Grilled Salmon,1,22,2018-04-01 14:14:00
129223,Thai Beef Noodle Soup,1,12,2018-04-01 14:42:00
129224,Yellow Curry,1,12,2018-04-01 14:33:00
129225,Yellow Curry,2,12,2018-04-01 14:01:00
129226,Thai Beef Noodle Soup,1,12,2018-04-01 14:47:00
129227,Pad Char,1,15,2018-04-01 14:45:00
129228,Green Curry,2,12,2018-04-01 14:23:00
129229,Tom Yum Gai,1,12,2018-04-01 14:03:00
129230,Yellow Curry,1,12,2018-04-01 14:23:00
129231,Won Ton Soup,3,12,2018-04-01 14:37:00
129232,Pad Ka Nar,2,12,2018-04-01 14:18:00
129233,Sticky Rice with Mango,2,6,2018-04-01 14:59:00
129233,Thai Beef Noodle Soup,2,12,2018-04-01 14:59:00
129234,Pad Ma Keur,2,12,2018-04-01 14:50:00
129235,Pad Thai,1,12,2018-04-01 14:09:00
129236,Sticky Rice with Mango,1,6,2018-04-01 14:16:00
129236,Thai Streetfood Noodle,1,12,2018-04-01 14:16:00
129237,Grilled Salmon,2,22,2018-04-01 14:02:00
129238,Sticky Rice with Mango,1,6,2018-04-01 14:46:00
129239,Pra Ram,3,12,2018-04-01 14:29:00
129240,Grilled Salmon,1,22,2018-04-01 14:16:00
129241,Thai Fried Rice,2,12,2018-04-01 14:38:00
129242,Pumpkin Curry,2,15,2018-04-01 15:58:00
129243,Tom Yum Goong,1,15,2018-04-01 15:29:00
129244,Pad Prig Khing,2,12,2018-04-01 15:06:00
129245,Yum Woonsen,1,13,2018-04-01 15:55:00
129246,Red Curry,1,12,2018-04-01 15:01:00
129247,Won Ton Soup,1,12,2018-04-01 15:02:00
129248,Pad Prig Khing,3,12,2018-04-01 15:20:00
129249,Yum Woonsen,3,13,2018-04-01 15:24:00
