Order ID,Item,Quantity Ordered,Price Each,Order Date
154370,Tom Yum Goong,3,15,2018-07-01 12:36:00
154371,Nam Kao Tod,2,12,2018-07-01 12:37:00
154372,Larb Gai,1,12,2018-07-01 12:36:00
154373,Larb Gai,1,12,2018-07-01 12:36:00
154374,Pumpkin Curry,1,15,2018-07-01 12:26:00
154375,Pad Thai,2,12,2018-07-01 12:02:00
154376,Vegan Fresh Rolls,2,10,2018-07-01 12:24:00
154377,Vegan Fresh Rolls,1,10,2018-07-01 12:48:00
154377,Thai Beef Noodle Soup,1,12,2018-07-01 12:48:00
154378,Yum Woonsen,1,13,2018-07-01 12:28:00
154379,Nam Kao Tod,2,12,2018-07-01 12:36:00
154380,Yellow Curry,1,12,2018-07-01 12:48:00
154381,Tom Yum Gai,1,12,2018-07-01 12:58:00
154382,Pad Gra Tiem,1,15,2018-07-01 12:59:00
154383,Pad Pak,1,12,2018-07-01 12:32:00
154384,Thai Fried Rice,2,12,2018-07-01 12:55:00
154385,Pad Ka Nar,2,12,2018-07-01 12:57:00
154386,Sticky Rice with Mango,4,6,2018-07-01 12:43:00
154386,Pad Gra Prow,4,15,2018-07-01 12:43:00
154387,Won Ton Soup,1,12,2018-07-01 12:59:00
154388,Waterfall Mushroom and Tofu,2,12,2018-07-01 12:11:00
154389,Grilled Thai Steak,2,20,2018-07-01 12:26:00
154390,Grilled Salmon,1,22,2018-07-01 12:23:00
154391,Pad Ma Keur,4,12,2018-07-01 12:11:00
154392,Tom Yum Goong,1,15,2018-07-01 12:52:00
154393,Pad Gra Prow,1,15,2018-07-01 12:01:00
154394,Pad Prig Khing,3,12,2018-07-01 12:16:00
154395,Yellow Curry,1,12,2018-07-01 12:12:00
154396,Yellow Curry,1,12,2018-07-01 12:44:00
154397,Sticky Rice with Mango,1,6,2018-07-01 12:01:00
154398,Thai Streetfood Noodle,1,12,2018-07-01 12:35:00
154399,Won Ton Soup,1,12,2018-07-01 12:51:00
154400,Green Curry,1,12,2018-07-01 12:42:00
154401,Pad Thai,1,12,2018-07-01 12:15:00
154402,Sticky Rice with Mango,1,6,2018-07-01 12:48:00
154402,Yellow Curry,1,12,2018-07-01 12:48:00
154403,Thai Streetfood Noodle,1,12,2018-07-01 12:15:00
154404,Pad Gra Prow,1,15,2018-07-01 12:02:00
154405,Pad Char,1,15,2018-07-01 12:50:00
154406,Sticky Rice with Mango,1,6,2018-07-01 12:14:00
154407,Pumpkin Curry,3,15,2018-07-01 12:22:00
154408,Pad Gra Prow,1,15,2018-07-01 13:57:00
154409,Pra Ram,2,12,2018-07-01 13:25:00
154410,Pad Prig Khing,2,12,2018-07-01 13:16:00
154411,Pad Kee Mao,2,12,2018-07-01 13:06:00
154412,Vegan Fresh Rolls,1,10,2018-07-01 13:24:00
154413,Sticky Rice with Mango,2,6,2018-07-01 13:52:00
154413,Yellow Curry,2,12,2018-07-01 13:52:00
154414,Red Curry,1,12,2018-07-01 13:21:00
154415,Green Curry,1,12,2018-07-01 13:21:00
154416,Pad Prig Khing,1,12,2018-07-01 13:19:00
154417,Pad Thai,2,12,2018-07-01 13:00:00
154418,Red Curry,2,12,2018-07-01 13:50:00
154419,Pad Kee Mao,2,12,2018-07-01 13:07:00
154420,Thai Beef Noodle Soup,1,12,2018-07-01 13:52:00
154421,Thai Beef Noodle Soup,1,12,2018-07-01 13:26:00
154422,Red Curry,1,12,2018-07-01 13:52:00
154423,Red Curry,3,12,2018-07-01 13:47:00
154424,Pad Gra Prow,1,15,2018-07-01 13:17:00
154425,Thai Beef Noodle Soup,1,12,2018-07-01 13:02:00
154426,Thai Fried Rice,4,12,2018-07-01 13:50:00
154427,Thai Streetfood Noodle,1,12,2018-07-01 13:35:00
154428,Pad Ka Nar,1,12,2018-07-01 13:39:00
154429,Thai Streetfood Noodle,1,12,2018-07-01 13:47:00
154430,Basil Fried Rice,2,12,2018-07-01 13:36:00
154431,Green Curry,2,12,2018-07-01 13:12:00
154432,Won Ton Soup,2,12,2018-07-01 13:43:00
154433,Yellow Curry,3,12,2018-07-01 13:28:00
154434,Basil Fried Rice,1,12,2018-07-01 13:16:00
154435,Thai Streetfood Noodle,1,12,2018-07-01 13:45:00
154436,Bar-B-Q Chicken,1,20,2018-07-01 13:04:00
154437,Pad Char,1,15,2018-07-01 13:34:00
154438,Won Ton Soup,7,12,2018-07-01 13:55:00
154439,Pad Char,1,15,2018-07-01 13:00:00
154440,Red Curry,1,12,2018-07-01 13:09:00
154441,Tom Kha Gai,4,12,2018-07-01 13:28:00
154442,Pad Prig Khing,6,12,2018-07-01 13:54:00
154443,Pad Ma Keur,1,12,2018-07-01 13:26:00
154444,Pad Char,2,15,2018-07-01 13:55:00
154445,Pad Ma Keur,3,12,2018-07-01 13:49:00
154446,Sticky Rice with Mango,2,6,2018-07-01 13:30:00
154447,Pad Prig Khing,3,12,2018-07-01 13:20:00
154448,Thai Beef Noodle Soup,1,12,2018-07-01 13:13:00
154449,Sriracha Wings,3,10,2018-07-01 13:35:00
154450,Sticky Rice with Mango,1,6,2018-07-01 13:51:00
154450,Sticky Rice with Mango,1,6,2018-07-01 13:51:00
154451,Thai Streetfood Noodle,2,12,2018-07-01 13:32:00
154452,Tom Yum Gai,1,12,2018-07-01 13:20:00
154453,Pad Prig Khing,1,12,2018-07-01 13:08:00
154454,Vegan Fresh Rolls,1,10,2018-07-01 13:34:00
154455,Pad Char,1,15,2018-07-01 13:06:00
154456,Thai Beef Noodle Soup,1,12,2018-07-01 13:57:00
154457,Sticky Rice with Mango,1,6,2018-07-01 13:39:00
154457,Tom Kha Gai,1,12,2018-07-01 13:39:00
154458,Pad Char,2,15,2018-07-01 13:05:00
154459,Yellow Curry,1,12,2018-07-01 13:51:00
154460,Sticky Rice with Mango,1,6,2018-07-01 13:24:00
154460,Green Curry,1,12,2018-07-01 13:24:00
