Order ID,Item,Quantity Ordered,Price Each,Order Date
249035,Pad Ma Keur,5,12,2019-06-01 12:04:00
249036,Pad Pak,1,12,2019-06-01 12:40:00
249037,Pad Thai,1,12,2019-06-01 12:32:00
249038,Grilled Salmon,1,22,2019-06-01 12:04:00
249039,Chicken Satay,1,10,2019-06-01 12:35:00
249040,Yum Woonsen,1,13,2019-06-01 12:19:00
249041,Pad Char,2,15,2019-06-01 12:38:00
249042,Pumpkin Curry,3,15,2019-06-01 12:30:00
249043,Pad Thai,1,12,2019-06-01 12:39:00
249044,Pad Thai,1,12,2019-06-01 12:25:00
249045,Green Curry,3,12,2019-06-01 12:22:00
249046,Pad Thai,1,12,2019-06-01 12:13:00
249047,Thai Streetfood Noodle,3,12,2019-06-01 12:31:00
249048,Pad See Ew,1,12,2019-06-01 12:35:00
249049,Chicken Satay,1,10,2019-06-01 12:51:00
249050,Won Ton Soup,1,12,2019-06-01 12:02:00
249051,MyThai Salad,2,12,2019-06-01 12:46:00
249052,Tom Yum Gai,1,12,2019-06-01 12:59:00
249053,Pad Kee Mao,4,12,2019-06-01 12:56:00
249054,Thai Beef Noodle Soup,1,12,2019-06-01 12:59:00
249055,Sticky Rice with Mango,2,6,2019-06-01 12:19:00
249056,Chicken Satay,1,10,2019-06-01 12:47:00
249057,Pad See Ew,1,12,2019-06-01 12:00:00
249058,Yellow Curry,2,12,2019-06-01 12:22:00
249059,Thai Fried Rice,1,12,2019-06-01 12:52:00
249060,Pad Ka Nar,3,12,2019-06-01 12:13:00
249061,Pad Ma Keur,1,12,2019-06-01 12:54:00
249062,Thai Streetfood Noodle,1,12,2019-06-01 12:40:00
249063,Red Curry,2,12,2019-06-01 12:45:00
249064,Tom Yum Goong,1,15,2019-06-01 12:37:00
249065,Pad Thai,1,12,2019-06-01 12:01:00
249066,Thai Beef Noodle Soup,5,12,2019-06-01 12:43:00
249067,Waterfall Mushroom and Tofu,1,12,2019-06-01 12:15:00
249068,Grilled Salmon,2,22,2019-06-01 12:52:00
249069,Sticky Rice with Mango,1,6,2019-06-01 12:13:00
249070,Pad Gra Prow,1,15,2019-06-01 13:47:00
249071,Pad Thai,1,12,2019-06-01 13:39:00
249072,Chicken Satay,1,10,2019-06-01 13:10:00
249073,Won Ton Soup,2,12,2019-06-01 13:49:00
249074,Pumpkin Curry,1,15,2019-06-01 13:55:00
249075,Grilled Salmon,1,22,2019-06-01 13:45:00
249076,Sticky Rice with Mango,1,6,2019-06-01 13:28:00
249077,Pad Gra Tiem,2,15,2019-06-01 13:29:00
249078,Pad Thai,1,12,2019-06-01 13:58:00
249079,Pad Ma Keur,1,12,2019-06-01 13:40:00
249080,Thai Streetfood Noodle,2,12,2019-06-01 13:20:00
249081,Red Curry,6,12,2019-06-01 13:41:00
249082,Thai Streetfood Noodle,1,12,2019-06-01 13:23:00
249083,Thai Beef Noodle Soup,1,12,2019-06-01 13:04:00
249084,Red Curry,2,12,2019-06-01 13:30:00
249085,Pad Gra Tiem,2,15,2019-06-01 13:17:00
249086,Pad Gra Prow,1,15,2019-06-01 13:20:00
249087,Nam Kao Tod,1,12,2019-06-01 13:02:00
249088,Thai Beef Noodle Soup,2,12,2019-06-01 13:49:00
249089,Sticky Rice with Mango,1,6,2019-06-01 13:11:00
249090,Grilled Salmon,1,22,2019-06-01 13:19:00
249091,Pad Thai,1,12,2019-06-01 13:06:00
249092,Basil Fried Rice,2,12,2019-06-01 13:24:00
249093,Chicken Satay,2,10,2019-06-01 13:46:00
249094,Pad Ka Nar,1,12,2019-06-01 13:53:00
249095,Grilled Salmon,1,22,2019-06-01 13:33:00
249096,Pad See Ew,1,12,2019-06-01 13:48:00
249097,Pad See Ew,1,12,2019-06-01 13:55:00
249098,Tom Yum Gai,1,12,2019-06-01 13:38:00
249099,Grilled Salmon,1,22,2019-06-01 13:16:00
249100,Pad Gra Tiem,1,15,2019-06-01 13:56:00
249101,Pad Prig Khing,2,12,2019-06-01 13:21:00
249102,Pad Thai,2,12,2019-06-01 13:25:00
249103,Won Ton Soup,2,12,2019-06-01 13:25:00
249104,Thai Fried Rice,1,12,2019-06-01 13:44:00
249105,Red Curry,1,12,2019-06-01 14:55:00
249106,Thai Streetfood Noodle,2,12,2019-06-01 14:23:00
249107,Yum Woonsen,1,13,2019-06-01 14:07:00
249108,Basil Fried Rice,5,12,2019-06-01 14:00:00
249109,Tom Kha Gai,1,12,2019-06-01 14:49:00
249110,Won Ton Soup,1,12,2019-06-01 14:10:00
249111,Won Ton Soup,1,12,2019-06-01 14:43:00
249112,MyThai Salad,1,12,2019-06-01 14:27:00
249113,Thai Beef Noodle Soup,1,12,2019-06-01 14:40:00
249114,Sticky Rice with Mango,1,6,2019-06-01 14:22:00
249114,Pad Thai,1,12,2019-06-01 14:22:00
249115,Won Ton Soup,1,12,2019-06-01 14:14:00
249116,Thai Streetfood Noodle,1,12,2019-06-01 14:49:00
249117,Won Ton Soup,1,12,2019-06-01 14:28:00
249118,Pad Thai,3,12,2019-06-01 14:43:00
249119,Grilled Salmon,1,22,2019-06-01 14:00:00
249120,Pad Kee Mao,1,12,2019-06-01 14:58:00
249121,Thai Beef Noodle Soup,2,12,2019-06-01 14:49:00
249122,Tom Yum Gai,1,12,2019-06-01 14:37:00
249123,Sticky Rice with Mango,3,6,2019-06-01 14:44:00
249124,Thai Beef Noodle Soup,2,12,2019-06-01 14:01:00
