Order ID,Item,Quantity Ordered,Price Each,Order Date
68812,Green Curry,1,12,2017-09-01 11:45:00
68813,Yellow Curry,2,12,2017-09-01 11:55:00
68814,Pad Thai,1,12,2017-09-01 11:56:00
68815,Pad See Ew,4,12,2017-09-01 11:29:00
68816,Green Curry,1,12,2017-09-01 11:02:00
68817,Sticky Rice with Mango,3,6,2017-09-01 11:10:00
68818,Sriracha Wings,2,10,2017-09-01 11:00:00
68819,Pad Kee Mao,4,12,2017-09-01 11:38:00
68820,Yum Woonsen,2,13,2017-09-01 11:47:00
68821,Pad Gra Prow,1,15,2017-09-01 11:18:00
68822,Grilled Salmon,1,22,2017-09-01 11:22:00
68823,Red Curry,1,12,2017-09-01 11:00:00
68824,Red Curry,3,12,2017-09-01 11:55:00
68825,Pad Pak,1,12,2017-09-01 11:28:00
68826,Red Curry,3,12,2017-09-01 11:11:00
68827,Grilled Salmon,1,22,2017-09-01 11:34:00
68828,Larb Gai,1,12,2017-09-01 11:23:00
68829,Yum Nua,1,12,2017-09-01 11:07:00
68830,Red Curry,5,12,2017-09-01 11:11:00
68831,Pad Prig Khing,1,12,2017-09-01 11:23:00
68832,Yellow Curry,1,12,2017-09-01 11:22:00
68833,Won Ton Soup,1,12,2017-09-01 11:17:00
68834,Pad Gra Tiem,2,15,2017-09-01 11:35:00
68835,Pad Gra Prow,2,15,2017-09-01 11:38:00
68836,Red Curry,1,12,2017-09-01 12:48:00
68837,Sticky Rice with Mango,3,6,2017-09-01 12:53:00
68838,Pad Kee Mao,3,12,2017-09-01 12:50:00
68839,Thai Fried Rice,4,12,2017-09-01 12:09:00
68840,Tom Kha Gai,2,12,2017-09-01 12:30:00
68841,Pad Pak,2,12,2017-09-01 12:10:00
68842,Pad Ka Nar,1,12,2017-09-01 12:58:00
68843,Red Curry,1,12,2017-09-01 12:19:00
68844,Pad Ma Keur,1,12,2017-09-01 12:08:00
68845,Red Curry,1,12,2017-09-01 12:00:00
68846,Thai Fried Rice,2,12,2017-09-01 12:19:00
68847,Grilled Salmon,1,22,2017-09-01 12:20:00
68848,Won Ton Soup,1,12,2017-09-01 12:18:00
68849,Won Ton Soup,1,12,2017-09-01 12:27:00
68850,Pad Char,2,15,2017-09-01 12:53:00
