Order ID,Item,Quantity Ordered,Price Each,Order Date
220838,Basil Fried Rice,1,12,2020-01-02 11:14:00
220839,Sticky Rice with Mango,2,6,2020-01-02 11:18:00
220839,Pumpkin Curry,2,15,2020-01-02 11:18:00
220840,Pad See Ew,1,12,2020-01-02 11:05:00
220841,Pad Ka Nar,1,12,2020-01-02 11:46:00
220842,Pad Gra Tiem,2,15,2020-01-02 11:58:00
220843,Won Ton Soup,2,12,2020-01-02 11:52:00
220844,Thai Fried Rice,2,12,2020-01-02 11:03:00
220845,Vegan Fresh Rolls,1,10,2020-01-02 11:10:00
220846,Tom Yum Goong,2,15,2020-01-02 11:31:00
220847,Pad Ma Keur,5,12,2020-01-02 11:53:00
220848,Yum Woonsen,2,13,2020-01-02 11:26:00
220849,Pad Gra Tiem,4,15,2020-01-02 11:08:00
220850,Thai Fried Rice,1,12,2020-01-02 11:32:00
220851,Pad Gra Tiem,1,15,2020-01-02 11:02:00
220852,Pad Gra Prow,1,15,2020-01-02 11:12:00
220853,Sticky Rice with Mango,1,6,2020-01-02 11:46:00
220853,Yum Nua,1,12,2020-01-02 11:46:00
220854,Bar-B-Q Chicken,2,20,2020-01-02 11:17:00
220855,Pad Kee Mao,1,12,2020-01-02 11:07:00
220856,Thai Fried Rice,1,12,2020-01-02 11:19:00
220857,Pad Thai,1,12,2020-01-02 11:07:00
220858,Chicken Satay,2,10,2020-01-02 11:18:00
220859,Som Tum,1,10,2020-01-02 11:45:00
220860,Thai Streetfood Noodle,1,12,2020-01-02 11:14:00
220861,Green Curry,1,12,2020-01-02 12:07:00
220862,Pad Thai,2,12,2020-01-02 12:27:00
220863,Yum Nua,1,12,2020-01-02 12:26:00
220864,Yellow Curry,1,12,2020-01-02 12:55:00
220865,Thai Beef Noodle Soup,1,12,2020-01-02 12:57:00
220866,Chicken Satay,1,10,2020-01-02 12:25:00
220867,Pad Prig Khing,1,12,2020-01-02 12:55:00
220868,Pad Kee Mao,1,12,2020-01-02 12:42:00
220869,Sticky Rice with Mango,3,6,2020-01-02 12:40:00
220870,Tom Yum Gai,1,12,2020-01-02 12:06:00
220871,Yellow Curry,2,12,2020-01-02 12:40:00
220872,Pad Thai,1,12,2020-01-02 12:30:00
220873,Pad Ka Nar,7,12,2020-01-02 12:37:00
220874,Sticky Rice with Mango,1,6,2020-01-02 12:04:00
220875,Won Ton Soup,1,12,2020-01-02 12:23:00
220876,Green Curry,1,12,2020-01-02 12:39:00
220877,Grilled Salmon,2,22,2020-01-02 12:47:00
220878,Red Curry,3,12,2020-01-02 12:17:00
220879,Tom Kha Gai,2,12,2020-01-02 12:16:00
220880,Sticky Rice with Mango,1,6,2020-01-02 12:24:00
220880,Sticky Rice with Mango,1,6,2020-01-02 12:24:00
220881,Pad Gra Tiem,2,15,2020-01-02 12:28:00
220882,Pad Thai,1,12,2020-01-02 12:26:00
220883,Pumpkin Curry,2,15,2020-01-02 13:26:00
220884,Basil Fried Rice,2,12,2020-01-02 13:11:00
220885,Pad Kee Mao,2,12,2020-01-02 13:11:00
220886,Sticky Rice with Mango,5,6,2020-01-02 13:17:00
220887,Sticky Rice with Mango,1,6,2020-01-02 13:51:00
220887,Red Curry,1,12,2020-01-02 13:51:00
220888,Pad Pak,2,12,2020-01-02 13:18:00
220889,Waterfall Mushroom and Tofu,2,12,2020-01-02 13:32:00
220890,Pad Gra Prow,1,15,2020-01-02 13:54:00
220891,Grilled Salmon,2,22,2020-01-02 13:35:00
220892,Pra Ram,1,12,2020-01-02 13:31:00
220893,Pad Kee Mao,4,12,2020-01-02 13:22:00
220894,Sticky Rice with Mango,1,6,2020-01-02 13:13:00
220894,Bar-B-Q Chicken,1,20,2020-01-02 13:13:00
220895,Pad See Ew,2,12,2020-01-02 13:23:00
220896,Thai Beef Noodle Soup,1,12,2020-01-02 13:53:00
220897,Green Curry,1,12,2020-01-02 13:40:00
220898,Vegan Fresh Rolls,1,10,2020-01-02 13:16:00
220899,Pad Ka Nar,1,12,2020-01-02 13:14:00
220900,Pad Gra Tiem,3,15,2020-01-02 13:01:00
