Order ID,Item,Quantity Ordered,Price Each,Order Date
220838,Tom Yum Gai,1,12,2020-01-02 11:22:00
220839,Waterfall Mushroom and Tofu,1,12,2020-01-02 11:31:00
220840,Sriracha Wings,3,10,2020-01-02 11:51:00
220841,Thai Fried Rice,1,12,2020-01-02 11:38:00
220842,Pad Thai,1,12,2020-01-02 11:14:00
220843,Thai Fried Rice,1,12,2020-01-02 11:29:00
220844,Green Curry,3,12,2020-01-02 11:19:00
220845,Thai Beef Noodle Soup,1,12,2020-01-02 11:41:00
220846,Pad Ma Keur,1,12,2020-01-02 11:38:00
220847,Thai Beef Noodle Soup,1,12,2020-01-02 11:15:00
220848,Won Ton Soup,1,12,2020-01-02 11:28:00
220849,Pad Kee Mao,3,12,2020-01-02 11:30:00
220850,Yum Nua,1,12,2020-01-02 11:02:00
220851,Sriracha Wings,1,10,2020-01-02 11:36:00
220852,Pumpkin Curry,1,15,2020-01-02 11:43:00
220853,Pad See Ew,1,12,2020-01-02 11:00:00
220854,Vegan Fresh Rolls,1,10,2020-01-02 11:39:00
220855,Pad Kee Mao,2,12,2020-01-02 11:00:00
220856,Basil Fried Rice,1,12,2020-01-02 11:05:00
220857,Pad Prig Khing,1,12,2020-01-02 11:33:00
220858,Won Ton Soup,2,12,2020-01-02 11:09:00
220859,Pad Thai,1,12,2020-01-02 12:21:00
220860,Won Ton Soup,3,12,2020-01-02 12:32:00
220861,Tom Yum Gai,1,12,2020-01-02 12:13:00
220862,Grilled Thai Steak,2,20,2020-01-02 12:57:00
220863,Pad Char,2,15,2020-01-02 12:09:00
220864,Pad Gra Prow,3,15,2020-01-02 12:06:00
220865,Thai Beef Noodle Soup,1,12,2020-01-02 12:21:00
220866,Pad Thai,1,12,2020-01-02 12:12:00
220867,Sticky Rice with Mango,1,6,2020-01-02 12:18:00
220867,Bar-B-Q Chicken,1,20,2020-01-02 12:18:00
220868,Yellow Curry,1,12,2020-01-02 12:15:00
220869,Thai Beef Noodle Soup,1,12,2020-01-02 12:13:00
220870,Bar-B-Q Chicken,1,20,2020-01-02 12:31:00
220871,Pad Char,2,15,2020-01-02 12:26:00
220872,Thai Streetfood Noodle,1,12,2020-01-02 12:34:00
220873,Pumpkin Curry,1,15,2020-01-02 12:14:00
220874,Pad Gra Prow,2,15,2020-01-02 12:19:00
220875,Thai Streetfood Noodle,3,12,2020-01-02 12:38:00
220876,Red Curry,2,12,2020-01-02 12:43:00
220877,Yellow Curry,3,12,2020-01-02 12:43:00
220878,Yellow Curry,1,12,2020-01-02 12:39:00
220879,Grilled Salmon,3,22,2020-01-02 12:03:00
220880,Pad Thai,2,12,2020-01-02 12:56:00
220881,Thai Streetfood Noodle,1,12,2020-01-02 13:13:00
220882,Sticky Rice with Mango,2,6,2020-01-02 13:54:00
220882,Yellow Curry,2,12,2020-01-02 13:54:00
220883,Pad Gra Prow,1,15,2020-01-02 13:07:00
220884,Sticky Rice with Mango,1,6,2020-01-02 13:12:00
220884,Grilled Salmon,1,22,2020-01-02 13:12:00
220885,Green Curry,2,12,2020-01-02 13:40:00
220886,Yellow Curry,1,12,2020-01-02 13:02:00
220887,Grilled Salmon,1,22,2020-01-02 13:10:00
220888,Thai Streetfood Noodle,1,12,2020-01-02 13:58:00
220889,Tom Yum Gai,1,12,2020-01-02 13:05:00
220890,MyThai Salad,1,12,2020-01-02 13:05:00
220891,Sticky Rice with Mango,1,6,2020-01-02 13:25:00
220892,Pad Ka Nar,1,12,2020-01-02 13:27:00
220893,Pad Thai,3,12,2020-01-02 13:20:00
220894,Pumpkin Curry,3,15,2020-01-02 13:13:00
220895,Tom Yum Gai,1,12,2020-01-02 13:51:00
