Order ID,Item,Quantity Ordered,Price Each,Order Date
292636,Pad Thai,1,12,2019-11-01 11:13:00
292637,Pumpkin Curry,1,15,2019-11-01 11:53:00
292638,Pra Ram,2,12,2019-11-01 11:35:00
292639,Pad Gra Tiem,1,15,2019-11-01 11:27:00
292640,Sticky Rice with Mango,1,6,2019-11-01 11:17:00
292641,Grilled Salmon,1,22,2019-11-01 11:44:00
292642,Yellow Curry,2,12,2019-11-01 11:18:00
292643,Thai Beef Noodle Soup,3,12,2019-11-01 11:32:00
292644,Sticky Rice with Mango,2,6,2019-11-01 11:09:00
292645,Yellow Curry,1,12,2019-11-01 11:52:00
292646,Pad Gra Tiem,2,15,2019-11-01 11:32:00
292647,Sriracha Wings,1,10,2019-11-01 11:57:00
292648,Red Curry,1,12,2019-11-01 11:56:00
292649,Pad See Ew,1,12,2019-11-01 11:22:00
292650,Pumpkin Curry,2,15,2019-11-01 11:55:00
292651,Som Tum,3,12,2019-11-01 11:11:00
292652,Pad Prig Khing,1,12,2019-11-01 11:05:00
292653,Sticky Rice with Mango,2,6,2019-11-01 11:49:00
292654,Won Ton Soup,2,12,2019-11-01 11:13:00
292655,Red Curry,1,12,2019-11-01 11:21:00
292656,Pad Ma Keur,1,12,2019-11-01 11:12:00
292657,Sticky Rice with Mango,1,6,2019-11-01 11:28:00
292657,Thai Fried Rice,1,12,2019-11-01 11:28:00
292658,Green Curry,3,12,2019-11-01 11:00:00
292659,Pad Ma Keur,2,12,2019-11-01 11:58:00
292660,Thai Beef Noodle Soup,1,12,2019-11-01 11:39:00
292661,Pra Ram,3,12,2019-11-01 11:49:00
292662,Pad See Ew,2,12,2019-11-01 11:15:00
292663,Yum Woonsen,3,13,2019-11-01 11:28:00
292664,Green Curry,1,12,2019-11-01 11:34:00
292665,MyThai Salad,1,12,2019-11-01 11:09:00
292666,Pad Thai,1,12,2019-11-01 11:21:00
292667,Thai Beef Noodle Soup,2,12,2019-11-01 11:36:00
292668,Pad Thai,1,12,2019-11-01 11:35:00
292669,Sticky Rice with Mango,1,6,2019-11-01 11:13:00
292669,Green Curry,1,12,2019-11-01 11:13:00
292670,Pad Thai,3,12,2019-11-01 11:10:00
292671,Pad Gra Tiem,2,15,2019-11-01 11:36:00
292672,Nam Kao Tod,2,12,2019-11-01 11:32:00
292673,Pumpkin Curry,1,15,2019-11-01 11:47:00
292674,Thai Fried Rice,1,12,2019-11-01 11:54:00
292675,Thai Beef Noodle Soup,4,12,2019-11-01 11:55:00
292676,Green Curry,2,12,2019-11-01 11:38:00
292677,Pad See Ew,3,12,2019-11-01 12:00:00
292678,Tom Kha Gai,1,12,2019-11-01 12:46:00
292679,Thai Fried Rice,2,12,2019-11-01 12:56:00
292680,Pad See Ew,4,12,2019-11-01 12:04:00
292681,Won Ton Soup,1,12,2019-11-01 12:36:00
292682,Red Curry,4,12,2019-11-01 12:33:00
292683,Red Curry,2,12,2019-11-01 12:04:00
292684,Grilled Thai Steak,1,20,2019-11-01 12:40:00
292685,Thai Fried Rice,1,12,2019-11-01 12:26:00
292686,Pad Gra Prow,2,15,2019-11-01 12:31:00
292687,Tom Kha Gai,1,12,2019-11-01 12:50:00
292688,Yellow Curry,1,12,2019-11-01 12:51:00
292689,Pad Pak,1,12,2019-11-01 12:14:00
292690,Pad Pak,2,12,2019-11-01 12:57:00
292691,Green Curry,1,12,2019-11-01 12:21:00
292692,Tom Yum Gai,1,12,2019-11-01 12:23:00
292693,Vegan Fresh Rolls,4,10,2019-11-01 12:22:00
292693,Sticky Rice with Mango,1,6,2019-11-01 12:22:00
292694,Sticky Rice with Mango,2,6,2019-11-01 12:05:00
292694,Pad Thai,2,12,2019-11-01 12:05:00
292695,Pad Thai,2,12,2019-11-01 12:39:00
292696,Won Ton Soup,1,12,2019-11-01 12:36:00
292697,Yum Nua,2,12,2019-11-01 12:41:00
292698,Pra Ram,2,12,2019-11-01 12:37:00
292699,Red Curry,2,12,2019-11-01 12:34:00
292700,Red Curry,2,12,2019-11-01 12:31:00
292701,Pad Gra Tiem,1,15,2019-11-01 12:00:00
292702,Pumpkin Curry,2,15,2019-11-01 12:53:00
292703,Pumpkin Curry,1,15,2019-11-01 12:51:00
292704,Yellow Curry,1,12,2019-11-01 12:22:00
292705,Sticky Rice with Mango,2,6,2019-11-01 12:08:00
292705,Pad See Ew,2,12,2019-11-01 12:08:00
292706,Won Ton Soup,1,12,2019-11-01 12:57:00
292707,Green Curry,2,12,2019-11-01 12:52:00
292708,Som Tum,1,12,2019-11-01 12:37:00
292709,Sticky Rice with Mango,1,6,2019-11-01 12:34:00
292709,Red Curry,1,12,2019-11-01 12:34:00
292710,Won Ton Soup,5,12,2019-11-01 12:16:00
292711,Pad Ka Nar,3,12,2019-11-01 12:55:00
292712,Vegan Fresh Rolls,1,10,2019-11-01 12:22:00
292713,Pad Ka Nar,1,12,2019-11-01 12:10:00
292714,Grilled Salmon,1,22,2019-11-01 12:25:00
292715,Pad Kee Mao,2,12,2019-11-01 12:12:00
292716,Basil Fried Rice,4,12,2019-11-01 12:56:00
292717,Yellow Curry,1,12,2019-11-01 12:43:00
292718,Pad Thai,1,12,2019-11-01 12:31:00
292719,Sticky Rice with Mango,2,6,2019-11-01 12:37:00
292720,Sriracha Wings,4,10,2019-11-01 12:41:00
