,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,194671,Grilled Salmon,8,22,2019-11-01 11:54:00
1,194672,Pad Gra Tiem,1,15,2019-11-01 11:49:00
2,194673,Sticky Rice with Mango,1,6,2019-11-01 11:27:00
3,194673,Red Curry,1,12,2019-11-01 11:27:00
4,194674,Red Curry,1,12,2019-11-01 11:08:00
5,194675,Pad Char,3,15,2019-11-01 11:20:00
6,194676,Pad Prig Khing,1,12,2019-11-01 11:00:00
7,194677,Pad Kee Mao,6,12,2019-11-01 11:34:00
8,194678,Thai Fried Rice,1,12,2019-11-01 11:03:00
9,194679,Pad Char,1,15,2019-11-01 11:04:00
10,194680,Thai Fried Rice,1,12,2019-11-01 11:12:00
11,194681,Larb Gai,1,12,2019-11-01 11:27:00
12,194682,Tom Kha Gai,1,12,2019-11-01 11:42:00
13,194682,Pad Thai,1,12,2019-11-01 11:42:00
14,194683,Thai Streetfood Noodle,1,12,2019-11-01 11:49:00
15,194684,Sriracha Wings,1,10,2019-11-01 11:37:00
16,194685,MyThai Salad,1,12,2019-11-01 11:45:00
17,194686,Won Ton Soup,1,12,2019-11-01 11:30:00
18,194687,Thai Fried Rice,1,12,2019-11-01 11:22:00
19,194688,Red Curry,1,12,2019-11-01 11:12:00
20,194689,Pad Char,1,15,2019-11-01 11:36:00
21,194690,Yellow Curry,1,12,2019-11-01 11:06:00
22,194691,Vegan Fresh Rolls,1,10,2019-11-01 11:09:00
23,194692,Yum Woonsen,1,13,2019-11-01 11:55:00
24,194693,Pad Char,1,15,2019-11-01 11:37:00
25,194694,Pad Thai,1,12,2019-11-01 11:48:00
26,194695,Pad Kee Mao,1,12,2019-11-01 11:38:00
27,194696,Waterfall Mushroom and Tofu,1,12,2019-11-01 11:21:00
28,194697,Pad See Ew,1,12,2019-11-01 11:41:00
29,194698,Pad Gra Tiem,1,15,2019-11-01 11:52:00
30,194699,Basil Fried Rice,2,12,2019-11-01 11:47:00
31,194700,Grilled Salmon,1,22,2019-11-01 11:14:00
32,194701,Sticky Rice with Mango,1,6,2019-11-01 11:45:00
33,194701,Som Tum,1,12,2019-11-01 11:45:00
34,194702,Basil Fried Rice,1,12,2019-11-01 12:46:00
35,194703,Sticky Rice with Mango,1,6,2019-11-01 12:08:00
36,194703,Som Tum,1,12,2019-11-01 12:08:00
37,194704,Basil Fried Rice,1,12,2019-11-01 12:26:00
38,194705,MyThai Salad,1,12,2019-11-01 12:14:00
39,194706,Pad Gra Prow,2,15,2019-11-01 12:45:00
40,194707,MyThai Salad,1,12,2019-11-01 12:20:00
41,194708,Grilled Salmon,1,22,2019-11-01 12:25:00
42,194709,Pad Thai,1,12,2019-11-01 12:08:00
43,194710,Won Ton Soup,1,12,2019-11-01 12:02:00
44,194711,Basil Fried Rice,1,12,2019-11-01 12:17:00
45,194712,Basil Fried Rice,1,12,2019-11-01 12:26:00
46,194713,Sticky Rice with Mango,1,6,2019-11-01 12:26:00
47,194714,Pad Gra Prow,1,15,2019-11-01 12:38:00
48,194715,Yellow Curry,1,12,2019-11-01 12:21:00
49,194716,Pumpkin Curry,1,15,2019-11-01 12:33:00
50,194717,Won Ton Soup,1,12,2019-11-01 12:51:00
51,194718,Thai Streetfood Noodle,1,12,2019-11-01 12:26:00
52,194719,Vegan Fresh Rolls,1,10,2019-11-01 12:23:00
53,194720,Pad Gra Tiem,1,15,2019-11-01 12:45:00
54,194721,Pad Prig Khing,1,12,2019-11-01 12:39:00
55,194722,Grilled Salmon,9,22,2019-11-01 12:52:00
56,194723,Won Ton Soup,1,12,2019-11-01 12:13:00
57,194724,Pad Gra Prow,1,15,2019-11-01 12:43:00
58,194725,Sticky Rice with Mango,1,6,2019-11-01 12:29:00
59,194725,Pad Gra Tiem,1,15,2019-11-01 12:29:00
60,194726,Grilled Salmon,1,22,2019-11-01 12:14:00
61,194727,Grilled Salmon,1,22,2019-11-01 12:36:00
62,194728,MyThai Salad,1,12,2019-11-01 12:34:00
63,194729,Pad Prig Khing,1,12,2019-11-01 12:36:00
64,194730,Yum Nua,2,12,2019-11-01 12:45:00
65,194731,Basil Fried Rice,1,12,2019-11-01 12:17:00
66,194732,Grilled Salmon,1,22,2019-11-01 12:23:00
67,194733,Pad Gra Tiem,1,15,2019-11-01 13:01:00
68,194734,Yellow Curry,1,12,2019-11-01 13:42:00
69,194735,Yellow Curry,1,12,2019-11-01 13:59:00
70,194736,Yellow Curry,1,12,2019-11-01 13:17:00
71,194737,Pad Thai,1,12,2019-11-01 13:14:00
72,194738,Sriracha Wings,1,10,2019-11-01 13:01:00
73,194738,Grilled Salmon,1,22,2019-11-01 13:01:00
74,194739,Waterfall Mushroom and Tofu,1,12,2019-11-01 13:59:00
75,194740,Sticky Rice with Mango,1,6,2019-11-01 13:00:00
76,194741,Thai Streetfood Noodle,1,12,2019-11-01 13:26:00
77,194742,Red Curry,4,12,2019-11-01 13:52:00
78,194743,Tom Kha Gai,1,12,2019-11-01 13:29:00
79,194744,Pad Gra Tiem,1,15,2019-11-01 13:30:00
80,194745,Pad Gra Tiem,1,15,2019-11-01 13:43:00
81,194746,Thai Beef Noodle Soup,1,12,2019-11-01 13:31:00
82,194747,Thai Streetfood Noodle,1,12,2019-11-01 13:48:00
83,194748,Pad Ma Keur,1,12,2019-11-01 13:08:00
84,194749,Sriracha Wings,1,10,2019-11-01 13:38:00
85,194750,Green Curry,1,12,2019-11-01 13:38:00
86,194751,Pad Ma Keur,1,12,2019-11-01 13:20:00
87,194752,Thai Streetfood Noodle,1,12,2019-11-01 13:53:00
88,194753,Sticky Rice with Mango,1,6,2019-11-01 13:12:00
89,194753,Yum Nua,1,12,2019-11-01 13:12:00
90,194754,Grilled Salmon,1,22,2019-11-01 13:30:00
91,194755,Sticky Rice with Mango,1,6,2019-11-01 13:16:00
92,194755,Red Curry,1,12,2019-11-01 13:16:00
93,194756,Tom Yum Gai,1,12,2019-11-01 13:16:00
94,194757,Pad Ma Keur,1,12,2019-11-01 13:36:00
