Order ID,Item,Quantity Ordered,Price Each,Order Date
108952,Nam Kao Tod,5,12,2018-07-01 12:17:00
108953,Grilled Thai Steak,1,20,2018-07-01 12:23:00
108954,Thai Fried Rice,1,12,2018-07-01 12:58:00
108955,Pad Pak,1,12,2018-07-01 12:19:00
108956,Waterfall Mushroom and Tofu,2,12,2018-07-01 12:41:00
108957,Thai Beef Noodle Soup,1,12,2018-07-01 12:52:00
108958,Yellow Curry,1,12,2018-07-01 12:30:00
108959,Larb Gai,1,12,2018-07-01 12:04:00
108960,Som Tum,10,12,2018-07-01 12:13:00
108961,Pad Prig Khing,1,12,2018-07-01 12:16:00
108962,Yellow Curry,2,12,2018-07-01 12:49:00
108963,Pad Gra Tiem,1,15,2018-07-01 12:33:00
108964,Pad Thai,1,12,2018-07-01 12:54:00
108965,Pad Ka Nar,1,12,2018-07-01 12:49:00
108966,Pad Gra Tiem,1,15,2018-07-01 12:02:00
108967,Yellow Curry,3,12,2018-07-01 12:04:00
108968,Red Curry,1,12,2018-07-01 12:14:00
108969,Thai Streetfood Noodle,1,12,2018-07-01 12:55:00
108970,Won Ton Soup,1,12,2018-07-01 12:31:00
108971,Green Curry,2,12,2018-07-01 12:57:00
108972,Pumpkin Curry,1,15,2018-07-01 12:36:00
108973,Pad Gra Prow,2,15,2018-07-01 12:41:00
108974,Yellow Curry,7,12,2018-07-01 12:10:00
108975,Sticky Rice with Mango,1,6,2018-07-01 12:54:00
108975,Thai Streetfood Noodle,1,12,2018-07-01 12:54:00
108976,Pad Kee Mao,5,12,2018-07-01 12:41:00
108977,Pad Char,1,15,2018-07-01 12:08:00
108978,MyThai Salad,7,12,2018-07-01 12:33:00
108979,Pad Char,1,15,2018-07-01 12:43:00
108980,Thai Beef Noodle Soup,1,12,2018-07-01 12:36:00
108981,Vegan Fresh Rolls,1,10,2018-07-01 13:22:00
108982,Thai Beef Noodle Soup,1,12,2018-07-01 13:50:00
108983,Pad Ka Nar,1,12,2018-07-01 13:23:00
108984,Sticky Rice with Mango,1,6,2018-07-01 13:46:00
108984,Sticky Rice with Mango,1,6,2018-07-01 13:46:00
108985,Won Ton Soup,1,12,2018-07-01 13:12:00
108986,Waterfall Mushroom and Tofu,3,12,2018-07-01 13:12:00
108987,Pad Ma Keur,1,12,2018-07-01 13:35:00
108988,Pad Thai,1,12,2018-07-01 13:14:00
108989,Sticky Rice with Mango,1,6,2018-07-01 13:22:00
108990,Pad Char,2,15,2018-07-01 13:22:00
108991,Thai Beef Noodle Soup,1,12,2018-07-01 13:39:00
108992,Tom Kha Gai,1,12,2018-07-01 13:32:00
108993,Yellow Curry,3,12,2018-07-01 13:31:00
108994,Pad See Ew,1,12,2018-07-01 13:18:00
108995,Pad Gra Prow,1,15,2018-07-01 13:06:00
