Order ID,Item,Quantity Ordered,Price Each,Order Date
225221,Thai Beef Noodle Soup,2,12,2019-03-01 11:18:00
225222,Larb Gai,2,12,2019-03-01 11:15:00
225223,Red Curry,2,12,2019-03-01 11:35:00
225224,Red Curry,2,12,2019-03-01 11:54:00
225225,Sticky Rice with Mango,1,6,2019-03-01 11:36:00
225226,Pad Char,3,15,2019-03-01 11:12:00
225227,Yellow Curry,2,12,2019-03-01 11:06:00
225228,Pad Ka Nar,3,12,2019-03-01 11:26:00
225229,Basil Fried Rice,1,12,2019-03-01 11:45:00
225230,Basil Fried Rice,1,12,2019-03-01 11:29:00
225231,Grilled Salmon,1,22,2019-03-01 11:52:00
225232,Yellow Curry,1,12,2019-03-01 11:09:00
225233,Red Curry,1,12,2019-03-01 11:48:00
225234,Tom Yum Goong,1,15,2019-03-01 11:08:00
225235,Vegan Fresh Rolls,1,10,2019-03-01 11:20:00
225236,Pad See Ew,2,12,2019-03-01 11:38:00
225237,Pad Gra Prow,1,15,2019-03-01 11:27:00
225238,Yellow Curry,2,12,2019-03-01 11:10:00
225239,Green Curry,2,12,2019-03-01 11:51:00
225240,Basil Fried Rice,1,12,2019-03-01 11:45:00
225241,Thai Fried Rice,1,12,2019-03-01 11:30:00
225242,Won Ton Soup,1,12,2019-03-01 11:48:00
225243,Thai Streetfood Noodle,5,12,2019-03-01 11:33:00
225244,Waterfall Mushroom and Tofu,2,12,2019-03-01 11:02:00
225245,Thai Beef Noodle Soup,1,12,2019-03-01 12:07:00
225246,Thai Streetfood Noodle,1,12,2019-03-01 12:00:00
225247,Green Curry,2,12,2019-03-01 12:09:00
225248,Pad Char,1,15,2019-03-01 12:03:00
225249,Sriracha Wings,1,10,2019-03-01 12:16:00
225249,Sticky Rice with Mango,1,6,2019-03-01 12:16:00
225250,Pumpkin Curry,4,15,2019-03-01 12:12:00
225251,Pad See Ew,3,12,2019-03-01 12:56:00
225252,MyThai Salad,1,12,2019-03-01 12:39:00
225253,Pad Thai,2,12,2019-03-01 12:28:00
225254,Pad Thai,1,12,2019-03-01 12:49:00
225255,Sticky Rice with Mango,4,6,2019-03-01 12:23:00
225256,Thai Streetfood Noodle,4,12,2019-03-01 12:18:00
225257,Sticky Rice with Mango,1,6,2019-03-01 12:48:00
225258,Tom Yum Goong,1,15,2019-03-01 12:32:00
225259,Pad Thai,1,12,2019-03-01 12:22:00
225260,Pad Gra Prow,1,15,2019-03-01 12:32:00
225261,Pad Gra Prow,1,15,2019-03-01 12:03:00
225262,Thai Fried Rice,1,12,2019-03-01 12:06:00
225263,Yum Nua,1,12,2019-03-01 12:11:00
225264,Larb Gai,3,12,2019-03-01 12:31:00
225265,Won Ton Soup,1,12,2019-03-01 12:16:00
225266,Yellow Curry,1,12,2019-03-01 12:23:00
225267,Red Curry,1,12,2019-03-01 12:08:00
225268,Yellow Curry,1,12,2019-03-01 12:37:00
225269,Sriracha Wings,2,10,2019-03-01 12:18:00
225270,Red Curry,1,12,2019-03-01 12:40:00
225271,Thai Fried Rice,4,12,2019-03-01 12:16:00
225272,Yellow Curry,4,12,2019-03-01 12:31:00
225273,Sticky Rice with Mango,1,6,2019-03-01 12:34:00
225274,Pad Kee Mao,1,12,2019-03-01 12:35:00
225275,Green Curry,3,12,2019-03-01 12:25:00
225276,Sticky Rice with Mango,3,6,2019-03-01 12:20:00
225277,Larb Gai,2,12,2019-03-01 12:40:00
225278,Pad Kee Mao,3,12,2019-03-01 12:34:00
225279,Tom Yum Gai,1,12,2019-03-01 12:46:00
225280,Pad Thai,1,12,2019-03-01 12:13:00
225281,Pad Gra Tiem,1,15,2019-03-01 12:00:00
225282,Sticky Rice with Mango,1,6,2019-03-01 12:20:00
225282,Sticky Rice with Mango,1,6,2019-03-01 12:20:00
225283,Nam Kao Tod,1,12,2019-03-01 12:31:00
225284,Thai Streetfood Noodle,3,12,2019-03-01 12:55:00
225285,Pad See Ew,2,12,2019-03-01 12:34:00
225286,MyThai Salad,1,12,2019-03-01 12:14:00
225287,Won Ton Soup,1,12,2019-03-01 12:34:00
225288,Pad See Ew,1,12,2019-03-01 12:54:00
225289,Pumpkin Curry,2,15,2019-03-01 12:01:00
225290,Red Curry,1,12,2019-03-01 13:04:00
225291,Pad Gra Tiem,2,15,2019-03-01 13:34:00
225292,Grilled Thai Steak,2,20,2019-03-01 13:20:00
225293,Won Ton Soup,1,12,2019-03-01 13:41:00
225294,Red Curry,2,12,2019-03-01 13:08:00
225295,Pumpkin Curry,4,15,2019-03-01 13:58:00
225296,Nam Kao Tod,1,12,2019-03-01 13:38:00
225297,Sticky Rice with Mango,2,6,2019-03-01 13:18:00
225297,Pra Ram,2,12,2019-03-01 13:18:00
225298,MyThai Salad,1,12,2019-03-01 13:37:00
225299,Yellow Curry,2,12,2019-03-01 13:02:00
225300,Green Curry,1,12,2019-03-01 13:21:00
225301,Pad Thai,1,12,2019-03-01 13:14:00
225302,Vegan Fresh Rolls,1,10,2019-03-01 13:19:00
225303,Bar-B-Q Chicken,1,20,2019-03-01 13:33:00
225304,Pad Gra Prow,1,15,2019-03-01 13:27:00
225305,Basil Fried Rice,1,12,2019-03-01 13:09:00
225306,Nam Kao Tod,2,12,2019-03-01 13:25:00
225307,MyThai Salad,2,12,2019-03-01 13:44:00
225308,Grilled Thai Steak,2,20,2019-03-01 13:01:00
225309,Tom Yum Goong,3,15,2019-03-01 13:33:00
225310,Yellow Curry,1,12,2019-03-01 13:35:00
225311,Won Ton Soup,1,12,2019-03-01 13:22:00
225312,Pumpkin Curry,1,15,2019-03-01 13:17:00
225313,Tom Yum Goong,5,15,2019-03-01 13:16:00
225314,Pad Kee Mao,1,12,2019-03-01 13:52:00
225315,Green Curry,1,12,2019-03-01 13:57:00
225316,Pad Thai,2,12,2019-03-01 13:29:00
225317,Red Curry,4,12,2019-03-01 13:22:00
225318,Thai Fried Rice,3,12,2019-03-01 13:20:00
225319,Sticky Rice with Mango,1,6,2019-03-01 13:47:00
225320,Pad Prig Khing,1,12,2019-03-01 13:15:00
225321,Pad See Ew,1,12,2019-03-01 13:00:00
225322,Pad Kee Mao,4,12,2019-03-01 13:26:00
225323,Pad Gra Tiem,1,15,2019-03-01 13:22:00
225324,Won Ton Soup,2,12,2019-03-01 13:29:00
225325,Pumpkin Curry,1,15,2019-03-01 13:52:00
225326,Green Curry,2,12,2019-03-01 13:13:00
225327,Pad Ma Keur,1,12,2019-03-01 13:11:00
225328,MyThai Salad,1,12,2019-03-01 13:29:00
225329,Pra Ram,1,12,2019-03-01 13:22:00
225330,Thai Fried Rice,1,12,2019-03-01 13:03:00
225331,Chicken Satay,1,10,2019-03-01 13:10:00
225332,Sticky Rice with Mango,2,6,2019-03-01 13:23:00
225333,Chicken Satay,2,10,2019-03-01 13:05:00
225334,Som Tum,1,12,2019-03-01 14:26:00
225335,Grilled Thai Steak,1,20,2019-03-01 14:54:00
225336,Grilled Thai Steak,4,20,2019-03-01 14:47:00
225337,Yum Woonsen,1,13,2019-03-01 14:13:00
225338,Sticky Rice with Mango,1,6,2019-03-01 14:01:00
225338,Pad Ka Nar,1,12,2019-03-01 14:01:00
225339,Som Tum,2,12,2019-03-01 14:25:00
225340,Sticky Rice with Mango,1,6,2019-03-01 14:58:00
225341,Nam Kao Tod,1,12,2019-03-01 14:01:00
225342,Pumpkin Curry,1,15,2019-03-01 14:59:00
225343,Thai Fried Rice,1,12,2019-03-01 14:23:00
225344,Yum Nua,2,12,2019-03-01 14:45:00
225345,Pad Thai,1,12,2019-03-01 14:17:00
225346,Pad Thai,1,12,2019-03-01 14:27:00
225347,Yellow Curry,1,12,2019-03-01 14:07:00
225348,Chicken Satay,1,10,2019-03-01 14:22:00
225349,Green Curry,1,12,2019-03-01 14:20:00
225350,Pad See Ew,1,12,2019-03-01 14:21:00
225351,Red Curry,1,12,2019-03-01 14:59:00
225352,Thai Streetfood Noodle,1,12,2019-03-01 14:30:00
225353,Green Curry,3,12,2019-03-01 14:57:00
225354,Thai Fried Rice,1,12,2019-03-01 14:21:00
225355,Pad Thai,1,12,2019-03-01 14:06:00
225356,MyThai Salad,1,12,2019-03-01 14:43:00
225357,Sticky Rice with Mango,1,6,2019-03-01 14:19:00
225357,Thai Beef Noodle Soup,1,12,2019-03-01 14:19:00
225358,MyThai Salad,2,12,2019-03-01 14:52:00
225359,Pad Char,1,15,2019-03-01 14:41:00
225360,Larb Gai,7,12,2019-03-01 14:42:00
225361,Pad Char,2,15,2019-03-01 14:41:00
225362,Pad Thai,1,12,2019-03-01 14:57:00
225363,MyThai Salad,1,12,2019-03-01 14:13:00
225364,Thai Streetfood Noodle,1,12,2019-03-01 14:01:00
225365,Red Curry,1,12,2019-03-01 14:07:00
225366,Yellow Curry,1,12,2019-03-01 14:16:00
225367,Sticky Rice with Mango,2,6,2019-03-01 14:09:00
225367,Pad Thai,2,12,2019-03-01 14:09:00
225368,Pad Char,1,15,2019-03-01 17:55:00
225369,Thai Beef Noodle Soup,3,12,2019-03-01 17:16:00
225370,Yum Woonsen,3,13,2019-03-01 17:54:00
225371,Sticky Rice with Mango,2,6,2019-03-01 17:21:00
225371,Pad Gra Prow,2,15,2019-03-01 17:21:00
225372,Yellow Curry,1,12,2019-03-01 17:33:00
225373,Basil Fried Rice,1,12,2019-03-01 17:18:00
225374,Thai Beef Noodle Soup,1,12,2019-03-01 17:14:00
225375,Red Curry,2,12,2019-03-01 17:26:00
225376,Pad Prig Khing,1,12,2019-03-01 17:37:00
225377,Thai Fried Rice,1,12,2019-03-01 17:18:00
225378,Thai Fried Rice,1,12,2019-03-01 17:14:00
225379,Bar-B-Q Chicken,1,20,2019-03-01 17:18:00
225380,Thai Fried Rice,1,12,2019-03-01 17:56:00
225381,Red Curry,1,12,2019-03-01 17:46:00
225382,Sticky Rice with Mango,2,6,2019-03-01 17:49:00
225383,Tom Yum Gai,2,12,2019-03-01 17:24:00
225384,Grilled Thai Steak,1,20,2019-03-01 17:59:00
225385,MyThai Salad,1,12,2019-03-01 17:51:00
225386,Pad Thai,2,12,2019-03-01 17:24:00
225387,Pad Thai,1,12,2019-03-01 17:01:00
225388,Grilled Salmon,1,22,2019-03-01 17:54:00
225389,Waterfall Mushroom and Tofu,1,12,2019-03-01 17:34:00
225390,Pad Gra Prow,2,15,2019-03-01 17:26:00
225391,Pad Gra Prow,1,15,2019-03-01 17:27:00
225392,Pad Thai,3,12,2019-03-01 17:35:00
225393,Sticky Rice with Mango,1,6,2019-03-01 17:45:00
225394,Thai Beef Noodle Soup,1,12,2019-03-01 17:38:00
225395,Pra Ram,1,12,2019-03-01 17:31:00
225396,Green Curry,1,12,2019-03-01 17:47:00
225397,Pad Gra Prow,1,15,2019-03-01 17:11:00
225398,Chicken Satay,1,10,2019-03-01 17:51:00
225399,Basil Fried Rice,1,12,2019-03-01 17:15:00
225400,Thai Streetfood Noodle,3,12,2019-03-01 17:00:00
225401,Pad Gra Prow,2,15,2019-03-01 17:57:00
225402,Sticky Rice with Mango,1,6,2019-03-01 17:03:00
225403,Sticky Rice with Mango,1,6,2019-03-01 17:16:00
225403,Basil Fried Rice,1,12,2019-03-01 17:16:00
225404,Som Tum,7,12,2019-03-01 17:38:00
225405,Sticky Rice with Mango,2,6,2019-03-01 17:15:00
225406,Pad See Ew,2,12,2019-03-01 17:18:00
225407,Nam Kao Tod,4,12,2019-03-01 17:08:00
225408,Pad Thai,1,12,2019-03-01 17:51:00
225409,Nam Kao Tod,2,12,2019-03-01 17:25:00
225410,Chicken Satay,1,10,2019-03-01 17:44:00
225411,Sticky Rice with Mango,3,6,2019-03-01 17:50:00
225411,Yellow Curry,3,12,2019-03-01 17:50:00
225412,Won Ton Soup,1,12,2019-03-01 17:41:00
225413,Som Tum,2,12,2019-03-01 17:35:00
225414,Pad Thai,1,12,2019-03-01 17:40:00
225415,Som Tum,3,12,2019-03-01 18:38:00
225416,Sriracha Wings,1,10,2019-03-01 18:33:00
225417,Sticky Rice with Mango,1,6,2019-03-01 18:42:00
225417,Won Ton Soup,1,12,2019-03-01 18:42:00
225418,Yellow Curry,1,12,2019-03-01 18:32:00
225419,Pad Thai,1,12,2019-03-01 18:16:00
225420,Waterfall Mushroom and Tofu,1,12,2019-03-01 18:11:00
225421,Pumpkin Curry,2,15,2019-03-01 18:23:00
225422,Waterfall Mushroom and Tofu,1,12,2019-03-01 18:54:00
225423,MyThai Salad,2,12,2019-03-01 18:27:00
225424,Pad Ka Nar,1,12,2019-03-01 18:07:00
225425,Green Curry,1,12,2019-03-01 18:14:00
225426,Won Ton Soup,7,12,2019-03-01 18:03:00
