,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,149987,Pad Gra Tiem,1,15,2019-03-01 11:04:00
1,149988,Pad Ka Nar,1,12,2019-03-01 11:53:00
2,149989,Tom Yum Gai,1,12,2019-03-01 11:10:00
3,149990,Pad Kee Mao,2,12,2019-03-01 11:53:00
4,149991,Yum Woonsen,1,13,2019-03-01 11:12:00
5,149992,Pumpkin Curry,1,15,2019-03-01 11:31:00
6,149993,MyThai Salad,1,12,2019-03-01 11:24:00
7,149994,Chicken Satay,1,10,2019-03-01 11:35:00
8,149995,Pad Thai,1,12,2019-03-01 11:40:00
9,149996,Thai Beef Noodle Soup,1,12,2019-03-01 11:39:00
10,149997,Pad Char,1,15,2019-03-01 11:04:00
11,149998,Yellow Curry,1,12,2019-03-01 11:29:00
12,149999,Thai Streetfood Noodle,1,12,2019-03-01 11:51:00
13,150000,Pad Gra Tiem,1,15,2019-03-01 12:16:00
14,150001,Nam Kao Tod,4,12,2019-03-01 12:57:00
15,150002,Red Curry,1,12,2019-03-01 12:24:00
16,150003,Pad Ka Nar,1,12,2019-03-01 12:47:00
17,150004,Pad Thai,1,12,2019-03-01 12:42:00
18,150005,Pad Kee Mao,1,12,2019-03-01 12:00:00
19,150006,Pad Gra Tiem,1,15,2019-03-01 12:46:00
20,150007,Tom Yum Goong,1,15,2019-03-01 12:32:00
21,150008,Pad See Ew,1,12,2019-03-01 12:30:00
22,150009,Som Tum,1,12,2019-03-01 12:04:00
23,150010,Pad See Ew,1,12,2019-03-01 12:49:00
24,150011,Tom Yum Gai,1,12,2019-03-01 12:17:00
25,150012,Yellow Curry,1,12,2019-03-01 12:11:00
26,150013,Grilled Salmon,1,22,2019-03-01 12:21:00
27,150014,Red Curry,1,12,2019-03-01 12:08:00
28,150015,Sticky Rice with Mango,1,6,2019-03-01 12:47:00
29,150015,Won Ton Soup,1,12,2019-03-01 12:47:00
30,150016,Grilled Salmon,1,22,2019-03-01 12:15:00
31,150017,Sticky Rice with Mango,1,6,2019-03-01 12:35:00
32,150018,Sticky Rice with Mango,1,6,2019-03-01 12:56:00
33,150018,Grilled Salmon,1,22,2019-03-01 12:56:00
34,150019,Waterfall Mushroom and Tofu,1,12,2019-03-01 12:43:00
35,150020,Thai Streetfood Noodle,1,12,2019-03-01 12:41:00
36,150021,Sticky Rice with Mango,1,6,2019-03-01 13:10:00
37,150022,Red Curry,1,12,2019-03-01 13:51:00
38,150023,Red Curry,1,12,2019-03-01 13:10:00
39,150024,Won Ton Soup,1,12,2019-03-01 13:52:00
40,150025,Thai Streetfood Noodle,1,12,2019-03-01 13:52:00
41,150026,Thai Beef Noodle Soup,1,12,2019-03-01 13:37:00
42,150027,Thai Fried Rice,1,12,2019-03-01 13:38:00
43,150028,Thai Streetfood Noodle,1,12,2019-03-01 13:57:00
44,150029,Sticky Rice with Mango,1,6,2019-03-01 13:05:00
45,150029,Yellow Curry,1,12,2019-03-01 13:05:00
46,150030,Waterfall Mushroom and Tofu,1,12,2019-03-01 13:08:00
47,150031,Tom Yum Gai,2,12,2019-03-01 13:56:00
48,150032,Thai Fried Rice,1,12,2019-03-01 13:25:00
49,150033,Pad Gra Tiem,1,15,2019-03-01 13:59:00
50,150034,Won Ton Soup,1,12,2019-03-01 13:50:00
51,150035,Red Curry,1,12,2019-03-01 13:57:00
52,150036,Sticky Rice with Mango,1,6,2019-03-01 13:53:00
53,150037,Pad Gra Tiem,1,15,2019-03-01 13:25:00
54,150038,Waterfall Mushroom and Tofu,1,12,2019-03-01 13:40:00
55,150039,Yellow Curry,1,12,2019-03-01 13:05:00
56,150040,Pad Gra Tiem,1,15,2019-03-01 13:29:00
57,150041,Green Curry,1,12,2019-03-01 13:18:00
58,150042,Som Tum,1,12,2019-03-01 13:24:00
59,150043,Sticky Rice with Mango,1,6,2019-03-01 13:15:00
60,150044,Pad Char,1,15,2019-03-01 14:09:00
