Order ID,Item,Quantity Ordered,Price Each,Order Date
60423,Larb Gai,2,12,2017-11-01 11:10:00
60424,Grilled Salmon,1,22,2017-11-01 11:04:00
60425,Won Ton Soup,1,12,2017-11-01 11:11:00
60426,Thai Beef Noodle Soup,1,12,2017-11-01 11:19:00
60427,Thai Beef Noodle Soup,4,12,2017-11-01 11:08:00
60428,Red Curry,2,12,2017-11-01 11:56:00
60429,Chicken Satay,2,10,2017-11-01 11:38:00
60429,Pad Ma Keur,2,12,2017-11-01 11:38:00
60430,Thai Streetfood Noodle,1,12,2017-11-01 11:42:00
60431,Tom Kha Gai,1,12,2017-11-01 11:14:00
60432,Sticky Rice with Mango,1,6,2017-11-01 11:28:00
60432,Basil Fried Rice,1,12,2017-11-01 11:28:00
60433,Won Ton Soup,1,12,2017-11-01 11:59:00
60434,Red Curry,1,12,2017-11-01 11:14:00
60435,Green Curry,1,12,2017-11-01 11:38:00
60436,Pad Pak,1,12,2017-11-01 11:17:00
60437,Pad See Ew,1,12,2017-11-01 11:14:00
60438,Green Curry,1,12,2017-11-01 11:38:00
60439,Green Curry,2,12,2017-11-01 11:32:00
60440,Red Curry,1,12,2017-11-01 11:28:00
60441,Pad See Ew,1,12,2017-11-01 11:33:00
60442,Sticky Rice with Mango,1,6,2017-11-01 11:58:00
60442,Pad Gra Prow,1,15,2017-11-01 11:58:00
60443,Pad Char,1,15,2017-11-01 11:57:00
60444,Sticky Rice with Mango,3,6,2017-11-01 11:25:00
60445,Tom Kha Gai,1,12,2017-11-01 11:42:00
60446,Pad Thai,1,12,2017-11-01 12:49:00
60447,Tom Kha Gai,1,12,2017-11-01 12:05:00
60448,Green Curry,1,12,2017-11-01 12:24:00
60449,Thai Streetfood Noodle,2,12,2017-11-01 12:55:00
60450,Pad Gra Prow,1,15,2017-11-01 12:26:00
60451,Sriracha Wings,1,10,2017-11-01 12:12:00
60452,Som Tum,1,12,2017-11-01 12:35:00
60453,Yellow Curry,1,12,2017-11-01 12:39:00
60454,Sticky Rice with Mango,1,6,2017-11-01 12:48:00
60454,Pumpkin Curry,1,15,2017-11-01 12:48:00
60455,Pad Thai,1,12,2017-11-01 12:14:00
60456,Won Ton Soup,3,12,2017-11-01 12:56:00
60457,MyThai Salad,1,12,2017-11-01 12:02:00
60458,Pra Ram,2,12,2017-11-01 12:06:00
60459,Tom Yum Gai,1,12,2017-11-01 12:49:00
60460,Vegan Fresh Rolls,1,10,2017-11-01 12:33:00
60460,Pad Thai,1,12,2017-11-01 12:33:00
60461,Thai Beef Noodle Soup,2,12,2017-11-01 12:22:00
60462,Basil Fried Rice,1,12,2017-11-01 12:44:00
60463,Bar-B-Q Chicken,2,20,2017-11-01 12:46:00
60464,Grilled Salmon,1,22,2017-11-01 12:16:00
60465,Pad Gra Prow,1,15,2017-11-01 12:28:00
60466,Vegan Fresh Rolls,3,10,2017-11-01 13:23:00
60467,Tom Kha Gai,1,12,2017-11-01 13:33:00
60468,Red Curry,1,12,2017-11-01 13:17:00
60469,Pad Gra Prow,1,15,2017-11-01 13:55:00
60470,Thai Fried Rice,6,12,2017-11-01 13:49:00
60471,Chicken Satay,1,10,2017-11-01 13:32:00
60472,Red Curry,1,12,2017-11-01 13:50:00
60473,Thai Fried Rice,3,12,2017-11-01 13:51:00
60474,Pad Ma Keur,4,12,2017-11-01 13:52:00
60475,Green Curry,1,12,2017-11-01 13:08:00
60476,Pad Thai,2,12,2017-11-01 13:24:00
60477,Som Tum,2,12,2017-11-01 13:43:00
60478,Pad Kee Mao,2,12,2017-11-01 13:41:00
60479,Vegan Fresh Rolls,1,10,2017-11-01 13:41:00
60480,Pad Gra Tiem,2,15,2017-11-01 13:25:00
60481,Sriracha Wings,1,10,2017-11-01 13:47:00
60482,Yellow Curry,1,12,2017-11-01 13:56:00
60483,Tom Yum Goong,1,15,2017-11-01 13:37:00
60484,Green Curry,3,12,2017-11-01 13:25:00
60485,Nam Kao Tod,1,12,2017-11-01 13:07:00
60486,Sticky Rice with Mango,3,6,2017-11-01 13:42:00
60487,Thai Fried Rice,1,12,2017-11-01 13:57:00
60488,Sticky Rice with Mango,3,6,2017-11-01 13:33:00
60488,Pad Thai,3,12,2017-11-01 13:33:00
60489,Sriracha Wings,1,10,2017-11-01 13:07:00
60490,Tom Yum Goong,1,15,2017-11-01 13:44:00
60491,Won Ton Soup,1,12,2017-11-01 13:12:00
60492,Sticky Rice with Mango,1,6,2017-11-01 13:49:00
60493,Basil Fried Rice,1,12,2017-11-01 13:27:00
60494,Sticky Rice with Mango,2,6,2017-11-01 13:39:00
60495,Green Curry,2,12,2017-11-01 13:15:00
60496,Pra Ram,1,12,2017-11-01 13:07:00
60497,Red Curry,1,12,2017-11-01 13:05:00
60498,Yellow Curry,9,12,2017-11-01 13:48:00
60499,Pad Ma Keur,1,12,2017-11-01 13:20:00
60500,Pad See Ew,1,12,2017-11-01 13:27:00
60501,Pad Char,1,15,2017-11-01 13:19:00
60502,Pad Kee Mao,1,12,2017-11-01 13:43:00
60503,Thai Beef Noodle Soup,1,12,2017-11-01 13:53:00
60504,Sticky Rice with Mango,1,6,2017-11-01 13:20:00
60505,Tom Yum Gai,1,12,2017-11-01 14:59:00
60506,Tom Kha Gai,1,12,2017-11-01 14:22:00
60507,Thai Fried Rice,1,12,2017-11-01 14:51:00
60508,Red Curry,1,12,2017-11-01 14:17:00
60509,Thai Beef Noodle Soup,1,12,2017-11-01 14:26:00
60510,Thai Beef Noodle Soup,5,12,2017-11-01 14:41:00
60511,Som Tum,2,12,2017-11-01 14:56:00
60512,Vegan Fresh Rolls,1,10,2017-11-01 14:54:00
60513,Pad Thai,3,12,2017-11-01 14:23:00
60514,Tom Yum Goong,1,15,2017-11-01 14:36:00
60515,Won Ton Soup,1,12,2017-11-01 14:38:00
60516,Vegan Fresh Rolls,2,10,2017-11-01 14:02:00
60517,Sticky Rice with Mango,1,6,2017-11-01 14:45:00
60517,Yellow Curry,1,12,2017-11-01 14:45:00
60518,Tom Kha Gai,4,12,2017-11-01 14:30:00
60519,Pad Thai,1,12,2017-11-01 14:46:00
60520,Pad Char,1,15,2017-11-01 14:26:00
60521,Chicken Satay,1,10,2017-11-01 14:05:00
60522,Green Curry,1,12,2017-11-01 14:40:00
60523,Won Ton Soup,1,12,2017-11-01 14:18:00
60524,Red Curry,1,12,2017-11-01 14:44:00
60525,Sticky Rice with Mango,1,6,2017-11-01 14:15:00
60525,Tom Kha Gai,1,12,2017-11-01 14:15:00
60526,MyThai Salad,2,12,2017-11-01 14:08:00
60527,Pumpkin Curry,1,15,2017-11-01 14:33:00
60528,Yum Nua,1,12,2017-11-01 14:38:00
60529,Thai Beef Noodle Soup,2,12,2017-11-01 14:07:00
60530,Sticky Rice with Mango,2,6,2017-11-01 14:17:00
60530,Sticky Rice with Mango,2,6,2017-11-01 14:17:00
60531,Sticky Rice with Mango,1,6,2017-11-01 14:33:00
60532,Pad Gra Tiem,1,15,2017-11-01 14:52:00
60533,Pad Ka Nar,1,12,2017-11-01 14:29:00
60534,Red Curry,1,12,2017-11-01 14:18:00
60535,Sticky Rice with Mango,1,6,2017-11-01 14:54:00
60535,Sticky Rice with Mango,1,6,2017-11-01 14:54:00
60536,Yellow Curry,2,12,2017-11-01 14:54:00
60537,Red Curry,3,12,2017-11-01 17:41:00
60538,Grilled Salmon,2,22,2017-11-01 17:36:00
60539,Pad Char,1,15,2017-11-01 17:04:00
60540,Red Curry,1,12,2017-11-01 17:02:00
60541,Basil Fried Rice,1,12,2017-11-01 17:19:00
60542,Thai Streetfood Noodle,1,12,2017-11-01 17:02:00
60543,Grilled Salmon,2,22,2017-11-01 17:48:00
60544,Yellow Curry,2,12,2017-11-01 17:27:00
60545,Pad Ma Keur,1,12,2017-11-01 17:07:00
60546,Pad Ma Keur,1,12,2017-11-01 17:45:00
60547,Green Curry,3,12,2017-11-01 17:38:00
60548,Pad Thai,1,12,2017-11-01 17:00:00
60549,Waterfall Mushroom and Tofu,1,12,2017-11-01 17:40:00
60550,Grilled Salmon,2,22,2017-11-01 17:04:00
60551,Vegan Fresh Rolls,3,10,2017-11-01 17:33:00
60551,Som Tum,3,12,2017-11-01 17:33:00
60552,Sticky Rice with Mango,1,6,2017-11-01 17:42:00
60552,Thai Beef Noodle Soup,1,12,2017-11-01 17:42:00
60553,Thai Fried Rice,1,12,2017-11-01 17:07:00
60554,Pad Ka Nar,3,12,2017-11-01 17:14:00
60555,Red Curry,1,12,2017-11-01 17:27:00
60556,Nam Kao Tod,1,12,2017-11-01 17:06:00
60557,Pad Thai,4,12,2017-11-01 17:46:00
60558,Thai Streetfood Noodle,1,12,2017-11-01 17:07:00
60559,Pad See Ew,1,12,2017-11-01 17:11:00
60560,Pad See Ew,1,12,2017-11-01 17:06:00
60561,Thai Fried Rice,6,12,2017-11-01 17:55:00
60562,Grilled Salmon,2,22,2017-11-01 17:36:00
60563,Thai Beef Noodle Soup,3,12,2017-11-01 17:44:00
60564,Thai Beef Noodle Soup,1,12,2017-11-01 17:41:00
60565,Sticky Rice with Mango,2,6,2017-11-01 17:49:00
60566,Pad Gra Prow,2,15,2017-11-01 17:49:00
60567,Basil Fried Rice,3,12,2017-11-01 17:27:00
60568,Won Ton Soup,1,12,2017-11-01 17:19:00
60569,Pad See Ew,2,12,2017-11-01 17:12:00
60570,Pad Char,1,15,2017-11-01 17:25:00
60571,Green Curry,1,12,2017-11-01 18:54:00
60572,Thai Streetfood Noodle,1,12,2017-11-01 18:22:00
60573,Thai Beef Noodle Soup,1,12,2017-11-01 18:53:00
60574,Pad Ma Keur,2,12,2017-11-01 18:29:00
60575,Larb Gai,1,12,2017-11-01 18:22:00
60576,Bar-B-Q Chicken,1,20,2017-11-01 18:57:00
60577,Pad See Ew,1,12,2017-11-01 18:21:00
60578,Pad Gra Tiem,1,15,2017-11-01 18:37:00
60579,Green Curry,1,12,2017-11-01 18:58:00
60580,Chicken Satay,2,10,2017-11-01 18:32:00
60581,MyThai Salad,1,12,2017-11-01 18:38:00
60582,Tom Yum Gai,2,12,2017-11-01 18:51:00
60583,Pumpkin Curry,1,15,2017-11-01 18:48:00
60584,Pumpkin Curry,1,15,2017-11-01 18:31:00
60585,Sticky Rice with Mango,2,6,2017-11-01 18:14:00
60586,Thai Streetfood Noodle,1,12,2017-11-01 18:20:00
60587,Pumpkin Curry,1,15,2017-11-01 18:51:00
60588,Larb Gai,1,12,2017-11-01 18:34:00
60589,Won Ton Soup,2,12,2017-11-01 18:55:00
60590,Tom Kha Gai,2,12,2017-11-01 18:38:00
60591,Tom Yum Goong,3,15,2017-11-01 18:42:00
60592,Grilled Salmon,1,22,2017-11-01 18:50:00
60593,Basil Fried Rice,2,12,2017-11-01 18:58:00
60594,Sticky Rice with Mango,1,6,2017-11-01 18:45:00
60595,Yellow Curry,2,12,2017-11-01 18:34:00
60596,Chicken Satay,2,10,2017-11-01 18:45:00
60597,Pad Ka Nar,1,12,2017-11-01 18:46:00
60598,Pra Ram,3,12,2017-11-01 18:54:00
60599,Pad Gra Tiem,2,15,2017-11-01 18:30:00
60600,Won Ton Soup,3,12,2017-11-01 18:47:00
60601,Green Curry,3,12,2017-11-01 18:26:00
60602,Larb Gai,2,12,2017-11-01 18:10:00
60603,Chicken Satay,1,10,2017-11-01 18:23:00
60604,Thai Fried Rice,1,12,2017-11-01 18:24:00
60605,Red Curry,1,12,2017-11-01 18:16:00
60606,Thai Fried Rice,1,12,2017-11-01 18:34:00
60607,Won Ton Soup,5,12,2017-11-01 18:27:00
60608,Som Tum,1,12,2017-11-01 19:33:00
60609,Pad Char,1,15,2017-11-01 19:19:00
60610,Yum Nua,2,12,2017-11-01 19:38:00
60611,Thai Streetfood Noodle,2,12,2017-11-01 19:59:00
60612,Thai Streetfood Noodle,1,12,2017-11-01 19:37:00
60613,MyThai Salad,2,12,2017-11-01 19:28:00
60614,Pra Ram,1,12,2017-11-01 19:30:00
60615,Vegan Fresh Rolls,2,10,2017-11-01 19:08:00
60616,Red Curry,1,12,2017-11-01 19:30:00
60617,Pad Gra Prow,2,15,2017-11-01 19:36:00
60618,Green Curry,2,12,2017-11-01 19:06:00
60619,Sriracha Wings,1,10,2017-11-01 19:54:00
60620,Yellow Curry,1,12,2017-11-01 19:14:00
60621,Waterfall Mushroom and Tofu,2,12,2017-11-01 19:51:00
60622,Bar-B-Q Chicken,2,20,2017-11-01 19:10:00
60623,Tom Kha Gai,2,12,2017-11-01 19:25:00
60624,Green Curry,1,12,2017-11-01 19:53:00
