,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,29558,Pad Kee Mao,1,12,2017-06-01 11:39:00
1,29559,Pumpkin Curry,1,15,2017-06-01 11:42:00
2,29560,Won Ton Soup,1,12,2017-06-01 11:40:00
3,29561,Pad Prig Khing,2,12,2017-06-01 11:48:00
4,29562,Sticky Rice with Mango,1,6,2017-06-01 11:43:00
5,29562,Pad Gra Tiem,1,15,2017-06-01 11:43:00
6,29563,Thai Streetfood Noodle,1,12,2017-06-01 11:20:00
7,29564,Chicken Satay,1,10,2017-06-01 11:54:00
8,29565,Sticky Rice with Mango,1,6,2017-06-01 11:55:00
9,29565,Thai Fried Rice,1,12,2017-06-01 11:55:00
10,29566,Yum Nua,1,12,2017-06-01 11:09:00
11,29567,Pad See Ew,1,12,2017-06-01 11:39:00
12,29568,Pra Ram,2,12,2017-06-01 11:58:00
13,29569,Pad Gra Tiem,1,15,2017-06-01 11:21:00
14,29570,Sticky Rice with Mango,1,6,2017-06-01 11:00:00
15,29570,Vegan Fresh Rolls,1,10,2017-06-01 11:00:00
16,29571,Pad Thai,1,12,2017-06-01 11:29:00
17,29572,Thai Beef Noodle Soup,2,12,2017-06-01 11:36:00
18,29573,Won Ton Soup,2,12,2017-06-01 11:26:00
19,29574,Sticky Rice with Mango,1,6,2017-06-01 11:25:00
20,29575,Yum Nua,1,12,2017-06-01 11:03:00
21,29576,Grilled Salmon,1,22,2017-06-01 11:38:00
22,29577,Thai Streetfood Noodle,1,12,2017-06-01 12:27:00
23,29578,Won Ton Soup,2,12,2017-06-01 12:08:00
24,29579,Pad See Ew,1,12,2017-06-01 12:30:00
25,29580,Won Ton Soup,1,12,2017-06-01 12:09:00
26,29581,Larb Gai,1,12,2017-06-01 12:25:00
27,29582,Pad Thai,1,12,2017-06-01 12:52:00
28,29583,Chicken Satay,1,10,2017-06-01 12:14:00
29,29584,Sticky Rice with Mango,1,6,2017-06-01 12:41:00
30,29584,Thai Beef Noodle Soup,1,12,2017-06-01 12:41:00
31,29585,Tom Yum Gai,1,12,2017-06-01 12:58:00
32,29586,Red Curry,1,12,2017-06-01 12:13:00
33,29587,Green Curry,1,12,2017-06-01 12:47:00
34,29588,Yellow Curry,2,12,2017-06-01 12:18:00
35,29589,Thai Streetfood Noodle,1,12,2017-06-01 12:41:00
36,29590,Yellow Curry,1,12,2017-06-01 12:19:00
37,29591,Thai Streetfood Noodle,1,12,2017-06-01 12:23:00
38,29592,Yellow Curry,1,12,2017-06-01 12:40:00
39,29593,Thai Beef Noodle Soup,1,12,2017-06-01 12:34:00
40,29594,Thai Fried Rice,1,12,2017-06-01 12:19:00
41,29595,Thai Streetfood Noodle,1,12,2017-06-01 12:28:00
42,29596,Pad Char,1,15,2017-06-01 12:39:00
43,29597,MyThai Salad,1,12,2017-06-01 12:20:00
44,29598,Pumpkin Curry,1,15,2017-06-01 12:02:00
45,29599,Yellow Curry,1,12,2017-06-01 12:16:00
46,29600,Yum Nua,1,12,2017-06-01 12:31:00
47,29601,Thai Fried Rice,1,12,2017-06-01 13:18:00
48,29602,Green Curry,1,12,2017-06-01 13:06:00
49,29603,Basil Fried Rice,1,12,2017-06-01 13:52:00
50,29604,Red Curry,1,12,2017-06-01 13:44:00
51,29605,Pumpkin Curry,1,15,2017-06-01 13:21:00
52,29606,Pad Kee Mao,1,12,2017-06-01 13:59:00
53,29607,Grilled Salmon,1,22,2017-06-01 13:06:00
54,29608,Red Curry,1,12,2017-06-01 13:17:00
55,29609,Green Curry,1,12,2017-06-01 13:03:00
56,29610,Pad Gra Prow,1,15,2017-06-01 13:59:00
57,29611,Thai Streetfood Noodle,1,12,2017-06-01 13:05:00
58,29612,Pad Prig Khing,4,12,2017-06-01 13:44:00
59,29613,Pad See Ew,1,12,2017-06-01 13:43:00
60,29614,Pad Gra Tiem,1,15,2017-06-01 13:13:00
61,29615,Chicken Satay,1,10,2017-06-01 13:38:00
62,29615,Sticky Rice with Mango,1,6,2017-06-01 13:38:00
63,29616,Grilled Salmon,1,22,2017-06-01 13:50:00
64,29617,Basil Fried Rice,1,12,2017-06-01 13:02:00
65,29618,Sticky Rice with Mango,1,6,2017-06-01 13:08:00
66,29618,Yellow Curry,1,12,2017-06-01 13:08:00
67,29619,Tom Yum Gai,1,12,2017-06-01 13:36:00
68,29620,Pumpkin Curry,1,15,2017-06-01 13:37:00
69,29621,Pad Char,1,15,2017-06-01 13:18:00
70,29622,Sticky Rice with Mango,1,6,2017-06-01 13:33:00
71,29623,Thai Streetfood Noodle,1,12,2017-06-01 13:33:00
72,29624,Won Ton Soup,1,12,2017-06-01 13:41:00
73,29625,Yellow Curry,1,12,2017-06-01 13:05:00
74,29626,Green Curry,1,12,2017-06-01 13:21:00
75,29627,Won Ton Soup,1,12,2017-06-01 13:29:00
76,29628,Sticky Rice with Mango,1,6,2017-06-01 13:46:00
77,29629,Thai Beef Noodle Soup,1,12,2017-06-01 14:36:00
78,29630,Pad Gra Prow,1,15,2017-06-01 14:45:00
79,29631,Pad Thai,1,12,2017-06-01 14:40:00
80,29632,Grilled Salmon,1,22,2017-06-01 14:36:00
81,29633,Tom Yum Gai,1,12,2017-06-01 14:01:00
82,29634,Pad See Ew,1,12,2017-06-01 14:24:00
83,29635,Thai Streetfood Noodle,1,12,2017-06-01 14:15:00
84,29636,Thai Streetfood Noodle,1,12,2017-06-01 14:43:00
85,29637,Won Ton Soup,1,12,2017-06-01 14:18:00
86,29638,Thai Beef Noodle Soup,1,12,2017-06-01 14:42:00
87,29639,Sriracha Wings,1,10,2017-06-01 14:01:00
88,29640,Sticky Rice with Mango,1,6,2017-06-01 14:03:00
89,29640,Thai Fried Rice,1,12,2017-06-01 14:03:00
90,29641,Tom Kha Gai,1,12,2017-06-01 14:33:00
91,29642,Pad See Ew,1,12,2017-06-01 14:41:00
92,29643,Thai Beef Noodle Soup,1,12,2017-06-01 14:41:00
93,29644,Yellow Curry,1,12,2017-06-01 14:12:00
94,29645,Tom Kha Gai,1,12,2017-06-01 14:58:00
95,29646,Sticky Rice with Mango,1,6,2017-06-01 14:47:00
96,29646,Pad Prig Khing,1,12,2017-06-01 14:47:00
97,29647,Pad Gra Tiem,1,15,2017-06-01 17:39:00
98,29648,Pad Thai,1,12,2017-06-01 17:25:00
99,29649,Thai Streetfood Noodle,1,12,2017-06-01 17:24:00
100,29650,Tom Kha Gai,2,12,2017-06-01 17:22:00
101,29651,Pad Ka Nar,1,12,2017-06-01 17:42:00
102,29652,Sticky Rice with Mango,1,6,2017-06-01 17:58:00
103,29653,Pumpkin Curry,1,15,2017-06-01 17:43:00
104,29654,Won Ton Soup,1,12,2017-06-01 17:18:00
105,29655,Sticky Rice with Mango,1,6,2017-06-01 17:17:00
106,29655,Basil Fried Rice,1,12,2017-06-01 17:17:00
107,29656,Sticky Rice with Mango,1,6,2017-06-01 17:21:00
108,29657,Tom Kha Gai,1,12,2017-06-01 17:15:00
109,29658,Pad Thai,1,12,2017-06-01 17:36:00
110,29659,Pad Char,1,15,2017-06-01 17:39:00
111,29660,Thai Streetfood Noodle,2,12,2017-06-01 17:07:00
112,29661,Larb Gai,1,12,2017-06-01 17:12:00
113,29662,Grilled Salmon,1,22,2017-06-01 17:22:00
114,29663,Sticky Rice with Mango,1,6,2017-06-01 17:39:00
115,29664,Thai Streetfood Noodle,1,12,2017-06-01 17:29:00
116,29665,Pad Kee Mao,1,12,2017-06-01 17:06:00
117,29666,Sticky Rice with Mango,1,6,2017-06-01 17:08:00
118,29666,Sriracha Wings,1,10,2017-06-01 17:08:00
119,29667,Pad Char,1,15,2017-06-01 17:06:00
120,29668,Thai Streetfood Noodle,1,12,2017-06-01 17:54:00
121,29669,Thai Streetfood Noodle,2,12,2017-06-01 17:55:00
122,29670,Pad Thai,1,12,2017-06-01 17:54:00
123,29671,Sticky Rice with Mango,1,6,2017-06-01 18:58:00
124,29672,Vegan Fresh Rolls,2,10,2017-06-01 18:40:00
125,29673,Red Curry,1,12,2017-06-01 18:49:00
126,29674,Red Curry,1,12,2017-06-01 18:33:00
127,29675,Red Curry,1,12,2017-06-01 18:10:00
128,29676,Yellow Curry,1,12,2017-06-01 18:39:00
129,29677,Thai Streetfood Noodle,1,12,2017-06-01 18:37:00
130,29678,Pad Kee Mao,1,12,2017-06-01 18:49:00
131,29679,Thai Streetfood Noodle,1,12,2017-06-01 18:56:00
132,29680,Pad Thai,1,12,2017-06-01 18:46:00
133,29681,Yellow Curry,2,12,2017-06-01 18:39:00
134,29682,Basil Fried Rice,1,12,2017-06-01 18:13:00
135,29683,Won Ton Soup,1,12,2017-06-01 18:00:00
136,29684,Pad Prig Khing,1,12,2017-06-01 18:47:00
137,29685,Thai Fried Rice,1,12,2017-06-01 18:04:00
138,29686,Grilled Salmon,1,22,2017-06-01 18:18:00
139,29687,Sticky Rice with Mango,1,6,2017-06-01 18:02:00
140,29688,Grilled Salmon,1,22,2017-06-01 18:29:00
141,29689,Sticky Rice with Mango,1,6,2017-06-01 18:57:00
142,29690,Won Ton Soup,1,12,2017-06-01 18:48:00
143,29691,Thai Fried Rice,1,12,2017-06-01 18:48:00
144,29692,Som Tum,1,12,2017-06-01 18:16:00
145,29693,Yellow Curry,1,12,2017-06-01 18:56:00
146,29694,Red Curry,1,12,2017-06-01 18:45:00
147,29695,Tom Kha Gai,2,12,2017-06-01 18:49:00
148,29696,Pad See Ew,1,12,2017-06-01 18:53:00
149,29697,Pra Ram,1,12,2017-06-01 18:31:00
150,29698,Won Ton Soup,1,12,2017-06-01 18:58:00
