Order ID,Item,Quantity Ordered,Price Each,Order Date
284566,Thai Streetfood Noodle,1,12,2019-10-01 11:06:00
284567,Red Curry,1,12,2019-10-01 11:17:00
284568,Yellow Curry,1,12,2019-10-01 11:26:00
284569,Sticky Rice with Mango,2,6,2019-10-01 11:00:00
284569,Pad Thai,2,12,2019-10-01 11:00:00
284570,Green Curry,1,12,2019-10-01 11:23:00
284571,Chicken Satay,1,10,2019-10-01 11:03:00
284572,Thai Fried Rice,4,12,2019-10-01 11:37:00
284573,Basil Fried Rice,1,12,2019-10-01 11:19:00
284574,Thai Streetfood Noodle,1,12,2019-10-01 11:46:00
284575,Red Curry,2,12,2019-10-01 11:51:00
284576,Sticky Rice with Mango,1,6,2019-10-01 11:31:00
284577,Pad Gra Prow,1,15,2019-10-01 11:27:00
284578,Thai Fried Rice,1,12,2019-10-01 11:08:00
284579,Grilled Salmon,1,22,2019-10-01 11:43:00
284580,Won Ton Soup,4,12,2019-10-01 11:11:00
284581,Green Curry,1,12,2019-10-01 11:52:00
284582,Yum Nua,1,12,2019-10-01 11:57:00
284583,Thai Streetfood Noodle,2,12,2019-10-01 11:38:00
284584,Tom Kha Gai,10,12,2019-10-01 11:43:00
284585,Won Ton Soup,1,12,2019-10-01 11:50:00
284586,Pad See Ew,1,12,2019-10-01 11:00:00
284587,Thai Beef Noodle Soup,3,12,2019-10-01 11:56:00
284588,Green Curry,3,12,2019-10-01 11:04:00
284589,Thai Fried Rice,1,12,2019-10-01 11:01:00
284590,Thai Beef Noodle Soup,1,12,2019-10-01 11:33:00
284591,Nam Kao Tod,2,12,2019-10-01 11:46:00
284592,Som Tum,1,12,2019-10-01 11:49:00
284593,Pad Kee Mao,2,12,2019-10-01 11:55:00
284594,Pad See Ew,1,12,2019-10-01 12:42:00
284595,Pad Kee Mao,2,12,2019-10-01 12:38:00
284596,Thai Streetfood Noodle,1,12,2019-10-01 12:16:00
284597,Thai Streetfood Noodle,1,12,2019-10-01 12:07:00
284598,Thai Beef Noodle Soup,1,12,2019-10-01 12:18:00
284599,Som Tum,4,12,2019-10-01 12:45:00
284600,Pad See Ew,1,12,2019-10-01 12:41:00
284601,Sticky Rice with Mango,2,6,2019-10-01 12:30:00
284602,Thai Beef Noodle Soup,1,12,2019-10-01 12:48:00
284603,Vegan Fresh Rolls,1,10,2019-10-01 12:41:00
