,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,189261,Vegan Fresh Rolls,1,10,2019-10-01 11:59:00
1,189262,Larb Gai,1,12,2019-10-01 11:30:00
2,189263,Thai Fried Rice,1,12,2019-10-01 11:48:00
3,189264,Pad Kee Mao,1,12,2019-10-01 11:38:00
4,189265,Vegan Fresh Rolls,1,10,2019-10-01 11:25:00
5,189266,Pad Thai,1,12,2019-10-01 11:35:00
6,189267,Pad Kee Mao,1,12,2019-10-01 11:50:00
7,189268,Pad Gra Tiem,1,15,2019-10-01 11:28:00
8,189269,Thai Fried Rice,1,12,2019-10-01 11:05:00
9,189270,Pad Thai,1,12,2019-10-01 11:25:00
10,189271,Red Curry,1,12,2019-10-01 11:19:00
11,189272,Red Curry,1,12,2019-10-01 11:54:00
12,189273,Thai Streetfood Noodle,1,12,2019-10-01 11:57:00
13,189274,Pad Gra Tiem,1,15,2019-10-01 11:26:00
14,189275,Thai Beef Noodle Soup,1,12,2019-10-01 11:08:00
15,189276,Waterfall Mushroom and Tofu,1,12,2019-10-01 11:29:00
16,189277,Sticky Rice with Mango,1,6,2019-10-01 11:53:00
17,189277,Sticky Rice with Mango,1,6,2019-10-01 11:53:00
18,189278,Thai Streetfood Noodle,1,12,2019-10-01 11:09:00
19,189279,Chicken Satay,1,10,2019-10-01 11:14:00
20,189280,Pad Gra Tiem,1,15,2019-10-01 11:34:00
21,189281,Chicken Satay,1,10,2019-10-01 11:33:00
22,189282,Yellow Curry,1,12,2019-10-01 11:37:00
23,189283,Pad Prig Khing,1,12,2019-10-01 11:02:00
24,189284,Pad Thai,1,12,2019-10-01 11:57:00
25,189285,Thai Beef Noodle Soup,1,12,2019-10-01 12:16:00
26,189286,Grilled Salmon,1,22,2019-10-01 12:04:00
27,189287,Pad Gra Tiem,1,15,2019-10-01 12:51:00
28,189288,Pad Kee Mao,1,12,2019-10-01 12:46:00
29,189289,Chicken Satay,1,10,2019-10-01 12:18:00
30,189290,Thai Fried Rice,1,12,2019-10-01 12:46:00
