Order ID,Item,Quantity Ordered,Price Each,Order Date
115103,Pad Gra Tiem,1,15,2018-08-01 11:56:00
115104,Red Curry,1,12,2018-08-01 11:06:00
115105,Thai Beef Noodle Soup,3,12,2018-08-01 11:03:00
115106,Thai Fried Rice,1,12,2018-08-01 11:42:00
115107,Yellow Curry,1,12,2018-08-01 11:34:00
115108,Tom Kha Gai,1,12,2018-08-01 11:39:00
115109,Thai Beef Noodle Soup,1,12,2018-08-01 11:29:00
115110,Som Tum,2,12,2018-08-01 11:56:00
115111,Pad Gra Prow,1,15,2018-08-01 11:18:00
115112,Pad Gra Prow,1,15,2018-08-01 11:51:00
115113,Thai Beef Noodle Soup,1,12,2018-08-01 11:53:00
115114,Thai Streetfood Noodle,2,12,2018-08-01 11:45:00
115115,Waterfall Mushroom and Tofu,1,12,2018-08-01 11:15:00
115116,Pra Ram,2,12,2018-08-01 11:43:00
115117,Pad Thai,2,12,2018-08-01 11:34:00
115118,Chicken Satay,1,10,2018-08-01 11:44:00
115119,Green Curry,2,12,2018-08-01 11:15:00
115120,Pumpkin Curry,1,15,2018-08-01 11:48:00
115121,Bar-B-Q Chicken,2,20,2018-08-01 11:26:00
115122,Som Tum,1,12,2018-08-01 11:42:00
115123,Red Curry,2,12,2018-08-01 11:50:00
115124,Pad Gra Tiem,1,15,2018-08-01 11:18:00
115125,Grilled Thai Steak,1,20,2018-08-01 11:08:00
115126,Grilled Salmon,1,22,2018-08-01 11:24:00
115127,Basil Fried Rice,2,12,2018-08-01 12:03:00
115128,Green Curry,1,12,2018-08-01 12:34:00
115129,Basil Fried Rice,1,12,2018-08-01 12:46:00
115130,Som Tum,1,12,2018-08-01 12:11:00
115131,Pad See Ew,2,12,2018-08-01 12:02:00
115132,Chicken Satay,1,10,2018-08-01 12:06:00
115133,Thai Streetfood Noodle,1,12,2018-08-01 12:35:00
115134,Pad Gra Prow,1,15,2018-08-01 12:43:00
115135,Sticky Rice with Mango,1,6,2018-08-01 12:03:00
115136,Green Curry,1,12,2018-08-01 12:34:00
115137,Pad Thai,1,12,2018-08-01 12:55:00
115138,Yellow Curry,1,12,2018-08-01 12:03:00
115139,Pad Thai,1,12,2018-08-01 12:12:00
115140,Thai Streetfood Noodle,1,12,2018-08-01 12:35:00
115141,Pad Kee Mao,2,12,2018-08-01 12:12:00
115142,Won Ton Soup,1,12,2018-08-01 12:23:00
115143,Thai Streetfood Noodle,1,12,2018-08-01 12:29:00
115144,Thai Streetfood Noodle,1,12,2018-08-01 12:31:00
115145,Thai Fried Rice,1,12,2018-08-01 12:54:00
115146,Pumpkin Curry,2,15,2018-08-01 13:41:00
115147,Pad See Ew,1,12,2018-08-01 13:06:00
115148,Thai Fried Rice,3,12,2018-08-01 13:41:00
115149,Won Ton Soup,1,12,2018-08-01 13:49:00
115150,Grilled Salmon,1,22,2018-08-01 13:06:00
115151,Green Curry,1,12,2018-08-01 13:39:00
115152,Sticky Rice with Mango,1,6,2018-08-01 13:12:00
115153,Yum Woonsen,1,13,2018-08-01 13:04:00
115154,Thai Beef Noodle Soup,2,12,2018-08-01 13:41:00
115155,Thai Beef Noodle Soup,3,12,2018-08-01 13:24:00
115156,Thai Streetfood Noodle,2,12,2018-08-01 13:17:00
115157,Pra Ram,1,12,2018-08-01 13:23:00
115158,Tom Yum Gai,2,12,2018-08-01 13:25:00
115159,Basil Fried Rice,1,12,2018-08-01 13:45:00
115160,Bar-B-Q Chicken,1,20,2018-08-01 13:38:00
115161,Pad Gra Tiem,3,15,2018-08-01 13:41:00
115162,Pumpkin Curry,1,15,2018-08-01 13:45:00
115163,Som Tum,1,12,2018-08-01 13:16:00
115164,Tom Yum Gai,1,12,2018-08-01 13:08:00
115165,Thai Beef Noodle Soup,1,12,2018-08-01 13:52:00
115166,Won Ton Soup,4,12,2018-08-01 13:54:00
115167,Yellow Curry,1,12,2018-08-01 13:36:00
115168,Yum Nua,1,12,2018-08-01 13:57:00
115169,Thai Fried Rice,1,12,2018-08-01 13:57:00
115170,Yellow Curry,2,12,2018-08-01 14:18:00
115171,Sticky Rice with Mango,5,6,2018-08-01 14:51:00
115172,Thai Beef Noodle Soup,2,12,2018-08-01 14:54:00
115173,Pad Gra Tiem,2,15,2018-08-01 14:09:00
115174,Yellow Curry,1,12,2018-08-01 14:34:00
115175,Grilled Salmon,5,22,2018-08-01 14:52:00
115176,Pad Char,2,15,2018-08-01 14:59:00
115177,Pad Kee Mao,1,12,2018-08-01 14:15:00
115178,Vegan Fresh Rolls,1,10,2018-08-01 14:15:00
115179,Pad Kee Mao,1,12,2018-08-01 14:30:00
115180,Thai Beef Noodle Soup,1,12,2018-08-01 14:56:00
115181,Red Curry,1,12,2018-08-01 14:25:00
115182,Sriracha Wings,4,10,2018-08-01 14:48:00
115183,Pad Thai,1,12,2018-08-01 14:34:00
115184,Larb Gai,3,12,2018-08-01 14:57:00
115185,Chicken Satay,1,10,2018-08-01 14:50:00
115186,MyThai Salad,1,12,2018-08-01 14:56:00
115187,Larb Gai,2,12,2018-08-01 14:32:00
115188,Pad Thai,2,12,2018-08-01 14:47:00
115189,Pad Pak,1,12,2018-08-01 14:34:00
115190,Thai Fried Rice,1,12,2018-08-01 14:01:00
115191,Green Curry,1,12,2018-08-01 17:50:00
115192,Pad Pak,2,12,2018-08-01 17:41:00
115193,Yellow Curry,1,12,2018-08-01 17:42:00
115194,Sticky Rice with Mango,2,6,2018-08-01 17:49:00
115194,Pad See Ew,2,12,2018-08-01 17:49:00
115195,Basil Fried Rice,1,12,2018-08-01 17:36:00
115196,Sticky Rice with Mango,3,6,2018-08-01 17:40:00
115196,Pumpkin Curry,3,15,2018-08-01 17:40:00
115197,Red Curry,1,12,2018-08-01 17:56:00
115198,Thai Streetfood Noodle,5,12,2018-08-01 17:19:00
115199,Green Curry,2,12,2018-08-01 17:08:00
