,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,92001,Som Tum,1,12,2018-05-01 11:49:00
1,92002,Pad Gra Prow,1,15,2018-05-01 11:43:00
2,92003,Thai Fried Rice,1,12,2018-05-01 11:44:00
3,92004,Tom Kha Gai,1,12,2018-05-01 11:12:00
4,92005,Thai Streetfood Noodle,1,12,2018-05-01 11:59:00
5,92006,Sticky Rice with Mango,1,6,2018-05-01 11:03:00
6,92006,Waterfall Mushroom and Tofu,1,12,2018-05-01 11:03:00
7,92007,Vegan Fresh Rolls,1,10,2018-05-01 11:41:00
8,92008,Sticky Rice with Mango,1,6,2018-05-01 11:53:00
9,92008,Thai Fried Rice,1,12,2018-05-01 11:53:00
10,92009,Grilled Salmon,1,22,2018-05-01 11:14:00
11,92010,Grilled Salmon,1,22,2018-05-01 11:56:00
12,92011,Pad Ka Nar,1,12,2018-05-01 11:34:00
13,92012,Green Curry,1,12,2018-05-01 11:30:00
14,92013,Nam Kao Tod,1,12,2018-05-01 11:25:00
15,92014,Tom Yum Gai,1,12,2018-05-01 11:12:00
16,92015,Sticky Rice with Mango,1,6,2018-05-01 11:18:00
17,92015,Grilled Salmon,1,22,2018-05-01 11:18:00
18,92016,Pad Gra Prow,1,15,2018-05-01 11:21:00
19,92017,Pad Gra Prow,1,15,2018-05-01 12:36:00
20,92018,Tom Yum Gai,1,12,2018-05-01 12:06:00
21,92019,Pad Gra Tiem,1,15,2018-05-01 12:12:00
22,92020,Pad Gra Prow,1,15,2018-05-01 12:20:00
23,92021,Green Curry,1,12,2018-05-01 12:27:00
24,92022,Sticky Rice with Mango,1,6,2018-05-01 12:14:00
25,92023,Tom Yum Goong,1,15,2018-05-01 12:51:00
26,92024,Basil Fried Rice,1,12,2018-05-01 12:15:00
27,92025,Grilled Salmon,1,22,2018-05-01 12:17:00
28,92026,Pad Thai,1,12,2018-05-01 12:16:00
29,92027,Pad Gra Tiem,1,15,2018-05-01 12:56:00
30,92028,Red Curry,1,12,2018-05-01 12:21:00
31,92029,Nam Kao Tod,1,12,2018-05-01 12:50:00
32,92030,Tom Yum Goong,1,15,2018-05-01 12:20:00
33,92031,Thai Streetfood Noodle,1,12,2018-05-01 12:14:00
34,92032,Chicken Satay,1,10,2018-05-01 12:54:00
35,92033,Vegan Fresh Rolls,1,10,2018-05-01 12:09:00
36,92034,Pad Char,1,15,2018-05-01 12:11:00
37,92035,Thai Beef Noodle Soup,1,12,2018-05-01 12:50:00
38,92036,Waterfall Mushroom and Tofu,1,12,2018-05-01 12:30:00
39,92037,Red Curry,1,12,2018-05-01 12:08:00
40,92038,Sticky Rice with Mango,1,6,2018-05-01 12:37:00
41,92039,MyThai Salad,1,12,2018-05-01 12:17:00
42,92040,Pad Ma Keur,1,12,2018-05-01 12:45:00
43,92041,Pad Gra Prow,1,15,2018-05-01 12:53:00
44,92042,Vegan Fresh Rolls,1,10,2018-05-01 13:05:00
45,92043,Thai Fried Rice,1,12,2018-05-01 13:02:00
46,92044,Thai Beef Noodle Soup,1,12,2018-05-01 13:54:00
47,92045,Pad Ka Nar,1,12,2018-05-01 13:49:00
48,92046,Pad Kee Mao,1,12,2018-05-01 13:55:00
49,92047,Thai Fried Rice,2,12,2018-05-01 13:53:00
