Order ID,Item,Quantity Ordered,Price Each,Order Date
137379,Pad Thai,1,12,2018-05-01 11:28:00
137380,Green Curry,3,12,2018-05-01 11:56:00
137381,Waterfall Mushroom and Tofu,1,12,2018-05-01 11:13:00
137382,Nam Kao Tod,2,12,2018-05-01 11:05:00
137383,Vegan Fresh Rolls,1,10,2018-05-01 11:08:00
137384,Pad Kee Mao,1,12,2018-05-01 11:36:00
137385,Waterfall Mushroom and Tofu,1,12,2018-05-01 11:34:00
137386,Pad Char,1,15,2018-05-01 11:08:00
137387,Pad Ma Keur,2,12,2018-05-01 11:34:00
137388,Pad Ma Keur,1,12,2018-05-01 11:55:00
137389,Larb Gai,3,12,2018-05-01 11:22:00
137390,Green Curry,1,12,2018-05-01 11:46:00
137391,Red Curry,2,12,2018-05-01 11:40:00
137392,Pad Gra Tiem,2,15,2018-05-01 11:19:00
137393,Sticky Rice with Mango,1,6,2018-05-01 11:32:00
137394,Thai Streetfood Noodle,1,12,2018-05-01 11:19:00
137395,Sticky Rice with Mango,1,6,2018-05-01 11:32:00
137395,Yellow Curry,1,12,2018-05-01 11:32:00
137396,Thai Streetfood Noodle,2,12,2018-05-01 11:06:00
137397,Thai Streetfood Noodle,1,12,2018-05-01 11:39:00
137398,Pumpkin Curry,1,15,2018-05-01 11:42:00
137399,Thai Beef Noodle Soup,1,12,2018-05-01 11:49:00
137400,Sriracha Wings,1,10,2018-05-01 11:11:00
137401,Thai Beef Noodle Soup,1,12,2018-05-01 11:07:00
137402,Green Curry,1,12,2018-05-01 11:54:00
137403,Sticky Rice with Mango,1,6,2018-05-01 12:29:00
137403,Pad Prig Khing,1,12,2018-05-01 12:29:00
137404,Basil Fried Rice,1,12,2018-05-01 12:25:00
137405,Thai Fried Rice,1,12,2018-05-01 12:37:00
137406,Red Curry,2,12,2018-05-01 12:10:00
137407,Yum Nua,1,12,2018-05-01 12:02:00
137408,Won Ton Soup,2,12,2018-05-01 12:01:00
137409,Chicken Satay,1,10,2018-05-01 12:32:00
137410,Thai Streetfood Noodle,1,12,2018-05-01 12:32:00
137411,Pad Ka Nar,1,12,2018-05-01 12:19:00
137412,Tom Yum Goong,1,15,2018-05-01 12:16:00
137413,Som Tum,6,12,2018-05-01 12:51:00
137414,Pad Thai,3,12,2018-05-01 12:29:00
137415,Red Curry,3,12,2018-05-01 12:41:00
137416,Pad See Ew,1,12,2018-05-01 12:56:00
137417,Sticky Rice with Mango,1,6,2018-05-01 12:31:00
137418,MyThai Salad,1,12,2018-05-01 12:05:00
