,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,9104,Sticky Rice with Mango,1,6,2017-02-01 11:02:00
1,9104,Basil Fried Rice,1,12,2017-02-01 11:02:00
2,9105,Green Curry,2,12,2017-02-01 11:22:00
3,9106,Pad Gra Prow,1,15,2017-02-01 11:43:00
4,9107,Chicken Satay,1,10,2017-02-01 11:17:00
5,9107,Tom Yum Gai,1,12,2017-02-01 11:17:00
6,9108,Pad Prig Khing,1,12,2017-02-01 11:24:00
7,9109,Thai Beef Noodle Soup,1,12,2017-02-01 11:08:00
8,9110,Tom Yum Goong,1,15,2017-02-01 11:45:00
9,9111,Pad Thai,1,12,2017-02-01 11:52:00
10,9112,Thai Fried Rice,1,12,2017-02-01 11:31:00
11,9113,Yellow Curry,1,12,2017-02-01 11:12:00
12,9114,Som Tum,1,12,2017-02-01 11:07:00
13,9115,Yellow Curry,1,12,2017-02-01 11:21:00
14,9116,Tom Yum Goong,1,15,2017-02-01 11:12:00
15,9117,Red Curry,1,12,2017-02-01 11:23:00
16,9118,Red Curry,1,12,2017-02-01 11:34:00
17,9119,Yellow Curry,1,12,2017-02-01 11:49:00
18,9120,Vegan Fresh Rolls,1,10,2017-02-01 11:29:00
19,9121,Vegan Fresh Rolls,1,10,2017-02-01 12:19:00
20,9122,Grilled Salmon,1,22,2017-02-01 12:22:00
21,9123,Pad Prig Khing,1,12,2017-02-01 12:02:00
22,9124,Yellow Curry,1,12,2017-02-01 12:10:00
23,9125,Yellow Curry,2,12,2017-02-01 12:33:00
24,9126,MyThai Salad,1,12,2017-02-01 12:30:00
25,9127,Nam Kao Tod,1,12,2017-02-01 12:23:00
26,9128,Thai Streetfood Noodle,1,12,2017-02-01 12:22:00
27,9129,Grilled Salmon,1,22,2017-02-01 12:08:00
28,9130,Som Tum,1,12,2017-02-01 12:59:00
29,9131,Pad Char,1,15,2017-02-01 12:01:00
30,9132,Pad Char,1,15,2017-02-01 12:53:00
31,9133,Yellow Curry,2,12,2017-02-01 12:24:00
32,9134,Pad Gra Tiem,1,15,2017-02-01 12:49:00
33,9135,Tom Yum Gai,1,12,2017-02-01 12:20:00
34,9136,Sticky Rice with Mango,1,6,2017-02-01 12:36:00
35,9137,Pra Ram,1,12,2017-02-01 12:06:00
