Order ID,Item,Quantity Ordered,Price Each,Order Date
106515,Green Curry,1,12,2018-01-02 11:27:00
106516,Tom Yum Goong,1,15,2018-01-02 11:38:00
106517,Pumpkin Curry,2,15,2018-01-02 11:34:00
106518,Sticky Rice with Mango,4,6,2018-01-02 11:56:00
106519,Thai Streetfood Noodle,1,12,2018-01-02 11:56:00
106520,Yum Nua,1,12,2018-01-02 11:36:00
106521,Pad Ka Nar,1,12,2018-01-02 11:52:00
106522,Vegan Fresh Rolls,2,10,2018-01-02 11:07:00
106523,Sticky Rice with Mango,4,6,2018-01-02 11:48:00
106524,Tom Yum Gai,1,12,2018-01-02 11:33:00
106525,Grilled Salmon,1,22,2018-01-02 11:12:00
106526,Yellow Curry,2,12,2018-01-02 11:36:00
106527,Pra Ram,1,12,2018-01-02 11:16:00
106528,Yellow Curry,3,12,2018-01-02 11:23:00
106529,Basil Fried Rice,1,12,2018-01-02 11:30:00
106530,Pad Thai,1,12,2018-01-02 11:14:00
106531,Pad Char,2,15,2018-01-02 11:42:00
106532,Pad Thai,1,12,2018-01-02 11:55:00
106533,Red Curry,2,12,2018-01-02 11:27:00
106534,Green Curry,1,12,2018-01-02 11:36:00
106535,Tom Yum Goong,1,15,2018-01-02 11:45:00
106536,Yellow Curry,1,12,2018-01-02 11:44:00
106537,Yellow Curry,1,12,2018-01-02 11:34:00
106538,Nam Kao Tod,3,12,2018-01-02 11:22:00
106539,Bar-B-Q Chicken,1,20,2018-01-02 11:22:00
106540,Yellow Curry,1,12,2018-01-02 11:22:00
106541,Bar-B-Q Chicken,1,20,2018-01-02 12:49:00
106542,Pad Prig Khing,3,12,2018-01-02 12:26:00
106543,Pad Kee Mao,2,12,2018-01-02 12:56:00
106544,Yellow Curry,1,12,2018-01-02 12:54:00
106545,Green Curry,1,12,2018-01-02 12:09:00
106546,Thai Beef Noodle Soup,2,12,2018-01-02 12:35:00
106547,Sticky Rice with Mango,1,6,2018-01-02 12:25:00
106548,Green Curry,1,12,2018-01-02 12:44:00
106549,Sticky Rice with Mango,1,6,2018-01-02 12:51:00
106550,Thai Streetfood Noodle,5,12,2018-01-02 12:18:00
106551,Pad Gra Tiem,2,15,2018-01-02 12:26:00
106552,Yellow Curry,2,12,2018-01-02 12:12:00
106553,Pad Kee Mao,1,12,2018-01-02 12:46:00
106554,Pad Gra Tiem,3,15,2018-01-02 12:53:00
106555,Vegan Fresh Rolls,2,10,2018-01-02 12:54:00
106556,Red Curry,1,12,2018-01-02 12:22:00
106557,Pad Gra Tiem,1,15,2018-01-02 12:00:00
106558,Grilled Salmon,1,22,2018-01-02 12:00:00
106559,Vegan Fresh Rolls,3,10,2018-01-02 12:42:00
106560,Sticky Rice with Mango,1,6,2018-01-02 12:16:00
106560,Pad See Ew,1,12,2018-01-02 12:16:00
106561,Thai Streetfood Noodle,2,12,2018-01-02 12:09:00
106562,Green Curry,1,12,2018-01-02 12:30:00
106563,Pad Thai,3,12,2018-01-02 12:08:00
106564,Pad Ma Keur,3,12,2018-01-02 12:34:00
106565,Pad Thai,3,12,2018-01-02 12:27:00
106566,Sticky Rice with Mango,1,6,2018-01-02 12:20:00
106566,Pad Gra Prow,1,15,2018-01-02 12:20:00
106567,Red Curry,1,12,2018-01-02 12:23:00
106568,Pad Thai,3,12,2018-01-02 12:50:00
106569,Tom Yum Goong,1,15,2018-01-02 12:06:00
106570,Thai Fried Rice,1,12,2018-01-02 12:09:00
106571,Pad Gra Tiem,2,15,2018-01-02 12:23:00
106572,Pad Gra Prow,1,15,2018-01-02 12:56:00
106573,Thai Streetfood Noodle,2,12,2018-01-02 12:00:00
106574,Sticky Rice with Mango,4,6,2018-01-02 12:22:00
106574,Pad Gra Tiem,4,15,2018-01-02 12:22:00
106575,Thai Beef Noodle Soup,2,12,2018-01-02 12:33:00
106576,Thai Fried Rice,9,12,2018-01-02 12:12:00
106577,Won Ton Soup,1,12,2018-01-02 12:54:00
106578,Pad Gra Tiem,2,15,2018-01-02 12:00:00
106579,Thai Beef Noodle Soup,1,12,2018-01-02 12:14:00
106580,Green Curry,1,12,2018-01-02 12:58:00
106581,Sticky Rice with Mango,1,6,2018-01-02 13:23:00
106582,Thai Beef Noodle Soup,3,12,2018-01-02 13:03:00
106583,Thai Streetfood Noodle,2,12,2018-01-02 13:53:00
106584,Yellow Curry,1,12,2018-01-02 13:35:00
106585,Pad Thai,2,12,2018-01-02 13:00:00
106586,Thai Streetfood Noodle,3,12,2018-01-02 13:21:00
106587,Pad Char,3,15,2018-01-02 13:39:00
106588,Sticky Rice with Mango,4,6,2018-01-02 13:14:00
106589,Pad Thai,1,12,2018-01-02 13:06:00
106590,Green Curry,1,12,2018-01-02 13:40:00
106591,Pumpkin Curry,1,15,2018-01-02 13:20:00
106592,Thai Beef Noodle Soup,2,12,2018-01-02 13:17:00
106593,Pra Ram,1,12,2018-01-02 13:36:00
106594,Vegan Fresh Rolls,1,10,2018-01-02 13:47:00
106595,Pad Thai,1,12,2018-01-02 13:03:00
106596,Green Curry,2,12,2018-01-02 13:57:00
106597,Chicken Satay,3,10,2018-01-02 13:38:00
106598,Tom Yum Gai,1,12,2018-01-02 13:48:00
106599,Sriracha Wings,3,10,2018-01-02 13:49:00
106600,Vegan Fresh Rolls,1,10,2018-01-02 13:34:00
106601,Pad Thai,1,12,2018-01-02 13:17:00
106602,Yum Woonsen,4,13,2018-01-02 13:25:00
106603,Green Curry,3,12,2018-01-02 13:47:00
106604,Grilled Thai Steak,1,20,2018-01-02 13:47:00
106605,Pad Thai,1,12,2018-01-02 13:06:00
106606,Thai Beef Noodle Soup,2,12,2018-01-02 13:12:00
106607,Won Ton Soup,1,12,2018-01-02 13:02:00
106608,Vegan Fresh Rolls,3,10,2018-01-02 13:15:00
106609,Basil Fried Rice,3,12,2018-01-02 13:01:00
106610,Won Ton Soup,1,12,2018-01-02 13:46:00
106611,Pad Ma Keur,1,12,2018-01-02 13:55:00
106612,Tom Kha Gai,1,12,2018-01-02 13:23:00
106613,Pad See Ew,1,12,2018-01-02 13:33:00
106614,Thai Fried Rice,1,12,2018-01-02 13:52:00
106615,Pad Gra Tiem,2,15,2018-01-02 13:37:00
106616,Vegan Fresh Rolls,1,10,2018-01-02 13:28:00
106617,Thai Streetfood Noodle,2,12,2018-01-02 13:42:00
106618,Pad Gra Tiem,1,15,2018-01-02 13:26:00
106619,Waterfall Mushroom and Tofu,1,12,2018-01-02 13:14:00
106620,Pad Thai,1,12,2018-01-02 13:27:00
106621,Pad See Ew,1,12,2018-01-02 14:47:00
106622,Pad Gra Tiem,3,15,2018-01-02 14:17:00
106623,Green Curry,1,12,2018-01-02 14:02:00
106624,Thai Streetfood Noodle,2,12,2018-01-02 14:51:00
106625,Pad Gra Tiem,1,15,2018-01-02 14:41:00
106626,Pad Kee Mao,1,12,2018-01-02 14:32:00
106627,Basil Fried Rice,2,12,2018-01-02 14:06:00
106628,Thai Beef Noodle Soup,1,12,2018-01-02 14:00:00
106629,Pad Thai,3,12,2018-01-02 14:39:00
106630,Grilled Thai Steak,1,20,2018-01-02 14:37:00
106631,Bar-B-Q Chicken,1,20,2018-01-02 14:39:00
106632,Tom Yum Gai,1,12,2018-01-02 14:30:00
106633,Red Curry,1,12,2018-01-02 14:06:00
106634,Pumpkin Curry,1,15,2018-01-02 14:03:00
106635,Pad Gra Prow,2,15,2018-01-02 14:43:00
106636,Pad Kee Mao,1,12,2018-01-02 14:24:00
106637,Pad See Ew,1,12,2018-01-02 14:08:00
106638,Sriracha Wings,1,10,2018-01-02 14:27:00
106638,Sticky Rice with Mango,1,6,2018-01-02 14:27:00
106639,Tom Yum Goong,1,15,2018-01-02 14:47:00
106640,Tom Yum Gai,1,12,2018-01-02 14:31:00
106641,Chicken Satay,1,10,2018-01-02 14:46:00
106642,Green Curry,1,12,2018-01-02 14:29:00
106643,Thai Streetfood Noodle,1,12,2018-01-02 14:34:00
106644,Thai Beef Noodle Soup,1,12,2018-01-02 14:58:00
106645,Red Curry,3,12,2018-01-02 14:11:00
106646,Thai Fried Rice,1,12,2018-01-02 14:59:00
106647,Waterfall Mushroom and Tofu,3,12,2018-01-02 14:31:00
106648,Grilled Thai Steak,2,20,2018-01-02 14:27:00
106649,Bar-B-Q Chicken,2,20,2018-01-02 14:29:00
106650,Pad Char,1,15,2018-01-02 14:34:00
106651,Pumpkin Curry,7,15,2018-01-02 14:36:00
106652,Thai Fried Rice,1,12,2018-01-02 14:16:00
