Order ID,Item,Quantity Ordered,Price Each,Order Date
75723,Yellow Curry,1,12,2018-01-02 11:55:00
75724,Thai Beef Noodle Soup,1,12,2018-01-02 11:58:00
75725,Pad Gra Prow,1,15,2018-01-02 11:47:00
75726,Won Ton Soup,2,12,2018-01-02 11:21:00
75727,Green Curry,1,12,2018-01-02 11:09:00
75728,Thai Fried Rice,2,12,2018-01-02 11:11:00
75729,Vegan Fresh Rolls,1,10,2018-01-02 11:34:00
75730,Tom Yum Goong,1,15,2018-01-02 11:10:00
75731,Pad Kee Mao,2,12,2018-01-02 11:28:00
75732,Waterfall Mushroom and Tofu,2,12,2018-01-02 11:23:00
75733,Basil Fried Rice,2,12,2018-01-02 11:37:00
75734,Yum Woonsen,1,13,2018-01-02 11:32:00
75735,Pumpkin Curry,2,15,2018-01-02 11:27:00
75736,Pad Gra Tiem,3,15,2018-01-02 11:01:00
75737,Sticky Rice with Mango,1,6,2018-01-02 11:44:00
75737,Pad Char,1,15,2018-01-02 11:44:00
75738,Thai Beef Noodle Soup,1,12,2018-01-02 11:02:00
75739,Pumpkin Curry,1,15,2018-01-02 11:49:00
75740,Pad Gra Prow,1,15,2018-01-02 11:57:00
75741,Pumpkin Curry,1,15,2018-01-02 11:39:00
75742,Thai Beef Noodle Soup,2,12,2018-01-02 12:04:00
75743,Sticky Rice with Mango,1,6,2018-01-02 12:29:00
75743,Sticky Rice with Mango,1,6,2018-01-02 12:29:00
75744,Sticky Rice with Mango,1,6,2018-01-02 12:16:00
75745,Sriracha Wings,3,10,2018-01-02 12:37:00
75745,Sticky Rice with Mango,1,6,2018-01-02 12:37:00
75746,Bar-B-Q Chicken,4,20,2018-01-02 12:29:00
75747,Larb Gai,3,12,2018-01-02 12:38:00
75748,Bar-B-Q Chicken,2,20,2018-01-02 12:27:00
75749,Pad Pak,1,12,2018-01-02 12:41:00
75750,Pad Char,2,15,2018-01-02 12:12:00
75751,Thai Fried Rice,1,12,2018-01-02 12:53:00
75752,Yellow Curry,3,12,2018-01-02 12:04:00
75753,Yum Nua,1,12,2018-01-02 12:38:00
75754,Red Curry,1,12,2018-01-02 12:32:00
75755,Grilled Thai Steak,1,20,2018-01-02 12:01:00
75756,Yellow Curry,2,12,2018-01-02 12:52:00
75757,Tom Kha Gai,1,12,2018-01-02 12:14:00
75758,Pra Ram,1,12,2018-01-02 12:24:00
75759,Yellow Curry,1,12,2018-01-02 12:30:00
75760,Pad See Ew,1,12,2018-01-02 12:29:00
75761,Sticky Rice with Mango,1,6,2018-01-02 12:28:00
75762,Bar-B-Q Chicken,1,20,2018-01-02 12:30:00
75763,Som Tum,2,12,2018-01-02 12:51:00
75764,Pad See Ew,1,12,2018-01-02 12:56:00
75765,Grilled Thai Steak,2,20,2018-01-02 12:30:00
75766,Red Curry,1,12,2018-01-02 12:16:00
75767,Chicken Satay,1,10,2018-01-02 12:46:00
75768,Yellow Curry,1,12,2018-01-02 12:06:00
75769,Sticky Rice with Mango,1,6,2018-01-02 13:37:00
75770,Chicken Satay,1,10,2018-01-02 13:09:00
75771,Yellow Curry,1,12,2018-01-02 13:20:00
75772,Thai Fried Rice,2,12,2018-01-02 13:08:00
75773,Pad Char,1,15,2018-01-02 13:13:00
75774,Pad Gra Prow,1,15,2018-01-02 13:31:00
75775,Basil Fried Rice,1,12,2018-01-02 13:58:00
75776,Sticky Rice with Mango,2,6,2018-01-02 13:54:00
75777,Grilled Thai Steak,2,20,2018-01-02 13:45:00
75778,Pad Ka Nar,2,12,2018-01-02 13:02:00
75779,Pad Ka Nar,1,12,2018-01-02 13:00:00
75780,Larb Gai,1,12,2018-01-02 13:14:00
75781,Larb Gai,3,12,2018-01-02 13:26:00
75782,Bar-B-Q Chicken,1,20,2018-01-02 13:09:00
75783,Pad Gra Prow,1,15,2018-01-02 13:58:00
75784,Grilled Thai Steak,6,20,2018-01-02 13:49:00
75785,Grilled Salmon,1,22,2018-01-02 13:43:00
75786,Green Curry,1,12,2018-01-02 13:20:00
75787,Vegan Fresh Rolls,1,10,2018-01-02 13:09:00
75788,Pad Thai,1,12,2018-01-02 13:24:00
75789,Thai Beef Noodle Soup,4,12,2018-01-02 13:02:00
75790,Pad Kee Mao,1,12,2018-01-02 13:10:00
75791,Thai Streetfood Noodle,1,12,2018-01-02 13:48:00
75792,Thai Fried Rice,1,12,2018-01-02 13:50:00
75793,Sticky Rice with Mango,1,6,2018-01-02 13:10:00
75794,Thai Fried Rice,1,12,2018-01-02 13:44:00
75795,Pad Prig Khing,2,12,2018-01-02 13:49:00
75796,Green Curry,1,12,2018-01-02 14:06:00
75797,MyThai Salad,2,12,2018-01-02 14:59:00
75798,Pad Gra Prow,2,15,2018-01-02 14:00:00
75799,Pad See Ew,1,12,2018-01-02 14:48:00
75800,Pad Thai,1,12,2018-01-02 14:21:00
75801,Thai Fried Rice,3,12,2018-01-02 14:16:00
75802,Pumpkin Curry,3,15,2018-01-02 14:11:00
75803,Pad See Ew,1,12,2018-01-02 14:36:00
75804,Yellow Curry,2,12,2018-01-02 14:55:00
75805,Thai Streetfood Noodle,1,12,2018-01-02 14:47:00
75806,Chicken Satay,2,10,2018-01-02 14:53:00
75807,MyThai Salad,1,12,2018-01-02 14:02:00
75808,Thai Fried Rice,1,12,2018-01-02 14:38:00
75809,Waterfall Mushroom and Tofu,1,12,2018-01-02 14:02:00
75810,Pad Thai,1,12,2018-01-02 14:26:00
75811,Pad Thai,2,12,2018-01-02 14:07:00
75812,Thai Beef Noodle Soup,1,12,2018-01-02 14:16:00
75813,Thai Streetfood Noodle,1,12,2018-01-02 14:15:00
75814,Pumpkin Curry,1,15,2018-01-02 14:47:00
75815,Sticky Rice with Mango,1,6,2018-01-02 14:13:00
75816,Thai Fried Rice,3,12,2018-01-02 14:08:00
75817,Thai Fried Rice,1,12,2018-01-02 14:49:00
75818,Pad Thai,2,12,2018-01-02 17:05:00
75819,Sticky Rice with Mango,1,6,2018-01-02 17:39:00
75820,Yellow Curry,1,12,2018-01-02 17:38:00
75821,Grilled Salmon,1,22,2018-01-02 17:48:00
75822,Sticky Rice with Mango,2,6,2018-01-02 17:30:00
75823,Yum Nua,2,12,2018-01-02 17:01:00
75824,Pad Gra Tiem,1,15,2018-01-02 17:28:00
75825,Pad Thai,1,12,2018-01-02 17:10:00
75826,Green Curry,1,12,2018-01-02 17:53:00
75827,Vegan Fresh Rolls,1,10,2018-01-02 17:18:00
75828,Thai Beef Noodle Soup,1,12,2018-01-02 17:39:00
75829,Pad See Ew,1,12,2018-01-02 17:37:00
75830,Pad Gra Tiem,1,15,2018-01-02 17:12:00
75831,Pad See Ew,2,12,2018-01-02 17:32:00
75832,Green Curry,2,12,2018-01-02 17:14:00
75833,Sticky Rice with Mango,2,6,2018-01-02 17:28:00
75834,Pumpkin Curry,3,15,2018-01-02 17:32:00
