Order ID,Item,Quantity Ordered,Price Each,Order Date
49335,Pad Thai,1,12,2017-09-01 11:47:00
49336,Sticky Rice with Mango,4,6,2017-09-01 11:20:00
49336,Pad Gra Tiem,4,15,2017-09-01 11:20:00
49337,Red Curry,2,12,2017-09-01 11:05:00
49338,Red Curry,2,12,2017-09-01 11:11:00
49339,Sticky Rice with Mango,1,6,2017-09-01 11:39:00
49339,Red Curry,1,12,2017-09-01 11:39:00
49340,Pad Gra Tiem,2,15,2017-09-01 11:13:00
49341,Pad Kee Mao,1,12,2017-09-01 11:00:00
49342,Red Curry,2,12,2017-09-01 11:11:00
49343,Pad Thai,2,12,2017-09-01 11:22:00
49344,Green Curry,2,12,2017-09-01 11:58:00
49345,Thai Fried Rice,1,12,2017-09-01 11:49:00
49346,Pad Kee Mao,1,12,2017-09-01 11:19:00
49347,Thai Fried Rice,2,12,2017-09-01 11:43:00
49348,Sticky Rice with Mango,1,6,2017-09-01 11:06:00
49349,Waterfall Mushroom and Tofu,1,12,2017-09-01 11:56:00
49350,Won Ton Soup,1,12,2017-09-01 11:32:00
49351,Pad See Ew,2,12,2017-09-01 11:50:00
49352,Pad Ma Keur,4,12,2017-09-01 12:02:00
49353,Yum Nua,3,12,2017-09-01 12:06:00
49354,Thai Beef Noodle Soup,1,12,2017-09-01 12:45:00
49355,Yellow Curry,2,12,2017-09-01 12:26:00
49356,Sriracha Wings,4,10,2017-09-01 12:35:00
49356,Tom Kha Gai,4,12,2017-09-01 12:35:00
49357,Basil Fried Rice,3,12,2017-09-01 12:27:00
49358,Yellow Curry,2,12,2017-09-01 12:18:00
49359,Pad See Ew,2,12,2017-09-01 12:14:00
49360,Thai Fried Rice,1,12,2017-09-01 12:38:00
49361,Red Curry,2,12,2017-09-01 12:12:00
49362,Sticky Rice with Mango,1,6,2017-09-01 12:35:00
49362,Pad Gra Tiem,1,15,2017-09-01 12:35:00
49363,Won Ton Soup,3,12,2017-09-01 12:31:00
49364,Sticky Rice with Mango,2,6,2017-09-01 12:12:00
49365,Pad Gra Tiem,1,15,2017-09-01 12:48:00
49366,Pra Ram,1,12,2017-09-01 12:25:00
49367,MyThai Salad,2,12,2017-09-01 12:46:00
49368,Won Ton Soup,1,12,2017-09-01 12:14:00
49369,Red Curry,1,12,2017-09-01 12:01:00
49370,Sticky Rice with Mango,1,6,2017-09-01 12:36:00
49371,Sticky Rice with Mango,2,6,2017-09-01 13:37:00
49371,Pumpkin Curry,2,15,2017-09-01 13:37:00
49372,MyThai Salad,2,12,2017-09-01 13:02:00
