Order ID,Item,Quantity Ordered,Price Each,Order Date
241147,Red Curry,1,12,2019-05-01 11:03:00
241148,Thai Fried Rice,1,12,2019-05-01 11:39:00
241149,Yum Woonsen,1,13,2019-05-01 11:31:00
241150,Chicken Satay,5,10,2019-05-01 11:19:00
241151,MyThai Salad,3,12,2019-05-01 11:20:00
241152,Grilled Thai Steak,1,20,2019-05-01 11:55:00
241153,Pad Prig Khing,3,12,2019-05-01 11:06:00
241154,Green Curry,2,12,2019-05-01 11:52:00
241155,Yellow Curry,2,12,2019-05-01 11:24:00
241156,Won Ton Soup,3,12,2019-05-01 11:41:00
241157,Red Curry,2,12,2019-05-01 11:21:00
241158,Yellow Curry,1,12,2019-05-01 11:58:00
241159,Pad Pak,1,12,2019-05-01 11:48:00
241160,Grilled Thai Steak,1,20,2019-05-01 11:29:00
241161,Sticky Rice with Mango,4,6,2019-05-01 11:09:00
241162,MyThai Salad,1,12,2019-05-01 11:07:00
241163,Won Ton Soup,1,12,2019-05-01 11:28:00
241164,Sriracha Wings,3,10,2019-05-01 11:18:00
241165,Bar-B-Q Chicken,1,20,2019-05-01 11:27:00
241166,Thai Fried Rice,1,12,2019-05-01 11:01:00
241167,Green Curry,2,12,2019-05-01 11:13:00
241168,Waterfall Mushroom and Tofu,2,12,2019-05-01 11:28:00
241169,Pad Gra Tiem,3,15,2019-05-01 11:20:00
241170,Vegan Fresh Rolls,1,10,2019-05-01 11:34:00
241171,Sticky Rice with Mango,3,6,2019-05-01 11:48:00
241172,Yellow Curry,1,12,2019-05-01 11:21:00
241173,Green Curry,1,12,2019-05-01 11:40:00
241174,Pad Kee Mao,1,12,2019-05-01 11:36:00
241175,Pad Prig Khing,1,12,2019-05-01 11:24:00
241176,Thai Beef Noodle Soup,1,12,2019-05-01 11:16:00
241177,Pad Gra Tiem,2,15,2019-05-01 11:15:00
241178,Won Ton Soup,1,12,2019-05-01 11:04:00
241179,Pad Thai,1,12,2019-05-01 11:08:00
241180,Pad Pak,2,12,2019-05-01 11:43:00
241181,Som Tum,1,12,2019-05-01 12:25:00
241182,Grilled Salmon,1,22,2019-05-01 12:30:00
241183,Pad Ka Nar,1,12,2019-05-01 12:10:00
241184,Thai Fried Rice,1,12,2019-05-01 12:21:00
241185,Pumpkin Curry,2,15,2019-05-01 12:05:00
241186,Grilled Salmon,3,22,2019-05-01 12:34:00
241187,Pra Ram,1,12,2019-05-01 12:06:00
241188,Pad Ka Nar,1,12,2019-05-01 12:46:00
241189,Thai Fried Rice,1,12,2019-05-01 12:03:00
241190,Pad Char,1,15,2019-05-01 12:15:00
241191,Sticky Rice with Mango,1,6,2019-05-01 12:11:00
241192,Red Curry,2,12,2019-05-01 12:10:00
241193,Grilled Thai Steak,1,20,2019-05-01 12:34:00
241194,Pad Gra Tiem,2,15,2019-05-01 12:20:00
241195,Pad Ka Nar,1,12,2019-05-01 12:51:00
241196,Thai Beef Noodle Soup,1,12,2019-05-01 12:13:00
241197,Thai Beef Noodle Soup,1,12,2019-05-01 12:09:00
241198,Sticky Rice with Mango,2,6,2019-05-01 12:43:00
241199,Thai Beef Noodle Soup,2,12,2019-05-01 12:27:00
241200,Yellow Curry,2,12,2019-05-01 12:43:00
241201,Yellow Curry,1,12,2019-05-01 12:44:00
241202,Yellow Curry,1,12,2019-05-01 12:28:00
241203,Sticky Rice with Mango,1,6,2019-05-01 12:08:00
241204,Thai Beef Noodle Soup,3,12,2019-05-01 12:02:00
241205,Vegan Fresh Rolls,1,10,2019-05-01 12:01:00
241206,Sticky Rice with Mango,1,6,2019-05-01 12:54:00
241207,Grilled Thai Steak,4,20,2019-05-01 12:50:00
241208,Pad Gra Tiem,1,15,2019-05-01 12:40:00
241209,Won Ton Soup,1,12,2019-05-01 12:02:00
241210,Sticky Rice with Mango,1,6,2019-05-01 12:29:00
241210,Sriracha Wings,1,10,2019-05-01 12:29:00
241211,Pad Thai,1,12,2019-05-01 12:08:00
