Order ID,Item,Quantity Ordered,Price Each,Order Date
169286,Sticky Rice with Mango,1,6,2019-05-01 11:17:00
169287,Green Curry,2,12,2019-05-01 11:57:00
169288,Pad Thai,1,12,2019-05-01 11:51:00
169289,Pad Ma Keur,2,12,2019-05-01 11:02:00
169290,Waterfall Mushroom and Tofu,7,12,2019-05-01 11:33:00
169291,Pad See Ew,3,12,2019-05-01 11:47:00
169292,Won Ton Soup,3,12,2019-05-01 11:32:00
169293,Nam Kao Tod,1,12,2019-05-01 11:46:00
169294,Thai Streetfood Noodle,1,12,2019-05-01 11:49:00
169295,Pad Char,2,15,2019-05-01 11:17:00
169296,Sticky Rice with Mango,1,6,2019-05-01 11:35:00
169296,Chicken Satay,1,10,2019-05-01 11:35:00
169297,Yellow Curry,1,12,2019-05-01 11:30:00
169298,Won Ton Soup,1,12,2019-05-01 11:03:00
169299,Green Curry,1,12,2019-05-01 11:01:00
169300,Pad Gra Tiem,1,15,2019-05-01 11:24:00
169301,Thai Streetfood Noodle,2,12,2019-05-01 11:23:00
169302,Yellow Curry,2,12,2019-05-01 11:31:00
169303,MyThai Salad,1,12,2019-05-01 11:11:00
169304,Waterfall Mushroom and Tofu,2,12,2019-05-01 11:53:00
169305,Pra Ram,3,12,2019-05-01 11:19:00
169306,Red Curry,1,12,2019-05-01 11:25:00
169307,Pad Gra Prow,1,15,2019-05-01 11:48:00
169308,Thai Fried Rice,1,12,2019-05-01 11:51:00
169309,Chicken Satay,2,10,2019-05-01 11:40:00
169310,Pad Prig Khing,1,12,2019-05-01 11:00:00
169311,Larb Gai,3,12,2019-05-01 11:03:00
169312,Larb Gai,2,12,2019-05-01 12:54:00
169313,Pad Gra Prow,1,15,2019-05-01 12:37:00
169314,Waterfall Mushroom and Tofu,3,12,2019-05-01 12:04:00
169315,Red Curry,1,12,2019-05-01 12:48:00
169316,Tom Kha Gai,2,12,2019-05-01 12:24:00
169317,Vegan Fresh Rolls,2,10,2019-05-01 12:27:00
169318,Vegan Fresh Rolls,1,10,2019-05-01 12:33:00
169319,Pad Thai,1,12,2019-05-01 12:16:00
169320,Thai Beef Noodle Soup,3,12,2019-05-01 12:54:00
169321,Pad Kee Mao,1,12,2019-05-01 12:59:00
169322,Sticky Rice with Mango,1,6,2019-05-01 12:02:00
169322,Thai Fried Rice,1,12,2019-05-01 12:02:00
169323,Green Curry,1,12,2019-05-01 12:30:00
169324,Basil Fried Rice,2,12,2019-05-01 12:56:00
169325,Sticky Rice with Mango,3,6,2019-05-01 12:21:00
169325,Sriracha Wings,3,10,2019-05-01 12:21:00
169326,Yellow Curry,3,12,2019-05-01 12:09:00
169327,Waterfall Mushroom and Tofu,1,12,2019-05-01 12:27:00
169328,Sticky Rice with Mango,2,6,2019-05-01 12:30:00
169329,Grilled Salmon,1,22,2019-05-01 12:31:00
169330,Sriracha Wings,2,10,2019-05-01 13:06:00
169331,Won Ton Soup,2,12,2019-05-01 13:34:00
169332,Thai Beef Noodle Soup,1,12,2019-05-01 13:19:00
169333,Won Ton Soup,2,12,2019-05-01 13:44:00
169334,Basil Fried Rice,1,12,2019-05-01 13:28:00
169335,Pad Gra Prow,1,15,2019-05-01 13:52:00
169336,Sticky Rice with Mango,1,6,2019-05-01 13:23:00
169336,Pad Thai,1,12,2019-05-01 13:23:00
169337,Pad Gra Tiem,2,15,2019-05-01 13:40:00
169338,Pad Ka Nar,1,12,2019-05-01 13:26:00
169339,Pumpkin Curry,1,15,2019-05-01 13:30:00
169340,Sticky Rice with Mango,1,6,2019-05-01 13:15:00
169340,Sticky Rice with Mango,1,6,2019-05-01 13:15:00
169341,Pad Ma Keur,1,12,2019-05-01 13:55:00
169342,Thai Fried Rice,1,12,2019-05-01 13:46:00
169343,Vegan Fresh Rolls,1,10,2019-05-01 13:05:00
169344,Thai Beef Noodle Soup,1,12,2019-05-01 13:09:00
169345,Yum Nua,3,12,2019-05-01 14:34:00
169346,Bar-B-Q Chicken,3,20,2019-05-01 14:02:00
169347,Sticky Rice with Mango,2,6,2019-05-01 14:44:00
169348,Pad Gra Tiem,1,15,2019-05-01 14:57:00
169349,MyThai Salad,3,12,2019-05-01 14:58:00
169350,Pad Prig Khing,1,12,2019-05-01 14:52:00
169351,Sticky Rice with Mango,1,6,2019-05-01 14:24:00
169352,Red Curry,2,12,2019-05-01 14:27:00
169353,Pad Gra Prow,2,15,2019-05-01 14:31:00
169354,Yellow Curry,3,12,2019-05-01 14:23:00
169355,Red Curry,2,12,2019-05-01 14:42:00
169356,Pad Thai,2,12,2019-05-01 14:28:00
169357,Pad Thai,2,12,2019-05-01 14:31:00
169358,Yum Woonsen,3,13,2019-05-01 14:18:00
169359,Sticky Rice with Mango,1,6,2019-05-01 14:58:00
169359,Thai Fried Rice,1,12,2019-05-01 14:58:00
169360,Yum Nua,1,12,2019-05-01 14:11:00
169361,Thai Fried Rice,2,12,2019-05-01 14:47:00
169362,Thai Fried Rice,2,12,2019-05-01 14:57:00
169363,Thai Fried Rice,3,12,2019-05-01 14:16:00
169364,Sticky Rice with Mango,1,6,2019-05-01 14:53:00
169365,Yellow Curry,2,12,2019-05-01 17:42:00
169366,Sticky Rice with Mango,1,6,2019-05-01 17:22:00
169367,Green Curry,1,12,2019-05-01 17:20:00
169368,Pad Gra Prow,3,15,2019-05-01 17:36:00
169369,Red Curry,1,12,2019-05-01 17:17:00
169370,Tom Kha Gai,1,12,2019-05-01 17:31:00
169371,Sticky Rice with Mango,1,6,2019-05-01 17:08:00
169371,Pad Gra Tiem,1,15,2019-05-01 17:08:00
169372,Sticky Rice with Mango,1,6,2019-05-01 17:33:00
169373,Vegan Fresh Rolls,1,10,2019-05-01 17:16:00
169373,Pad Thai,1,12,2019-05-01 17:16:00
169374,Sticky Rice with Mango,1,6,2019-05-01 17:35:00
169374,Sriracha Wings,1,10,2019-05-01 17:35:00
169375,Sticky Rice with Mango,2,6,2019-05-01 17:59:00
169375,Pad Thai,2,12,2019-05-01 17:59:00
169376,Thai Fried Rice,1,12,2019-05-01 17:04:00
169377,Vegan Fresh Rolls,1,10,2019-05-01 17:50:00
169378,Pad Thai,2,12,2019-05-01 17:09:00
169379,Yellow Curry,1,12,2019-05-01 17:27:00
169380,Pad Ma Keur,1,12,2019-05-01 17:55:00
169381,Tom Yum Goong,1,15,2019-05-01 17:21:00
169382,Pad Char,2,15,2019-05-01 17:41:00
169383,Pad Gra Prow,1,15,2019-05-01 17:19:00
169384,Pad Ka Nar,1,12,2019-05-01 17:28:00
169385,Won Ton Soup,1,12,2019-05-01 17:39:00
169386,Thai Streetfood Noodle,5,12,2019-05-01 17:48:00
169387,Red Curry,2,12,2019-05-01 17:55:00
169388,Pad Gra Prow,1,15,2019-05-01 18:36:00
169389,Pad See Ew,2,12,2019-05-01 18:33:00
169390,Red Curry,1,12,2019-05-01 18:00:00
169391,Pra Ram,1,12,2019-05-01 18:08:00
169392,Pad Char,2,15,2019-05-01 18:13:00
169393,Thai Streetfood Noodle,1,12,2019-05-01 18:46:00
169394,Yellow Curry,9,12,2019-05-01 18:20:00
