,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,115095,Won Ton Soup,1,12,2018-09-01 12:59:00
1,115096,Larb Gai,1,12,2018-09-01 12:50:00
2,115097,Chicken Satay,1,10,2018-09-01 12:39:00
3,115097,Sticky Rice with Mango,1,6,2018-09-01 12:39:00
4,115098,Pumpkin Curry,1,15,2018-09-01 12:01:00
5,115099,Basil Fried Rice,1,12,2018-09-01 12:25:00
6,115100,Som Tum,1,12,2018-09-01 12:43:00
7,115101,Thai Beef Noodle Soup,1,12,2018-09-01 12:09:00
8,115102,Pad Pak,1,12,2018-09-01 12:53:00
9,115103,Pad Char,1,15,2018-09-01 12:29:00
10,115104,Yellow Curry,1,12,2018-09-01 12:45:00
11,115105,Basil Fried Rice,1,12,2018-09-01 12:43:00
12,115106,Tom Yum Goong,1,15,2018-09-01 12:55:00
13,115107,Thai Beef Noodle Soup,1,12,2018-09-01 12:26:00
14,115108,Pad Kee Mao,1,12,2018-09-01 12:58:00
15,115109,Sticky Rice with Mango,1,6,2018-09-01 12:46:00
16,115109,Pad Ka Nar,1,12,2018-09-01 12:46:00
17,115110,Pad See Ew,1,12,2018-09-01 12:10:00
18,115111,Pad Char,1,15,2018-09-01 12:24:00
19,115112,Tom Kha Gai,1,12,2018-09-01 12:50:00
20,115113,Won Ton Soup,1,12,2018-09-01 12:08:00
21,115114,Pad See Ew,1,12,2018-09-01 12:49:00
22,115115,Waterfall Mushroom and Tofu,1,12,2018-09-01 12:36:00
23,115116,Basil Fried Rice,2,12,2018-09-01 12:40:00
24,115117,Thai Fried Rice,1,12,2018-09-01 12:31:00
25,115118,Pad Char,1,15,2018-09-01 12:45:00
26,115119,Green Curry,1,12,2018-09-01 12:17:00
27,115120,Vegan Fresh Rolls,1,10,2018-09-01 13:25:00
28,115121,Sticky Rice with Mango,1,6,2018-09-01 13:08:00
29,115122,Tom Yum Gai,1,12,2018-09-01 13:40:00
30,115123,Pumpkin Curry,1,15,2018-09-01 13:59:00
31,115124,Pad Prig Khing,1,12,2018-09-01 13:07:00
32,115125,Pad Ka Nar,1,12,2018-09-01 13:32:00
33,115126,Yum Woonsen,1,13,2018-09-01 13:22:00
34,115127,Yum Woonsen,1,13,2018-09-01 13:46:00
35,115128,Pad Gra Prow,1,15,2018-09-01 13:37:00
36,115129,Chicken Satay,1,10,2018-09-01 13:52:00
37,115130,Green Curry,1,12,2018-09-01 13:03:00
38,115131,Chicken Satay,1,10,2018-09-01 13:14:00
39,115132,Tom Yum Gai,1,12,2018-09-01 13:26:00
40,115133,Basil Fried Rice,1,12,2018-09-01 13:15:00
41,115134,Pad Kee Mao,1,12,2018-09-01 13:06:00
42,115135,Pumpkin Curry,1,15,2018-09-01 13:42:00
43,115136,Pad Thai,1,12,2018-09-01 13:32:00
44,115137,Pumpkin Curry,1,15,2018-09-01 13:30:00
45,115138,Sriracha Wings,1,10,2018-09-01 13:45:00
46,115139,Yellow Curry,1,12,2018-09-01 13:54:00
47,115140,Green Curry,1,12,2018-09-01 13:02:00
48,115141,Pad Pak,1,12,2018-09-01 13:40:00
49,115142,Pad Char,1,15,2018-09-01 13:21:00
50,115143,Grilled Salmon,1,22,2018-09-01 13:36:00
51,115144,Larb Gai,1,12,2018-09-01 13:40:00
52,115145,Thai Fried Rice,1,12,2018-09-01 13:34:00
53,115146,Red Curry,1,12,2018-09-01 13:07:00
54,115147,Grilled Salmon,1,22,2018-09-01 13:36:00
55,115148,Pad Thai,2,12,2018-09-01 13:16:00
56,115149,Thai Streetfood Noodle,1,12,2018-09-01 13:05:00
57,115150,Sticky Rice with Mango,1,6,2018-09-01 13:33:00
58,115150,Sticky Rice with Mango,1,6,2018-09-01 13:33:00
59,115151,Won Ton Soup,1,12,2018-09-01 13:26:00
60,115152,Chicken Satay,1,10,2018-09-01 13:23:00
61,115153,Pad Prig Khing,1,12,2018-09-01 13:53:00
62,115154,Thai Fried Rice,1,12,2018-09-01 13:16:00
63,115155,Red Curry,1,12,2018-09-01 13:14:00
64,115156,Yum Woonsen,1,13,2018-09-01 13:27:00
65,115157,Pumpkin Curry,1,15,2018-09-01 14:20:00
66,115158,Yellow Curry,1,12,2018-09-01 14:59:00
67,115159,Sticky Rice with Mango,1,6,2018-09-01 14:04:00
68,115159,Pad See Ew,1,12,2018-09-01 14:04:00
