Order ID,Item,Quantity Ordered,Price Each,Order Date
172292,Pad Char,3,15,2018-09-01 12:47:00
172293,Pad Gra Prow,1,15,2018-09-01 12:39:00
172294,Pad Thai,2,12,2018-09-01 12:56:00
172295,Sticky Rice with Mango,2,6,2018-09-01 12:54:00
172295,Som Tum,2,12,2018-09-01 12:54:00
172296,Yum Nua,1,12,2018-09-01 12:05:00
172297,Green Curry,2,12,2018-09-01 12:28:00
172298,Yellow Curry,1,12,2018-09-01 12:30:00
172299,Pad See Ew,2,12,2018-09-01 12:41:00
172300,Yellow Curry,3,12,2018-09-01 12:59:00
172301,Sticky Rice with Mango,1,6,2018-09-01 12:12:00
172301,Pad Thai,1,12,2018-09-01 12:12:00
172302,Basil Fried Rice,3,12,2018-09-01 12:14:00
172303,Red Curry,1,12,2018-09-01 12:41:00
172304,Yellow Curry,1,12,2018-09-01 12:26:00
172305,Tom Yum Gai,2,12,2018-09-01 12:05:00
172306,Tom Kha Gai,2,12,2018-09-01 12:38:00
172307,Sticky Rice with Mango,1,6,2018-09-01 12:12:00
172308,Pad See Ew,1,12,2018-09-01 12:17:00
172309,Basil Fried Rice,3,12,2018-09-01 12:52:00
172310,Chicken Satay,1,10,2018-09-01 12:40:00
172311,Pad Gra Prow,1,15,2018-09-01 12:26:00
172312,Sticky Rice with Mango,3,6,2018-09-01 12:39:00
172312,Thai Streetfood Noodle,3,12,2018-09-01 12:39:00
172313,Chicken Satay,3,10,2018-09-01 12:25:00
172314,MyThai Salad,2,12,2018-09-01 12:04:00
172315,Pad Thai,1,12,2018-09-01 12:54:00
172316,Sticky Rice with Mango,1,6,2018-09-01 12:07:00
172317,Tom Yum Gai,1,12,2018-09-01 12:44:00
172318,Pad Ma Keur,1,12,2018-09-01 12:04:00
172319,Thai Fried Rice,1,12,2018-09-01 12:56:00
172320,Tom Kha Gai,1,12,2018-09-01 12:02:00
172321,Green Curry,2,12,2018-09-01 12:03:00
172322,Yellow Curry,1,12,2018-09-01 12:27:00
172323,Sriracha Wings,2,10,2018-09-01 12:18:00
172324,Pad Thai,1,12,2018-09-01 12:16:00
172325,Tom Yum Gai,1,12,2018-09-01 12:46:00
172326,Grilled Thai Steak,1,20,2018-09-01 12:26:00
172327,Chicken Satay,1,10,2018-09-01 12:44:00
172328,Yellow Curry,1,12,2018-09-01 12:41:00
172329,Vegan Fresh Rolls,1,10,2018-09-01 12:38:00
172329,Sticky Rice with Mango,1,6,2018-09-01 12:38:00
172330,Pumpkin Curry,1,15,2018-09-01 13:14:00
172331,Pad Char,4,15,2018-09-01 13:37:00
172332,Won Ton Soup,3,12,2018-09-01 13:49:00
172333,Som Tum,1,12,2018-09-01 13:47:00
172334,Sticky Rice with Mango,2,6,2018-09-01 13:02:00
172335,Pad Gra Tiem,2,15,2018-09-01 13:04:00
172336,Won Ton Soup,2,12,2018-09-01 13:28:00
172337,Sticky Rice with Mango,2,6,2018-09-01 13:56:00
172337,Sticky Rice with Mango,2,6,2018-09-01 13:56:00
172338,Pad Pak,3,12,2018-09-01 13:44:00
172339,Green Curry,1,12,2018-09-01 13:56:00
172340,Pad Prig Khing,1,12,2018-09-01 13:52:00
172341,Sticky Rice with Mango,2,6,2018-09-01 13:20:00
172341,Sticky Rice with Mango,2,6,2018-09-01 13:20:00
172342,Green Curry,1,12,2018-09-01 13:23:00
172343,Thai Streetfood Noodle,1,12,2018-09-01 13:50:00
172344,Basil Fried Rice,1,12,2018-09-01 13:38:00
172345,Pumpkin Curry,2,15,2018-09-01 13:47:00
172346,Thai Beef Noodle Soup,1,12,2018-09-01 13:29:00
172347,Pad Char,1,15,2018-09-01 13:58:00
172348,Thai Fried Rice,2,12,2018-09-01 13:38:00
172349,Thai Beef Noodle Soup,1,12,2018-09-01 13:24:00
172350,Pad Gra Tiem,1,15,2018-09-01 13:52:00
172351,Green Curry,2,12,2018-09-01 13:17:00
172352,Sticky Rice with Mango,2,6,2018-09-01 13:39:00
172353,Sticky Rice with Mango,1,6,2018-09-01 13:09:00
172353,Pad Gra Tiem,1,15,2018-09-01 13:09:00
172354,Thai Beef Noodle Soup,1,12,2018-09-01 13:25:00
172355,MyThai Salad,1,12,2018-09-01 13:25:00
172356,Thai Beef Noodle Soup,1,12,2018-09-01 13:39:00
172357,Sriracha Wings,1,10,2018-09-01 13:22:00
172358,Som Tum,1,12,2018-09-01 13:58:00
172359,Pad Ma Keur,1,12,2018-09-01 13:25:00
172360,Pad Thai,1,12,2018-09-01 13:14:00
172361,Tom Yum Goong,2,15,2018-09-01 13:34:00
172362,Won Ton Soup,1,12,2018-09-01 13:35:00
172363,Yum Woonsen,1,13,2018-09-01 13:33:00
172364,Waterfall Mushroom and Tofu,1,12,2018-09-01 13:32:00
172365,Thai Fried Rice,1,12,2018-09-01 13:56:00
172366,Pad Gra Prow,1,15,2018-09-01 13:33:00
172367,Pad Thai,1,12,2018-09-01 13:50:00
172368,Green Curry,1,12,2018-09-01 13:47:00
172369,Green Curry,1,12,2018-09-01 14:59:00
172370,Thai Beef Noodle Soup,1,12,2018-09-01 14:59:00
172371,Yum Woonsen,1,13,2018-09-01 14:33:00
172372,Pra Ram,1,12,2018-09-01 14:28:00
172373,Som Tum,1,12,2018-09-01 14:30:00
172374,Pad Thai,1,12,2018-09-01 14:44:00
172375,Basil Fried Rice,2,12,2018-09-01 14:54:00
172376,Green Curry,1,12,2018-09-01 14:17:00
172377,Pad Gra Prow,1,15,2018-09-01 14:07:00
172378,Sticky Rice with Mango,1,6,2018-09-01 14:50:00
172379,Thai Beef Noodle Soup,1,12,2018-09-01 14:08:00
172380,Thai Streetfood Noodle,2,12,2018-09-01 14:59:00
172381,Red Curry,1,12,2018-09-01 14:31:00
172382,Grilled Thai Steak,1,20,2018-09-01 14:06:00
172383,Grilled Salmon,1,22,2018-09-01 14:20:00
172384,Red Curry,1,12,2018-09-01 14:38:00
172385,Pad Ka Nar,1,12,2018-09-01 14:55:00
172386,Pad Gra Prow,1,15,2018-09-01 14:59:00
172387,Sticky Rice with Mango,1,6,2018-09-01 14:20:00
172388,Som Tum,5,12,2018-09-01 14:28:00
172389,Waterfall Mushroom and Tofu,1,12,2018-09-01 14:34:00
172390,Sticky Rice with Mango,1,6,2018-09-01 14:25:00
172390,Thai Beef Noodle Soup,1,12,2018-09-01 14:25:00
172391,Pad See Ew,1,12,2018-09-01 14:25:00
172392,Pad Thai,1,12,2018-09-01 14:45:00
172393,Red Curry,1,12,2018-09-01 14:52:00
172394,Yum Woonsen,2,13,2018-09-01 14:35:00
172395,Pad Kee Mao,1,12,2018-09-01 14:49:00
172396,Sticky Rice with Mango,3,6,2018-09-01 14:58:00
172397,Green Curry,1,12,2018-09-01 14:00:00
172398,Bar-B-Q Chicken,1,20,2018-09-01 14:03:00
172399,Thai Fried Rice,1,12,2018-09-01 14:49:00
172400,Red Curry,1,12,2018-09-01 14:22:00
172401,Won Ton Soup,3,12,2018-09-01 14:38:00
172402,Pad See Ew,1,12,2018-09-01 14:21:00
172403,Pad Thai,2,12,2018-09-01 14:42:00
172404,Thai Streetfood Noodle,2,12,2018-09-01 14:10:00
172405,Green Curry,1,12,2018-09-01 14:55:00
172406,Thai Beef Noodle Soup,2,12,2018-09-01 14:40:00
172407,Green Curry,3,12,2018-09-01 14:00:00
172408,Tom Yum Gai,2,12,2018-09-01 14:05:00
172409,Won Ton Soup,2,12,2018-09-01 14:05:00
172410,Pad Gra Tiem,1,15,2018-09-01 14:36:00
172411,Pad Kee Mao,2,12,2018-09-01 14:34:00
172412,Sticky Rice with Mango,1,6,2018-09-01 14:44:00
172413,Red Curry,1,12,2018-09-01 14:34:00
172414,Bar-B-Q Chicken,1,20,2018-09-01 14:36:00
172415,Green Curry,1,12,2018-09-01 14:34:00
172416,Grilled Salmon,1,22,2018-09-01 14:24:00
172417,Sticky Rice with Mango,1,6,2018-09-01 14:24:00
172417,Sticky Rice with Mango,1,6,2018-09-01 14:24:00
172418,Pad Char,1,15,2018-09-01 14:50:00
172419,Green Curry,1,12,2018-09-01 14:48:00
172420,Grilled Thai Steak,1,20,2018-09-01 14:21:00
172421,Pad Thai,1,12,2018-09-01 14:07:00
172422,Red Curry,1,12,2018-09-01 14:00:00
172423,Pad See Ew,2,12,2018-09-01 14:44:00
172424,Red Curry,4,12,2018-09-01 15:54:00
172425,Pad See Ew,3,12,2018-09-01 15:33:00
172426,Chicken Satay,3,10,2018-09-01 15:45:00
172427,Pumpkin Curry,1,15,2018-09-01 15:53:00
172428,Yellow Curry,2,12,2018-09-01 15:13:00
172429,Pad Gra Tiem,1,15,2018-09-01 15:47:00
172430,Pad Gra Prow,1,15,2018-09-01 15:53:00
172431,Nam Kao Tod,1,12,2018-09-01 15:30:00
172432,Tom Kha Gai,1,12,2018-09-01 15:28:00
172432,Sticky Rice with Mango,1,6,2018-09-01 15:28:00
172433,Larb Gai,2,12,2018-09-01 15:10:00
172434,Nam Kao Tod,2,12,2018-09-01 15:06:00
172435,Basil Fried Rice,1,12,2018-09-01 15:11:00
172436,Thai Beef Noodle Soup,2,12,2018-09-01 15:54:00
172437,Pra Ram,2,12,2018-09-01 15:52:00
172438,Pad Prig Khing,2,12,2018-09-01 15:34:00
172439,Yellow Curry,2,12,2018-09-01 15:05:00
172440,Bar-B-Q Chicken,1,20,2018-09-01 15:28:00
172441,Vegan Fresh Rolls,1,10,2018-09-01 15:15:00
172442,Pad Gra Tiem,1,15,2018-09-01 15:46:00
172443,Won Ton Soup,2,12,2018-09-01 15:35:00
172444,Sticky Rice with Mango,1,6,2018-09-01 15:46:00
172444,Won Ton Soup,1,12,2018-09-01 15:46:00
172445,Pumpkin Curry,1,15,2018-09-01 15:23:00
172446,Som Tum,1,12,2018-09-01 15:08:00
172447,Green Curry,3,12,2018-09-01 15:00:00
172448,Pumpkin Curry,1,15,2018-09-01 15:03:00
172449,Waterfall Mushroom and Tofu,1,12,2018-09-01 15:04:00
172450,Pad Prig Khing,2,12,2018-09-01 15:39:00
172451,Vegan Fresh Rolls,2,10,2018-09-01 15:06:00
172452,Green Curry,2,12,2018-09-01 15:37:00
172453,Thai Streetfood Noodle,2,12,2018-09-01 15:26:00
172454,Thai Streetfood Noodle,3,12,2018-09-01 15:49:00
172455,Yum Nua,1,12,2018-09-01 15:04:00
172456,Sticky Rice with Mango,2,6,2018-09-01 15:26:00
172457,Pad Ma Keur,3,12,2018-09-01 15:55:00
172458,Sticky Rice with Mango,1,6,2018-09-01 15:06:00
172459,Pra Ram,2,12,2018-09-01 15:31:00
172460,Pad Ma Keur,2,12,2018-09-01 15:33:00
172461,Won Ton Soup,1,12,2018-09-01 15:05:00
172462,Basil Fried Rice,1,12,2018-09-01 15:50:00
172463,Pad Ka Nar,1,12,2018-09-01 15:00:00
172464,Basil Fried Rice,1,12,2018-09-01 15:33:00
172465,Thai Fried Rice,4,12,2018-09-01 15:07:00
172466,Tom Kha Gai,1,12,2018-09-01 15:48:00
172467,Thai Streetfood Noodle,1,12,2018-09-01 15:32:00
172468,Pad Ma Keur,1,12,2018-09-01 17:55:00
172469,Pad Thai,2,12,2018-09-01 17:05:00
172470,Pad Thai,1,12,2018-09-01 17:43:00
172471,Pumpkin Curry,1,15,2018-09-01 17:05:00
172472,Green Curry,2,12,2018-09-01 17:11:00
172473,Green Curry,1,12,2018-09-01 17:48:00
172474,Pad Kee Mao,1,12,2018-09-01 17:35:00
172475,Chicken Satay,2,10,2018-09-01 17:21:00
172476,Won Ton Soup,1,12,2018-09-01 17:37:00
172477,Pad Gra Tiem,2,15,2018-09-01 17:37:00
172478,Yellow Curry,1,12,2018-09-01 17:13:00
172479,Tom Yum Goong,4,15,2018-09-01 17:25:00
172480,Green Curry,1,12,2018-09-01 17:53:00
172481,Tom Kha Gai,1,12,2018-09-01 17:00:00
172482,Yellow Curry,4,12,2018-09-01 17:51:00
172483,Green Curry,3,12,2018-09-01 17:12:00
172484,Pad Ka Nar,1,12,2018-09-01 17:00:00
172485,Pad Thai,1,12,2018-09-01 17:08:00
172486,Yellow Curry,1,12,2018-09-01 17:13:00
172487,Som Tum,2,12,2018-09-01 17:00:00
172488,Thai Beef Noodle Soup,3,12,2018-09-01 17:09:00
172489,Pad Gra Tiem,2,15,2018-09-01 17:16:00
172490,Pad Char,1,15,2018-09-01 17:21:00
172491,Tom Yum Goong,1,15,2018-09-01 17:26:00
172492,Tom Yum Gai,3,12,2018-09-01 17:47:00
172493,Thai Streetfood Noodle,1,12,2018-09-01 17:51:00
172494,Waterfall Mushroom and Tofu,2,12,2018-09-01 17:40:00
172495,Yellow Curry,1,12,2018-09-01 17:07:00
172496,Pad Gra Prow,2,15,2018-09-01 17:07:00
172497,Pumpkin Curry,1,15,2018-09-01 17:00:00
172498,Grilled Thai Steak,1,20,2018-09-01 17:44:00
172499,Pumpkin Curry,1,15,2018-09-01 17:32:00
172500,Tom Yum Goong,2,15,2018-09-01 17:29:00
172501,MyThai Salad,3,12,2018-09-01 17:19:00
172502,Pad Thai,1,12,2018-09-01 17:47:00
172503,Thai Fried Rice,1,12,2018-09-01 17:06:00
172504,Green Curry,2,12,2018-09-01 17:48:00
172505,Pad Char,1,15,2018-09-01 17:36:00
172506,Pad Char,1,15,2018-09-01 17:18:00
172507,Pumpkin Curry,1,15,2018-09-01 17:32:00
172508,Sticky Rice with Mango,3,6,2018-09-01 17:00:00
172508,Yellow Curry,3,12,2018-09-01 17:00:00
172509,Sriracha Wings,1,10,2018-09-01 17:46:00
172510,Pad Gra Tiem,2,15,2018-09-01 17:48:00
172511,Tom Yum Goong,2,15,2018-09-01 17:25:00
172512,Green Curry,1,12,2018-09-01 17:25:00
172513,Pad Thai,1,12,2018-09-01 17:15:00
172514,Pad Thai,1,12,2018-09-01 17:51:00
172515,Sticky Rice with Mango,1,6,2018-09-01 17:27:00
172516,Won Ton Soup,2,12,2018-09-01 17:15:00
172517,Grilled Salmon,1,22,2018-09-01 17:31:00
172518,Thai Fried Rice,1,12,2018-09-01 17:29:00
172519,Yum Woonsen,1,13,2018-09-01 17:01:00
172520,Thai Streetfood Noodle,1,12,2018-09-01 17:52:00
172521,Sticky Rice with Mango,1,6,2018-09-01 17:53:00
172522,Pad Kee Mao,2,12,2018-09-01 17:13:00
172523,Sticky Rice with Mango,1,6,2018-09-01 17:40:00
