Order ID,Item,Quantity Ordered,Price Each,Order Date
91839,Tom Kha Gai,1,12,2018-04-01 12:53:00
91840,Thai Beef Noodle Soup,7,12,2018-04-01 12:12:00
91841,Red Curry,1,12,2018-04-01 12:18:00
91842,Vegan Fresh Rolls,2,10,2018-04-01 12:54:00
91843,Won Ton Soup,1,12,2018-04-01 12:26:00
91844,Green Curry,1,12,2018-04-01 12:00:00
91845,Sticky Rice with Mango,1,6,2018-04-01 12:31:00
91846,Pad Prig Khing,1,12,2018-04-01 12:50:00
91847,Thai Fried Rice,2,12,2018-04-01 12:57:00
91848,Won Ton Soup,2,12,2018-04-01 12:10:00
91849,Grilled Thai Steak,1,20,2018-04-01 12:15:00
91850,Vegan Fresh Rolls,2,10,2018-04-01 12:50:00
91850,Sticky Rice with Mango,1,6,2018-04-01 12:50:00
91851,Sticky Rice with Mango,1,6,2018-04-01 12:22:00
91851,Pumpkin Curry,1,15,2018-04-01 12:22:00
91852,Chicken Satay,2,10,2018-04-01 12:23:00
91853,Yum Woonsen,1,13,2018-04-01 12:38:00
91854,Pad Ma Keur,2,12,2018-04-01 12:19:00
91855,Tom Yum Gai,1,12,2018-04-01 12:58:00
91856,Green Curry,2,12,2018-04-01 12:06:00
91857,Sticky Rice with Mango,1,6,2018-04-01 12:39:00
91858,Pad Ka Nar,1,12,2018-04-01 12:04:00
91859,Green Curry,2,12,2018-04-01 12:15:00
91860,Sticky Rice with Mango,1,6,2018-04-01 12:39:00
91860,Sticky Rice with Mango,1,6,2018-04-01 12:39:00
91861,Pumpkin Curry,2,15,2018-04-01 12:45:00
91862,Green Curry,1,12,2018-04-01 12:15:00
91863,Pad Pak,2,12,2018-04-01 13:55:00
91864,Pad Gra Prow,2,15,2018-04-01 13:01:00
91865,Pumpkin Curry,1,15,2018-04-01 13:56:00
91866,Tom Yum Gai,1,12,2018-04-01 13:47:00
91867,Waterfall Mushroom and Tofu,2,12,2018-04-01 13:56:00
91868,Pad Thai,1,12,2018-04-01 13:04:00
91869,Pra Ram,1,12,2018-04-01 13:20:00
91870,Pad Ka Nar,4,12,2018-04-01 13:28:00
91871,Yum Nua,1,12,2018-04-01 13:19:00
91872,Tom Yum Gai,1,12,2018-04-01 13:48:00
91873,Red Curry,1,12,2018-04-01 13:55:00
91874,Tom Kha Gai,1,12,2018-04-01 13:05:00
91874,Thai Fried Rice,1,12,2018-04-01 13:05:00
91875,Pad Pak,3,12,2018-04-01 13:37:00
91876,Pad See Ew,2,12,2018-04-01 13:45:00
91877,Pad See Ew,1,12,2018-04-01 13:23:00
91878,Pad Kee Mao,1,12,2018-04-01 13:48:00
91879,Thai Beef Noodle Soup,5,12,2018-04-01 13:14:00
91880,Thai Beef Noodle Soup,1,12,2018-04-01 13:37:00
91881,Thai Streetfood Noodle,1,12,2018-04-01 13:58:00
91882,Thai Fried Rice,3,12,2018-04-01 13:31:00
91883,Green Curry,1,12,2018-04-01 13:31:00
91884,Pad Gra Prow,2,15,2018-04-01 13:38:00
91885,Som Tum,2,12,2018-04-01 13:44:00
91886,Pad Kee Mao,1,12,2018-04-01 13:17:00
91887,Pad Ka Nar,3,12,2018-04-01 13:49:00
91888,Won Ton Soup,2,12,2018-04-01 13:39:00
91889,Green Curry,1,12,2018-04-01 13:18:00
91890,MyThai Salad,4,12,2018-04-01 13:21:00
91891,Yellow Curry,1,12,2018-04-01 13:33:00
91892,Waterfall Mushroom and Tofu,2,12,2018-04-01 14:39:00
91893,Chicken Satay,1,10,2018-04-01 14:55:00
91894,Red Curry,1,12,2018-04-01 14:55:00
91895,Grilled Salmon,2,22,2018-04-01 14:24:00
91896,Sticky Rice with Mango,1,6,2018-04-01 14:44:00
91896,Sticky Rice with Mango,1,6,2018-04-01 14:44:00
