,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,24464,Thai Beef Noodle Soup,1,12,2017-05-02 11:23:00
1,24465,Tom Yum Goong,1,15,2017-05-02 11:58:00
2,24466,Tom Yum Gai,1,12,2017-05-02 11:15:00
3,24467,Yellow Curry,1,12,2017-05-02 11:27:00
4,24468,Sriracha Wings,1,10,2017-05-02 11:21:00
5,24469,Thai Streetfood Noodle,1,12,2017-05-02 11:44:00
6,24470,Sticky Rice with Mango,1,6,2017-05-02 11:07:00
7,24471,Larb Gai,1,12,2017-05-02 11:25:00
8,24472,Red Curry,1,12,2017-05-02 11:28:00
9,24473,Thai Streetfood Noodle,1,12,2017-05-02 11:04:00
10,24474,Sticky Rice with Mango,1,6,2017-05-02 11:38:00
11,24475,Pumpkin Curry,1,15,2017-05-02 11:45:00
12,24476,Green Curry,1,12,2017-05-02 11:38:00
13,24477,Vegan Fresh Rolls,1,10,2017-05-02 11:08:00
14,24478,Sticky Rice with Mango,1,6,2017-05-02 11:33:00
15,24479,Thai Beef Noodle Soup,1,12,2017-05-02 11:11:00
16,24480,Pra Ram,1,12,2017-05-02 11:43:00
17,24481,Chicken Satay,1,10,2017-05-02 11:21:00
18,24482,Pad Pak,1,12,2017-05-02 12:03:00
19,24483,Vegan Fresh Rolls,1,10,2017-05-02 12:15:00
20,24484,Sticky Rice with Mango,1,6,2017-05-02 12:00:00
21,24484,Yum Nua,1,12,2017-05-02 12:00:00
22,24485,Sticky Rice with Mango,1,6,2017-05-02 12:27:00
23,24485,Yellow Curry,1,12,2017-05-02 12:27:00
24,24486,Thai Streetfood Noodle,1,12,2017-05-02 12:32:00
25,24487,Sticky Rice with Mango,1,6,2017-05-02 12:37:00
26,24488,Yellow Curry,1,12,2017-05-02 12:40:00
27,24489,Grilled Salmon,1,22,2017-05-02 12:20:00
28,24490,Thai Beef Noodle Soup,1,12,2017-05-02 12:50:00
29,24491,Thai Streetfood Noodle,1,12,2017-05-02 12:02:00
30,24492,Green Curry,1,12,2017-05-02 12:52:00
31,24493,Sticky Rice with Mango,1,6,2017-05-02 12:11:00
32,24494,Green Curry,1,12,2017-05-02 12:33:00
33,24495,Won Ton Soup,1,12,2017-05-02 12:14:00
34,24496,Vegan Fresh Rolls,1,10,2017-05-02 12:41:00
35,24497,Vegan Fresh Rolls,1,10,2017-05-02 12:00:00
36,24498,Pad Prig Khing,2,12,2017-05-02 12:24:00
37,24499,Yum Woonsen,2,13,2017-05-02 12:27:00
38,24500,Pad Kee Mao,1,12,2017-05-02 12:59:00
39,24501,Won Ton Soup,1,12,2017-05-02 12:33:00
40,24502,Pad Gra Tiem,1,15,2017-05-02 12:16:00
41,24503,Pumpkin Curry,1,15,2017-05-02 12:00:00
42,24504,Pad See Ew,1,12,2017-05-02 13:35:00
43,24505,Grilled Salmon,1,22,2017-05-02 13:00:00
44,24506,Won Ton Soup,1,12,2017-05-02 13:26:00
45,24507,Sticky Rice with Mango,2,6,2017-05-02 13:19:00
46,24507,Larb Gai,2,12,2017-05-02 13:19:00
47,24508,Won Ton Soup,1,12,2017-05-02 13:45:00
48,24509,Won Ton Soup,1,12,2017-05-02 13:22:00
49,24510,Vegan Fresh Rolls,1,10,2017-05-02 13:18:00
50,24511,Chicken Satay,1,10,2017-05-02 13:59:00
51,24512,Thai Fried Rice,1,12,2017-05-02 13:25:00
52,24513,Vegan Fresh Rolls,1,10,2017-05-02 13:55:00
53,24514,Sticky Rice with Mango,1,6,2017-05-02 13:42:00
54,24514,Yum Nua,1,12,2017-05-02 13:42:00
