Order ID,Item,Quantity Ordered,Price Each,Order Date
198795,Red Curry,1,12,2018-12-01 12:34:00
198796,Sticky Rice with Mango,1,6,2018-12-01 12:51:00
198796,Yum Nua,1,12,2018-12-01 12:51:00
198797,Yellow Curry,1,12,2018-12-01 12:53:00
198798,Sticky Rice with Mango,2,6,2018-12-01 12:10:00
198799,Thai Fried Rice,1,12,2018-12-01 12:23:00
198800,Red Curry,2,12,2018-12-01 12:54:00
198801,Yellow Curry,2,12,2018-12-01 12:28:00
198802,Basil Fried Rice,1,12,2018-12-01 12:37:00
198803,Grilled Salmon,1,22,2018-12-01 12:36:00
198804,Pad Gra Tiem,1,15,2018-12-01 12:06:00
198805,Thai Fried Rice,1,12,2018-12-01 12:07:00
198806,Sticky Rice with Mango,1,6,2018-12-01 12:42:00
198807,Tom Yum Gai,4,12,2018-12-01 12:18:00
198808,Grilled Thai Steak,1,20,2018-12-01 12:10:00
198809,Sticky Rice with Mango,1,6,2018-12-01 12:13:00
198809,Som Tum,1,12,2018-12-01 12:13:00
198810,Basil Fried Rice,2,12,2018-12-01 12:30:00
198811,Thai Beef Noodle Soup,1,12,2018-12-01 12:06:00
198812,Won Ton Soup,1,12,2018-12-01 12:49:00
198813,Waterfall Mushroom and Tofu,2,12,2018-12-01 12:04:00
198814,Pad Gra Prow,1,15,2018-12-01 12:26:00
198815,Won Ton Soup,1,12,2018-12-01 12:17:00
198816,Sriracha Wings,2,10,2018-12-01 12:45:00
198817,Pad See Ew,4,12,2018-12-01 12:54:00
198818,Won Ton Soup,1,12,2018-12-01 12:37:00
198819,MyThai Salad,1,12,2018-12-01 12:48:00
198820,Sticky Rice with Mango,5,6,2018-12-01 12:15:00
198821,Vegan Fresh Rolls,3,10,2018-12-01 12:21:00
198822,Green Curry,2,12,2018-12-01 12:09:00
198823,Sriracha Wings,1,10,2018-12-01 12:18:00
198824,Thai Fried Rice,2,12,2018-12-01 12:37:00
198825,Pad Char,1,15,2018-12-01 12:09:00
198826,Yellow Curry,2,12,2018-12-01 12:33:00
198827,Basil Fried Rice,2,12,2018-12-01 12:51:00
198828,Sriracha Wings,2,10,2018-12-01 12:09:00
198829,Pad Ka Nar,1,12,2018-12-01 12:23:00
198830,Pad See Ew,1,12,2018-12-01 12:00:00
198831,Thai Streetfood Noodle,1,12,2018-12-01 12:05:00
198832,Won Ton Soup,1,12,2018-12-01 12:53:00
198833,Thai Streetfood Noodle,3,12,2018-12-01 12:58:00
198834,Pad Char,1,15,2018-12-01 12:54:00
198835,Thai Fried Rice,1,12,2018-12-01 12:31:00
198836,Bar-B-Q Chicken,1,20,2018-12-01 12:37:00
198837,MyThai Salad,1,12,2018-12-01 12:23:00
198838,Larb Gai,3,12,2018-12-01 12:01:00
198839,Pad Prig Khing,1,12,2018-12-01 12:19:00
198840,Sticky Rice with Mango,1,6,2018-12-01 12:45:00
198840,Yum Nua,1,12,2018-12-01 12:45:00
198841,Green Curry,1,12,2018-12-01 12:11:00
198842,Thai Streetfood Noodle,2,12,2018-12-01 12:39:00
198843,Pad Thai,1,12,2018-12-01 12:35:00
198844,Pad Ma Keur,1,12,2018-12-01 12:58:00
198845,Sticky Rice with Mango,1,6,2018-12-01 12:30:00
198845,Green Curry,1,12,2018-12-01 12:30:00
198846,Green Curry,1,12,2018-12-01 12:30:00
198847,Basil Fried Rice,2,12,2018-12-01 12:25:00
198848,Pad Gra Prow,2,15,2018-12-01 12:28:00
198849,Thai Streetfood Noodle,2,12,2018-12-01 12:31:00
198850,Pad Thai,1,12,2018-12-01 12:04:00
198851,Yum Woonsen,2,13,2018-12-01 12:13:00
198852,Yum Woonsen,3,13,2018-12-01 12:11:00
198853,Grilled Salmon,5,22,2018-12-01 12:35:00
198854,Pad Ka Nar,3,12,2018-12-01 12:14:00
198855,Waterfall Mushroom and Tofu,2,12,2018-12-01 12:52:00
198856,Yellow Curry,3,12,2018-12-01 12:41:00
198857,Pad Gra Prow,3,15,2018-12-01 12:15:00
198858,Pra Ram,1,12,2018-12-01 13:31:00
198859,Green Curry,1,12,2018-12-01 13:17:00
198860,Red Curry,3,12,2018-12-01 13:10:00
198861,Pad Kee Mao,1,12,2018-12-01 13:56:00
198862,Pad Thai,2,12,2018-12-01 13:24:00
198863,Larb Gai,1,12,2018-12-01 13:23:00
198864,Sticky Rice with Mango,1,6,2018-12-01 13:42:00
198864,Sticky Rice with Mango,1,6,2018-12-01 13:42:00
198865,Won Ton Soup,1,12,2018-12-01 13:32:00
198866,Som Tum,1,12,2018-12-01 13:28:00
198867,Yellow Curry,1,12,2018-12-01 13:44:00
198868,Grilled Salmon,2,22,2018-12-01 13:57:00
198869,Sticky Rice with Mango,1,6,2018-12-01 13:56:00
198869,Basil Fried Rice,1,12,2018-12-01 13:56:00
198870,Pad Gra Tiem,1,15,2018-12-01 13:28:00
198871,Pad Ka Nar,3,12,2018-12-01 13:58:00
198872,Pad Gra Tiem,1,15,2018-12-01 13:46:00
198873,Pad Thai,1,12,2018-12-01 13:36:00
198874,Thai Fried Rice,1,12,2018-12-01 13:48:00
198875,Red Curry,2,12,2018-12-01 13:19:00
198876,Pad See Ew,1,12,2018-12-01 13:30:00
198877,Green Curry,1,12,2018-12-01 13:04:00
198878,Red Curry,3,12,2018-12-01 13:33:00
198879,Pad Ka Nar,1,12,2018-12-01 13:59:00
198880,Pad See Ew,1,12,2018-12-01 13:59:00
198881,Yellow Curry,1,12,2018-12-01 13:32:00
198882,Red Curry,1,12,2018-12-01 13:09:00
198883,Yellow Curry,2,12,2018-12-01 13:25:00
198884,Green Curry,1,12,2018-12-01 13:00:00
198885,Sticky Rice with Mango,1,6,2018-12-01 13:15:00
198885,MyThai Salad,1,12,2018-12-01 13:15:00
198886,Thai Streetfood Noodle,1,12,2018-12-01 13:09:00
198887,Thai Fried Rice,2,12,2018-12-01 13:39:00
198888,Thai Beef Noodle Soup,2,12,2018-12-01 13:26:00
198889,Bar-B-Q Chicken,1,20,2018-12-01 13:31:00
198890,Won Ton Soup,1,12,2018-12-01 13:44:00
198891,Sticky Rice with Mango,2,6,2018-12-01 13:19:00
198892,Grilled Thai Steak,1,20,2018-12-01 13:18:00
198893,Pad Prig Khing,1,12,2018-12-01 13:25:00
198894,Sticky Rice with Mango,1,6,2018-12-01 13:48:00
198894,Sticky Rice with Mango,1,6,2018-12-01 13:48:00
198895,Chicken Satay,1,10,2018-12-01 13:56:00
198896,Red Curry,1,12,2018-12-01 13:55:00
198897,Grilled Salmon,2,22,2018-12-01 13:26:00
198898,Thai Streetfood Noodle,1,12,2018-12-01 13:59:00
198899,Nam Kao Tod,1,12,2018-12-01 13:16:00
198900,Green Curry,1,12,2018-12-01 13:55:00
198901,Pad See Ew,1,12,2018-12-01 13:22:00
198902,Won Ton Soup,1,12,2018-12-01 13:28:00
198903,Chicken Satay,2,10,2018-12-01 13:05:00
198904,Thai Fried Rice,1,12,2018-12-01 13:13:00
198905,Green Curry,1,12,2018-12-01 13:42:00
198906,Pra Ram,4,12,2018-12-01 13:00:00
198907,Thai Fried Rice,1,12,2018-12-01 13:23:00
198908,Basil Fried Rice,1,12,2018-12-01 13:52:00
198909,Chicken Satay,1,10,2018-12-01 13:18:00
198910,Bar-B-Q Chicken,1,20,2018-12-01 13:28:00
198911,Sticky Rice with Mango,1,6,2018-12-01 13:33:00
198911,Red Curry,1,12,2018-12-01 13:33:00
198912,Som Tum,1,12,2018-12-01 13:28:00
198913,Thai Fried Rice,2,12,2018-12-01 13:54:00
198914,Pad Kee Mao,2,12,2018-12-01 13:55:00
198915,Thai Streetfood Noodle,2,12,2018-12-01 13:12:00
198916,Pad Prig Khing,2,12,2018-12-01 13:27:00
198917,Pad Ka Nar,1,12,2018-12-01 13:53:00
198918,Yellow Curry,2,12,2018-12-01 13:22:00
198919,Thai Fried Rice,1,12,2018-12-01 13:15:00
198920,Sticky Rice with Mango,1,6,2018-12-01 13:44:00
198921,Yellow Curry,1,12,2018-12-01 13:54:00
198922,Green Curry,3,12,2018-12-01 13:44:00
198923,Pad Gra Tiem,3,15,2018-12-01 13:55:00
198924,Sticky Rice with Mango,1,6,2018-12-01 13:48:00
198924,Pad Prig Khing,1,12,2018-12-01 13:48:00
198925,Thai Beef Noodle Soup,1,12,2018-12-01 13:59:00
198926,Tom Yum Gai,1,12,2018-12-01 13:10:00
198927,Pad Char,3,15,2018-12-01 13:26:00
198928,Grilled Thai Steak,2,20,2018-12-01 13:30:00
198929,Thai Streetfood Noodle,1,12,2018-12-01 13:07:00
198930,Red Curry,1,12,2018-12-01 13:36:00
198931,Pad Ka Nar,1,12,2018-12-01 13:02:00
198932,Green Curry,1,12,2018-12-01 13:23:00
198933,Thai Fried Rice,1,12,2018-12-01 13:36:00
198934,Thai Beef Noodle Soup,1,12,2018-12-01 13:56:00
198935,Sticky Rice with Mango,3,6,2018-12-01 13:15:00
198936,Thai Streetfood Noodle,1,12,2018-12-01 13:25:00
198937,Pad Thai,2,12,2018-12-01 13:00:00
198938,Pumpkin Curry,1,15,2018-12-01 14:55:00
198939,Pad Thai,2,12,2018-12-01 14:07:00
198940,Thai Beef Noodle Soup,2,12,2018-12-01 14:56:00
198941,Pad Char,2,15,2018-12-01 14:39:00
198942,Pad Thai,1,12,2018-12-01 14:13:00
198943,Pad See Ew,3,12,2018-12-01 14:25:00
198944,Pad Kee Mao,1,12,2018-12-01 14:05:00
198945,Thai Beef Noodle Soup,3,12,2018-12-01 14:17:00
198946,Pad Ma Keur,1,12,2018-12-01 14:32:00
198947,Pad Ma Keur,2,12,2018-12-01 14:38:00
198948,Basil Fried Rice,5,12,2018-12-01 14:44:00
198949,Red Curry,3,12,2018-12-01 14:59:00
198950,MyThai Salad,3,12,2018-12-01 14:14:00
198951,Sticky Rice with Mango,1,6,2018-12-01 14:53:00
198951,Thai Streetfood Noodle,1,12,2018-12-01 14:53:00
198952,Pad Thai,2,12,2018-12-01 14:51:00
198953,Green Curry,2,12,2018-12-01 14:57:00
