,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,132528,Won Ton Soup,1,12,2018-12-01 12:29:00
1,132529,Sticky Rice with Mango,1,6,2018-12-01 12:55:00
2,132529,Pad Gra Prow,1,15,2018-12-01 12:55:00
3,132530,Grilled Salmon,1,22,2018-12-01 12:28:00
4,132531,Green Curry,1,12,2018-12-01 12:28:00
5,132532,Nam Kao Tod,1,12,2018-12-01 12:12:00
6,132533,Vegan Fresh Rolls,1,10,2018-12-01 12:40:00
7,132534,Yum Woonsen,1,13,2018-12-01 12:36:00
8,132535,Chicken Satay,1,10,2018-12-01 12:39:00
9,132536,Green Curry,1,12,2018-12-01 12:31:00
10,132537,Pad Gra Tiem,1,15,2018-12-01 12:57:00
11,132538,Thai Fried Rice,1,12,2018-12-01 12:34:00
12,132539,Sticky Rice with Mango,1,6,2018-12-01 12:22:00
13,132540,Vegan Fresh Rolls,1,10,2018-12-01 12:09:00
14,132541,Pad Kee Mao,2,12,2018-12-01 12:47:00
15,132542,Sticky Rice with Mango,1,6,2018-12-01 12:02:00
16,132543,Chicken Satay,1,10,2018-12-01 12:19:00
17,132544,Yellow Curry,1,12,2018-12-01 12:53:00
18,132545,Tom Yum Gai,1,12,2018-12-01 12:28:00
19,132546,Thai Fried Rice,1,12,2018-12-01 12:19:00
20,132547,Basil Fried Rice,1,12,2018-12-01 12:44:00
21,132548,Won Ton Soup,1,12,2018-12-01 12:06:00
22,132549,Pad Char,1,15,2018-12-01 12:47:00
23,132550,Won Ton Soup,1,12,2018-12-01 12:53:00
24,132551,Thai Streetfood Noodle,1,12,2018-12-01 12:27:00
25,132552,Tom Kha Gai,1,12,2018-12-01 12:39:00
26,132552,Thai Streetfood Noodle,1,12,2018-12-01 12:39:00
27,132553,Won Ton Soup,2,12,2018-12-01 12:56:00
28,132554,Pad Gra Tiem,1,15,2018-12-01 12:57:00
29,132555,Pad Char,2,15,2018-12-01 12:45:00
30,132556,Pumpkin Curry,1,15,2018-12-01 12:07:00
31,132557,Pra Ram,1,12,2018-12-01 12:27:00
32,132558,Pad See Ew,1,12,2018-12-01 12:10:00
33,132559,Sticky Rice with Mango,1,6,2018-12-01 12:08:00
34,132560,Yellow Curry,1,12,2018-12-01 12:02:00
35,132561,Sticky Rice with Mango,1,6,2018-12-01 12:08:00
36,132562,Thai Streetfood Noodle,1,12,2018-12-01 12:10:00
37,132563,Yum Woonsen,1,13,2018-12-01 12:24:00
38,132564,Red Curry,1,12,2018-12-01 12:16:00
39,132565,Pad Thai,2,12,2018-12-01 12:15:00
40,132566,Pad Gra Prow,1,15,2018-12-01 12:29:00
41,132567,Grilled Salmon,1,22,2018-12-01 12:17:00
42,132568,Thai Fried Rice,1,12,2018-12-01 12:28:00
43,132569,Green Curry,1,12,2018-12-01 12:41:00
44,132570,Pad Gra Prow,1,15,2018-12-01 13:29:00
45,132571,Pumpkin Curry,1,15,2018-12-01 13:49:00
46,132572,Tom Yum Goong,1,15,2018-12-01 13:05:00
47,132573,Yellow Curry,1,12,2018-12-01 13:01:00
48,132574,Green Curry,1,12,2018-12-01 13:18:00
49,132575,Basil Fried Rice,1,12,2018-12-01 13:35:00
50,132576,Thai Streetfood Noodle,1,12,2018-12-01 13:06:00
51,132577,MyThai Salad,1,12,2018-12-01 13:42:00
52,132578,Won Ton Soup,1,12,2018-12-01 13:16:00
53,132579,Thai Beef Noodle Soup,1,12,2018-12-01 13:16:00
54,132580,Vegan Fresh Rolls,1,10,2018-12-01 13:01:00
55,132581,Thai Streetfood Noodle,1,12,2018-12-01 13:23:00
56,132582,Pad Kee Mao,1,12,2018-12-01 13:31:00
57,132583,Chicken Satay,1,10,2018-12-01 13:51:00
58,132584,Green Curry,1,12,2018-12-01 13:14:00
59,132585,Won Ton Soup,1,12,2018-12-01 13:18:00
60,132586,Grilled Salmon,1,22,2018-12-01 13:50:00
61,132587,Pad Pak,1,12,2018-12-01 13:18:00
62,132588,Nam Kao Tod,1,12,2018-12-01 13:32:00
63,132589,Grilled Salmon,1,22,2018-12-01 13:52:00
64,132590,Thai Streetfood Noodle,1,12,2018-12-01 13:11:00
65,132591,Red Curry,1,12,2018-12-01 13:53:00
66,132592,Pad Ka Nar,1,12,2018-12-01 13:47:00
67,132593,Sticky Rice with Mango,1,6,2018-12-01 13:26:00
68,132593,Yellow Curry,1,12,2018-12-01 13:26:00
69,132594,Pad Char,1,15,2018-12-01 13:11:00
70,132595,Thai Fried Rice,1,12,2018-12-01 13:40:00
71,132596,Grilled Salmon,6,22,2018-12-01 13:57:00
72,132597,Pad Ka Nar,1,12,2018-12-01 13:51:00
73,132598,MyThai Salad,1,12,2018-12-01 13:58:00
74,132599,Won Ton Soup,1,12,2018-12-01 13:59:00
75,132600,Thai Streetfood Noodle,1,12,2018-12-01 13:46:00
76,132601,Thai Beef Noodle Soup,1,12,2018-12-01 13:14:00
77,132602,Thai Fried Rice,1,12,2018-12-01 13:50:00
78,132603,Sriracha Wings,1,10,2018-12-01 13:38:00
79,132604,Thai Fried Rice,1,12,2018-12-01 13:04:00
80,132605,Pad Gra Tiem,1,15,2018-12-01 13:21:00
81,132606,Green Curry,1,12,2018-12-01 13:23:00
82,132607,Red Curry,1,12,2018-12-01 13:59:00
83,132608,Pad Thai,1,12,2018-12-01 13:51:00
84,132609,Pad See Ew,1,12,2018-12-01 14:36:00
85,132610,Thai Fried Rice,1,12,2018-12-01 14:18:00
86,132611,Thai Fried Rice,1,12,2018-12-01 14:31:00
87,132612,Green Curry,1,12,2018-12-01 14:13:00
88,132613,Thai Fried Rice,1,12,2018-12-01 14:05:00
89,132614,Pad Kee Mao,1,12,2018-12-01 14:18:00
90,132615,MyThai Salad,1,12,2018-12-01 14:30:00
91,132616,Thai Streetfood Noodle,1,12,2018-12-01 14:22:00
92,132617,Pad Prig Khing,1,12,2018-12-01 14:21:00
93,132618,Thai Beef Noodle Soup,1,12,2018-12-01 14:27:00
94,132619,Thai Fried Rice,1,12,2018-12-01 14:20:00
95,132620,Basil Fried Rice,1,12,2018-12-01 14:08:00
96,132621,Tom Yum Goong,1,15,2018-12-01 14:52:00
97,132622,Pad Gra Tiem,1,15,2018-12-01 14:11:00
98,132623,Sticky Rice with Mango,1,6,2018-12-01 14:01:00
99,132624,Pad See Ew,1,12,2018-12-01 14:27:00
100,132625,Won Ton Soup,1,12,2018-12-01 14:56:00
