,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,184159,Yellow Curry,1,12,2019-09-01 12:55:00
1,184160,Pad Gra Prow,1,15,2019-09-01 12:34:00
2,184161,Basil Fried Rice,1,12,2019-09-01 12:35:00
3,184162,Sticky Rice with Mango,1,6,2019-09-01 12:35:00
4,184162,MyThai Salad,1,12,2019-09-01 12:35:00
5,184163,Pad Thai,1,12,2019-09-01 12:01:00
6,184164,Grilled Salmon,1,22,2019-09-01 12:08:00
7,184165,Chicken Satay,1,10,2019-09-01 12:52:00
8,184166,Tom Yum Gai,1,12,2019-09-01 12:50:00
9,184167,Pad Thai,1,12,2019-09-01 12:48:00
10,184168,Red Curry,1,12,2019-09-01 12:54:00
11,184169,Sticky Rice with Mango,1,6,2019-09-01 12:10:00
12,184170,Pad Char,1,15,2019-09-01 12:25:00
13,184171,Tom Yum Goong,1,15,2019-09-01 12:43:00
14,184172,Pumpkin Curry,1,15,2019-09-01 12:16:00
15,184173,Grilled Salmon,5,22,2019-09-01 12:36:00
16,184174,Sticky Rice with Mango,1,6,2019-09-01 12:45:00
17,184174,Pad Gra Tiem,1,15,2019-09-01 12:45:00
18,184175,Pad Kee Mao,1,12,2019-09-01 12:23:00
19,184176,Pad See Ew,1,12,2019-09-01 12:46:00
20,184177,Pad Pak,1,12,2019-09-01 12:25:00
21,184178,Pad Thai,1,12,2019-09-01 12:17:00
22,184179,Won Ton Soup,1,12,2019-09-01 12:43:00
23,184180,Pad See Ew,1,12,2019-09-01 12:02:00
24,184181,Yellow Curry,1,12,2019-09-01 12:59:00
25,184182,Pad Gra Prow,1,15,2019-09-01 13:39:00
26,184183,Pad See Ew,1,12,2019-09-01 13:25:00
27,184184,Basil Fried Rice,1,12,2019-09-01 13:50:00
28,184185,Green Curry,1,12,2019-09-01 13:59:00
29,184186,Pad Ma Keur,1,12,2019-09-01 13:21:00
30,184187,Basil Fried Rice,1,12,2019-09-01 13:33:00
31,184188,MyThai Salad,1,12,2019-09-01 13:17:00
32,184189,Sriracha Wings,1,10,2019-09-01 13:43:00
33,184190,Red Curry,1,12,2019-09-01 13:28:00
34,184191,Pad Kee Mao,1,12,2019-09-01 13:43:00
35,184192,Nam Kao Tod,1,12,2019-09-01 13:00:00
36,184193,Sticky Rice with Mango,1,6,2019-09-01 13:32:00
37,184193,MyThai Salad,1,12,2019-09-01 13:32:00
38,184194,Nam Kao Tod,1,12,2019-09-01 13:04:00
39,184195,Won Ton Soup,1,12,2019-09-01 13:58:00
40,184196,Vegan Fresh Rolls,1,10,2019-09-01 13:41:00
41,184197,Pad Gra Prow,1,15,2019-09-01 13:16:00
