Order ID,Item,Quantity Ordered,Price Each,Order Date
102772,Pad Ka Nar,1,12,2018-06-01 11:45:00
102773,Nam Kao Tod,3,12,2018-06-01 11:33:00
102774,Som Tum,1,12,2018-06-01 11:29:00
102775,Thai Fried Rice,1,12,2018-06-01 11:56:00
102776,Pad Kee Mao,2,12,2018-06-01 11:49:00
102777,Thai Streetfood Noodle,1,12,2018-06-01 11:20:00
102778,Grilled Thai Steak,3,20,2018-06-01 11:09:00
102779,Pumpkin Curry,2,15,2018-06-01 11:47:00
102780,Vegan Fresh Rolls,1,10,2018-06-01 11:31:00
102781,Pad Prig Khing,1,12,2018-06-01 11:31:00
102782,Pad Thai,1,12,2018-06-01 11:31:00
102783,Vegan Fresh Rolls,1,10,2018-06-01 11:08:00
102784,Red Curry,1,12,2018-06-01 11:39:00
102785,Thai Fried Rice,1,12,2018-06-01 11:53:00
102786,Thai Fried Rice,2,12,2018-06-01 11:24:00
102787,Green Curry,2,12,2018-06-01 11:51:00
102788,Grilled Thai Steak,3,20,2018-06-01 11:59:00
102789,Green Curry,1,12,2018-06-01 11:59:00
102790,Tom Yum Gai,2,12,2018-06-01 11:10:00
102791,Pumpkin Curry,2,15,2018-06-01 11:34:00
102792,Yum Woonsen,2,13,2018-06-01 11:35:00
102793,Pad Gra Prow,1,15,2018-06-01 11:04:00
102794,Grilled Thai Steak,1,20,2018-06-01 11:04:00
102795,Grilled Salmon,1,22,2018-06-01 11:21:00
102796,Pad Gra Tiem,1,15,2018-06-01 12:52:00
102797,Sticky Rice with Mango,1,6,2018-06-01 12:43:00
102798,Pad Ma Keur,6,12,2018-06-01 12:35:00
102799,Sriracha Wings,1,10,2018-06-01 12:27:00
102800,Tom Kha Gai,1,12,2018-06-01 12:16:00
102801,Nam Kao Tod,1,12,2018-06-01 12:45:00
102802,Pad Prig Khing,1,12,2018-06-01 12:59:00
102803,Won Ton Soup,1,12,2018-06-01 12:02:00
102804,Pad Thai,1,12,2018-06-01 12:00:00
102805,Thai Beef Noodle Soup,2,12,2018-06-01 12:59:00
102806,Green Curry,2,12,2018-06-01 12:19:00
102807,Thai Beef Noodle Soup,1,12,2018-06-01 12:17:00
102808,Pad Ka Nar,1,12,2018-06-01 12:20:00
102809,Thai Fried Rice,1,12,2018-06-01 12:49:00
102810,Pad Pak,2,12,2018-06-01 12:25:00
102811,Sticky Rice with Mango,1,6,2018-06-01 12:34:00
102812,Thai Streetfood Noodle,1,12,2018-06-01 12:06:00
102813,Pad Char,1,15,2018-06-01 12:47:00
102814,Red Curry,1,12,2018-06-01 12:03:00
102815,Green Curry,1,12,2018-06-01 12:08:00
102816,Won Ton Soup,2,12,2018-06-01 12:57:00
102817,Thai Streetfood Noodle,2,12,2018-06-01 12:35:00
102818,Pad Prig Khing,1,12,2018-06-01 12:54:00
102819,Pad Thai,1,12,2018-06-01 12:27:00
102820,Pad Gra Prow,2,15,2018-06-01 12:13:00
102821,Tom Yum Goong,2,15,2018-06-01 12:35:00
102822,Thai Fried Rice,1,12,2018-06-01 12:17:00
102823,Nam Kao Tod,1,12,2018-06-01 12:09:00
102824,Thai Beef Noodle Soup,1,12,2018-06-01 12:52:00
102825,Yellow Curry,4,12,2018-06-01 12:09:00
102826,Sriracha Wings,2,10,2018-06-01 13:12:00
102827,Thai Streetfood Noodle,2,12,2018-06-01 13:10:00
102828,Pad Char,1,15,2018-06-01 13:29:00
102829,Pad Gra Tiem,2,15,2018-06-01 13:35:00
102830,Pumpkin Curry,1,15,2018-06-01 13:17:00
102831,Tom Kha Gai,2,12,2018-06-01 13:50:00
102832,Won Ton Soup,2,12,2018-06-01 13:27:00
102833,Sticky Rice with Mango,1,6,2018-06-01 13:15:00
102833,Basil Fried Rice,1,12,2018-06-01 13:15:00
102834,MyThai Salad,1,12,2018-06-01 13:43:00
102835,MyThai Salad,2,12,2018-06-01 13:38:00
102836,Sriracha Wings,1,10,2018-06-01 13:51:00
102837,Pad See Ew,2,12,2018-06-01 13:56:00
102838,Vegan Fresh Rolls,1,10,2018-06-01 13:48:00
102839,Sticky Rice with Mango,1,6,2018-06-01 13:00:00
102840,Won Ton Soup,3,12,2018-06-01 13:47:00
102841,Pad Ma Keur,3,12,2018-06-01 13:49:00
102842,Won Ton Soup,1,12,2018-06-01 13:06:00
102843,Sticky Rice with Mango,2,6,2018-06-01 13:57:00
102844,Pad See Ew,2,12,2018-06-01 13:45:00
102845,Thai Beef Noodle Soup,1,12,2018-06-01 13:49:00
102846,Pad Prig Khing,2,12,2018-06-01 13:14:00
102847,Sticky Rice with Mango,2,6,2018-06-01 13:27:00
102847,Chicken Satay,2,10,2018-06-01 13:27:00
102848,Green Curry,1,12,2018-06-01 13:55:00
102849,Pad Char,7,15,2018-06-01 13:11:00
102850,Pad Gra Tiem,2,15,2018-06-01 13:42:00
102851,Thai Beef Noodle Soup,2,12,2018-06-01 14:34:00
102852,Pad Thai,1,12,2018-06-01 14:13:00
102853,Sticky Rice with Mango,1,6,2018-06-01 14:51:00
102853,Red Curry,1,12,2018-06-01 14:51:00
102854,Green Curry,2,12,2018-06-01 14:45:00
102855,Pra Ram,2,12,2018-06-01 14:03:00
102856,Green Curry,1,12,2018-06-01 14:50:00
102857,Sticky Rice with Mango,1,6,2018-06-01 14:17:00
102857,Pad Thai,1,12,2018-06-01 14:17:00
102858,Pad Kee Mao,2,12,2018-06-01 14:40:00
102859,Pad Char,1,15,2018-06-01 14:52:00
102860,Yellow Curry,1,12,2018-06-01 14:59:00
102861,Tom Yum Goong,2,15,2018-06-01 14:33:00
102862,Pad Ka Nar,4,12,2018-06-01 14:31:00
102863,Larb Gai,1,12,2018-06-01 14:16:00
102864,Chicken Satay,1,10,2018-06-01 14:42:00
102864,Sticky Rice with Mango,1,6,2018-06-01 14:42:00
102865,Won Ton Soup,1,12,2018-06-01 14:09:00
102866,Tom Kha Gai,2,12,2018-06-01 14:15:00
102867,Larb Gai,2,12,2018-06-01 14:36:00
102868,Pad Ka Nar,1,12,2018-06-01 14:15:00
102869,Basil Fried Rice,1,12,2018-06-01 14:22:00
102870,Sticky Rice with Mango,1,6,2018-06-01 14:31:00
102871,Pad Ka Nar,2,12,2018-06-01 14:03:00
102872,Thai Fried Rice,1,12,2018-06-01 14:57:00
102873,Thai Streetfood Noodle,3,12,2018-06-01 17:37:00
102874,Yellow Curry,4,12,2018-06-01 17:56:00
102875,Green Curry,1,12,2018-06-01 17:36:00
102876,Pad Gra Tiem,1,15,2018-06-01 17:28:00
102877,Thai Fried Rice,2,12,2018-06-01 17:18:00
102878,Thai Streetfood Noodle,2,12,2018-06-01 17:05:00
102879,Pad Thai,1,12,2018-06-01 17:07:00
102880,Red Curry,1,12,2018-06-01 17:49:00
102881,Tom Kha Gai,1,12,2018-06-01 17:58:00
102882,Basil Fried Rice,4,12,2018-06-01 17:26:00
102883,Yellow Curry,2,12,2018-06-01 17:02:00
102884,Pad Gra Prow,1,15,2018-06-01 17:33:00
102885,Chicken Satay,1,10,2018-06-01 17:43:00
102886,Bar-B-Q Chicken,1,20,2018-06-01 17:14:00
102887,Basil Fried Rice,3,12,2018-06-01 17:36:00
102888,Chicken Satay,1,10,2018-06-01 17:15:00
102889,Chicken Satay,1,10,2018-06-01 17:16:00
