Order ID,Item,Quantity Ordered,Price Each,Order Date
258524,Pad Thai,1,12,2019-07-02 11:26:00
258525,Thai Beef Noodle Soup,1,12,2019-07-02 11:58:00
258526,Pumpkin Curry,1,15,2019-07-02 11:09:00
258527,Yellow Curry,3,12,2019-07-02 11:15:00
258528,Pad Gra Prow,1,15,2019-07-02 11:39:00
258529,Pra Ram,1,12,2019-07-02 11:50:00
258530,Yum Woonsen,3,13,2019-07-02 11:19:00
258531,Won Ton Soup,1,12,2019-07-02 11:02:00
258532,Yellow Curry,1,12,2019-07-02 11:02:00
258533,Thai Streetfood Noodle,2,12,2019-07-02 11:42:00
258534,Green Curry,1,12,2019-07-02 11:20:00
258535,Green Curry,3,12,2019-07-02 11:51:00
258536,Sticky Rice with Mango,1,6,2019-07-02 11:45:00
258536,Yellow Curry,1,12,2019-07-02 11:45:00
258537,Basil Fried Rice,3,12,2019-07-02 11:25:00
258538,Pad Kee Mao,1,12,2019-07-02 11:00:00
258539,Pad Char,1,15,2019-07-02 11:27:00
258540,Pad Ma Keur,1,12,2019-07-02 11:15:00
258541,Yellow Curry,3,12,2019-07-02 11:49:00
258542,Green Curry,3,12,2019-07-02 11:06:00
258543,Pad Char,3,15,2019-07-02 11:53:00
258544,Pad Prig Khing,2,12,2019-07-02 11:40:00
258545,Pad Pak,1,12,2019-07-02 11:33:00
258546,Basil Fried Rice,3,12,2019-07-02 11:10:00
258547,Thai Streetfood Noodle,6,12,2019-07-02 11:02:00
258548,Won Ton Soup,4,12,2019-07-02 11:56:00
258549,Red Curry,3,12,2019-07-02 11:26:00
258550,Pad Kee Mao,2,12,2019-07-02 11:14:00
258551,Green Curry,1,12,2019-07-02 11:27:00
258552,Thai Fried Rice,2,12,2019-07-02 11:26:00
258553,Thai Streetfood Noodle,1,12,2019-07-02 11:57:00
258554,MyThai Salad,1,12,2019-07-02 11:10:00
258555,Pad Thai,4,12,2019-07-02 11:45:00
258556,Pad Char,2,15,2019-07-02 12:16:00
258557,Yellow Curry,1,12,2019-07-02 12:03:00
258558,Pad Thai,1,12,2019-07-02 12:59:00
258559,Red Curry,2,12,2019-07-02 12:59:00
258560,Sticky Rice with Mango,1,6,2019-07-02 12:03:00
258561,Pumpkin Curry,1,15,2019-07-02 12:03:00
258562,Pumpkin Curry,2,15,2019-07-02 12:26:00
258563,Basil Fried Rice,1,12,2019-07-02 12:19:00
258564,Won Ton Soup,1,12,2019-07-02 12:29:00
258565,Thai Fried Rice,2,12,2019-07-02 12:24:00
258566,Pad Gra Prow,2,15,2019-07-02 12:43:00
258567,Thai Beef Noodle Soup,3,12,2019-07-02 12:44:00
258568,Sticky Rice with Mango,1,6,2019-07-02 12:24:00
258569,Pad Char,1,15,2019-07-02 12:58:00
258570,Basil Fried Rice,2,12,2019-07-02 12:54:00
258571,Tom Yum Gai,1,12,2019-07-02 12:44:00
258572,Pad See Ew,1,12,2019-07-02 12:00:00
258573,Thai Streetfood Noodle,1,12,2019-07-02 12:14:00
258574,Sticky Rice with Mango,1,6,2019-07-02 12:59:00
258575,Thai Beef Noodle Soup,2,12,2019-07-02 12:27:00
258576,Pumpkin Curry,1,15,2019-07-02 12:50:00
258577,Tom Yum Gai,1,12,2019-07-02 12:47:00
258578,Won Ton Soup,2,12,2019-07-02 12:18:00
258579,Green Curry,1,12,2019-07-02 12:58:00
258580,Tom Yum Gai,2,12,2019-07-02 12:06:00
258581,Yellow Curry,1,12,2019-07-02 12:05:00
258582,Pad Ka Nar,1,12,2019-07-02 12:59:00
258583,Grilled Salmon,2,22,2019-07-02 12:53:00
258584,Pad Ma Keur,1,12,2019-07-02 12:25:00
258585,Grilled Thai Steak,1,20,2019-07-02 12:10:00
258586,Som Tum,5,12,2019-07-02 12:07:00
258587,Thai Streetfood Noodle,2,12,2019-07-02 12:32:00
258588,Grilled Salmon,1,22,2019-07-02 12:50:00
