,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,172050,Nam Kao Tod,1,12,2019-07-02 11:25:00
1,172051,Thai Beef Noodle Soup,1,12,2019-07-02 11:35:00
2,172052,Pad Kee Mao,1,12,2019-07-02 11:28:00
3,172053,Won Ton Soup,1,12,2019-07-02 11:59:00
4,172054,Pad Gra Tiem,1,15,2019-07-02 11:06:00
5,172055,Green Curry,1,12,2019-07-02 11:53:00
6,172056,Pad Thai,1,12,2019-07-02 11:10:00
7,172057,Nam Kao Tod,1,12,2019-07-02 11:29:00
8,172058,Thai Streetfood Noodle,1,12,2019-07-02 11:19:00
9,172059,Green Curry,1,12,2019-07-02 11:22:00
10,172060,Thai Streetfood Noodle,1,12,2019-07-02 11:46:00
11,172061,Tom Yum Goong,1,15,2019-07-02 11:49:00
12,172062,Pad Gra Prow,1,15,2019-07-02 11:23:00
13,172063,Pad Char,1,15,2019-07-02 11:27:00
14,172064,Thai Fried Rice,1,12,2019-07-02 11:12:00
15,172065,Yellow Curry,1,12,2019-07-02 11:24:00
16,172066,Thai Fried Rice,1,12,2019-07-02 11:43:00
17,172067,Grilled Salmon,1,22,2019-07-02 11:43:00
18,172068,Pad Gra Tiem,2,15,2019-07-02 11:55:00
19,172069,Thai Beef Noodle Soup,1,12,2019-07-02 11:26:00
20,172070,Thai Beef Noodle Soup,1,12,2019-07-02 11:23:00
21,172071,Thai Streetfood Noodle,1,12,2019-07-02 11:25:00
22,172072,Green Curry,1,12,2019-07-02 11:16:00
23,172073,Pumpkin Curry,1,15,2019-07-02 11:10:00
24,172074,Yellow Curry,1,12,2019-07-02 11:36:00
25,172075,Sticky Rice with Mango,1,6,2019-07-02 12:25:00
26,172075,Thai Fried Rice,1,12,2019-07-02 12:25:00
27,172076,Thai Fried Rice,1,12,2019-07-02 12:37:00
28,172077,Yellow Curry,1,12,2019-07-02 12:55:00
29,172078,Pad Gra Tiem,1,15,2019-07-02 12:20:00
30,172079,Tom Yum Gai,1,12,2019-07-02 12:58:00
31,172080,Grilled Salmon,1,22,2019-07-02 12:10:00
32,172081,Vegan Fresh Rolls,1,10,2019-07-02 12:23:00
33,172082,Red Curry,1,12,2019-07-02 12:41:00
34,172083,Grilled Salmon,1,22,2019-07-02 12:50:00
