,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,19196,Grilled Salmon,1,22,2017-04-01 12:25:00
1,19197,Larb Gai,1,12,2017-04-01 12:43:00
2,19198,Yum Woonsen,1,13,2017-04-01 12:00:00
3,19199,Pad Pak,1,12,2017-04-01 12:24:00
4,19200,Red Curry,1,12,2017-04-01 12:50:00
5,19201,Pad Prig Khing,1,12,2017-04-01 12:03:00
6,19202,Tom Kha Gai,1,12,2017-04-01 12:18:00
7,19203,Green Curry,1,12,2017-04-01 12:00:00
8,19204,Pad Ma Keur,1,12,2017-04-01 12:00:00
9,19205,Pad Thai,6,12,2017-04-01 12:59:00
10,19206,Pad Thai,1,12,2017-04-01 12:18:00
11,19207,Thai Streetfood Noodle,1,12,2017-04-01 12:02:00
12,19208,Vegan Fresh Rolls,1,10,2017-04-01 12:54:00
13,19209,Vegan Fresh Rolls,1,10,2017-04-01 12:08:00
14,19210,Sticky Rice with Mango,1,6,2017-04-01 12:54:00
15,19210,Pad Thai,1,12,2017-04-01 12:54:00
16,19211,Sticky Rice with Mango,1,6,2017-04-01 12:17:00
17,19212,Chicken Satay,1,10,2017-04-01 12:26:00
18,19213,Pad Char,1,15,2017-04-01 12:34:00
19,19214,Thai Fried Rice,1,12,2017-04-01 12:15:00
20,19215,Basil Fried Rice,2,12,2017-04-01 12:59:00
21,19216,Larb Gai,1,12,2017-04-01 12:37:00
22,19217,Yum Woonsen,1,13,2017-04-01 12:35:00
23,19218,Thai Beef Noodle Soup,1,12,2017-04-01 12:23:00
24,19219,Yellow Curry,1,12,2017-04-01 12:42:00
25,19220,Thai Fried Rice,1,12,2017-04-01 12:35:00
26,19221,Red Curry,1,12,2017-04-01 12:06:00
27,19222,Sticky Rice with Mango,1,6,2017-04-01 13:16:00
28,19223,Thai Streetfood Noodle,1,12,2017-04-01 13:00:00
29,19224,Thai Beef Noodle Soup,1,12,2017-04-01 13:43:00
30,19225,Thai Beef Noodle Soup,1,12,2017-04-01 13:18:00
