Order ID,Item,Quantity Ordered,Price Each,Order Date
163993,Pad See Ew,1,12,2019-04-02 11:00:00
163994,Pad Gra Tiem,2,15,2019-04-02 11:47:00
163995,Pad Gra Prow,1,15,2019-04-02 11:20:00
163996,Sticky Rice with Mango,3,6,2019-04-02 11:32:00
163996,Sticky Rice with Mango,3,6,2019-04-02 11:32:00
163997,Green Curry,1,12,2019-04-02 11:51:00
163998,Pad Char,2,15,2019-04-02 11:29:00
163999,Red Curry,2,12,2019-04-02 11:22:00
164000,Red Curry,2,12,2019-04-02 11:30:00
164001,Pad See Ew,1,12,2019-04-02 11:16:00
164002,Thai Streetfood Noodle,1,12,2019-04-02 11:51:00
164003,Thai Streetfood Noodle,2,12,2019-04-02 11:09:00
164004,Green Curry,1,12,2019-04-02 11:28:00
164005,Thai Beef Noodle Soup,1,12,2019-04-02 11:55:00
164006,Pad Gra Tiem,1,15,2019-04-02 11:58:00
164007,Basil Fried Rice,3,12,2019-04-02 11:43:00
164008,Tom Yum Goong,2,15,2019-04-02 12:23:00
164009,Pad Gra Prow,1,15,2019-04-02 12:50:00
164010,Pad Prig Khing,1,12,2019-04-02 12:44:00
164011,Tom Yum Gai,1,12,2019-04-02 12:20:00
164012,Pad Kee Mao,1,12,2019-04-02 12:48:00
164013,Sriracha Wings,1,10,2019-04-02 12:26:00
164014,Thai Streetfood Noodle,1,12,2019-04-02 12:21:00
164015,Grilled Salmon,3,22,2019-04-02 12:15:00
164016,Pad Kee Mao,2,12,2019-04-02 12:07:00
164017,Sticky Rice with Mango,2,6,2019-04-02 12:26:00
164018,Pumpkin Curry,2,15,2019-04-02 12:39:00
164019,Green Curry,1,12,2019-04-02 12:52:00
164020,Pad Kee Mao,2,12,2019-04-02 12:30:00
164021,Yum Nua,2,12,2019-04-02 12:34:00
164022,Red Curry,4,12,2019-04-02 12:12:00
164023,Waterfall Mushroom and Tofu,1,12,2019-04-02 12:35:00
164024,Sticky Rice with Mango,2,6,2019-04-02 12:03:00
164024,Tom Yum Goong,2,15,2019-04-02 12:03:00
164025,Bar-B-Q Chicken,2,20,2019-04-02 12:53:00
164026,Vegan Fresh Rolls,1,10,2019-04-02 12:42:00
164027,Won Ton Soup,1,12,2019-04-02 12:42:00
164028,Waterfall Mushroom and Tofu,1,12,2019-04-02 12:46:00
164029,Pad Prig Khing,1,12,2019-04-02 13:39:00
164030,Pad Gra Tiem,1,15,2019-04-02 13:11:00
164031,Green Curry,2,12,2019-04-02 13:11:00
164032,Som Tum,1,12,2019-04-02 13:38:00
164033,Pad Kee Mao,3,12,2019-04-02 13:24:00
164034,Nam Kao Tod,1,12,2019-04-02 13:17:00
164035,Green Curry,4,12,2019-04-02 13:18:00
164036,Pad See Ew,1,12,2019-04-02 13:21:00
164037,Pad Thai,4,12,2019-04-02 13:49:00
164038,Grilled Thai Steak,3,20,2019-04-02 13:00:00
164039,Pad Gra Prow,1,15,2019-04-02 13:46:00
164040,Pad Char,1,15,2019-04-02 13:40:00
164041,Pad Thai,1,12,2019-04-02 13:47:00
164042,Sticky Rice with Mango,1,6,2019-04-02 13:22:00
164043,Thai Streetfood Noodle,2,12,2019-04-02 13:09:00
164044,Som Tum,1,12,2019-04-02 13:13:00
164045,Pad Ma Keur,1,12,2019-04-02 13:50:00
164046,MyThai Salad,1,12,2019-04-02 13:55:00
164047,Won Ton Soup,1,12,2019-04-02 13:47:00
164048,Won Ton Soup,3,12,2019-04-02 13:17:00
164049,Green Curry,1,12,2019-04-02 14:45:00
164050,Nam Kao Tod,1,12,2019-04-02 14:53:00
164051,Red Curry,1,12,2019-04-02 14:04:00
164052,Tom Yum Goong,1,15,2019-04-02 14:09:00
164053,Pumpkin Curry,1,15,2019-04-02 14:02:00
164054,Yum Woonsen,2,13,2019-04-02 14:17:00
164055,Waterfall Mushroom and Tofu,1,12,2019-04-02 14:38:00
164056,Chicken Satay,3,10,2019-04-02 14:35:00
164057,Larb Gai,1,12,2019-04-02 14:45:00
164058,Tom Yum Goong,1,15,2019-04-02 14:00:00
164059,Green Curry,1,12,2019-04-02 14:14:00
164060,Chicken Satay,1,10,2019-04-02 14:55:00
164061,Thai Streetfood Noodle,1,12,2019-04-02 14:03:00
164062,Bar-B-Q Chicken,1,20,2019-04-02 14:47:00
164063,Larb Gai,1,12,2019-04-02 14:53:00
