,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,155583,Pad Kee Mao,1,12,2019-04-02 11:24:00
1,155584,Green Curry,1,12,2019-04-02 11:23:00
2,155585,Thai Fried Rice,1,12,2019-04-02 11:00:00
3,155586,Yellow Curry,1,12,2019-04-02 11:18:00
4,155587,Thai Fried Rice,1,12,2019-04-02 11:28:00
5,155588,Sticky Rice with Mango,1,6,2019-04-02 11:38:00
6,155588,Thai Fried Rice,1,12,2019-04-02 11:38:00
7,155589,Green Curry,1,12,2019-04-02 11:26:00
8,155590,Pad Gra Prow,1,15,2019-04-02 11:06:00
9,155591,Sticky Rice with Mango,1,6,2019-04-02 11:33:00
10,155592,Tom Kha Gai,1,12,2019-04-02 11:16:00
11,155593,Grilled Salmon,1,22,2019-04-02 11:50:00
12,155594,Pad Pak,1,12,2019-04-02 11:38:00
13,155595,Pad Ka Nar,1,12,2019-04-02 11:43:00
14,155596,Basil Fried Rice,1,12,2019-04-02 11:28:00
15,155597,Red Curry,1,12,2019-04-02 11:16:00
16,155598,Pad Ma Keur,1,12,2019-04-02 11:08:00
17,155599,Pad Gra Tiem,1,15,2019-04-02 11:55:00
18,155600,Yum Woonsen,1,13,2019-04-02 11:07:00
19,155601,Green Curry,1,12,2019-04-02 11:29:00
20,155602,Pad Prig Khing,1,12,2019-04-02 11:29:00
21,155603,Pra Ram,1,12,2019-04-02 11:27:00
22,155604,Pad Char,1,15,2019-04-02 12:19:00
23,155605,Won Ton Soup,1,12,2019-04-02 12:40:00
24,155606,Thai Beef Noodle Soup,1,12,2019-04-02 12:27:00
25,155607,Pad Ma Keur,1,12,2019-04-02 12:31:00
26,155608,Nam Kao Tod,1,12,2019-04-02 12:44:00
27,155609,Pad Thai,1,12,2019-04-02 12:23:00
28,155610,Yum Woonsen,2,13,2019-04-02 12:18:00
29,155611,Thai Fried Rice,2,12,2019-04-02 12:13:00
30,155612,Yellow Curry,1,12,2019-04-02 12:06:00
31,155613,Sticky Rice with Mango,1,6,2019-04-02 12:49:00
32,155614,Yellow Curry,1,12,2019-04-02 12:50:00
33,155615,Sticky Rice with Mango,1,6,2019-04-02 12:24:00
34,155616,Pad Gra Tiem,1,15,2019-04-02 12:39:00
35,155617,Red Curry,1,12,2019-04-02 12:24:00
36,155618,Som Tum,1,12,2019-04-02 12:12:00
37,155619,Thai Streetfood Noodle,1,12,2019-04-02 12:13:00
38,155620,Yum Woonsen,1,13,2019-04-02 12:04:00
39,155621,Red Curry,2,12,2019-04-02 12:10:00
40,155622,Pad Char,1,15,2019-04-02 12:38:00
41,155623,MyThai Salad,1,12,2019-04-02 12:10:00
42,155624,Thai Beef Noodle Soup,1,12,2019-04-02 12:42:00
43,155625,Thai Fried Rice,1,12,2019-04-02 12:40:00
44,155626,Pad Kee Mao,1,12,2019-04-02 12:21:00
45,155627,Pad Ka Nar,1,12,2019-04-02 12:37:00
46,155628,Red Curry,1,12,2019-04-02 12:58:00
47,155629,Pad Gra Prow,1,15,2019-04-02 12:29:00
48,155630,Pad See Ew,1,12,2019-04-02 12:57:00
49,155631,Pad Char,1,15,2019-04-02 13:18:00
50,155632,Pad Kee Mao,1,12,2019-04-02 13:21:00
51,155633,Pad Char,1,15,2019-04-02 13:48:00
52,155634,Pad Gra Tiem,1,15,2019-04-02 13:35:00
53,155635,Pad Kee Mao,1,12,2019-04-02 13:49:00
54,155636,Yellow Curry,1,12,2019-04-02 13:56:00
55,155637,Som Tum,1,12,2019-04-02 13:49:00
56,155638,Pad Gra Prow,1,15,2019-04-02 13:21:00
57,155639,Pad Thai,1,12,2019-04-02 13:42:00
58,155640,Sriracha Wings,1,10,2019-04-02 13:40:00
59,155641,Green Curry,1,12,2019-04-02 13:21:00
60,155642,Green Curry,1,12,2019-04-02 13:02:00
61,155643,Chicken Satay,1,10,2019-04-02 13:29:00
62,155644,Pad Thai,1,12,2019-04-02 13:58:00
63,155645,Pad Pak,1,12,2019-04-02 13:04:00
64,155646,Pad Thai,1,12,2019-04-02 13:19:00
65,155647,Red Curry,1,12,2019-04-02 13:40:00
66,155648,Pad See Ew,1,12,2019-04-02 13:55:00
67,155649,Red Curry,1,12,2019-04-02 13:36:00
68,155650,Pad Prig Khing,1,12,2019-04-02 13:52:00
69,155651,Pad Thai,1,12,2019-04-02 13:42:00
70,155652,Chicken Satay,1,10,2019-04-02 13:03:00
71,155652,Sticky Rice with Mango,1,6,2019-04-02 13:03:00
72,155653,Tom Yum Gai,1,12,2019-04-02 13:31:00
73,155654,Green Curry,1,12,2019-04-02 13:31:00
74,155655,Sticky Rice with Mango,1,6,2019-04-02 13:07:00
75,155655,Yellow Curry,1,12,2019-04-02 13:07:00
76,155656,Pad See Ew,1,12,2019-04-02 14:57:00
77,155657,Chicken Satay,1,10,2019-04-02 14:06:00
78,155658,Pad Ma Keur,1,12,2019-04-02 14:54:00
79,155659,Tom Yum Gai,1,12,2019-04-02 14:21:00
80,155660,Pad See Ew,1,12,2019-04-02 14:13:00
81,155661,Yellow Curry,1,12,2019-04-02 14:38:00
82,155662,Thai Beef Noodle Soup,1,12,2019-04-02 14:48:00
83,155663,Pad Gra Prow,1,15,2019-04-02 14:24:00
84,155664,Pad Char,1,15,2019-04-02 14:41:00
85,155665,Yellow Curry,1,12,2019-04-02 14:34:00
86,155666,Grilled Salmon,1,22,2019-04-02 14:15:00
87,155667,Sticky Rice with Mango,1,6,2019-04-02 14:55:00
88,155667,Yellow Curry,1,12,2019-04-02 14:55:00
89,155668,Green Curry,1,12,2019-04-02 14:43:00
90,155669,Green Curry,1,12,2019-04-02 14:05:00
91,155670,Waterfall Mushroom and Tofu,1,12,2019-04-02 17:45:00
92,155671,Pad Char,1,15,2019-04-02 17:54:00
93,155672,Thai Streetfood Noodle,1,12,2019-04-02 17:57:00
94,155673,Tom Yum Goong,1,15,2019-04-02 17:13:00
95,155674,MyThai Salad,1,12,2019-04-02 17:53:00
96,155675,Pra Ram,1,12,2019-04-02 17:39:00
97,155676,Thai Streetfood Noodle,1,12,2019-04-02 17:59:00
98,155677,Pad Thai,1,12,2019-04-02 17:39:00
99,155678,Vegan Fresh Rolls,1,10,2019-04-02 17:18:00
100,155679,Pumpkin Curry,1,15,2019-04-02 17:14:00
101,155680,Green Curry,1,12,2019-04-02 17:16:00
102,155681,Thai Fried Rice,1,12,2019-04-02 17:26:00
103,155682,Green Curry,1,12,2019-04-02 17:05:00
104,155683,Pad Pak,1,12,2019-04-02 17:37:00
105,155684,Sticky Rice with Mango,1,6,2019-04-02 17:39:00
106,155685,Thai Streetfood Noodle,1,12,2019-04-02 17:01:00
107,155686,Pad Gra Prow,1,15,2019-04-02 17:51:00
108,155687,Won Ton Soup,2,12,2019-04-02 17:43:00
109,155688,Nam Kao Tod,1,12,2019-04-02 17:03:00
110,155689,Pad Gra Tiem,1,15,2019-04-02 18:14:00
111,155690,Pad Char,1,15,2019-04-02 18:21:00
112,155691,Thai Streetfood Noodle,2,12,2019-04-02 18:41:00
113,155692,Pad Gra Tiem,1,15,2019-04-02 18:40:00
114,155693,Thai Fried Rice,1,12,2019-04-02 18:12:00
115,155694,Pad Kee Mao,1,12,2019-04-02 18:52:00
116,155695,Red Curry,1,12,2019-04-02 18:25:00
117,155696,Grilled Salmon,2,22,2019-04-02 18:13:00
