,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,139774,Red Curry,1,12,2019-01-01 11:01:00
1,139775,Red Curry,1,12,2019-01-01 11:57:00
2,139776,MyThai Salad,1,12,2019-01-01 11:37:00
3,139777,Sticky Rice with Mango,1,6,2019-01-01 11:49:00
4,139777,Pad Gra Tiem,1,15,2019-01-01 11:49:00
5,139778,Pumpkin Curry,1,15,2019-01-01 11:48:00
6,139779,Yellow Curry,1,12,2019-01-01 11:51:00
7,139780,Red Curry,1,12,2019-01-01 11:46:00
8,139781,Pad Kee Mao,2,12,2019-01-01 11:28:00
9,139782,Pad Kee Mao,1,12,2019-01-01 11:35:00
10,139783,Pad Ka Nar,1,12,2019-01-01 11:21:00
11,139784,Pad Thai,1,12,2019-01-01 11:32:00
12,139785,Pad See Ew,1,12,2019-01-01 11:43:00
13,139786,Pad Kee Mao,1,12,2019-01-01 11:48:00
14,139787,Thai Fried Rice,1,12,2019-01-01 11:31:00
15,139788,Pad Gra Prow,1,15,2019-01-01 11:53:00
16,139789,Pad Gra Tiem,1,15,2019-01-01 11:40:00
17,139790,Red Curry,2,12,2019-01-01 11:17:00
18,139791,Thai Fried Rice,1,12,2019-01-01 11:59:00
19,139792,Won Ton Soup,1,12,2019-01-01 12:04:00
20,139793,Pad Gra Prow,1,15,2019-01-01 12:04:00
21,139794,Pad See Ew,1,12,2019-01-01 12:45:00
22,139795,Basil Fried Rice,1,12,2019-01-01 12:22:00
23,139796,Thai Beef Noodle Soup,1,12,2019-01-01 12:04:00
24,139797,Vegan Fresh Rolls,1,10,2019-01-01 12:10:00
25,139798,Green Curry,1,12,2019-01-01 12:26:00
26,139799,Tom Kha Gai,1,12,2019-01-01 12:58:00
27,139800,Red Curry,1,12,2019-01-01 12:46:00
28,139801,Waterfall Mushroom and Tofu,1,12,2019-01-01 12:41:00
29,139802,Grilled Salmon,1,22,2019-01-01 12:02:00
30,139803,Green Curry,1,12,2019-01-01 12:22:00
31,139804,Pad Ka Nar,1,12,2019-01-01 12:35:00
32,139805,Thai Fried Rice,1,12,2019-01-01 12:51:00
33,139806,Won Ton Soup,1,12,2019-01-01 12:05:00
34,139807,Yellow Curry,1,12,2019-01-01 12:43:00
35,139808,Thai Beef Noodle Soup,1,12,2019-01-01 12:54:00
36,139809,Vegan Fresh Rolls,1,10,2019-01-01 12:32:00
37,139810,Thai Fried Rice,1,12,2019-01-01 12:18:00
38,139811,Pad See Ew,1,12,2019-01-01 12:03:00
39,139812,Red Curry,1,12,2019-01-01 12:02:00
40,139813,Pad Prig Khing,1,12,2019-01-01 12:33:00
41,139814,Chicken Satay,2,10,2019-01-01 13:07:00
42,139815,Larb Gai,1,12,2019-01-01 13:48:00
43,139816,Won Ton Soup,2,12,2019-01-01 13:53:00
44,139817,Pad Char,1,15,2019-01-01 13:01:00
45,139818,Pad See Ew,1,12,2019-01-01 13:32:00
46,139819,Sticky Rice with Mango,1,6,2019-01-01 13:45:00
47,139820,Sticky Rice with Mango,1,6,2019-01-01 13:33:00
48,139820,Green Curry,1,12,2019-01-01 13:33:00
49,139821,Sticky Rice with Mango,1,6,2019-01-01 13:39:00
50,139822,Pad Thai,1,12,2019-01-01 13:57:00
51,139823,Sticky Rice with Mango,1,6,2019-01-01 13:42:00
52,139823,Pad Gra Tiem,1,15,2019-01-01 13:42:00
53,139824,Thai Fried Rice,1,12,2019-01-01 13:48:00
54,139825,Sticky Rice with Mango,1,6,2019-01-01 13:46:00
55,139826,Pad See Ew,1,12,2019-01-01 13:11:00
56,139827,Red Curry,1,12,2019-01-01 13:41:00
57,139828,Red Curry,1,12,2019-01-01 13:46:00
58,139829,Pumpkin Curry,1,15,2019-01-01 13:00:00
59,139830,Thai Fried Rice,1,12,2019-01-01 13:15:00
60,139831,Pad Thai,1,12,2019-01-01 13:07:00
61,139832,Sticky Rice with Mango,1,6,2019-01-01 13:14:00
62,139832,Tom Yum Goong,1,15,2019-01-01 13:14:00
63,139833,Yellow Curry,1,12,2019-01-01 13:38:00
64,139834,Pumpkin Curry,1,15,2019-01-01 13:17:00
65,139835,Pad Kee Mao,1,12,2019-01-01 13:50:00
66,139836,Waterfall Mushroom and Tofu,1,12,2019-01-01 13:21:00
67,139837,Tom Kha Gai,1,12,2019-01-01 14:54:00
68,139837,Sticky Rice with Mango,1,6,2019-01-01 14:54:00
69,139838,Basil Fried Rice,1,12,2019-01-01 14:57:00
70,139839,Yellow Curry,1,12,2019-01-01 14:13:00
71,139840,Basil Fried Rice,1,12,2019-01-01 14:32:00
72,139841,Yum Woonsen,1,13,2019-01-01 14:52:00
73,139842,Grilled Salmon,1,22,2019-01-01 14:03:00
74,139843,Pad See Ew,1,12,2019-01-01 14:13:00
75,139844,Basil Fried Rice,1,12,2019-01-01 14:23:00
76,139845,Thai Beef Noodle Soup,1,12,2019-01-01 14:07:00
77,139846,Chicken Satay,1,10,2019-01-01 14:14:00
78,139847,Won Ton Soup,1,12,2019-01-01 14:01:00
79,139848,Yum Woonsen,1,13,2019-01-01 14:07:00
80,139849,Pad Ka Nar,1,12,2019-01-01 14:07:00
81,139850,Red Curry,1,12,2019-01-01 14:29:00
82,139851,Pad Kee Mao,1,12,2019-01-01 14:38:00
83,139852,Green Curry,1,12,2019-01-01 14:13:00
84,139853,Thai Beef Noodle Soup,1,12,2019-01-01 14:43:00
85,139854,Sticky Rice with Mango,1,6,2019-01-01 14:16:00
86,139854,Sticky Rice with Mango,1,6,2019-01-01 14:16:00
87,139855,Vegan Fresh Rolls,1,10,2019-01-01 17:27:00
88,139856,Sticky Rice with Mango,1,6,2019-01-01 17:38:00
89,139856,Thai Streetfood Noodle,1,12,2019-01-01 17:38:00
90,139857,Pad Gra Prow,1,15,2019-01-01 17:11:00
91,139858,Pad Char,1,15,2019-01-01 17:39:00
92,139859,Yum Woonsen,1,13,2019-01-01 17:35:00
93,139860,Thai Fried Rice,1,12,2019-01-01 17:19:00
94,139861,Thai Beef Noodle Soup,1,12,2019-01-01 17:19:00
95,139862,Nam Kao Tod,1,12,2019-01-01 17:30:00
96,139863,Pad Thai,1,12,2019-01-01 17:36:00
97,139864,Thai Beef Noodle Soup,1,12,2019-01-01 17:18:00
98,139865,Thai Streetfood Noodle,2,12,2019-01-01 17:22:00
99,139866,Larb Gai,1,12,2019-01-01 17:39:00
100,139867,Pad Char,1,15,2019-01-01 17:35:00
101,139868,Chicken Satay,1,10,2019-01-01 17:49:00
102,139869,Red Curry,1,12,2019-01-01 17:38:00
103,139870,Red Curry,1,12,2019-01-01 17:22:00
104,139871,Pad Gra Tiem,1,15,2019-01-01 17:04:00
105,139872,Thai Streetfood Noodle,1,12,2019-01-01 17:13:00
106,139873,Thai Fried Rice,1,12,2019-01-01 17:41:00
107,139874,Tom Yum Goong,1,15,2019-01-01 18:14:00
108,139875,Pad Pak,1,12,2019-01-01 18:33:00
109,139876,Basil Fried Rice,1,12,2019-01-01 18:46:00
110,139877,Sticky Rice with Mango,1,6,2019-01-01 18:59:00
111,139878,Chicken Satay,1,10,2019-01-01 18:36:00
112,139879,Pad Ka Nar,1,12,2019-01-01 18:29:00
113,139880,Pad Char,1,15,2019-01-01 18:22:00
114,139881,Yellow Curry,1,12,2019-01-01 18:09:00
115,139882,Pad Gra Prow,1,15,2019-01-01 18:36:00
116,139883,Yum Nua,1,12,2019-01-01 18:30:00
117,139884,Won Ton Soup,1,12,2019-01-01 18:27:00
118,139885,Grilled Salmon,1,22,2019-01-01 18:40:00
119,139886,Sticky Rice with Mango,1,6,2019-01-01 18:45:00
120,139887,Pad Thai,1,12,2019-01-01 18:22:00
121,139888,Basil Fried Rice,1,12,2019-01-01 18:30:00
122,139889,Thai Fried Rice,1,12,2019-01-01 18:43:00
123,139890,Tom Yum Goong,1,15,2019-01-01 18:11:00
124,139891,Thai Streetfood Noodle,1,12,2019-01-01 18:57:00
125,139892,Grilled Salmon,1,22,2019-01-01 18:37:00
126,139893,Pad Thai,1,12,2019-01-01 18:42:00
127,139894,Tom Kha Gai,1,12,2019-01-01 19:34:00
128,139895,Red Curry,1,12,2019-01-01 19:45:00
129,139896,Thai Streetfood Noodle,1,12,2019-01-01 19:40:00
130,139897,Pad Gra Tiem,1,15,2019-01-01 19:24:00
131,139898,Thai Beef Noodle Soup,1,12,2019-01-01 19:53:00
