,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,166017,Pad Thai,1,12,2019-06-01 12:31:00
1,166018,Won Ton Soup,1,12,2019-06-01 12:40:00
2,166019,Sriracha Wings,1,10,2019-06-01 12:19:00
3,166020,Waterfall Mushroom and Tofu,1,12,2019-06-01 12:28:00
4,166021,Pad Thai,1,12,2019-06-01 12:41:00
5,166022,Grilled Salmon,1,22,2019-06-01 12:47:00
6,166023,Yum Woonsen,1,13,2019-06-01 12:54:00
7,166024,Vegan Fresh Rolls,1,10,2019-06-01 12:11:00
8,166025,Thai Streetfood Noodle,1,12,2019-06-01 12:45:00
9,166026,Pad Thai,1,12,2019-06-01 12:22:00
10,166027,Thai Fried Rice,1,12,2019-06-01 12:53:00
11,166028,Tom Yum Goong,1,15,2019-06-01 12:02:00
12,166029,Thai Streetfood Noodle,1,12,2019-06-01 12:15:00
13,166030,Pad Gra Tiem,1,15,2019-06-01 12:43:00
14,166031,Green Curry,1,12,2019-06-01 12:47:00
15,166032,Green Curry,1,12,2019-06-01 12:53:00
16,166033,Vegan Fresh Rolls,1,10,2019-06-01 12:25:00
17,166034,Pad Gra Tiem,1,15,2019-06-01 12:19:00
18,166035,Thai Fried Rice,1,12,2019-06-01 12:46:00
19,166036,Pad Thai,1,12,2019-06-01 12:56:00
20,166037,Pad Gra Prow,1,15,2019-06-01 12:15:00
21,166038,Tom Yum Gai,1,12,2019-06-01 12:52:00
22,166039,Basil Fried Rice,1,12,2019-06-01 12:45:00
23,166040,Green Curry,1,12,2019-06-01 12:50:00
24,166041,Pad Gra Prow,1,15,2019-06-01 12:37:00
25,166042,Sticky Rice with Mango,1,6,2019-06-01 12:37:00
26,166043,Pad Thai,1,12,2019-06-01 12:58:00
27,166044,Pad Char,1,15,2019-06-01 12:37:00
28,166045,Thai Streetfood Noodle,1,12,2019-06-01 12:54:00
29,166046,Yum Nua,1,12,2019-06-01 12:05:00
30,166047,Thai Fried Rice,1,12,2019-06-01 12:59:00
31,166048,Pad Ka Nar,1,12,2019-06-01 12:40:00
32,166049,Thai Beef Noodle Soup,1,12,2019-06-01 12:57:00
33,166050,Waterfall Mushroom and Tofu,1,12,2019-06-01 12:22:00
34,166051,Tom Kha Gai,1,12,2019-06-01 12:04:00
35,166052,Pad Kee Mao,1,12,2019-06-01 12:24:00
36,166053,Pra Ram,1,12,2019-06-01 12:57:00
37,166054,Pra Ram,1,12,2019-06-01 13:33:00
38,166055,Vegan Fresh Rolls,1,10,2019-06-01 13:23:00
39,166056,Pad Gra Tiem,1,15,2019-06-01 13:30:00
40,166057,Sticky Rice with Mango,1,6,2019-06-01 13:12:00
41,166058,Pad See Ew,1,12,2019-06-01 13:44:00
42,166059,Grilled Salmon,1,22,2019-06-01 13:22:00
43,166060,Yellow Curry,1,12,2019-06-01 13:49:00
44,166061,Larb Gai,2,12,2019-06-01 13:13:00
45,166062,Sticky Rice with Mango,1,6,2019-06-01 13:23:00
46,166062,Pad Gra Prow,1,15,2019-06-01 13:23:00
47,166063,Won Ton Soup,1,12,2019-06-01 13:05:00
48,166064,Pad Kee Mao,1,12,2019-06-01 13:35:00
49,166065,Thai Fried Rice,1,12,2019-06-01 13:41:00
50,166066,Red Curry,1,12,2019-06-01 13:52:00
51,166067,Thai Streetfood Noodle,1,12,2019-06-01 13:16:00
