Order ID,Item,Quantity Ordered,Price Each,Order Date
127017,Red Curry,1,12,2018-10-02 11:17:00
127018,Sticky Rice with Mango,2,6,2018-10-02 11:11:00
127018,Pad Kee Mao,2,12,2018-10-02 11:11:00
127019,Thai Fried Rice,1,12,2018-10-02 11:28:00
127020,Green Curry,2,12,2018-10-02 11:47:00
127021,Thai Fried Rice,3,12,2018-10-02 11:18:00
127022,Pad Char,1,15,2018-10-02 11:40:00
127023,Som Tum,2,12,2018-10-02 11:59:00
127024,Chicken Satay,1,10,2018-10-02 11:28:00
127025,Yum Nua,1,12,2018-10-02 11:29:00
127026,Yum Woonsen,2,13,2018-10-02 11:42:00
127027,Pra Ram,2,12,2018-10-02 11:15:00
127028,Won Ton Soup,1,12,2018-10-02 11:21:00
127029,Won Ton Soup,1,12,2018-10-02 11:51:00
127030,Sticky Rice with Mango,1,6,2018-10-02 11:41:00
127031,Sticky Rice with Mango,2,6,2018-10-02 11:38:00
127032,Yellow Curry,1,12,2018-10-02 11:47:00
127033,Pad Thai,1,12,2018-10-02 11:51:00
127034,Thai Beef Noodle Soup,3,12,2018-10-02 11:51:00
127035,Yum Nua,1,12,2018-10-02 11:00:00
127036,Thai Beef Noodle Soup,1,12,2018-10-02 11:12:00
127037,Vegan Fresh Rolls,1,10,2018-10-02 11:44:00
127038,Grilled Thai Steak,1,20,2018-10-02 11:56:00
127039,Yum Nua,1,12,2018-10-02 11:46:00
127040,Tom Kha Gai,1,12,2018-10-02 11:51:00
127041,Thai Streetfood Noodle,1,12,2018-10-02 11:40:00
127042,Chicken Satay,3,10,2018-10-02 12:40:00
127043,Sticky Rice with Mango,2,6,2018-10-02 12:10:00
127043,Thai Fried Rice,2,12,2018-10-02 12:10:00
127044,Pumpkin Curry,1,15,2018-10-02 12:09:00
127045,Pad Thai,1,12,2018-10-02 12:27:00
127046,Pad See Ew,1,12,2018-10-02 12:08:00
127047,Thai Fried Rice,2,12,2018-10-02 12:49:00
127048,Pumpkin Curry,1,15,2018-10-02 12:24:00
127049,Tom Kha Gai,1,12,2018-10-02 12:14:00
127050,Pad Ma Keur,2,12,2018-10-02 12:54:00
127051,Pad Gra Tiem,1,15,2018-10-02 12:08:00
127052,Pad Ma Keur,1,12,2018-10-02 12:55:00
127053,Pumpkin Curry,1,15,2018-10-02 12:08:00
127054,Pad Thai,3,12,2018-10-02 12:51:00
127055,Red Curry,1,12,2018-10-02 12:44:00
127056,Red Curry,3,12,2018-10-02 12:26:00
127057,Pumpkin Curry,1,15,2018-10-02 12:38:00
127058,Yellow Curry,1,12,2018-10-02 12:50:00
127059,Pad Ma Keur,1,12,2018-10-02 12:22:00
127060,Won Ton Soup,1,12,2018-10-02 12:18:00
127061,Won Ton Soup,2,12,2018-10-02 12:54:00
127062,Thai Beef Noodle Soup,1,12,2018-10-02 12:29:00
127063,Basil Fried Rice,5,12,2018-10-02 12:50:00
127064,Tom Yum Goong,2,15,2018-10-02 12:10:00
127065,Sticky Rice with Mango,2,6,2018-10-02 12:25:00
127066,Nam Kao Tod,1,12,2018-10-02 12:08:00
127067,Pra Ram,1,12,2018-10-02 12:20:00
127068,Thai Streetfood Noodle,1,12,2018-10-02 12:55:00
127069,Pad See Ew,1,12,2018-10-02 12:37:00
127070,Grilled Thai Steak,1,20,2018-10-02 12:39:00
127071,Green Curry,1,12,2018-10-02 12:32:00
127072,Green Curry,1,12,2018-10-02 12:48:00
127073,Green Curry,2,12,2018-10-02 12:21:00
127074,Basil Fried Rice,3,12,2018-10-02 12:44:00
127075,Thai Streetfood Noodle,2,12,2018-10-02 12:34:00
127076,Red Curry,2,12,2018-10-02 12:50:00
127077,Pad Thai,1,12,2018-10-02 12:40:00
127078,Thai Fried Rice,4,12,2018-10-02 13:21:00
127079,Pad Gra Tiem,1,15,2018-10-02 13:14:00
127080,Pad See Ew,1,12,2018-10-02 13:23:00
127081,Tom Kha Gai,1,12,2018-10-02 13:54:00
127082,Thai Fried Rice,1,12,2018-10-02 13:13:00
127083,Pra Ram,2,12,2018-10-02 13:50:00
127084,Pad Gra Prow,1,15,2018-10-02 13:18:00
127085,Pad Thai,1,12,2018-10-02 13:53:00
127086,Pumpkin Curry,1,15,2018-10-02 13:28:00
127087,Sticky Rice with Mango,1,6,2018-10-02 13:08:00
127087,Red Curry,1,12,2018-10-02 13:08:00
127088,Sticky Rice with Mango,1,6,2018-10-02 13:53:00
127088,Red Curry,1,12,2018-10-02 13:53:00
127089,Pad Char,4,15,2018-10-02 13:22:00
127090,Pad Thai,1,12,2018-10-02 13:38:00
127091,Bar-B-Q Chicken,1,20,2018-10-02 13:10:00
127092,Sticky Rice with Mango,1,6,2018-10-02 13:00:00
127092,Pad Prig Khing,1,12,2018-10-02 13:00:00
127093,Waterfall Mushroom and Tofu,1,12,2018-10-02 13:06:00
127094,Thai Fried Rice,1,12,2018-10-02 13:01:00
127095,Pad Gra Prow,1,15,2018-10-02 13:46:00
127096,Green Curry,2,12,2018-10-02 13:39:00
127097,Won Ton Soup,1,12,2018-10-02 13:44:00
127098,Yellow Curry,1,12,2018-10-02 13:38:00
127099,Pad See Ew,1,12,2018-10-02 13:05:00
127100,Pad Char,1,15,2018-10-02 13:43:00
127101,Basil Fried Rice,2,12,2018-10-02 13:00:00
127102,Thai Beef Noodle Soup,1,12,2018-10-02 14:36:00
127103,Pad Kee Mao,1,12,2018-10-02 14:07:00
127104,Thai Fried Rice,1,12,2018-10-02 14:08:00
127105,Thai Beef Noodle Soup,3,12,2018-10-02 14:30:00
127106,Sticky Rice with Mango,1,6,2018-10-02 14:23:00
127107,Sticky Rice with Mango,1,6,2018-10-02 14:24:00
127108,Pad Gra Prow,1,15,2018-10-02 14:00:00
127109,Green Curry,2,12,2018-10-02 14:17:00
127110,Grilled Thai Steak,1,20,2018-10-02 14:19:00
127111,Pra Ram,1,12,2018-10-02 14:13:00
127112,Grilled Thai Steak,1,20,2018-10-02 14:45:00
127113,Pad Thai,1,12,2018-10-02 14:37:00
127114,Pad Prig Khing,1,12,2018-10-02 14:00:00
127115,Sticky Rice with Mango,4,6,2018-10-02 14:43:00
127115,Yellow Curry,4,12,2018-10-02 14:43:00
127116,Sticky Rice with Mango,2,6,2018-10-02 14:52:00
127116,Pad Char,2,15,2018-10-02 14:52:00
127117,Pad Kee Mao,1,12,2018-10-02 14:50:00
127118,Sticky Rice with Mango,4,6,2018-10-02 14:56:00
127119,Pad Gra Tiem,1,15,2018-10-02 14:03:00
127120,Pad Gra Tiem,1,15,2018-10-02 14:46:00
127121,Larb Gai,1,12,2018-10-02 14:42:00
127122,Pad See Ew,3,12,2018-10-02 14:51:00
127123,Red Curry,1,12,2018-10-02 14:31:00
127124,Pad Gra Tiem,2,15,2018-10-02 14:31:00
127125,Som Tum,1,12,2018-10-02 14:14:00
127126,Green Curry,2,12,2018-10-02 14:15:00
127127,Sticky Rice with Mango,1,6,2018-10-02 17:38:00
127127,Thai Beef Noodle Soup,1,12,2018-10-02 17:38:00
127128,Pad Thai,2,12,2018-10-02 17:15:00
127129,Sticky Rice with Mango,2,6,2018-10-02 17:38:00
127130,Pad Thai,1,12,2018-10-02 17:48:00
127131,Thai Fried Rice,1,12,2018-10-02 17:56:00
127132,Som Tum,2,12,2018-10-02 17:56:00
