Order ID,Item,Quantity Ordered,Price Each,Order Date
213133,Pumpkin Curry,2,15,2019-12-01 12:52:00
213134,Pumpkin Curry,1,15,2019-12-01 12:00:00
213135,Bar-B-Q Chicken,1,20,2019-12-01 12:18:00
213136,Pra Ram,3,12,2019-12-01 12:13:00
213137,Pumpkin Curry,1,15,2019-12-01 12:54:00
213138,Red Curry,1,12,2019-12-01 12:37:00
213139,Red Curry,2,12,2019-12-01 12:50:00
213140,Grilled Salmon,1,22,2019-12-01 12:46:00
213141,Thai Fried Rice,1,12,2019-12-01 12:38:00
213142,Won Ton Soup,1,12,2019-12-01 12:19:00
213143,Vegan Fresh Rolls,1,10,2019-12-01 12:33:00
213143,Thai Streetfood Noodle,1,12,2019-12-01 12:33:00
213144,Pad Ka Nar,1,12,2019-12-01 12:49:00
213145,Thai Fried Rice,2,12,2019-12-01 12:09:00
213146,Sticky Rice with Mango,2,6,2019-12-01 12:22:00
213146,Vegan Fresh Rolls,2,10,2019-12-01 12:22:00
213147,Green Curry,1,12,2019-12-01 12:30:00
213148,Pad Prig Khing,1,12,2019-12-01 12:58:00
213149,Green Curry,1,12,2019-12-01 12:27:00
213150,Pad Kee Mao,2,12,2019-12-01 12:30:00
213151,Pad Thai,4,12,2019-12-01 12:05:00
213152,Pad Thai,5,12,2019-12-01 12:25:00
213153,Sticky Rice with Mango,1,6,2019-12-01 12:32:00
213153,Pad See Ew,1,12,2019-12-01 12:32:00
213154,Pad Prig Khing,1,12,2019-12-01 12:25:00
213155,Won Ton Soup,2,12,2019-12-01 12:55:00
213156,Pad Char,2,15,2019-12-01 12:34:00
213157,Basil Fried Rice,3,12,2019-12-01 12:58:00
213158,Yellow Curry,1,12,2019-12-01 12:04:00
213159,Sticky Rice with Mango,4,6,2019-12-01 12:26:00
213160,Pad Gra Tiem,1,15,2019-12-01 12:44:00
213161,Tom Yum Goong,2,15,2019-12-01 12:55:00
213162,Thai Beef Noodle Soup,1,12,2019-12-01 12:20:00
213163,Pumpkin Curry,2,15,2019-12-01 12:58:00
213164,Pad Pak,1,12,2019-12-01 12:46:00
213165,Grilled Thai Steak,2,20,2019-12-01 12:35:00
213166,Red Curry,1,12,2019-12-01 12:54:00
213167,Thai Beef Noodle Soup,4,12,2019-12-01 12:25:00
213168,Pad Gra Tiem,1,15,2019-12-01 12:00:00
