,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,35175,Pad Thai,1,12,2017-07-01 12:33:00
1,35176,Pad Thai,1,12,2017-07-01 12:21:00
2,35177,Basil Fried Rice,1,12,2017-07-01 12:07:00
3,35178,Yum Woonsen,1,13,2017-07-01 12:35:00
4,35179,MyThai Salad,1,12,2017-07-01 12:06:00
5,35180,Vegan Fresh Rolls,1,10,2017-07-01 12:22:00
6,35181,MyThai Salad,1,12,2017-07-01 12:50:00
7,35182,Pad Thai,1,12,2017-07-01 12:34:00
8,35183,Yellow Curry,1,12,2017-07-01 12:26:00
9,35184,Sticky Rice with Mango,1,6,2017-07-01 12:25:00
10,35184,Yum Nua,1,12,2017-07-01 12:25:00
11,35185,Pad Gra Tiem,1,15,2017-07-01 12:35:00
12,35186,Green Curry,1,12,2017-07-01 12:40:00
13,35187,Green Curry,1,12,2017-07-01 12:39:00
14,35188,Sticky Rice with Mango,1,6,2017-07-01 12:11:00
15,35188,Thai Streetfood Noodle,1,12,2017-07-01 12:11:00
16,35189,Yum Woonsen,1,13,2017-07-01 12:57:00
17,35190,Sticky Rice with Mango,1,6,2017-07-01 12:27:00
18,35191,Pad Char,1,15,2017-07-01 12:30:00
19,35192,Sticky Rice with Mango,1,6,2017-07-01 12:19:00
20,35192,Pad Ma Keur,1,12,2017-07-01 12:19:00
21,35193,Som Tum,1,12,2017-07-01 12:48:00
22,35194,Green Curry,1,12,2017-07-01 12:08:00
23,35195,Green Curry,1,12,2017-07-01 12:32:00
24,35196,Sticky Rice with Mango,1,6,2017-07-01 12:23:00
25,35196,Chicken Satay,1,10,2017-07-01 12:23:00
26,35197,Won Ton Soup,1,12,2017-07-01 12:13:00
27,35198,Larb Gai,1,12,2017-07-01 12:16:00
28,35199,Grilled Salmon,1,22,2017-07-01 12:50:00
29,35200,Yellow Curry,1,12,2017-07-01 12:21:00
30,35201,Thai Fried Rice,1,12,2017-07-01 12:49:00
31,35202,Yellow Curry,1,12,2017-07-01 12:21:00
32,35203,Pad Kee Mao,1,12,2017-07-01 12:16:00
33,35204,Thai Streetfood Noodle,1,12,2017-07-01 12:30:00
34,35205,Pad Thai,1,12,2017-07-01 12:46:00
35,35206,Grilled Salmon,1,22,2017-07-01 12:31:00
36,35207,Red Curry,1,12,2017-07-01 13:06:00
