Order ID,Item,Quantity Ordered,Price Each,Order Date
50840,Pad Char,2,15,2017-07-01 12:48:00
50841,Green Curry,1,12,2017-07-01 12:19:00
50842,Thai Streetfood Noodle,1,12,2017-07-01 12:37:00
50843,MyThai Salad,2,12,2017-07-01 12:36:00
50844,Thai Fried Rice,2,12,2017-07-01 12:42:00
50845,Yellow Curry,1,12,2017-07-01 12:30:00
50846,Larb Gai,1,12,2017-07-01 12:41:00
50847,Thai Beef Noodle Soup,2,12,2017-07-01 12:58:00
50848,Pad See Ew,1,12,2017-07-01 12:51:00
50849,Green Curry,1,12,2017-07-01 12:45:00
50850,Thai Streetfood Noodle,1,12,2017-07-01 12:31:00
50851,Green Curry,2,12,2017-07-01 12:56:00
50852,Bar-B-Q Chicken,1,20,2017-07-01 12:46:00
50853,Green Curry,1,12,2017-07-01 12:25:00
50854,Red Curry,1,12,2017-07-01 12:35:00
50855,Pumpkin Curry,1,15,2017-07-01 12:26:00
50856,Yellow Curry,2,12,2017-07-01 12:12:00
50857,Grilled Salmon,3,22,2017-07-01 12:16:00
50858,Yum Woonsen,1,13,2017-07-01 12:21:00
50859,Thai Streetfood Noodle,1,12,2017-07-01 12:56:00
50860,Pad Kee Mao,1,12,2017-07-01 12:51:00
50861,Chicken Satay,1,10,2017-07-01 12:08:00
50862,Sticky Rice with Mango,1,6,2017-07-01 12:50:00
50863,Chicken Satay,1,10,2017-07-01 12:24:00
50864,Sticky Rice with Mango,2,6,2017-07-01 12:40:00
50864,Yum Woonsen,2,13,2017-07-01 12:40:00
50865,Won Ton Soup,1,12,2017-07-01 12:53:00
50866,Pad Gra Tiem,1,15,2017-07-01 12:07:00
50867,Thai Fried Rice,1,12,2017-07-01 12:50:00
50868,Basil Fried Rice,3,12,2017-07-01 12:06:00
50869,Pad Ka Nar,1,12,2017-07-01 12:58:00
50870,Sticky Rice with Mango,1,6,2017-07-01 12:22:00
50871,Pra Ram,1,12,2017-07-01 12:12:00
50872,Thai Streetfood Noodle,5,12,2017-07-01 12:57:00
50873,Pad Prig Khing,1,12,2017-07-01 12:24:00
50874,Yellow Curry,1,12,2017-07-01 12:57:00
50875,Thai Fried Rice,1,12,2017-07-01 12:18:00
50876,Green Curry,1,12,2017-07-01 12:55:00
50877,Sticky Rice with Mango,1,6,2017-07-01 12:23:00
50877,Yellow Curry,1,12,2017-07-01 12:23:00
50878,Green Curry,2,12,2017-07-01 12:55:00
50879,Tom Yum Gai,1,12,2017-07-01 12:27:00
50880,Green Curry,1,12,2017-07-01 12:03:00
50881,Nam Kao Tod,1,12,2017-07-01 12:55:00
50882,Pad Ka Nar,2,12,2017-07-01 12:58:00
50883,Thai Fried Rice,1,12,2017-07-01 12:49:00
