,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,125472,Thai Fried Rice,1,12,2018-11-01 11:48:00
1,125473,Basil Fried Rice,1,12,2018-11-01 11:26:00
2,125474,Grilled Salmon,5,22,2018-11-01 11:59:00
3,125475,Thai Beef Noodle Soup,1,12,2018-11-01 11:08:00
4,125476,Thai Streetfood Noodle,1,12,2018-11-01 11:50:00
5,125477,Red Curry,1,12,2018-11-01 11:44:00
6,125478,Tom Yum Goong,1,15,2018-11-01 11:13:00
7,125479,Red Curry,1,12,2018-11-01 11:40:00
8,125480,Pumpkin Curry,2,15,2018-11-01 11:25:00
9,125481,Waterfall Mushroom and Tofu,1,12,2018-11-01 11:34:00
10,125482,Thai Fried Rice,1,12,2018-11-01 11:20:00
11,125483,Red Curry,1,12,2018-11-01 11:37:00
12,125484,Thai Beef Noodle Soup,1,12,2018-11-01 11:29:00
13,125485,Sriracha Wings,1,10,2018-11-01 11:31:00
14,125486,Sticky Rice with Mango,1,6,2018-11-01 11:51:00
15,125486,Pad Thai,1,12,2018-11-01 11:51:00
16,125487,Green Curry,2,12,2018-11-01 11:36:00
17,125488,Thai Fried Rice,1,12,2018-11-01 11:45:00
18,125489,Pad Prig Khing,1,12,2018-11-01 11:16:00
19,125490,Sticky Rice with Mango,1,6,2018-11-01 11:33:00
20,125491,Tom Yum Gai,1,12,2018-11-01 11:38:00
21,125492,Basil Fried Rice,1,12,2018-11-01 11:39:00
22,125493,Sticky Rice with Mango,1,6,2018-11-01 11:23:00
23,125493,Won Ton Soup,1,12,2018-11-01 11:23:00
24,125494,Pad Thai,1,12,2018-11-01 11:49:00
25,125495,Thai Fried Rice,2,12,2018-11-01 11:58:00
26,125496,Red Curry,5,12,2018-11-01 11:37:00
27,125497,Grilled Salmon,1,22,2018-11-01 11:06:00
28,125498,Green Curry,1,12,2018-11-01 12:44:00
29,125499,Sticky Rice with Mango,2,6,2018-11-01 12:09:00
30,125500,Pad Char,1,15,2018-11-01 12:29:00
31,125501,Green Curry,1,12,2018-11-01 12:44:00
32,125502,Tom Kha Gai,1,12,2018-11-01 12:22:00
33,125503,Pad Kee Mao,1,12,2018-11-01 12:37:00
34,125504,Sticky Rice with Mango,1,6,2018-11-01 12:01:00
35,125504,Pad Char,1,15,2018-11-01 12:01:00
36,125505,MyThai Salad,1,12,2018-11-01 12:41:00
37,125506,Vegan Fresh Rolls,1,10,2018-11-01 12:42:00
38,125506,Pad Ka Nar,1,12,2018-11-01 12:42:00
39,125507,Won Ton Soup,1,12,2018-11-01 12:51:00
40,125508,MyThai Salad,1,12,2018-11-01 12:31:00
41,125509,Thai Streetfood Noodle,1,12,2018-11-01 12:01:00
42,125510,Green Curry,1,12,2018-11-01 12:23:00
43,125511,Thai Streetfood Noodle,1,12,2018-11-01 12:31:00
44,125512,Pad Gra Tiem,1,15,2018-11-01 12:00:00
45,125513,Thai Fried Rice,1,12,2018-11-01 12:23:00
46,125514,Pad Thai,1,12,2018-11-01 12:47:00
47,125515,Pad Gra Tiem,1,15,2018-11-01 12:56:00
48,125516,Pra Ram,1,12,2018-11-01 12:07:00
49,125517,Yellow Curry,1,12,2018-11-01 12:52:00
50,125518,Pumpkin Curry,1,15,2018-11-01 12:12:00
51,125519,Thai Beef Noodle Soup,1,12,2018-11-01 12:48:00
52,125520,MyThai Salad,1,12,2018-11-01 12:30:00
53,125521,Grilled Salmon,1,22,2018-11-01 12:16:00
54,125522,Sticky Rice with Mango,1,6,2018-11-01 12:46:00
55,125522,MyThai Salad,1,12,2018-11-01 12:46:00
56,125523,Chicken Satay,1,10,2018-11-01 12:27:00
57,125524,Grilled Salmon,1,22,2018-11-01 12:08:00
58,125525,Sticky Rice with Mango,1,6,2018-11-01 12:39:00
59,125526,Sticky Rice with Mango,2,6,2018-11-01 12:53:00
60,125527,Yellow Curry,1,12,2018-11-01 12:04:00
61,125528,Tom Yum Gai,1,12,2018-11-01 13:36:00
62,125529,Thai Beef Noodle Soup,1,12,2018-11-01 13:27:00
63,125530,Tom Yum Gai,1,12,2018-11-01 13:43:00
64,125531,Yum Woonsen,1,13,2018-11-01 13:16:00
65,125532,MyThai Salad,1,12,2018-11-01 13:01:00
66,125533,Sticky Rice with Mango,1,6,2018-11-01 13:31:00
67,125534,Nam Kao Tod,1,12,2018-11-01 13:08:00
68,125535,Pad Gra Tiem,1,15,2018-11-01 13:07:00
69,125536,Yellow Curry,1,12,2018-11-01 13:01:00
70,125537,Thai Beef Noodle Soup,5,12,2018-11-01 13:01:00
71,125538,Yellow Curry,1,12,2018-11-01 13:01:00
72,125539,MyThai Salad,1,12,2018-11-01 13:04:00
73,125540,Won Ton Soup,1,12,2018-11-01 13:09:00
74,125541,Thai Fried Rice,1,12,2018-11-01 13:43:00
75,125542,Thai Streetfood Noodle,1,12,2018-11-01 13:42:00
76,125543,Pad Gra Tiem,1,15,2018-11-01 13:51:00
77,125544,Won Ton Soup,1,12,2018-11-01 13:43:00
78,125545,Pad Gra Prow,1,15,2018-11-01 13:31:00
79,125546,Vegan Fresh Rolls,1,10,2018-11-01 13:30:00
80,125547,Sticky Rice with Mango,1,6,2018-11-01 13:12:00
81,125547,Chicken Satay,1,10,2018-11-01 13:12:00
82,125548,Pad Thai,1,12,2018-11-01 13:57:00
83,125549,Grilled Salmon,1,22,2018-11-01 13:03:00
84,125550,Red Curry,1,12,2018-11-01 13:04:00
85,125551,Waterfall Mushroom and Tofu,1,12,2018-11-01 13:59:00
86,125552,Yum Nua,1,12,2018-11-01 13:51:00
87,125553,Pad Char,1,15,2018-11-01 13:46:00
88,125554,Red Curry,1,12,2018-11-01 13:44:00
89,125555,Pad Gra Prow,1,15,2018-11-01 13:37:00
90,125556,Tom Kha Gai,1,12,2018-11-01 13:32:00
91,125556,Pad Gra Tiem,1,15,2018-11-01 13:32:00
92,125557,Pumpkin Curry,1,15,2018-11-01 13:44:00
93,125558,Thai Fried Rice,1,12,2018-11-01 13:59:00
94,125559,Chicken Satay,1,10,2018-11-01 13:04:00
95,125560,Pumpkin Curry,1,15,2018-11-01 14:14:00
96,125561,Pad Ka Nar,1,12,2018-11-01 14:47:00
97,125562,Pumpkin Curry,7,15,2018-11-01 14:26:00
98,125563,Tom Yum Gai,1,12,2018-11-01 14:14:00
99,125564,Thai Beef Noodle Soup,1,12,2018-11-01 14:50:00
100,125565,Won Ton Soup,1,12,2018-11-01 14:36:00
101,125566,Sriracha Wings,1,10,2018-11-01 14:05:00
102,125567,Sticky Rice with Mango,1,6,2018-11-01 14:31:00
103,125567,Pad Gra Tiem,1,15,2018-11-01 14:31:00
104,125568,Chicken Satay,1,10,2018-11-01 14:11:00
105,125569,Thai Fried Rice,1,12,2018-11-01 14:36:00
106,125570,Sticky Rice with Mango,1,6,2018-11-01 14:21:00
107,125571,Yellow Curry,1,12,2018-11-01 14:27:00
108,125572,MyThai Salad,1,12,2018-11-01 14:12:00
109,125573,Chicken Satay,1,10,2018-11-01 14:00:00
110,125574,Pad Char,2,15,2018-11-01 14:10:00
111,125575,Yellow Curry,1,12,2018-11-01 14:35:00
112,125576,Tom Yum Gai,1,12,2018-11-01 14:27:00
113,125577,Pad Kee Mao,1,12,2018-11-01 14:48:00
114,125578,Thai Fried Rice,1,12,2018-11-01 14:19:00
115,125579,Pad Char,1,15,2018-11-01 14:55:00
116,125580,Pad Thai,1,12,2018-11-01 14:15:00
117,125581,Sriracha Wings,1,10,2018-11-01 14:06:00
118,125582,Larb Gai,1,12,2018-11-01 14:40:00
119,125583,Thai Beef Noodle Soup,1,12,2018-11-01 14:40:00
120,125584,Pad See Ew,1,12,2018-11-01 14:49:00
121,125585,Grilled Salmon,1,22,2018-11-01 14:08:00
122,125586,Green Curry,1,12,2018-11-01 14:43:00
123,125587,Sriracha Wings,1,10,2018-11-01 14:29:00
124,125588,Grilled Salmon,1,22,2018-11-01 14:46:00
125,125589,Yum Nua,1,12,2018-11-01 14:40:00
126,125590,Pad Kee Mao,1,12,2018-11-01 14:07:00
127,125591,Thai Streetfood Noodle,1,12,2018-11-01 14:37:00
128,125592,Pad See Ew,1,12,2018-11-01 17:56:00
129,125593,Sticky Rice with Mango,1,6,2018-11-01 17:24:00
130,125593,Waterfall Mushroom and Tofu,1,12,2018-11-01 17:24:00
131,125594,Grilled Salmon,1,22,2018-11-01 17:59:00
132,125595,Thai Streetfood Noodle,1,12,2018-11-01 17:10:00
133,125596,Basil Fried Rice,1,12,2018-11-01 17:46:00
134,125597,Pumpkin Curry,1,15,2018-11-01 17:14:00
135,125598,Green Curry,1,12,2018-11-01 17:45:00
136,125599,Yellow Curry,1,12,2018-11-01 17:08:00
137,125600,Green Curry,1,12,2018-11-01 17:41:00
138,125601,Pad Ka Nar,1,12,2018-11-01 17:56:00
139,125602,Red Curry,1,12,2018-11-01 17:35:00
140,125603,Green Curry,1,12,2018-11-01 17:42:00
141,125604,Thai Beef Noodle Soup,1,12,2018-11-01 17:48:00
142,125605,MyThai Salad,1,12,2018-11-01 17:27:00
143,125606,Yellow Curry,1,12,2018-11-01 17:17:00
144,125607,Yellow Curry,2,12,2018-11-01 17:38:00
145,125608,Tom Yum Goong,1,15,2018-11-01 17:07:00
146,125609,Thai Fried Rice,1,12,2018-11-01 17:12:00
147,125610,Green Curry,2,12,2018-11-01 17:33:00
148,125611,Sticky Rice with Mango,1,6,2018-11-01 17:28:00
149,125612,Pad Thai,1,12,2018-11-01 17:49:00
150,125613,Grilled Salmon,1,22,2018-11-01 17:32:00
151,125614,Sticky Rice with Mango,1,6,2018-11-01 17:26:00
152,125614,Thai Beef Noodle Soup,1,12,2018-11-01 17:26:00
153,125615,Pad Char,1,15,2018-11-01 17:33:00
154,125616,Tom Yum Goong,1,15,2018-11-01 17:49:00
155,125617,Grilled Salmon,1,22,2018-11-01 17:14:00
156,125618,Thai Beef Noodle Soup,1,12,2018-11-01 17:25:00
157,125619,Tom Yum Gai,1,12,2018-11-01 17:30:00
158,125620,Sticky Rice with Mango,1,6,2018-11-01 17:42:00
159,125621,Pad Gra Prow,1,15,2018-11-01 17:34:00
160,125622,Pad Pak,1,12,2018-11-01 17:46:00
161,125623,Pumpkin Curry,1,15,2018-11-01 17:11:00
162,125624,Sticky Rice with Mango,1,6,2018-11-01 17:14:00
163,125625,Chicken Satay,1,10,2018-11-01 17:14:00
164,125626,Grilled Salmon,1,22,2018-11-01 17:21:00
165,125627,Pad Gra Tiem,1,15,2018-11-01 18:25:00
166,125628,Grilled Salmon,1,22,2018-11-01 18:24:00
