Order ID,Item,Quantity Ordered,Price Each,Order Date
187925,Pad See Ew,1,12,2018-11-01 11:11:00
187926,Basil Fried Rice,1,12,2018-11-01 11:46:00
187927,Thai Streetfood Noodle,1,12,2018-11-01 11:33:00
187928,Pad Gra Tiem,4,15,2018-11-01 11:25:00
187929,Won Ton Soup,1,12,2018-11-01 11:10:00
187930,Pumpkin Curry,1,15,2018-11-01 11:00:00
187931,Green Curry,1,12,2018-11-01 11:40:00
187932,Pad Thai,1,12,2018-11-01 11:42:00
187933,Thai Beef Noodle Soup,2,12,2018-11-01 11:31:00
187934,Thai Streetfood Noodle,1,12,2018-11-01 11:51:00
187935,Thai Streetfood Noodle,1,12,2018-11-01 11:25:00
187936,Pad Gra Prow,1,15,2018-11-01 11:49:00
187937,Pad Thai,2,12,2018-11-01 11:33:00
187938,Red Curry,2,12,2018-11-01 11:23:00
187939,Pumpkin Curry,2,15,2018-11-01 11:38:00
187940,Thai Beef Noodle Soup,2,12,2018-11-01 11:23:00
187941,Waterfall Mushroom and Tofu,1,12,2018-11-01 11:48:00
187942,Thai Streetfood Noodle,1,12,2018-11-01 11:36:00
187943,Pumpkin Curry,2,15,2018-11-01 11:12:00
187944,Waterfall Mushroom and Tofu,2,12,2018-11-01 11:02:00
187945,Tom Kha Gai,1,12,2018-11-01 11:07:00
187946,Grilled Salmon,2,22,2018-11-01 11:55:00
187947,Green Curry,1,12,2018-11-01 11:26:00
187948,Vegan Fresh Rolls,1,10,2018-11-01 11:33:00
187949,Thai Beef Noodle Soup,2,12,2018-11-01 11:13:00
187950,Thai Beef Noodle Soup,2,12,2018-11-01 11:00:00
187951,Vegan Fresh Rolls,4,10,2018-11-01 11:04:00
187951,Pad Char,4,15,2018-11-01 11:04:00
187952,Pad Gra Prow,1,15,2018-11-01 11:36:00
187953,Pad Kee Mao,2,12,2018-11-01 11:24:00
187954,Som Tum,2,12,2018-11-01 11:25:00
187955,Pad Gra Tiem,1,15,2018-11-01 11:34:00
187956,Pad Prig Khing,1,12,2018-11-01 11:41:00
187957,Pad See Ew,2,12,2018-11-01 11:58:00
187958,Pad Prig Khing,3,12,2018-11-01 11:57:00
187959,Thai Beef Noodle Soup,1,12,2018-11-01 11:27:00
187960,Red Curry,3,12,2018-11-01 11:07:00
187961,Pad Gra Prow,2,15,2018-11-01 12:46:00
187962,Sticky Rice with Mango,2,6,2018-11-01 12:41:00
187962,Thai Fried Rice,2,12,2018-11-01 12:41:00
187963,Basil Fried Rice,1,12,2018-11-01 12:05:00
187964,Red Curry,2,12,2018-11-01 12:42:00
187965,Red Curry,2,12,2018-11-01 12:13:00
187966,Pad Gra Tiem,1,15,2018-11-01 12:38:00
187967,Sriracha Wings,3,10,2018-11-01 12:48:00
187968,Red Curry,1,12,2018-11-01 12:08:00
187969,Won Ton Soup,2,12,2018-11-01 12:26:00
187970,Pumpkin Curry,1,15,2018-11-01 12:13:00
187971,Sticky Rice with Mango,1,6,2018-11-01 12:41:00
187971,Vegan Fresh Rolls,1,10,2018-11-01 12:41:00
187972,Grilled Thai Steak,1,20,2018-11-01 12:44:00
187973,Grilled Salmon,2,22,2018-11-01 12:35:00
187974,Red Curry,1,12,2018-11-01 12:07:00
187975,Pad Prig Khing,1,12,2018-11-01 12:20:00
187976,Sticky Rice with Mango,1,6,2018-11-01 12:30:00
187977,Pad Thai,1,12,2018-11-01 12:45:00
187978,Pumpkin Curry,1,15,2018-11-01 12:36:00
187979,Red Curry,2,12,2018-11-01 12:23:00
187980,Yum Nua,1,12,2018-11-01 12:17:00
187981,Waterfall Mushroom and Tofu,1,12,2018-11-01 12:16:00
187982,Vegan Fresh Rolls,1,10,2018-11-01 12:49:00
187983,Yum Nua,2,12,2018-11-01 12:40:00
187984,Thai Streetfood Noodle,2,12,2018-11-01 12:27:00
187985,Sticky Rice with Mango,4,6,2018-11-01 12:06:00
187986,Pad Gra Tiem,1,15,2018-11-01 12:00:00
187987,Green Curry,2,12,2018-11-01 12:07:00
187988,MyThai Salad,2,12,2018-11-01 12:55:00
187989,Thai Fried Rice,1,12,2018-11-01 12:40:00
187990,Tom Yum Gai,4,12,2018-11-01 12:54:00
187991,Pad Thai,2,12,2018-11-01 12:46:00
187992,Pad Char,1,15,2018-11-01 12:23:00
187993,Pad Gra Tiem,1,15,2018-11-01 12:02:00
187994,Thai Streetfood Noodle,1,12,2018-11-01 12:42:00
187995,Pad Ma Keur,1,12,2018-11-01 12:12:00
187996,Green Curry,1,12,2018-11-01 12:01:00
187997,Bar-B-Q Chicken,1,20,2018-11-01 12:01:00
187998,Thai Fried Rice,2,12,2018-11-01 12:30:00
187999,Sticky Rice with Mango,1,6,2018-11-01 12:32:00
187999,Thai Fried Rice,1,12,2018-11-01 12:32:00
188000,Pad Ka Nar,1,12,2018-11-01 12:05:00
188001,Basil Fried Rice,2,12,2018-11-01 12:28:00
188002,Sticky Rice with Mango,2,6,2018-11-01 12:36:00
188002,Pad Gra Tiem,2,15,2018-11-01 12:36:00
188003,Larb Gai,1,12,2018-11-01 13:43:00
188004,Som Tum,3,12,2018-11-01 13:41:00
188005,Red Curry,2,12,2018-11-01 13:17:00
188006,Pad Gra Prow,3,15,2018-11-01 13:31:00
188007,Sticky Rice with Mango,1,6,2018-11-01 13:04:00
188008,Sticky Rice with Mango,1,6,2018-11-01 13:20:00
188008,Pumpkin Curry,1,15,2018-11-01 13:20:00
188009,Thai Streetfood Noodle,1,12,2018-11-01 13:22:00
188010,Thai Beef Noodle Soup,2,12,2018-11-01 13:54:00
188011,Red Curry,1,12,2018-11-01 13:31:00
188012,Pad Gra Tiem,1,15,2018-11-01 13:49:00
188013,Basil Fried Rice,4,12,2018-11-01 13:58:00
188014,Pad Kee Mao,3,12,2018-11-01 13:40:00
188015,Bar-B-Q Chicken,1,20,2018-11-01 13:27:00
188016,Thai Beef Noodle Soup,1,12,2018-11-01 13:00:00
188017,Red Curry,1,12,2018-11-01 13:19:00
188018,Thai Fried Rice,2,12,2018-11-01 13:20:00
188019,Won Ton Soup,1,12,2018-11-01 13:24:00
188020,Thai Fried Rice,1,12,2018-11-01 13:23:00
