Order ID,Item,Quantity Ordered,Price Each,Order Date
3910,Pad Ma Keur,3,12,2017-01-01 12:26:00
3911,Basil Fried Rice,1,12,2017-01-01 12:10:00
3912,Sticky Rice with Mango,1,6,2017-01-01 12:31:00
3913,Pumpkin Curry,1,15,2017-01-01 12:02:00
3914,Pra Ram,1,12,2017-01-01 12:20:00
3915,Thai Beef Noodle Soup,1,12,2017-01-01 12:01:00
3916,Pad Gra Tiem,3,15,2017-01-01 12:35:00
3917,Grilled Thai Steak,2,20,2017-01-01 12:15:00
3918,Bar-B-Q Chicken,1,20,2017-01-01 12:57:00
3919,Tom Kha Gai,2,12,2017-01-01 12:04:00
3919,Yum Nua,2,12,2017-01-01 12:04:00
3920,Sticky Rice with Mango,1,6,2017-01-01 12:16:00
3920,Sticky Rice with Mango,1,6,2017-01-01 12:16:00
3921,Sticky Rice with Mango,2,6,2017-01-01 12:39:00
3921,Sticky Rice with Mango,2,6,2017-01-01 12:39:00
3922,Thai Fried Rice,1,12,2017-01-01 12:21:00
3923,Sticky Rice with Mango,1,6,2017-01-01 12:13:00
3924,Pad Ka Nar,1,12,2017-01-01 12:55:00
3925,Pad See Ew,2,12,2017-01-01 12:25:00
3926,Sticky Rice with Mango,1,6,2017-01-01 12:14:00
3927,Sticky Rice with Mango,1,6,2017-01-01 12:17:00
3927,Won Ton Soup,1,12,2017-01-01 12:17:00
3928,Pumpkin Curry,1,15,2017-01-01 12:35:00
3929,Pad Gra Prow,2,15,2017-01-01 12:49:00
3930,Grilled Salmon,1,22,2017-01-01 12:50:00
3931,Nam Kao Tod,1,12,2017-01-01 12:45:00
3932,Thai Fried Rice,1,12,2017-01-01 12:34:00
3933,Yum Woonsen,1,13,2017-01-01 12:20:00
3934,Pumpkin Curry,1,15,2017-01-01 12:28:00
3935,Sticky Rice with Mango,1,6,2017-01-01 12:49:00
3935,Won Ton Soup,1,12,2017-01-01 12:49:00
3936,Pad Gra Prow,2,15,2017-01-01 12:10:00
3937,Larb Gai,2,12,2017-01-01 12:53:00
3938,Pad Kee Mao,1,12,2017-01-01 12:04:00
3939,Tom Kha Gai,1,12,2017-01-01 12:37:00
3940,Red Curry,2,12,2017-01-01 12:02:00
3941,Chicken Satay,2,10,2017-01-01 12:51:00
3942,Pad See Ew,1,12,2017-01-01 12:47:00
3943,Grilled Salmon,1,22,2017-01-01 12:23:00
3944,Sticky Rice with Mango,2,6,2017-01-01 12:51:00
3944,Grilled Thai Steak,2,20,2017-01-01 12:51:00
3945,Pad Char,1,15,2017-01-01 12:26:00
3946,Larb Gai,1,12,2017-01-01 12:30:00
3947,Bar-B-Q Chicken,1,20,2017-01-01 12:07:00
3948,Thai Fried Rice,2,12,2017-01-01 12:42:00
3949,Pad Gra Prow,3,15,2017-01-01 12:44:00
