,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,3910,Pad See Ew,1,12,2017-01-01 12:34:00
1,3911,Nam Kao Tod,1,12,2017-01-01 12:18:00
2,3912,Waterfall Mushroom and Tofu,1,12,2017-01-01 12:48:00
3,3913,Grilled Salmon,1,22,2017-01-01 12:07:00
4,3914,Thai Beef Noodle Soup,1,12,2017-01-01 12:51:00
5,3915,Thai Fried Rice,1,12,2017-01-01 12:34:00
6,3916,Yellow Curry,1,12,2017-01-01 12:59:00
7,3917,Basil Fried Rice,1,12,2017-01-01 12:27:00
8,3918,Thai Streetfood Noodle,1,12,2017-01-01 12:01:00
9,3919,Pad Char,1,15,2017-01-01 12:43:00
10,3920,Red Curry,1,12,2017-01-01 12:44:00
11,3921,Thai Beef Noodle Soup,1,12,2017-01-01 12:16:00
12,3922,Sticky Rice with Mango,1,6,2017-01-01 12:17:00
13,3922,Pad Thai,1,12,2017-01-01 12:17:00
14,3923,Basil Fried Rice,1,12,2017-01-01 12:47:00
15,3924,Sticky Rice with Mango,3,6,2017-01-01 12:57:00
16,3924,Sticky Rice with Mango,3,6,2017-01-01 12:57:00
17,3925,Pad Char,1,15,2017-01-01 12:15:00
18,3926,Sriracha Wings,1,10,2017-01-01 12:08:00
19,3927,Sticky Rice with Mango,1,6,2017-01-01 12:34:00
20,3927,Grilled Salmon,1,22,2017-01-01 12:34:00
21,3928,Thai Beef Noodle Soup,1,12,2017-01-01 12:37:00
22,3929,Pad Gra Prow,1,15,2017-01-01 12:39:00
23,3930,Thai Streetfood Noodle,1,12,2017-01-01 12:19:00
24,3931,Pad Kee Mao,1,12,2017-01-01 12:06:00
25,3932,Pad Gra Prow,1,15,2017-01-01 12:51:00
26,3933,Pad Ma Keur,1,12,2017-01-01 12:40:00
27,3934,Basil Fried Rice,1,12,2017-01-01 12:53:00
28,3935,Tom Kha Gai,1,12,2017-01-01 12:21:00
29,3936,Sticky Rice with Mango,1,6,2017-01-01 13:00:00
30,3936,Sticky Rice with Mango,1,6,2017-01-01 13:00:00
31,3937,Green Curry,1,12,2017-01-01 13:47:00
32,3938,Green Curry,1,12,2017-01-01 13:35:00
33,3939,Pad Ma Keur,1,12,2017-01-01 13:06:00
34,3940,Thai Streetfood Noodle,1,12,2017-01-01 13:46:00
35,3941,Pad Gra Prow,1,15,2017-01-01 13:34:00
36,3942,Pad Thai,1,12,2017-01-01 13:07:00
