,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,81569,Basil Fried Rice,1,12,2018-03-01 11:57:00
1,81570,Pad Thai,1,12,2018-03-01 11:54:00
2,81571,Pad Ma Keur,1,12,2018-03-01 11:06:00
3,81572,Green Curry,1,12,2018-03-01 11:34:00
4,81573,Sticky Rice with Mango,1,6,2018-03-01 11:38:00
5,81574,Pad See Ew,1,12,2018-03-01 11:31:00
6,81575,Pad See Ew,1,12,2018-03-01 11:11:00
7,81576,Thai Fried Rice,1,12,2018-03-01 11:50:00
8,81577,Nam Kao Tod,1,12,2018-03-01 11:36:00
9,81578,Pad Ka Nar,1,12,2018-03-01 11:53:00
10,81579,Pumpkin Curry,1,15,2018-03-01 11:11:00
11,81580,Pad Kee Mao,1,12,2018-03-01 11:38:00
12,81581,Won Ton Soup,1,12,2018-03-01 11:26:00
13,81582,Pad Thai,1,12,2018-03-01 11:20:00
14,81583,Thai Beef Noodle Soup,1,12,2018-03-01 11:11:00
15,81584,Won Ton Soup,1,12,2018-03-01 11:01:00
16,81585,Green Curry,1,12,2018-03-01 11:55:00
17,81586,Pad Pak,1,12,2018-03-01 11:43:00
18,81587,Pad See Ew,1,12,2018-03-01 12:17:00
19,81588,Pad Thai,1,12,2018-03-01 12:40:00
20,81589,Sticky Rice with Mango,1,6,2018-03-01 12:55:00
21,81589,Basil Fried Rice,1,12,2018-03-01 12:55:00
22,81590,Pad Gra Prow,1,15,2018-03-01 12:26:00
23,81591,Yum Nua,1,12,2018-03-01 12:30:00
24,81592,Thai Beef Noodle Soup,1,12,2018-03-01 12:00:00
25,81593,Waterfall Mushroom and Tofu,1,12,2018-03-01 12:14:00
26,81594,Green Curry,1,12,2018-03-01 12:33:00
27,81595,Pumpkin Curry,1,15,2018-03-01 12:59:00
28,81596,Yum Nua,2,12,2018-03-01 12:31:00
29,81597,Sticky Rice with Mango,1,6,2018-03-01 12:37:00
30,81598,Grilled Salmon,1,22,2018-03-01 12:56:00
31,81599,Green Curry,1,12,2018-03-01 12:40:00
32,81600,Thai Fried Rice,1,12,2018-03-01 12:08:00
33,81601,Pad Ka Nar,1,12,2018-03-01 12:01:00
34,81602,Grilled Salmon,1,22,2018-03-01 12:24:00
35,81603,Yellow Curry,2,12,2018-03-01 12:39:00
36,81604,Sticky Rice with Mango,1,6,2018-03-01 12:59:00
37,81605,Grilled Salmon,1,22,2018-03-01 12:49:00
38,81606,Vegan Fresh Rolls,8,10,2018-03-01 12:53:00
