Order ID,Item,Quantity Ordered,Price Each,Order Date
267439,Pad Pak,1,12,2019-08-01 11:54:00
267440,Pad Ma Keur,1,12,2019-08-01 11:13:00
267441,Red Curry,1,12,2019-08-01 11:25:00
267442,Pad Thai,2,12,2019-08-01 11:08:00
267443,Pad Thai,1,12,2019-08-01 11:08:00
267444,Thai Fried Rice,1,12,2019-08-01 11:18:00
267445,Pad Thai,1,12,2019-08-01 11:59:00
267446,Pad Prig Khing,1,12,2019-08-01 11:51:00
267447,Thai Streetfood Noodle,3,12,2019-08-01 11:04:00
267448,Yum Woonsen,2,13,2019-08-01 11:17:00
267449,Pad See Ew,1,12,2019-08-01 11:15:00
267450,Pad Gra Tiem,1,15,2019-08-01 11:50:00
267451,Thai Beef Noodle Soup,3,12,2019-08-01 11:23:00
267452,Pad Gra Tiem,2,15,2019-08-01 11:59:00
267453,Pra Ram,1,12,2019-08-01 11:33:00
267454,Pad Gra Tiem,2,15,2019-08-01 11:41:00
267455,Vegan Fresh Rolls,5,10,2019-08-01 11:15:00
267456,Red Curry,3,12,2019-08-01 11:58:00
267457,Pad Thai,1,12,2019-08-01 11:55:00
267458,Tom Yum Gai,1,12,2019-08-01 11:04:00
267459,Won Ton Soup,2,12,2019-08-01 11:56:00
267460,Sticky Rice with Mango,1,6,2019-08-01 11:48:00
267460,Yellow Curry,1,12,2019-08-01 11:48:00
267461,Pad Kee Mao,2,12,2019-08-01 11:13:00
267462,Waterfall Mushroom and Tofu,1,12,2019-08-01 11:44:00
267463,Larb Gai,2,12,2019-08-01 11:20:00
267464,Pad See Ew,1,12,2019-08-01 11:14:00
267465,Thai Fried Rice,1,12,2019-08-01 11:15:00
267466,Thai Fried Rice,1,12,2019-08-01 11:15:00
267467,Thai Fried Rice,1,12,2019-08-01 11:24:00
267468,Green Curry,1,12,2019-08-01 11:06:00
267469,Pad Ka Nar,2,12,2019-08-01 11:59:00
267470,Pumpkin Curry,1,15,2019-08-01 11:41:00
267471,Won Ton Soup,1,12,2019-08-01 11:32:00
267472,Yellow Curry,2,12,2019-08-01 12:33:00
267473,Grilled Thai Steak,3,20,2019-08-01 12:48:00
267474,Won Ton Soup,1,12,2019-08-01 12:22:00
267475,Green Curry,3,12,2019-08-01 12:43:00
267476,Larb Gai,2,12,2019-08-01 12:54:00
267477,Pad Thai,1,12,2019-08-01 12:45:00
267478,Tom Kha Gai,3,12,2019-08-01 12:52:00
267479,Thai Streetfood Noodle,1,12,2019-08-01 12:36:00
267480,Pad Gra Tiem,2,15,2019-08-01 12:26:00
267481,Pad Kee Mao,2,12,2019-08-01 12:09:00
267482,Chicken Satay,2,10,2019-08-01 12:28:00
267483,Bar-B-Q Chicken,1,20,2019-08-01 12:20:00
267484,Bar-B-Q Chicken,2,20,2019-08-01 12:56:00
267485,Yum Woonsen,1,13,2019-08-01 12:54:00
267486,Red Curry,1,12,2019-08-01 12:07:00
267487,Thai Streetfood Noodle,3,12,2019-08-01 12:10:00
267488,Pad Kee Mao,4,12,2019-08-01 12:22:00
267489,Sticky Rice with Mango,1,6,2019-08-01 12:05:00
267489,Vegan Fresh Rolls,1,10,2019-08-01 12:05:00
267490,Sticky Rice with Mango,1,6,2019-08-01 12:21:00
267491,Green Curry,3,12,2019-08-01 12:46:00
267492,Tom Yum Gai,3,12,2019-08-01 12:59:00
267493,Tom Yum Goong,1,15,2019-08-01 12:40:00
267494,Bar-B-Q Chicken,2,20,2019-08-01 12:09:00
267495,Pad See Ew,2,12,2019-08-01 12:40:00
267496,Pad See Ew,2,12,2019-08-01 12:30:00
267497,Tom Yum Goong,1,15,2019-08-01 13:16:00
267498,Thai Fried Rice,1,12,2019-08-01 13:12:00
267499,Nam Kao Tod,1,12,2019-08-01 13:31:00
267500,Thai Streetfood Noodle,2,12,2019-08-01 13:53:00
267501,Sticky Rice with Mango,1,6,2019-08-01 13:01:00
267501,Grilled Salmon,1,22,2019-08-01 13:01:00
267502,Pumpkin Curry,1,15,2019-08-01 13:31:00
267503,Yellow Curry,1,12,2019-08-01 13:17:00
267504,Tom Yum Goong,2,15,2019-08-01 13:36:00
267505,Pad See Ew,1,12,2019-08-01 13:44:00
267506,Green Curry,1,12,2019-08-01 13:30:00
267507,Won Ton Soup,3,12,2019-08-01 13:06:00
267508,Basil Fried Rice,1,12,2019-08-01 13:21:00
267509,Pad Gra Prow,1,15,2019-08-01 13:34:00
267510,Yellow Curry,1,12,2019-08-01 13:28:00
267511,Green Curry,1,12,2019-08-01 13:20:00
267512,Red Curry,2,12,2019-08-01 13:20:00
267513,Bar-B-Q Chicken,1,20,2019-08-01 13:21:00
267514,Pad See Ew,3,12,2019-08-01 13:39:00
267515,Sticky Rice with Mango,1,6,2019-08-01 13:47:00
267516,Pad Kee Mao,1,12,2019-08-01 13:22:00
267517,MyThai Salad,2,12,2019-08-01 13:01:00
267518,Pad Gra Tiem,1,15,2019-08-01 13:50:00
267519,Thai Streetfood Noodle,1,12,2019-08-01 13:41:00
267520,Yellow Curry,1,12,2019-08-01 13:13:00
267521,Larb Gai,4,12,2019-08-01 13:56:00
267522,Thai Beef Noodle Soup,2,12,2019-08-01 13:59:00
267523,Red Curry,1,12,2019-08-01 13:35:00
267524,Pad Ka Nar,1,12,2019-08-01 13:07:00
267525,Pumpkin Curry,1,15,2019-08-01 13:06:00
267526,Larb Gai,1,12,2019-08-01 13:15:00
267527,Thai Fried Rice,1,12,2019-08-01 13:26:00
267528,Pad Gra Tiem,3,15,2019-08-01 13:04:00
267529,Som Tum,1,12,2019-08-01 13:51:00
267530,Red Curry,3,12,2019-08-01 13:11:00
267531,Basil Fried Rice,1,12,2019-08-01 13:20:00
267532,Pad Ka Nar,1,12,2019-08-01 13:29:00
267533,Green Curry,1,12,2019-08-01 13:09:00
267534,Red Curry,1,12,2019-08-01 13:58:00
267535,Pad Ka Nar,2,12,2019-08-01 13:08:00
267536,Pad Pak,1,12,2019-08-01 13:12:00
267537,Tom Kha Gai,2,12,2019-08-01 13:18:00
267538,Pumpkin Curry,3,15,2019-08-01 13:15:00
267539,Grilled Thai Steak,1,20,2019-08-01 14:36:00
267540,Green Curry,1,12,2019-08-01 14:38:00
267541,Vegan Fresh Rolls,1,10,2019-08-01 14:34:00
267542,Yellow Curry,1,12,2019-08-01 14:43:00
267543,Red Curry,1,12,2019-08-01 14:20:00
267544,Pad See Ew,2,12,2019-08-01 14:57:00
267545,Chicken Satay,1,10,2019-08-01 14:30:00
267545,Chicken Satay,1,10,2019-08-01 14:30:00
267546,Sticky Rice with Mango,1,6,2019-08-01 14:10:00
267546,Thai Streetfood Noodle,1,12,2019-08-01 14:10:00
267547,Sticky Rice with Mango,3,6,2019-08-01 14:24:00
267548,Won Ton Soup,1,12,2019-08-01 14:23:00
267549,Chicken Satay,1,10,2019-08-01 14:35:00
267550,Pad See Ew,1,12,2019-08-01 14:27:00
267551,Yellow Curry,4,12,2019-08-01 14:59:00
267552,Red Curry,1,12,2019-08-01 14:42:00
267553,Pad Kee Mao,1,12,2019-08-01 14:56:00
267554,Green Curry,1,12,2019-08-01 14:56:00
267555,Yellow Curry,1,12,2019-08-01 14:10:00
267556,Yellow Curry,3,12,2019-08-01 14:48:00
267557,Chicken Satay,3,10,2019-08-01 14:51:00
267558,Green Curry,1,12,2019-08-01 14:25:00
267559,Sticky Rice with Mango,1,6,2019-08-01 14:27:00
267560,Thai Streetfood Noodle,1,12,2019-08-01 14:08:00
267561,Pad Prig Khing,1,12,2019-08-01 14:27:00
267562,Tom Yum Goong,1,15,2019-08-01 14:57:00
267563,Thai Streetfood Noodle,1,12,2019-08-01 14:01:00
267564,Vegan Fresh Rolls,1,10,2019-08-01 14:48:00
267565,Pad Thai,2,12,2019-08-01 14:39:00
267566,Red Curry,1,12,2019-08-01 14:26:00
267567,Pad Gra Tiem,1,15,2019-08-01 14:30:00
267568,Basil Fried Rice,2,12,2019-08-01 14:42:00
267569,Pad Char,3,15,2019-08-01 14:35:00
267570,Pad Thai,5,12,2019-08-01 14:24:00
267571,Pra Ram,1,12,2019-08-01 14:06:00
267572,Pad Gra Prow,1,15,2019-08-01 14:46:00
267573,Pad Char,3,15,2019-08-01 14:49:00
267574,Thai Fried Rice,2,12,2019-08-01 14:58:00
267575,Tom Yum Gai,2,12,2019-08-01 14:16:00
267576,Grilled Salmon,2,22,2019-08-01 14:35:00
267577,Thai Beef Noodle Soup,3,12,2019-08-01 14:23:00
267578,Sticky Rice with Mango,1,6,2019-08-01 17:21:00
267579,Pad Gra Tiem,2,15,2019-08-01 17:08:00
267580,Chicken Satay,1,10,2019-08-01 17:04:00
267581,Red Curry,2,12,2019-08-01 17:00:00
267582,Sticky Rice with Mango,1,6,2019-08-01 17:09:00
267582,Sticky Rice with Mango,1,6,2019-08-01 17:09:00
267583,Sticky Rice with Mango,2,6,2019-08-01 17:21:00
267583,Pra Ram,2,12,2019-08-01 17:21:00
267584,Pad Ka Nar,4,12,2019-08-01 17:04:00
267585,Larb Gai,1,12,2019-08-01 17:15:00
267586,Pumpkin Curry,1,15,2019-08-01 17:08:00
267587,Grilled Thai Steak,2,20,2019-08-01 17:07:00
267588,Chicken Satay,1,10,2019-08-01 17:42:00
267589,Som Tum,1,12,2019-08-01 17:59:00
267590,Thai Streetfood Noodle,1,12,2019-08-01 17:19:00
267591,Thai Beef Noodle Soup,2,12,2019-08-01 17:20:00
267592,Sticky Rice with Mango,3,6,2019-08-01 17:02:00
267593,Pad Gra Tiem,1,15,2019-08-01 17:11:00
267594,Pra Ram,1,12,2019-08-01 17:09:00
267595,Tom Yum Gai,1,12,2019-08-01 17:41:00
267596,Red Curry,1,12,2019-08-01 17:59:00
267597,Thai Beef Noodle Soup,1,12,2019-08-01 17:34:00
267598,Vegan Fresh Rolls,1,10,2019-08-01 17:00:00
267599,Pad Thai,1,12,2019-08-01 17:41:00
267600,Pad See Ew,1,12,2019-08-01 17:51:00
267601,Chicken Satay,1,10,2019-08-01 17:56:00
267602,Pad Ka Nar,1,12,2019-08-01 17:46:00
267603,Larb Gai,2,12,2019-08-01 17:47:00
267604,Green Curry,1,12,2019-08-01 17:09:00
267605,Pad Thai,1,12,2019-08-01 17:44:00
267606,Yellow Curry,2,12,2019-08-01 17:07:00
267607,Thai Streetfood Noodle,1,12,2019-08-01 17:56:00
267608,Green Curry,1,12,2019-08-01 17:14:00
267609,Pad Char,1,15,2019-08-01 17:45:00
267610,Tom Kha Gai,3,12,2019-08-01 17:23:00
267610,Thai Fried Rice,3,12,2019-08-01 17:23:00
267611,Vegan Fresh Rolls,1,10,2019-08-01 17:58:00
267612,Bar-B-Q Chicken,2,20,2019-08-01 17:38:00
267613,Pad Thai,4,12,2019-08-01 17:38:00
267614,Basil Fried Rice,1,12,2019-08-01 17:42:00
267615,Yum Nua,2,12,2019-08-01 17:59:00
267616,Won Ton Soup,2,12,2019-08-01 17:30:00
267617,Thai Beef Noodle Soup,3,12,2019-08-01 17:15:00
267618,Pad Gra Prow,1,15,2019-08-01 17:56:00
267619,Vegan Fresh Rolls,1,10,2019-08-01 18:02:00
267620,Red Curry,1,12,2019-08-01 18:54:00
267621,Won Ton Soup,1,12,2019-08-01 18:56:00
267622,Thai Beef Noodle Soup,1,12,2019-08-01 18:48:00
267623,Red Curry,1,12,2019-08-01 18:11:00
267624,Pad Char,1,15,2019-08-01 18:21:00
267625,Basil Fried Rice,2,12,2019-08-01 18:11:00
