,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,145201,Grilled Salmon,1,22,2019-02-01 11:56:00
1,145202,Chicken Satay,1,10,2019-02-01 11:00:00
2,145202,Thai Streetfood Noodle,1,12,2019-02-01 11:00:00
3,145203,Tom Yum Goong,1,15,2019-02-01 11:51:00
4,145204,Thai Beef Noodle Soup,1,12,2019-02-01 11:21:00
5,145205,Pad Thai,1,12,2019-02-01 11:00:00
6,145206,Pad See Ew,1,12,2019-02-01 11:09:00
7,145207,Pad Thai,4,12,2019-02-01 11:36:00
8,145208,Green Curry,1,12,2019-02-01 11:57:00
9,145209,Thai Beef Noodle Soup,1,12,2019-02-01 11:51:00
10,145210,Yum Woonsen,1,13,2019-02-01 11:42:00
11,145211,Pad Gra Tiem,1,15,2019-02-01 11:04:00
12,145212,Pad Gra Prow,1,15,2019-02-01 11:12:00
13,145213,Pad Char,1,15,2019-02-01 11:30:00
14,145214,Tom Yum Gai,1,12,2019-02-01 11:08:00
15,145215,Basil Fried Rice,1,12,2019-02-01 12:34:00
16,145216,Thai Beef Noodle Soup,1,12,2019-02-01 12:25:00
17,145217,Pumpkin Curry,1,15,2019-02-01 12:57:00
18,145218,Basil Fried Rice,1,12,2019-02-01 12:33:00
19,145219,Pad Ka Nar,1,12,2019-02-01 12:13:00
20,145220,Vegan Fresh Rolls,2,10,2019-02-01 12:28:00
21,145221,Pad Prig Khing,1,12,2019-02-01 12:51:00
22,145222,Pad Char,1,15,2019-02-01 12:18:00
23,145223,Sticky Rice with Mango,1,6,2019-02-01 12:22:00
24,145224,Pad Pak,1,12,2019-02-01 12:43:00
25,145225,Vegan Fresh Rolls,1,10,2019-02-01 12:43:00
26,145226,Thai Streetfood Noodle,1,12,2019-02-01 12:20:00
27,145227,Sticky Rice with Mango,1,6,2019-02-01 12:35:00
28,145227,Yum Nua,1,12,2019-02-01 12:35:00
29,145228,Grilled Salmon,1,22,2019-02-01 12:17:00
30,145229,Thai Fried Rice,1,12,2019-02-01 12:46:00
31,145230,Pad Gra Tiem,1,15,2019-02-01 12:37:00
32,145231,Sticky Rice with Mango,1,6,2019-02-01 12:52:00
33,145231,Sriracha Wings,1,10,2019-02-01 12:52:00
34,145232,Thai Streetfood Noodle,1,12,2019-02-01 12:24:00
35,145233,MyThai Salad,1,12,2019-02-01 12:31:00
36,145234,Basil Fried Rice,1,12,2019-02-01 12:00:00
37,145235,Pad Thai,1,12,2019-02-01 12:35:00
38,145236,Won Ton Soup,4,12,2019-02-01 12:13:00
39,145237,Thai Beef Noodle Soup,1,12,2019-02-01 12:53:00
