Order ID,Item,Quantity Ordered,Price Each,Order Date
81129,Pad Gra Tiem,1,15,2018-02-01 11:04:00
81130,Nam Kao Tod,1,12,2018-02-01 11:34:00
81131,Pad Gra Tiem,1,15,2018-02-01 11:37:00
81132,Pad Thai,1,12,2018-02-01 11:53:00
81133,Sticky Rice with Mango,1,6,2018-02-01 11:16:00
81133,Thai Fried Rice,1,12,2018-02-01 11:16:00
81134,Tom Yum Goong,1,15,2018-02-01 11:12:00
81135,Pad Gra Prow,1,15,2018-02-01 11:56:00
81136,Pad Pak,1,12,2018-02-01 11:41:00
81137,Pad See Ew,1,12,2018-02-01 11:48:00
81138,Chicken Satay,1,10,2018-02-01 11:42:00
81138,Won Ton Soup,1,12,2018-02-01 11:42:00
81139,Thai Streetfood Noodle,1,12,2018-02-01 11:45:00
81140,Tom Yum Gai,1,12,2018-02-01 11:01:00
81141,Sriracha Wings,1,10,2018-02-01 11:58:00
81142,Won Ton Soup,1,12,2018-02-01 11:01:00
81143,Thai Beef Noodle Soup,1,12,2018-02-01 12:55:00
81144,Yum Woonsen,1,13,2018-02-01 12:53:00
81145,Waterfall Mushroom and Tofu,1,12,2018-02-01 12:27:00
81146,Yellow Curry,1,12,2018-02-01 12:38:00
81147,Sticky Rice with Mango,1,6,2018-02-01 12:35:00
81148,Pad Gra Tiem,2,15,2018-02-01 12:04:00
81149,Thai Fried Rice,1,12,2018-02-01 12:23:00
81150,Sriracha Wings,3,10,2018-02-01 12:38:00
81151,Tom Yum Goong,2,15,2018-02-01 12:10:00
81152,Won Ton Soup,2,12,2018-02-01 12:52:00
81153,Basil Fried Rice,3,12,2018-02-01 12:27:00
81154,Thai Beef Noodle Soup,1,12,2018-02-01 12:09:00
81155,Green Curry,2,12,2018-02-01 12:11:00
81156,Pad Gra Tiem,1,15,2018-02-01 12:35:00
81157,Thai Fried Rice,1,12,2018-02-01 12:37:00
81158,Pad Char,1,15,2018-02-01 12:43:00
81159,Sticky Rice with Mango,1,6,2018-02-01 12:28:00
81160,Pad See Ew,1,12,2018-02-01 12:26:00
81161,Pad Thai,1,12,2018-02-01 12:06:00
81162,Yellow Curry,1,12,2018-02-01 12:45:00
81163,Thai Beef Noodle Soup,1,12,2018-02-01 12:34:00
81164,Nam Kao Tod,1,12,2018-02-01 13:40:00
81165,Yellow Curry,1,12,2018-02-01 13:00:00
81166,Grilled Salmon,2,22,2018-02-01 13:04:00
81167,Sticky Rice with Mango,1,6,2018-02-01 13:01:00
81167,Won Ton Soup,1,12,2018-02-01 13:01:00
81168,Green Curry,1,12,2018-02-01 13:27:00
81169,Green Curry,1,12,2018-02-01 13:58:00
81170,Pad Thai,1,12,2018-02-01 13:31:00
81171,Sticky Rice with Mango,1,6,2018-02-01 13:50:00
81171,Waterfall Mushroom and Tofu,1,12,2018-02-01 13:50:00
81172,Red Curry,1,12,2018-02-01 13:50:00
81173,MyThai Salad,3,12,2018-02-01 13:55:00
81174,Yellow Curry,2,12,2018-02-01 13:27:00
81175,Thai Fried Rice,4,12,2018-02-01 13:46:00
81176,Pad Gra Prow,2,15,2018-02-01 13:01:00
81177,Sticky Rice with Mango,1,6,2018-02-01 13:39:00
81177,Thai Fried Rice,1,12,2018-02-01 13:39:00
81178,Bar-B-Q Chicken,3,20,2018-02-01 13:03:00
81179,Sticky Rice with Mango,1,6,2018-02-01 13:00:00
81179,Pad Thai,1,12,2018-02-01 13:00:00
81180,Pad Gra Tiem,1,15,2018-02-01 13:08:00
81181,Pad Ka Nar,2,12,2018-02-01 14:42:00
81182,Won Ton Soup,1,12,2018-02-01 14:59:00
81183,Yellow Curry,1,12,2018-02-01 14:41:00
81184,Pra Ram,2,12,2018-02-01 14:22:00
81185,Pad Pak,1,12,2018-02-01 14:56:00
81186,Yellow Curry,1,12,2018-02-01 14:23:00
81187,Sticky Rice with Mango,2,6,2018-02-01 14:28:00
81188,Thai Fried Rice,3,12,2018-02-01 14:16:00
81189,Pad Gra Tiem,1,15,2018-02-01 14:29:00
81190,Thai Fried Rice,1,12,2018-02-01 14:44:00
81191,Sticky Rice with Mango,2,6,2018-02-01 14:22:00
81192,Yellow Curry,1,12,2018-02-01 14:30:00
81193,Won Ton Soup,1,12,2018-02-01 14:32:00
81194,Yellow Curry,2,12,2018-02-01 14:19:00
81195,Thai Fried Rice,1,12,2018-02-01 14:25:00
81196,Pad Gra Prow,1,15,2018-02-01 14:06:00
81197,Pumpkin Curry,1,15,2018-02-01 14:54:00
81198,Basil Fried Rice,1,12,2018-02-01 14:07:00
81199,Pad Prig Khing,1,12,2018-02-01 14:16:00
81200,Yellow Curry,2,12,2018-02-01 14:10:00
81201,Pad Gra Tiem,2,15,2018-02-01 14:08:00
81202,Pad See Ew,3,12,2018-02-01 14:33:00
81203,Pumpkin Curry,1,15,2018-02-01 14:08:00
81204,Yellow Curry,1,12,2018-02-01 14:58:00
81205,Waterfall Mushroom and Tofu,1,12,2018-02-01 14:45:00
81206,Pad Prig Khing,3,12,2018-02-01 14:26:00
81207,Yellow Curry,1,12,2018-02-01 17:14:00
81208,Tom Yum Gai,1,12,2018-02-01 17:17:00
81209,Thai Fried Rice,1,12,2018-02-01 17:11:00
81210,Red Curry,3,12,2018-02-01 17:33:00
81211,Thai Streetfood Noodle,1,12,2018-02-01 17:02:00
81212,Sriracha Wings,2,10,2018-02-01 17:22:00
81213,Yum Nua,1,12,2018-02-01 17:30:00
81214,Thai Fried Rice,1,12,2018-02-01 17:29:00
81215,Red Curry,2,12,2018-02-01 17:40:00
81216,Yum Woonsen,2,13,2018-02-01 17:50:00
81217,Sticky Rice with Mango,1,6,2018-02-01 17:24:00
81218,Basil Fried Rice,1,12,2018-02-01 17:21:00
81219,Pad Thai,1,12,2018-02-01 17:35:00
81220,Thai Beef Noodle Soup,2,12,2018-02-01 17:12:00
81221,Thai Beef Noodle Soup,1,12,2018-02-01 17:10:00
81222,Pumpkin Curry,4,15,2018-02-01 17:05:00
81223,Pad Char,1,15,2018-02-01 17:11:00
81224,Sticky Rice with Mango,1,6,2018-02-01 17:19:00
81224,Waterfall Mushroom and Tofu,1,12,2018-02-01 17:19:00
81225,Pad See Ew,1,12,2018-02-01 17:38:00
81226,Sticky Rice with Mango,1,6,2018-02-01 17:38:00
81227,Sticky Rice with Mango,1,6,2018-02-01 17:53:00
81227,Chicken Satay,1,10,2018-02-01 17:53:00
81228,Red Curry,2,12,2018-02-01 17:42:00
81229,Thai Fried Rice,3,12,2018-02-01 17:36:00
81230,Bar-B-Q Chicken,1,20,2018-02-01 17:14:00
81231,Yellow Curry,1,12,2018-02-01 17:19:00
81232,Thai Streetfood Noodle,1,12,2018-02-01 17:57:00
81233,Yellow Curry,2,12,2018-02-01 17:23:00
81234,Sriracha Wings,2,10,2018-02-01 17:54:00
81235,Grilled Salmon,1,22,2018-02-01 18:21:00
81236,Basil Fried Rice,2,12,2018-02-01 18:01:00
81237,Pad Gra Prow,1,15,2018-02-01 18:34:00
81238,Pad Gra Prow,1,15,2018-02-01 18:31:00
81239,Thai Streetfood Noodle,1,12,2018-02-01 18:47:00
81240,Chicken Satay,1,10,2018-02-01 18:57:00
81241,Tom Yum Goong,2,15,2018-02-01 18:17:00
81242,Red Curry,1,12,2018-02-01 18:11:00
81243,Pad Gra Tiem,1,15,2018-02-01 18:35:00
81244,Green Curry,1,12,2018-02-01 18:25:00
81245,Pad Kee Mao,1,12,2018-02-01 18:14:00
81246,Green Curry,1,12,2018-02-01 18:34:00
81247,Thai Beef Noodle Soup,1,12,2018-02-01 18:35:00
81248,Bar-B-Q Chicken,1,20,2018-02-01 18:28:00
81249,Vegan Fresh Rolls,2,10,2018-02-01 18:11:00
81250,Yum Nua,2,12,2018-02-01 18:43:00
81251,Pad See Ew,1,12,2018-02-01 18:28:00
81252,Pad Thai,2,12,2018-02-01 18:12:00
81253,Pad Thai,1,12,2018-02-01 18:37:00
81254,Green Curry,1,12,2018-02-01 18:25:00
81255,Pad Kee Mao,1,12,2018-02-01 18:38:00
81256,Pad Gra Tiem,2,15,2018-02-01 18:57:00
81257,Thai Beef Noodle Soup,1,12,2018-02-01 18:23:00
81258,Red Curry,2,12,2018-02-01 18:00:00
81259,Nam Kao Tod,2,12,2018-02-01 18:08:00
81260,Thai Beef Noodle Soup,1,12,2018-02-01 18:27:00
81261,Pad Thai,1,12,2018-02-01 19:10:00
81262,Basil Fried Rice,1,12,2018-02-01 19:33:00
81263,Sticky Rice with Mango,2,6,2018-02-01 19:31:00
81264,Basil Fried Rice,1,12,2018-02-01 19:16:00
81265,Sticky Rice with Mango,1,6,2018-02-01 19:36:00
81266,Thai Fried Rice,1,12,2018-02-01 19:48:00
81267,Nam Kao Tod,1,12,2018-02-01 19:09:00
81268,Pad Ma Keur,1,12,2018-02-01 19:43:00
81269,Pad Thai,2,12,2018-02-01 19:17:00
81270,Won Ton Soup,1,12,2018-02-01 19:05:00
81271,Sticky Rice with Mango,1,6,2018-02-01 19:59:00
81272,Sticky Rice with Mango,1,6,2018-02-01 19:25:00
81273,Pad Char,1,15,2018-02-01 19:45:00
81274,Thai Streetfood Noodle,3,12,2018-02-01 19:09:00
81275,Red Curry,2,12,2018-02-01 19:42:00
81276,Green Curry,1,12,2018-02-01 19:14:00
81277,Yellow Curry,1,12,2018-02-01 19:30:00
81278,Pad Thai,4,12,2018-02-01 19:59:00
81279,Sticky Rice with Mango,1,6,2018-02-01 19:23:00
81279,Yum Nua,1,12,2018-02-01 19:23:00
81280,Chicken Satay,1,10,2018-02-01 19:50:00
81281,Pad Gra Tiem,1,15,2018-02-01 19:10:00
81282,Waterfall Mushroom and Tofu,1,12,2018-02-01 19:13:00
81283,Basil Fried Rice,1,12,2018-02-01 19:31:00
81284,Sticky Rice with Mango,1,6,2018-02-01 19:18:00
81284,Vegan Fresh Rolls,1,10,2018-02-01 19:18:00
81285,Thai Beef Noodle Soup,1,12,2018-02-01 19:18:00
81286,Pad Prig Khing,4,12,2018-02-01 19:04:00
81287,Pumpkin Curry,3,15,2018-02-01 19:17:00
81288,MyThai Salad,1,12,2018-02-01 19:54:00
81289,Tom Yum Gai,1,12,2018-02-01 19:02:00
81290,Thai Fried Rice,1,12,2018-02-01 19:24:00
81291,Vegan Fresh Rolls,1,10,2018-02-01 20:24:00
81292,Yellow Curry,1,12,2018-02-01 20:43:00
81293,MyThai Salad,2,12,2018-02-01 20:16:00
81294,Som Tum,2,12,2018-02-01 20:42:00
81295,Red Curry,1,12,2018-02-01 20:26:00
81296,Pad Kee Mao,1,12,2018-02-01 20:47:00
81297,Thai Fried Rice,1,12,2018-02-01 20:25:00
81298,Tom Kha Gai,1,12,2018-02-01 20:40:00
81298,Sticky Rice with Mango,1,6,2018-02-01 20:40:00
81299,Bar-B-Q Chicken,1,20,2018-02-01 20:39:00
81300,Pumpkin Curry,1,15,2018-02-01 20:06:00
81301,Waterfall Mushroom and Tofu,1,12,2018-02-01 20:10:00
81302,Pumpkin Curry,1,15,2018-02-01 20:45:00
81303,Basil Fried Rice,1,12,2018-02-01 20:38:00
