,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,41023,Sticky Rice with Mango,1,6,2017-08-01 11:06:00
1,41024,Sticky Rice with Mango,1,6,2017-08-01 11:16:00
2,41024,Pad Gra Tiem,1,15,2017-08-01 11:16:00
3,41025,Thai Fried Rice,1,12,2017-08-01 11:28:00
4,41026,Sticky Rice with Mango,1,6,2017-08-01 11:34:00
5,41026,Pra Ram,1,12,2017-08-01 11:34:00
6,41027,Chicken Satay,1,10,2017-08-01 11:02:00
7,41028,Pad Ma Keur,2,12,2017-08-01 11:43:00
8,41029,Pad Char,1,15,2017-08-01 11:22:00
9,41030,Green Curry,1,12,2017-08-01 11:30:00
10,41031,Yellow Curry,1,12,2017-08-01 11:43:00
11,41032,Thai Streetfood Noodle,1,12,2017-08-01 11:31:00
12,41033,Sticky Rice with Mango,1,6,2017-08-01 11:51:00
13,41034,Thai Streetfood Noodle,1,12,2017-08-01 11:24:00
14,41035,Grilled Salmon,1,22,2017-08-01 11:28:00
15,41036,Chicken Satay,1,10,2017-08-01 11:09:00
16,41037,Green Curry,1,12,2017-08-01 11:34:00
17,41038,Tom Yum Gai,1,12,2017-08-01 11:46:00
18,41039,Thai Beef Noodle Soup,9,12,2017-08-01 11:54:00
19,41040,Yellow Curry,1,12,2017-08-01 11:10:00
20,41041,MyThai Salad,1,12,2017-08-01 11:58:00
21,41042,Thai Streetfood Noodle,1,12,2017-08-01 11:29:00
22,41043,Pad Thai,1,12,2017-08-01 12:08:00
23,41044,Pad Ma Keur,1,12,2017-08-01 12:52:00
24,41045,Thai Beef Noodle Soup,1,12,2017-08-01 12:20:00
25,41046,Won Ton Soup,4,12,2017-08-01 12:02:00
26,41047,Yellow Curry,1,12,2017-08-01 12:38:00
27,41048,Waterfall Mushroom and Tofu,1,12,2017-08-01 12:05:00
28,41049,Basil Fried Rice,1,12,2017-08-01 12:02:00
29,41050,Pad Gra Tiem,1,15,2017-08-01 12:44:00
30,41051,Waterfall Mushroom and Tofu,1,12,2017-08-01 12:13:00
31,41052,Sticky Rice with Mango,1,6,2017-08-01 12:48:00
32,41053,Pad Ma Keur,1,12,2017-08-01 12:13:00
33,41054,Pad Prig Khing,2,12,2017-08-01 12:05:00
34,41055,Green Curry,1,12,2017-08-01 12:19:00
35,41056,Yellow Curry,1,12,2017-08-01 12:15:00
36,41057,Sticky Rice with Mango,1,6,2017-08-01 12:50:00
37,41057,Thai Fried Rice,1,12,2017-08-01 12:50:00
38,41058,Pad See Ew,1,12,2017-08-01 12:19:00
39,41059,Pad Gra Prow,1,15,2017-08-01 12:11:00
40,41060,Sticky Rice with Mango,1,6,2017-08-01 12:35:00
41,41061,Basil Fried Rice,1,12,2017-08-01 12:02:00
42,41062,Grilled Salmon,1,22,2017-08-01 12:59:00
43,41063,Yum Woonsen,1,13,2017-08-01 12:33:00
44,41064,Pad Ka Nar,1,12,2017-08-01 12:32:00
45,41065,Thai Fried Rice,1,12,2017-08-01 12:37:00
46,41066,Grilled Salmon,1,22,2017-08-01 12:17:00
47,41067,Basil Fried Rice,1,12,2017-08-01 12:50:00
48,41068,Pumpkin Curry,2,15,2017-08-01 12:36:00
49,41069,Pumpkin Curry,1,15,2017-08-01 12:47:00
50,41070,Tom Yum Goong,1,15,2017-08-01 12:23:00
51,41071,Chicken Satay,1,10,2017-08-01 12:50:00
52,41071,Som Tum,1,12,2017-08-01 12:50:00
53,41072,MyThai Salad,1,12,2017-08-01 13:10:00
54,41073,Tom Kha Gai,1,12,2017-08-01 13:12:00
55,41074,Thai Fried Rice,1,12,2017-08-01 13:15:00
56,41075,Red Curry,1,12,2017-08-01 13:48:00
57,41076,Red Curry,1,12,2017-08-01 13:54:00
58,41077,Pad Kee Mao,2,12,2017-08-01 13:41:00
59,41078,Pumpkin Curry,1,15,2017-08-01 13:53:00
60,41079,Won Ton Soup,1,12,2017-08-01 13:07:00
