Order ID,Item,Quantity Ordered,Price Each,Order Date
43155,Sriracha Wings,1,10,2017-08-01 11:18:00
43155,Yellow Curry,1,12,2017-08-01 11:18:00
43156,Tom Yum Goong,1,15,2017-08-01 11:28:00
43157,Won Ton Soup,2,12,2017-08-01 11:03:00
43158,Red Curry,1,12,2017-08-01 11:55:00
43159,Grilled Salmon,1,22,2017-08-01 11:26:00
43160,Pad Ka Nar,4,12,2017-08-01 11:31:00
43161,Thai Streetfood Noodle,1,12,2017-08-01 11:38:00
43162,Vegan Fresh Rolls,2,10,2017-08-01 11:17:00
43163,Yum Nua,2,12,2017-08-01 11:56:00
43164,Som Tum,1,12,2017-08-01 11:44:00
43165,Pad Thai,1,12,2017-08-01 11:03:00
43166,Sticky Rice with Mango,1,6,2017-08-01 11:46:00
43166,Som Tum,1,12,2017-08-01 11:46:00
43167,MyThai Salad,1,12,2017-08-01 11:13:00
43168,Red Curry,1,12,2017-08-01 11:51:00
43169,Yellow Curry,1,12,2017-08-01 11:40:00
43170,MyThai Salad,1,12,2017-08-01 11:29:00
43171,Larb Gai,1,12,2017-08-01 11:29:00
43172,Won Ton Soup,3,12,2017-08-01 11:32:00
43173,Red Curry,1,12,2017-08-01 11:57:00
43174,Won Ton Soup,2,12,2017-08-01 11:41:00
43175,Basil Fried Rice,1,12,2017-08-01 11:59:00
43176,Pad Prig Khing,1,12,2017-08-01 12:57:00
43177,Pad Gra Tiem,2,15,2017-08-01 12:22:00
43178,Pumpkin Curry,2,15,2017-08-01 12:45:00
43179,Larb Gai,1,12,2017-08-01 12:44:00
43180,Yellow Curry,1,12,2017-08-01 12:49:00
43181,Sticky Rice with Mango,1,6,2017-08-01 12:03:00
43182,Won Ton Soup,1,12,2017-08-01 12:25:00
43183,Bar-B-Q Chicken,1,20,2017-08-01 12:41:00
43184,Grilled Thai Steak,2,20,2017-08-01 12:57:00
43185,Pumpkin Curry,1,15,2017-08-01 12:00:00
43186,Grilled Thai Steak,1,20,2017-08-01 12:31:00
43187,Bar-B-Q Chicken,2,20,2017-08-01 12:57:00
43188,Red Curry,2,12,2017-08-01 12:34:00
43189,Sticky Rice with Mango,1,6,2017-08-01 12:40:00
43189,Tom Yum Gai,1,12,2017-08-01 12:40:00
43190,Grilled Thai Steak,4,20,2017-08-01 12:41:00
43191,Basil Fried Rice,1,12,2017-08-01 12:48:00
43192,Chicken Satay,4,10,2017-08-01 12:00:00
