,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,52022,Sticky Rice with Mango,1,6,2017-10-01 12:31:00
1,52023,Pad Thai,1,12,2017-10-01 12:41:00
2,52024,Red Curry,1,12,2017-10-01 12:38:00
3,52025,Chicken Satay,1,10,2017-10-01 12:48:00
4,52026,Vegan Fresh Rolls,1,10,2017-10-01 12:17:00
5,52027,Yellow Curry,1,12,2017-10-01 12:20:00
6,52028,Red Curry,1,12,2017-10-01 12:28:00
7,52029,Basil Fried Rice,1,12,2017-10-01 12:36:00
8,52030,Thai Fried Rice,1,12,2017-10-01 12:29:00
9,52031,Pra Ram,1,12,2017-10-01 12:09:00
10,52032,Red Curry,1,12,2017-10-01 12:13:00
11,52033,Yellow Curry,1,12,2017-10-01 12:41:00
12,52034,Pad Kee Mao,2,12,2017-10-01 12:50:00
13,52035,Pumpkin Curry,1,15,2017-10-01 12:24:00
14,52036,Pad Ka Nar,1,12,2017-10-01 12:23:00
15,52037,Pad See Ew,2,12,2017-10-01 12:04:00
16,52038,Pad Thai,1,12,2017-10-01 12:21:00
17,52039,Sticky Rice with Mango,1,6,2017-10-01 12:20:00
18,52039,Nam Kao Tod,1,12,2017-10-01 12:20:00
19,52040,Sticky Rice with Mango,1,6,2017-10-01 12:11:00
20,52041,Yellow Curry,1,12,2017-10-01 12:43:00
21,52042,Won Ton Soup,1,12,2017-10-01 12:23:00
22,52043,Thai Streetfood Noodle,1,12,2017-10-01 12:36:00
23,52044,Pumpkin Curry,1,15,2017-10-01 12:00:00
24,52045,Thai Streetfood Noodle,1,12,2017-10-01 12:17:00
25,52046,Thai Fried Rice,1,12,2017-10-01 13:33:00
26,52047,Sticky Rice with Mango,1,6,2017-10-01 13:16:00
27,52047,Grilled Salmon,1,22,2017-10-01 13:16:00
28,52048,Chicken Satay,1,10,2017-10-01 13:04:00
29,52049,Sticky Rice with Mango,1,6,2017-10-01 13:51:00
30,52049,Waterfall Mushroom and Tofu,1,12,2017-10-01 13:51:00
31,52050,Green Curry,1,12,2017-10-01 13:57:00
32,52051,Grilled Salmon,1,22,2017-10-01 13:25:00
33,52052,Pad Ka Nar,1,12,2017-10-01 13:12:00
34,52053,Sticky Rice with Mango,2,6,2017-10-01 13:19:00
35,52054,MyThai Salad,1,12,2017-10-01 13:07:00
36,52055,Pad See Ew,1,12,2017-10-01 13:51:00
37,52056,Tom Kha Gai,1,12,2017-10-01 13:41:00
38,52057,Red Curry,9,12,2017-10-01 13:37:00
39,52058,Pad Prig Khing,1,12,2017-10-01 13:19:00
40,52059,Yellow Curry,1,12,2017-10-01 13:10:00
41,52060,Pad Thai,1,12,2017-10-01 13:23:00
42,52061,Vegan Fresh Rolls,1,10,2017-10-01 13:12:00
43,52062,Won Ton Soup,1,12,2017-10-01 13:25:00
44,52063,Thai Fried Rice,1,12,2017-10-01 13:57:00
45,52064,Thai Beef Noodle Soup,1,12,2017-10-01 13:39:00
46,52065,Green Curry,1,12,2017-10-01 13:59:00
47,52066,Pad See Ew,1,12,2017-10-01 13:27:00
48,52067,Basil Fried Rice,1,12,2017-10-01 13:01:00
49,52068,Won Ton Soup,1,12,2017-10-01 13:20:00
50,52069,Green Curry,1,12,2017-10-01 13:27:00
51,52070,Yum Woonsen,1,13,2017-10-01 13:22:00
52,52071,Thai Streetfood Noodle,1,12,2017-10-01 13:20:00
53,52072,Green Curry,1,12,2017-10-01 13:47:00
54,52073,Chicken Satay,1,10,2017-10-01 13:39:00
55,52074,Sticky Rice with Mango,1,6,2017-10-01 13:57:00
56,52074,Pra Ram,1,12,2017-10-01 13:57:00
57,52075,Thai Beef Noodle Soup,1,12,2017-10-01 13:14:00
58,52076,Pad Gra Tiem,7,15,2017-10-01 13:31:00
59,52077,Basil Fried Rice,1,12,2017-10-01 13:43:00
60,52078,Sticky Rice with Mango,1,6,2017-10-01 13:45:00
61,52079,Thai Fried Rice,1,12,2017-10-01 13:12:00
62,52080,Pad Kee Mao,1,12,2017-10-01 13:31:00
63,52081,Grilled Salmon,1,22,2017-10-01 13:03:00
64,52082,Pad See Ew,1,12,2017-10-01 14:03:00
65,52083,Tom Kha Gai,1,12,2017-10-01 14:39:00
66,52084,Yellow Curry,1,12,2017-10-01 14:46:00
67,52085,Pad Thai,1,12,2017-10-01 14:34:00
68,52086,Sticky Rice with Mango,1,6,2017-10-01 14:10:00
69,52086,Chicken Satay,1,10,2017-10-01 14:10:00
70,52087,Pad Prig Khing,1,12,2017-10-01 14:44:00
71,52088,Thai Beef Noodle Soup,1,12,2017-10-01 14:04:00
72,52089,Won Ton Soup,1,12,2017-10-01 14:14:00
73,52090,Pumpkin Curry,1,15,2017-10-01 14:14:00
74,52091,Grilled Salmon,1,22,2017-10-01 14:26:00
75,52092,Pad Ka Nar,1,12,2017-10-01 14:58:00
76,52093,Pad Kee Mao,1,12,2017-10-01 14:41:00
77,52094,Pad Thai,1,12,2017-10-01 14:39:00
78,52095,Red Curry,1,12,2017-10-01 14:20:00
79,52096,Pad Thai,1,12,2017-10-01 14:19:00
80,52097,Pumpkin Curry,1,15,2017-10-01 14:01:00
81,52098,Pra Ram,1,12,2017-10-01 14:45:00
82,52099,Red Curry,1,12,2017-10-01 14:37:00
83,52100,Green Curry,2,12,2017-10-01 14:13:00
84,52101,Pad Ka Nar,1,12,2017-10-01 14:45:00
85,52102,Sticky Rice with Mango,1,6,2017-10-01 14:50:00
86,52103,Grilled Salmon,1,22,2017-10-01 14:45:00
87,52104,Yellow Curry,1,12,2017-10-01 14:02:00
88,52105,Pad Gra Tiem,1,15,2017-10-01 14:41:00
89,52106,Basil Fried Rice,1,12,2017-10-01 14:39:00
90,52107,Sticky Rice with Mango,1,6,2017-10-01 14:50:00
91,52108,Thai Beef Noodle Soup,1,12,2017-10-01 14:54:00
92,52109,Pad Ka Nar,1,12,2017-10-01 14:06:00
93,52110,Yum Nua,1,12,2017-10-01 15:53:00
94,52111,Thai Fried Rice,1,12,2017-10-01 15:39:00
95,52112,Thai Beef Noodle Soup,1,12,2017-10-01 15:15:00
96,52113,Pad Kee Mao,1,12,2017-10-01 15:32:00
97,52114,Pad Thai,1,12,2017-10-01 15:46:00
98,52115,Thai Streetfood Noodle,1,12,2017-10-01 15:49:00
99,52116,Grilled Salmon,1,22,2017-10-01 15:02:00
100,52117,Pad Gra Prow,1,15,2017-10-01 15:17:00
101,52118,Pad Prig Khing,1,12,2017-10-01 15:27:00
102,52119,Thai Fried Rice,1,12,2017-10-01 15:51:00
103,52120,Pumpkin Curry,1,15,2017-10-01 15:41:00
104,52121,Pad Gra Prow,1,15,2017-10-01 15:16:00
105,52122,Pad Gra Tiem,1,15,2017-10-01 15:49:00
106,52123,Pad See Ew,1,12,2017-10-01 15:48:00
107,52124,Thai Streetfood Noodle,3,12,2017-10-01 15:35:00
108,52125,Sticky Rice with Mango,1,6,2017-10-01 15:32:00
109,52125,Green Curry,1,12,2017-10-01 15:32:00
110,52126,Pad Thai,1,12,2017-10-01 15:45:00
111,52127,Green Curry,1,12,2017-10-01 15:58:00
112,52128,Sticky Rice with Mango,1,6,2017-10-01 15:36:00
113,52129,Pad Prig Khing,1,12,2017-10-01 17:11:00
114,52130,Thai Beef Noodle Soup,1,12,2017-10-01 17:04:00
115,52131,Won Ton Soup,1,12,2017-10-01 17:03:00
116,52132,Thai Streetfood Noodle,1,12,2017-10-01 17:15:00
117,52133,Yellow Curry,1,12,2017-10-01 17:26:00
118,52134,Vegan Fresh Rolls,1,10,2017-10-01 17:32:00
119,52135,Red Curry,2,12,2017-10-01 17:49:00
120,52136,Thai Fried Rice,2,12,2017-10-01 17:33:00
121,52137,Pad Thai,1,12,2017-10-01 17:54:00
122,52138,Pad Char,1,15,2017-10-01 17:20:00
123,52139,Larb Gai,1,12,2017-10-01 17:16:00
124,52140,Yellow Curry,1,12,2017-10-01 17:28:00
125,52141,Pad Kee Mao,1,12,2017-10-01 17:10:00
126,52142,Sriracha Wings,1,10,2017-10-01 17:37:00
127,52143,Pad Gra Tiem,1,15,2017-10-01 17:28:00
128,52144,Pra Ram,2,12,2017-10-01 17:02:00
129,52145,Red Curry,1,12,2017-10-01 17:04:00
130,52146,Thai Beef Noodle Soup,3,12,2017-10-01 17:22:00
131,52147,Won Ton Soup,2,12,2017-10-01 17:44:00
132,52148,Som Tum,1,12,2017-10-01 17:16:00
133,52149,Vegan Fresh Rolls,5,10,2017-10-01 17:52:00
134,52150,Thai Fried Rice,1,12,2017-10-01 17:46:00
135,52151,Pad Gra Tiem,1,15,2017-10-01 17:28:00
136,52152,Pad Ka Nar,1,12,2017-10-01 18:29:00
137,52153,Sticky Rice with Mango,1,6,2017-10-01 18:27:00
138,52154,Sticky Rice with Mango,1,6,2017-10-01 18:23:00
139,52155,Basil Fried Rice,1,12,2017-10-01 18:57:00
140,52156,Won Ton Soup,1,12,2017-10-01 18:54:00
141,52157,Pad Char,1,15,2017-10-01 18:44:00
142,52158,Pad Kee Mao,1,12,2017-10-01 18:46:00
143,52159,Won Ton Soup,1,12,2017-10-01 18:45:00
144,52160,Red Curry,1,12,2017-10-01 18:54:00
145,52161,Pra Ram,1,12,2017-10-01 18:47:00
